
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,16,11,8,6,4,71,51,33,1017,1014,1012,6,5,4,23,10,,0.00,0,,186<br />
2001-1-2,18,14,12,11,4,-2,82,49,36,1014,1012,1011,10,3,2,27,18,,0.00,3,,232<br />
2001-1-3,20,17,13,13,12,11,88,78,60,1019,1017,1014,10,6,2,16,11,,0.00,2,,295<br />
2001-1-4,20,16,11,13,11,10,94,77,52,1021,1020,1019,10,4,2,16,5,,0.00,2,,285<br />
2001-1-5,19,16,12,12,10,7,88,69,52,1021,1019,1018,10,9,4,14,6,,0.00,2,,251<br />
2001-1-6,19,16,13,12,8,6,88,61,48,1018,1016,1015,10,7,6,26,14,,0.00,3,,220<br />
2001-1-7,19,16,12,12,11,9,94,78,52,1023,1020,1017,10,6,2,21,8,,0.00,1,,352<br />
2001-1-8,20,14,9,13,11,9,100,78,56,1025,1024,1023,10,4,0,19,5,,0.00,1,Fog,33<br />
2001-1-9,21,16,10,12,10,8,94,72,46,1026,1025,1024,10,9,6,21,8,,0.00,1,,57<br />
2001-1-10,20,15,10,11,9,8,94,73,49,1025,1023,1022,6,3,1,21,10,,0.00,0,,54<br />
2001-1-11,20,16,11,13,11,9,94,76,56,1023,1021,1020,10,9,6,14,8,,0.00,3,,37<br />
2001-1-12,20,16,12,10,8,6,82,64,40,1021,1020,1019,10,5,1,19,6,,0.00,4,,351<br />
2001-1-13,20,15,10,10,9,7,88,68,46,1022,1020,1018,10,7,4,16,6,,0.00,3,,51<br />
2001-1-14,24,17,10,11,8,6,94,63,31,1020,1017,1015,6,6,6,16,6,,0.00,0,,60<br />
2001-1-15,23,18,13,6,3,-1,55,40,23,1018,1015,1014,8,6,4,26,10,,0.00,0,,205<br />
2001-1-16,20,16,11,12,9,6,94,68,46,1020,1019,1018,8,7,6,16,5,,0.00,3,,77<br />
2001-1-17,21,16,12,11,8,5,88,61,35,1020,1019,1017,8,7,6,14,5,,0.00,0,,59<br />
2001-1-18,20,16,11,10,7,4,88,60,35,1019,1017,1015,10,7,4,34,11,48,0.00,3,Rain,236<br />
2001-1-19,18,14,11,11,9,8,88,74,52,1022,1020,1017,10,6,1,19,13,,0.00,4,Fog,261<br />
2001-1-20,19,14,10,9,8,6,82,64,43,1024,1022,1021,10,8,2,11,6,,0.00,2,,279<br />
2001-1-21,19,14,11,9,8,6,82,67,49,1022,1020,1017,10,10,10,14,6,,0.00,3,,41<br />
2001-1-22,18,14,10,10,8,5,82,69,42,1021,1019,1018,10,7,2,19,6,,0.00,2,,325<br />
2001-1-23,18,14,10,9,8,7,94,73,52,1025,1023,1020,10,8,2,21,8,,0.00,3,,295<br />
2001-1-24,20,15,10,9,8,6,87,63,40,1026,1024,1023,10,7,1,23,11,,0.00,1,,231<br />
2001-1-25,19,16,12,12,9,7,82,68,56,1023,1022,1020,10,10,10,26,13,,0.00,4,,266<br />
2001-1-26,18,14,10,10,7,4,94,68,42,1023,1022,1021,10,6,2,16,8,,0.00,1,,344<br />
2001-1-27,17,12,7,6,4,1,87,57,42,1024,1022,1021,6,6,6,26,13,,0.00,0,,63<br />
2001-1-28,19,12,6,9,5,2,82,61,40,1022,1021,1019,6,6,6,21,5,,0.00,0,,57<br />
2001-1-29,21,13,7,7,3,-1,76,52,23,1021,1019,1018,,,,21,10,,0.00,,,62<br />
2001-1-30,23,14,7,9,4,0,81,54,25,1019,1017,1016,6,5,4,13,5,,0.00,0,,21<br />
2001-1-31,24,17,11,2,-1,-4,47,30,16,1016,1015,1014,6,5,4,24,10,,0.00,0,,195<br />
2001-2-1,21,16,11,10,5,-2,63,49,26,1016,1015,1014,10,5,2,21,10,,0.00,1,,246<br />
2001-2-2,23,17,10,7,3,0,71,44,23,1015,1013,1012,,,,19,6,,0.00,,,185<br />
2001-2-3,19,16,13,7,2,-5,63,42,29,1019,1015,1012,6,4,2,37,19,,0.00,0,,257<br />
2001-2-4,19,14,10,9,7,6,77,62,49,1024,1021,1019,10,10,10,23,18,,0.00,3,,273<br />
2001-2-5,19,14,11,10,8,6,82,64,43,1025,1023,1022,10,9,8,19,8,,0.00,3,,307<br />
2001-2-6,19,14,10,12,9,6,88,70,49,1025,1023,1022,10,7,2,16,6,,0.00,3,,6<br />
2001-2-7,19,14,11,12,10,8,94,73,55,1022,1020,1018,10,5,2,21,6,,0.00,2,,320<br />
2001-2-8,19,14,10,10,9,6,100,74,45,1021,1019,1018,10,5,2,26,10,,0.00,1,,340<br />
2001-2-9,20,15,10,9,8,7,88,69,46,1023,1022,1021,10,5,1,23,5,,0.00,1,,12<br />
2001-2-10,21,16,10,10,7,3,94,61,35,1024,1023,1021,10,9,6,24,11,,0.00,1,,65<br />
2001-2-11,23,16,9,7,5,3,82,50,29,1021,1019,1017,8,8,8,16,11,,0.00,0,,54<br />
2001-2-12,22,17,12,10,3,0,72,40,25,1019,1017,1017,6,6,6,19,8,,0.00,0,,257<br />
2001-2-13,21,16,10,10,7,3,87,59,33,1017,1015,1013,8,7,6,16,6,,0.00,0,,33<br />
2001-2-14,22,16,10,8,4,-2,71,50,20,1018,1015,1013,10,8,4,27,13,,0.00,1,,220<br />
2001-2-15,18,14,11,9,8,6,77,64,45,1022,1020,1018,10,8,4,16,8,,0.00,3,,252<br />
