
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,27,23,21,20,17,14,83,65,50,1018,1016,1014,10,10,10,27,14,,0.00,1,,92<br />
2012-1-2,30,26,22,22,19,16,83,68,45,1015,1013,1009,10,10,10,29,16,,0.00,2,,27<br />
2012-1-3,25,22,20,18,16,15,78,67,54,1015,1014,1011,10,10,10,26,18,,0.00,3,,111<br />
2012-1-4,26,23,20,21,17,14,78,69,53,1018,1016,1015,10,10,10,19,13,,0.00,2,,91<br />
2012-1-5,30,26,22,21,17,14,69,58,43,1016,1013,1010,10,10,10,19,13,,0.00,,,6<br />
2012-1-6,38,30,23,18,14,6,69,45,14,1018,1013,1010,10,10,10,55,18,84,0.00,2,,252<br />
2012-1-7,26,23,21,20,18,16,78,70,61,1019,1017,1014,10,10,9,42,29,55,0.00,2,,100<br />
2012-1-8,28,24,21,21,18,15,83,66,51,1016,1014,1010,10,10,10,34,21,,0.00,1,,66<br />
2012-1-9,34,29,24,24,22,21,89,68,49,1011,1009,1005,10,10,10,23,13,,0.00,2,,77<br />
2012-1-10,35,29,24,24,21,18,74,59,41,1009,1007,1005,10,9,6,37,19,63,0.00,5,Rain-Thunderstorm,44<br />
2012-1-11,28,24,22,23,21,18,89,77,62,1011,1008,1006,10,9,3,45,24,64,0.00,8,Rain-Thunderstorm,175<br />
2012-1-12,27,23,19,18,8,-1,65,44,16,1017,1015,1011,10,10,10,48,26,66,0.00,3,,148<br />
2012-1-13,24,22,20,15,13,12,68,59,50,1018,1017,1015,10,10,10,29,18,,0.00,2,,93<br />
2012-1-14,25,22,20,16,13,9,73,57,36,1017,1015,1013,10,10,10,34,18,,0.00,1,,82<br />
2012-1-15,27,23,20,20,17,14,78,66,51,1014,1013,1011,10,10,10,24,18,,0.00,,,57<br />
2012-1-16,30,26,22,20,17,13,78,60,39,1015,1014,1012,10,10,8,26,14,,0.00,,,71<br />
2012-1-17,28,26,24,20,17,6,74,60,29,1015,1014,1012,,,,35,19,52,0.00,,,93<br />
2012-1-18,29,26,22,22,19,17,78,66,51,1014,1013,1010,10,10,10,29,18,,0.00,1,,61<br />
2012-1-19,29,27,24,24,21,19,83,71,61,1011,1010,1007,10,10,10,26,14,,0.00,6,,35<br />
2012-1-20,32,29,26,24,21,18,83,64,51,1010,1009,1007,10,10,10,23,13,,0.00,1,,64<br />
2012-1-21,31,28,26,23,20,16,79,63,40,1011,1009,1007,10,10,10,23,11,,0.00,3,,74<br />
2012-1-22,28,26,23,22,21,19,94,77,65,1010,1009,1007,10,9,6,24,13,,0.00,4,Rain,101<br />
2012-1-23,28,26,23,21,20,19,88,73,62,1010,1008,1004,10,9,2,34,18,,0.00,2,Rain-Thunderstorm,122<br />
2012-1-24,31,26,21,20,17,12,94,64,33,1013,1008,1004,10,9,5,35,21,,0.00,5,Rain-Thunderstorm,213<br />
2012-1-25,24,20,16,14,11,6,73,55,33,1021,1019,1014,10,10,10,40,29,,0.00,2,,147<br />
2012-1-26,24,21,18,16,13,10,68,57,41,1022,1020,1018,10,10,10,39,18,58,0.00,2,,85<br />
2012-1-27,26,23,21,20,15,13,78,58,44,1020,1017,1014,10,10,10,37,24,55,0.00,1,,60<br />
2012-1-28,26,23,22,22,16,13,89,58,44,1019,1015,1010,10,10,10,37,26,55,0.00,1,,60<br />
2012-1-29,32,27,23,25,19,10,79,64,26,1010,1008,1005,10,10,7,37,14,,0.00,2,Rain-Thunderstorm,51<br />
2012-1-30,28,24,22,23,19,14,89,71,42,1011,1007,1002,10,9,2,34,18,50,0.00,6,Rain-Thunderstorm,302<br />
2012-1-31,27,24,22,23,21,17,89,76,65,1011,1008,1004,10,9,7,37,14,72,0.00,7,Rain-Thunderstorm,337<br />
2012-2-1,30,27,23,23,22,19,94,79,51,1012,1011,1009,10,5,0,35,11,52,0.00,4,Rain-Thunderstorm,109<br />
2012-2-2,28,24,22,21,20,17,94,76,51,1014,1012,1010,10,8,1,40,13,63,0.00,3,Rain-Thunderstorm,131<br />
2012-2-3,29,27,24,22,21,20,83,76,62,1012,1010,1007,10,10,10,23,13,,0.00,2,,42<br />
2012-2-4,34,29,24,26,23,20,94,75,46,1009,1007,1006,10,10,10,23,13,,0.00,3,,351<br />
2012-2-5,30,28,25,25,22,20,94,79,55,1010,1009,1006,10,9,4,34,16,45,0.00,6,Rain,64<br />
