
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,28,26,24,23,22,21,94,81,70,1014,1012,1010,10,10,1,21,13,,0.00,5,,174<br />
2012-1-2,28,26,24,23,23,22,89,81,70,1015,1013,1010,10,10,10,21,11,,0.00,5,,184<br />
2012-1-3,29,27,24,24,22,21,89,79,70,1015,1012,1009,10,10,10,19,14,,0.00,6,,181<br />
2012-1-4,28,26,24,23,22,21,89,80,70,1014,1012,1009,10,10,10,19,13,,0.00,6,,186<br />
2012-1-5,29,27,25,24,23,22,89,82,74,1014,1012,1010,10,10,10,19,11,,0.00,6,,171<br />
2012-1-6,28,26,24,24,23,21,89,82,70,1014,1012,1009,10,10,8,16,13,,0.00,6,,182<br />
2012-1-7,28,27,25,24,23,22,89,83,74,1013,1011,1010,10,10,8,19,13,,0.00,6,,187<br />
2012-1-8,28,27,25,23,23,22,89,82,74,1014,1012,1010,10,9,8,14,13,,0.00,6,Rain,187<br />
2012-1-9,29,27,25,23,23,22,89,79,66,1013,1011,1009,10,10,8,14,11,,0.00,6,Rain,195<br />
2012-1-10,28,26,24,24,23,22,94,83,70,1013,1011,1010,10,9,8,13,10,,0.00,6,Rain,179<br />
2012-1-11,29,27,25,24,23,23,94,83,74,1013,1011,1009,10,10,10,14,10,,0.00,5,,192<br />
2012-1-12,29,27,24,24,23,22,94,83,70,1014,1012,1010,10,10,7,14,11,,0.00,5,,189<br />
2012-1-13,27,24,23,24,23,22,100,87,74,1015,1013,1010,10,9,4,24,10,,0.00,6,Rain-Thunderstorm,214<br />
2012-1-14,28,26,23,24,23,22,100,88,74,1014,1012,1011,10,9,4,14,8,,0.00,6,Rain-Thunderstorm,154<br />
2012-1-15,29,26,23,23,22,21,100,81,62,1013,1011,1008,10,10,10,16,6,,0.00,5,,172<br />
2012-1-16,28,27,25,24,23,22,89,81,74,1012,1010,1008,10,10,8,16,11,,0.00,5,Rain,214<br />
2012-1-17,29,27,24,25,23,23,94,84,74,1012,1010,1007,10,9,7,19,8,,0.00,4,,201<br />
2012-1-18,29,27,25,24,23,22,94,83,70,1012,1010,1009,10,8,7,19,13,,0.00,5,Rain-Thunderstorm,192<br />
2012-1-19,27,26,24,24,23,22,94,84,74,1013,1011,1009,10,9,3,19,11,,0.00,6,Rain-Thunderstorm,194<br />
2012-1-20,28,26,23,24,23,22,100,84,70,1013,1011,1008,10,9,7,14,10,,0.00,5,,191<br />
2012-1-21,27,26,25,24,22,20,94,82,69,1013,1011,1008,10,9,7,16,11,,0.00,6,Rain,169<br />
2012-1-22,28,26,24,23,23,21,89,82,70,1013,1011,1009,10,10,9,19,11,,0.00,6,,162<br />
2012-1-23,29,26,23,24,23,22,100,84,66,1013,1011,1008,10,9,6,13,8,,0.00,4,,189<br />
2012-1-24,28,27,25,24,23,23,89,82,74,1012,1010,1008,10,9,2,19,13,,0.00,5,Rain-Thunderstorm,198<br />
2012-1-25,28,26,23,24,23,21,94,86,74,1012,1010,1008,10,7,0,23,13,,0.00,7,Rain-Thunderstorm,182<br />
2012-1-26,29,26,23,24,23,21,100,83,66,1012,1010,1007,10,9,8,23,10,,0.00,6,Rain,172<br />
2012-1-27,29,26,23,24,23,23,100,86,70,1012,1010,1008,10,9,6,13,6,,0.00,4,,204<br />
2012-1-28,28,27,25,24,23,23,94,83,74,1012,1010,1007,10,9,3,16,11,,0.00,4,Rain,209<br />
2012-1-29,29,26,23,24,23,21,100,83,66,1011,1009,1007,10,8,1,19,14,,0.00,6,Rain-Thunderstorm,186<br />
2012-1-30,28,27,25,23,23,21,89,81,74,1011,1009,1007,10,10,9,16,13,,0.00,6,,187<br />
2012-1-31,28,24,20,24,23,19,100,87,74,1013,1010,1008,10,9,3,27,8,53,0.00,6,Rain-Thunderstorm,159<br />
2012-2-1,29,24,21,22,21,20,100,80,58,1013,1010,1008,10,9,7,27,13,,0.00,4,Rain-Thunderstorm,145<br />
2012-2-2,29,26,22,24,23,22,100,81,70,1013,1011,1008,10,9,7,19,11,,0.00,4,Rain-Thunderstorm,196<br />
2012-2-3,29,27,25,24,23,21,89,79,66,1013,1011,1009,10,9,7,16,10,,0.00,5,Rain-Thunderstorm,193<br />
2012-2-4,28,24,21,24,22,20,94,84,70,1014,1010,1008,10,8,3,23,13,,0.00,6,Rain-Thunderstorm,158<br />
2012-2-5,29,27,25,24,23,22,89,82,74,1011,1009,1007,10,9,8,19,13,,0.00,5,,187<br />
2012-2-6,27,26,24,24,23,22,94,85,74,1011,1009,1008,10,9,7,19,11,,0.00,5,Thunderstorm,174<br />
2012-2-7,29,26,23,24,23,22,100,86,70,1011,1009,1006,10,9,7,19,8,,0.00,6,,174<br />
2012-2-8,29,27,24,24,23,22,94,85,70,1011,1009,1007,10,8,1,21,11,,0.00,6,Rain,176<br />
2012-2-9,29,26,23,24,23,22,100,88,74,1011,1009,1008,9,8,6,16,6,29,0.00,5,Rain-Thunderstorm,284<br />
2012-2-10,26,24,23,24,23,21,100,90,78,1012,1010,1008,10,7,1,14,6,,0.00,7,Rain-Thunderstorm,211<br />
2012-2-11,29,26,22,24,22,22,100,88,66,1012,1010,1007,10,7,0,14,6,,0.00,4,Fog,104<br />
2012-2-12,28,26,24,24,23,22,94,85,74,1011,1010,1007,10,9,7,14,8,,0.00,6,Rain-Thunderstorm,188<br />
2012-2-13,28,24,20,24,22,20,100,89,74,1011,1010,1008,10,7,0,39,13,61,0.00,7,Rain-Thunderstorm,128<br />
2012-2-14,27,23,21,23,22,20,100,88,74,1013,1011,1009,10,9,8,14,8,,0.00,6,,137<br />
2012-2-15,29,26,23,24,23,22,100,84,70,1013,1010,1008,10,10,10,19,11,,0.00,4,,172<br />
2012-2-16,27,24,22,24,23,21,100,89,78,1012,1010,1008,10,7,1,16,10,,0.00,6,Rain-Thunderstorm,207<br />
