
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,12,4,-4,11,3,-12,97,77,41,1017,1009,1007,16,12,3,34,21,50,12.19,7,Rain,227<br />
2011-1-2,-4,-6,-7,-9,-12,-14,72,60,51,1048,1022,1017,16,15,6,26,19,34,0.00,6,Snow,255<br />
2011-1-3,1,-3,-7,-6,-9,-12,72,62,52,1023,1020,1015,16,16,14,24,16,,0.00,5,,230<br />
2011-1-4,3,-1,-5,-3,-7,-10,86,68,48,1016,1013,1009,16,14,3,29,18,48,0.00,7,Snow,266<br />
2011-1-5,-4,-6,-7,-8,-10,-11,82,68,58,1018,1014,1009,16,15,8,14,8,,0.00,7,Snow,258<br />
2011-1-6,-1,-3,-6,-4,-7,-11,100,83,64,1009,1001,998,16,8,2,21,11,35,0.25,8,Snow,231<br />
2011-1-7,-5,-6,-7,-8,-9,-12,93,80,68,1017,997,993,16,8,0,23,11,34,0.25,8,Fog-Snow,269<br />
2011-1-9,-2,-7,-11,-9,-11,-13,85,67,51,1029,1026,1021,16,16,16,16,10,27,0.00,0,Snow,295<br />
2011-1-10,-2,-6,-9,-9,-10,-11,86,73,58,1031,1023,955,16,16,16,16,8,,0.00,0,,357<br />
2011-1-11,-4,-6,-6,-5,-7,-10,93,86,72,1027,1017,1012,16,7,0,23,11,37,2.29,8,Fog-Snow,34<br />
2011-1-12,-4,-7,-9,-6,-9,-13,93,77,65,1053,1021,1013,16,12,2,27,14,40,0.25,7,Snow,330<br />
2011-1-13,-3,-7,-10,-6,-9,-13,88,78,64,1053,1014,956,16,12,2,16,8,,0.00,7,Snow,251<br />
2011-1-14,-5,-7,-8,-7,-8,-10,93,86,78,1052,1029,1022,16,9,2,14,11,,0.00,8,Snow,219<br />
