
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-19,16,11,7,-1,-8,-19,50,26,7,1014,1010,1003,14,10,6,55,29,,0.00,3,,275<br />
2013-3-20,18,11,4,-8,-11,-15,42,22,5,1017,1015,1012,14,12,10,29,13,,0.00,,,212<br />
2013-3-21,18,14,10,-4,-9,-13,30,20,6,1017,1015,1010,14,10,10,19,10,,0.00,4,,174<br />
2013-3-22,19,14,9,-3,-6,-9,37,24,7,1016,1014,1009,14,10,10,19,10,,0.00,1,,265<br />
2013-3-23,20,15,10,-4,-6,-9,37,22,7,1013,1010,1005,14,10,10,19,5,,0.00,3,,156<br />
2013-3-24,21,16,12,0,-5,-9,36,24,6,1010,1007,1001,14,10,8,48,10,,0.00,4,Rain-Thunderstorm,276<br />
2013-3-25,16,12,8,-6,-9,-14,32,21,6,1016,1013,1007,14,10,10,55,29,,0.00,1,,275<br />
2013-3-26,18,12,7,-6,-8,-13,37,22,9,1019,1016,1013,14,11,10,19,8,,0.00,6,,251<br />
2013-3-27,22,16,9,-2,-6,-10,46,22,6,1017,1014,1008,14,10,10,14,3,,0.00,3,,160<br />
2013-3-28,23,18,13,-3,-8,-11,33,17,5,1015,1013,1007,10,10,10,37,11,,0.00,5,,287<br />
2013-3-29,22,17,12,-4,-6,-8,30,18,8,1015,1013,1007,10,10,10,37,8,,0.00,5,,274<br />
2013-3-30,21,16,11,1,-2,-9,47,29,12,1017,1016,1010,14,10,10,40,26,,0.00,3,,270<br />
2013-3-31,20,14,9,0,-1,-2,54,35,15,1023,1020,1015,11,10,10,19,10,,0.00,2,,143<br />
2013-4-1,20,16,12,0,-4,-7,41,25,8,1023,1021,1015,11,10,10,19,8,,0.00,1,,183<br />
2013-4-2,22,17,12,0,-6,-11,44,21,6,1019,1017,1011,14,10,10,19,6,,0.00,3,,133<br />
2013-4-3,24,18,13,-3,-7,-11,29,18,5,1020,1017,1010,14,10,10,19,6,,0.00,2,,159<br />
2013-4-4,23,19,16,5,1,-3,48,29,11,1017,1014,1007,10,10,10,45,14,,0.00,4,Rain,275<br />
2013-4-5,20,18,14,7,3,-1,63,36,17,1015,1012,1004,10,10,8,40,14,,0.00,6,Rain,285<br />
2013-4-6,17,14,13,11,9,6,82,68,52,1013,1012,1005,10,9,2,23,10,,4.06,6,Rain,38<br />
2013-4-7,24,18,11,9,4,0,82,44,12,1015,1012,1006,14,10,10,26,11,,0.00,2,,261<br />
2013-4-8,26,20,14,6,1,-6,55,30,9,1016,1013,1006,11,10,10,19,6,,0.00,1,,242<br />
2013-4-9,27,21,15,3,1,-3,45,25,7,1013,1011,1002,10,10,10,19,8,,0.00,1,,80<br />
2013-4-10,27,22,18,5,-1,-7,37,23,5,1012,1010,1002,10,10,4,55,10,,0.00,4,Rain-Thunderstorm,312<br />
2013-4-11,23,19,16,3,-3,-10,42,22,5,1014,1012,1004,10,9,6,29,13,,0.00,1,,292<br />
2013-4-12,24,19,15,-2,-6,-9,29,19,6,1017,1015,1009,14,10,10,26,13,,0.00,3,,271<br />
2013-4-13,22,17,13,10,1,-6,82,37,11,1020,1018,1011,10,10,5,34,11,,3.05,6,Rain,297<br />
2013-4-14,19,14,11,10,7,3,88,59,25,1020,1017,1013,10,9,6,19,8,,0.51,4,Rain,174<br />
2013-4-15,21,17,12,7,4,1,67,45,20,1020,1017,1011,10,9,4,26,8,,0.00,4,Rain,197<br />
2013-4-16,22,18,14,7,3,0,59,38,18,1018,1016,1009,11,10,7,19,11,,0.00,4,Rain,136<br />
2013-4-17,24,20,17,5,2,-1,42,28,12,1014,1010,1002,11,10,10,23,10,,0.00,5,Rain,74<br />
2013-4-18,25,21,17,3,-4,-10,35,19,4,1011,1008,1001,10,10,10,26,10,,0.00,3,,291<br />
2013-4-19,25,19,13,1,-3,-7,41,21,7,1012,1010,1003,10,9,8,19,10,,0.00,2,,273<br />
2013-4-20,25,20,15,3,-2,-6,42,23,6,1010,1008,1000,10,10,10,37,13,,0.00,3,,275<br />
2013-4-21,19,16,12,3,0,-4,48,35,18,1007,1005,999,10,10,8,45,16,,0.00,4,Rain,284<br />
2013-4-22,19,13,8,0,-3,-6,57,34,9,1010,1007,1003,11,10,10,40,27,,0.00,1,,269<br />
2013-4-23,18,14,10,0,-2,-5,50,32,14,1015,1012,1006,14,10,10,40,27,,0.00,4,,266<br />
2013-4-24,19,14,9,3,-1,-5,66,37,10,1016,1014,1010,14,10,10,37,21,,0.00,1,,274<br />
2013-4-25,19,13,7,-2,-9,-20,50,21,4,1017,1015,1011,14,11,10,45,26,,0.00,1,,271<br />
2013-4-26,21,16,10,-5,-7,-11,35,20,6,1019,1017,1013,14,11,10,19,8,,0.00,1,,146<br />
2013-4-27,25,19,13,-3,-7,-11,33,19,4,1020,1018,1012,11,10,10,23,6,,0.00,1,,261<br />
2013-4-28,24,18,13,1,-2,-12,38,24,9,1025,1021,1015,11,10,10,19,10,,0.00,1,,211<br />
2013-4-29,25,20,15,1,-4,-7,36,20,6,1024,1021,1014,14,10,10,23,10,,0.00,1,,185<br />
2013-4-30,27,21,16,0,-4,-7,34,17,5,1022,1020,1012,10,10,10,19,6,,0.00,1,,123<br />
2013-5-1,26,20,15,1,-4,-7,34,18,6,1023,1020,1011,14,10,10,23,10,,0.00,4,,185<br />
2013-5-2,24,20,16,2,-2,-6,34,22,9,1019,1016,1008,14,10,10,19,8,,0.00,4,,192<br />
2013-5-3,24,19,15,1,-2,-7,36,22,9,1018,1015,1008,14,10,10,26,13,,0.00,4,,115<br />
2013-5-4,25,21,18,1,-2,-4,32,20,8,1019,1016,1009,11,10,10,34,14,,0.00,4,,126<br />
2013-5-5,26,22,18,1,-4,-6,32,17,5,1018,1015,1007,14,10,10,19,10,,0.00,4,,116<br />
2013-5-6,28,23,18,2,-2,-5,30,18,6,1015,1013,1005,14,10,10,19,10,,0.00,2,,97<br />
2013-5-7,28,22,17,5,0,-5,42,22,5,1015,1013,1005,11,10,8,34,10,,0.00,1,,208<br />
2013-5-8,27,21,16,4,1,-4,40,25,7,1017,1014,1007,11,10,10,29,11,,0.00,3,,250<br />
2013-5-9,27,22,17,5,2,-1,42,27,9,1016,1014,1006,10,10,8,23,13,,0.00,3,,209<br />
2013-5-10,28,21,14,9,5,0,55,37,8,1017,1015,1007,11,10,7,34,16,,0.00,3,Rain,265<br />
2013-5-11,30,23,16,8,3,-2,55,31,6,1017,1014,1005,10,10,10,40,19,,0.00,2,Rain,271<br />
2013-5-12,27,22,18,11,7,4,64,36,17,1015,1012,1004,10,10,7,47,13,64,0.25,3,Rain-Thunderstorm,337<br />
2013-5-13,27,21,15,11,6,1,77,40,11,1016,1012,1003,11,10,3,47,11,64,5.08,4,Rain-Thunderstorm,278<br />
2013-5-14,27,21,15,10,6,1,63,38,13,1014,1011,1002,11,9,7,48,14,55,2.03,3,Rain-Thunderstorm,81<br />
2013-5-15,26,21,17,7,1,-8,52,28,4,1013,1012,1004,10,10,10,45,27,,0.00,2,,273<br />
2013-5-16,24,19,14,7,4,-1,63,40,17,1017,1013,1006,10,10,7,71,18,,0.00,6,Rain,301<br />
2013-5-17,24,19,14,5,2,-3,55,33,12,1014,1013,1008,11,10,8,45,13,,0.00,2,Rain-Thunderstorm,269<br />
2013-5-18,26,19,13,5,2,-2,58,31,11,1013,1011,1003,14,10,10,45,23,,0.00,1,,278<br />
2013-5-19,27,22,17,10,3,-1,52,27,10,1013,1011,1003,14,10,10,40,16,,0.00,2,Rain,254<br />
2013-5-20,27,21,15,10,5,-4,68,36,10,1015,1011,1003,14,10,10,45,21,,0.00,2,,279<br />
2013-5-21,25,19,14,11,7,4,68,44,15,1018,1015,1008,10,10,8,40,16,,1.02,5,Rain-Thunderstorm,221<br />
2013-5-22,29,22,15,12,7,-1,77,41,8,1015,1012,1003,11,10,10,26,16,,2.03,3,Rain-Thunderstorm,276<br />
2013-5-23,26,21,17,13,5,-8,73,37,8,1014,1013,1005,14,10,10,48,21,,0.00,2,,289<br />
2013-5-24,28,21,14,0,-5,-12,33,19,4,1017,1014,1007,14,11,10,34,14,,0.00,1,,254<br />
2013-5-25,27,21,16,3,-1,-6,42,21,8,1019,1016,1009,14,12,10,19,11,,0.00,,,212<br />
2013-5-26,30,24,19,4,0,-2,37,19,6,1018,1015,1005,14,11,10,19,6,,0.00,1,,144<br />
2013-5-27,31,27,23,6,1,-4,29,19,6,1016,1014,1003,14,10,10,48,13,,0.76,5,Rain-Thunderstorm,63<br />
2013-5-28,33,27,22,5,0,-6,31,17,6,1015,1011,1002,11,10,7,48,16,,0.00,4,,17<br />
2013-5-29,30,24,18,10,1,-5,56,23,5,1013,1011,1002,10,9,8,37,18,,0.00,1,,274<br />
2013-5-30,28,22,17,6,0,-5,48,22,5,1013,1011,1003,14,10,10,45,27,,0.00,1,,279<br />
2013-5-31,30,24,19,4,-2,-7,35,17,4,1012,1010,1001,14,10,10,37,16,,0.00,1,,269<br />
2013-6-1,31,26,21,4,-1,-4,31,17,9,1010,1008,1000,11,8,4,55,11,,0.00,2,,303<br />
2013-6-2,31,26,22,4,0,-3,29,18,6,1011,1008,1000,10,9,2,55,14,,0.00,2,,285<br />
2013-6-3,32,26,20,7,-1,-6,40,18,6,1012,1009,999,11,8,6,40,13,,0.00,0,,285<br />
2013-6-4,34,28,22,3,-3,-9,23,13,4,1011,1009,999,10,8,6,40,14,,0.00,1,,270<br />
2013-6-5,35,29,23,3,-2,-6,21,13,4,1015,1012,1001,8,7,6,23,10,,0.00,0,,281<br />
2013-6-6,36,29,23,2,-2,-5,24,12,4,1015,1012,1000,10,7,6,23,10,,0.00,0,,90<br />
2013-6-7,35,30,25,4,-5,-11,24,11,4,1011,1007,996,14,12,10,45,14,,0.00,,,283<br />
2013-6-8,31,26,20,9,-1,-10,46,18,5,1009,1007,997,14,11,10,45,27,,0.00,,,278<br />
2013-6-9,33,26,18,7,1,-8,49,22,4,1012,1009,1000,10,10,10,26,13,,0.00,,,253<br />
2013-6-10,33,27,20,8,4,-1,46,22,6,1012,1009,998,14,9,6,23,11,,0.00,1,,133<br />
2013-6-11,36,29,23,10,5,-1,41,22,6,1009,1006,994,10,9,7,23,11,,0.00,1,,191<br />
2013-6-12,34,27,20,9,5,-2,46,25,6,1007,1005,995,10,8,6,34,18,,0.00,1,,259<br />
2013-6-13,34,27,19,6,1,-7,43,21,4,1010,1008,999,10,8,6,26,16,,0.00,0,,261<br />
2013-6-14,35,28,22,7,3,0,33,19,6,1013,1010,1000,10,10,10,19,10,,0.00,,,178<br />
2013-6-15,36,30,25,7,2,-1,29,16,5,1013,1010,999,10,10,10,19,10,,0.00,,,117<br />
2013-6-16,35,29,24,4,-1,-5,25,12,4,1014,1010,999,10,9,8,29,13,,0.00,0,,127<br />
2013-6-17,35,30,25,-3,-5,-7,16,10,4,1011,1007,994,10,10,10,29,14,,0.00,1,,117<br />
2013-6-18,35,30,25,0,-6,-9,18,8,4,1005,1003,991,10,10,10,34,16,,0.00,2,,121<br />
2013-6-19,35,28,21,1,-2,-5,23,15,4,1005,1003,993,11,10,10,23,13,,0.00,,,271<br />
2013-6-20,34,27,20,6,1,-2,31,18,5,1008,1005,995,10,10,10,29,18,,0.00,1,,267<br />
2013-6-21,34,27,19,9,5,0,49,27,6,1010,1008,998,10,10,10,29,14,,0.00,1,,254<br />
2013-6-22,34,27,19,10,7,3,52,30,15,1012,1009,1000,10,9,8,26,16,,0.00,1,,253<br />
2013-6-23,36,30,24,9,6,2,36,23,7,1011,1008,996,10,10,10,19,10,,0.00,2,,258<br />
2013-6-24,37,30,24,11,7,2,41,24,6,1009,1006,994,10,8,3,34,14,,0.00,3,,245<br />
2013-6-25,35,28,22,10,4,-3,46,22,5,1007,1005,995,10,8,6,34,21,,0.00,0,,269<br />
2013-6-26,36,29,22,10,5,-4,46,23,6,1010,1007,997,10,9,8,26,13,,0.00,1,,252<br />
2013-6-27,33,27,21,10,8,4,49,30,9,1012,1009,999,10,10,10,34,16,,0.00,1,,250<br />
2013-6-28,29,24,19,12,9,7,56,37,17,1012,1010,1001,10,10,10,26,14,,0.00,3,Rain,204<br />
2013-6-29,31,26,21,9,7,1,46,29,12,1012,1009,999,11,10,10,19,11,,0.00,2,,218<br />
2013-6-30,33,28,23,7,3,-2,36,21,7,1012,1009,998,10,10,10,37,13,,0.00,2,,256<br />
2013-7-1,36,29,22,4,-1,-6,27,15,4,1011,1008,995,11,10,10,37,11,,0.00,,,283<br />
2013-7-2,38,31,25,6,0,-8,28,14,4,1007,1004,991,10,9,8,19,8,,0.00,0,,191<br />
2013-7-3,37,30,24,9,2,-6,38,18,4,1006,1003,992,10,10,10,45,13,,0.00,,,263<br />
2013-7-4,35,27,19,10,5,-3,49,27,4,1010,1007,996,10,9,8,37,19,,0.00,0,,268<br />
2013-7-5,34,28,22,11,7,2,50,28,9,1013,1010,1000,11,10,10,19,11,,0.00,1,,184<br />
2013-7-6,36,31,25,9,5,1,34,20,6,1014,1012,1001,10,9,8,19,10,,0.00,0,,116<br />
2013-7-7,37,31,26,8,3,-1,32,16,5,1016,1013,1001,10,10,10,26,10,,0.00,,,115<br />
2013-7-8,39,33,27,7,2,-3,26,14,4,1014,1010,997,10,10,10,23,11,,0.00,,,236<br />
2013-7-9,35,29,23,9,5,0,34,22,7,1013,1009,997,10,10,10,23,13,,0.00,,,236<br />
2013-7-10,35,28,22,9,6,1,38,22,7,1010,1007,996,14,9,6,19,11,,0.00,0,,222<br />
2013-7-11,36,30,25,6,3,0,26,15,6,1010,1006,996,10,10,10,19,10,,0.00,,,134<br />
2013-7-12,39,33,26,11,4,-1,33,15,4,1009,1005,992,10,10,10,23,10,,0.00,,,76<br />
2013-7-13,36,29,22,12,9,4,47,30,9,1009,1005,994,10,9,6,34,16,,0.00,0,,269<br />
2013-7-14,36,29,22,12,9,7,50,29,12,1012,1009,998,10,10,10,19,13,,0.00,1,,175<br />
2013-7-15,37,32,27,13,9,7,37,24,9,1013,1009,998,11,10,10,19,8,,0.00,,,148<br />
2013-7-16,38,32,26,12,6,1,30,17,5,1014,1010,997,11,9,8,23,10,,0.00,0,,104<br />
2013-7-17,39,33,27,9,4,2,30,15,5,1012,1009,996,10,10,10,19,10,,0.00,,,100<br />
2013-7-18,39,33,28,7,2,-5,25,14,4,1012,1009,996,10,9,8,19,10,,0.00,0,,92<br />
2013-7-19,39,33,27,7,3,-2,23,14,4,1009,1006,993,10,10,10,19,10,,0.00,,,73<br />
2013-7-20,40,32,24,12,7,0,47,22,5,1007,1005,993,10,6,3,23,13,,0.00,0,,269<br />
2013-7-21,38,30,22,11,9,5,50,29,8,1008,1005,992,10,8,6,23,13,,0.00,0,,249<br />
2013-7-22,39,32,25,11,9,2,41,25,7,1005,1003,992,10,9,8,23,11,,0.00,0,,264<br />
2013-7-23,40,32,24,12,8,2,44,25,7,1009,1006,993,10,10,10,19,13,,0.00,1,,248<br />
2013-7-24,42,36,29,10,5,1,29,15,4,1009,1006,993,10,9,8,26,11,,0.00,0,,76<br />
2013-7-25,42,34,27,12,4,0,39,15,4,1008,1005,992,11,9,8,23,13,,0.00,0,,115<br />
2013-7-26,41,33,26,12,7,-2,42,22,4,1004,1002,990,14,7,5,26,14,,0.00,0,,251<br />
2013-7-27,40,31,22,13,8,0,57,28,6,1006,1003,991,10,8,6,26,18,,0.00,,,237<br />
2013-7-28,40,34,28,10,6,-2,28,17,4,1007,1004,992,10,10,10,19,8,,0.00,1,,105<br />
2013-7-29,38,31,25,11,7,3,39,21,7,1007,1004,992,10,8,7,26,13,,0.00,0,,267<br />
2013-7-30,35,28,22,13,11,8,57,35,12,1007,1004,993,10,10,10,19,14,,0.00,2,,260<br />
2013-7-31,36,29,23,13,11,7,53,35,11,1007,1004,993,10,10,10,34,14,,0.00,3,,259<br />
2013-8-1,37,31,26,13,10,5,42,28,12,1007,1005,993,10,10,10,23,11,,0.00,2,,234<br />
2013-8-2,37,30,23,14,11,6,53,31,10,1009,1006,995,10,10,10,23,14,,0.00,2,,256<br />
2013-8-3,36,29,22,12,9,6,50,31,10,1011,1008,996,10,10,10,19,13,,0.00,1,,257<br />
2013-8-4,38,32,26,14,7,1,42,22,5,1008,1005,993,10,9,8,23,8,,0.00,0,,167<br />
2013-8-5,37,31,24,12,8,4,44,25,7,1006,1004,991,10,8,8,34,14,,0.00,0,,275<br />
2013-8-6,35,28,21,9,8,7,46,30,12,1010,1007,996,10,8,7,26,16,,0.00,0,,264<br />
2013-8-7,34,28,22,12,9,8,46,32,14,1013,1010,1000,10,10,10,23,13,,0.00,1,,161<br />
2013-8-8,36,31,26,12,8,5,37,24,9,1011,1008,996,11,10,10,23,10,,0.00,,,152<br />
2013-8-9,33,27,20,14,11,7,64,39,12,1009,1007,997,14,10,10,29,18,,0.00,1,,268<br />
2013-8-10,32,26,20,12,10,8,60,35,14,1011,1008,998,10,10,10,23,13,,0.00,1,,215<br />
2013-8-11,31,26,20,12,10,8,56,34,16,1012,1010,1000,10,10,6,19,11,,0.00,4,Rain,240<br />
2013-8-12,34,29,25,12,7,-2,44,26,9,1016,1013,1002,10,10,10,19,10,,0.00,2,,243<br />
2013-8-13,33,28,23,4,3,0,27,20,7,1017,1015,1004,10,9,8,14,10,,0.00,1,,213<br />
2013-8-14,33,28,23,5,0,-4,27,15,6,1016,1013,1003,14,10,10,23,10,,0.00,2,,111<br />
2013-8-15,34,29,24,5,1,-2,25,16,6,1016,1013,1003,14,10,10,23,10,,0.00,2,,103<br />
2013-8-16,34,29,24,5,2,-1,27,18,6,1015,1013,1001,14,10,10,19,8,,0.00,2,,225<br />
