
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,13,10,7,11,8,6,90,84,71,1019,1014,1010,16,10,2,71,27,87,54.86,7,Rain,195<br />
2004-1-2,11,7,4,7,5,2,97,83,68,1020,1018,1016,16,15,8,24,8,,6.60,4,Rain,222<br />
2004-1-3,10,8,4,3,2,0,89,70,50,1027,1025,1020,16,16,16,14,8,,0.00,1,,314<br />
2004-1-4,9,6,2,4,3,1,97,80,66,1030,1028,1027,16,16,16,14,5,,0.00,3,,24<br />
2004-1-5,12,8,4,4,2,-1,83,65,45,1028,1025,1023,16,16,16,21,11,,0.00,3,,112<br />
2004-1-6,11,9,7,7,4,2,83,71,59,1022,1018,1015,16,15,13,14,5,,1.52,7,Rain,127<br />
2004-1-7,14,11,8,9,7,2,90,73,51,1019,1017,1014,16,16,13,27,11,,0.00,8,Rain,133<br />
2004-1-8,16,13,11,10,8,4,92,74,55,1020,1019,1018,16,16,13,29,8,39,0.00,7,,87<br />
2004-1-9,16,13,11,13,11,6,100,86,60,1023,1021,1018,16,11,2,34,11,48,4.06,7,Rain,108<br />
2004-1-10,15,13,11,12,11,10,100,90,75,1023,1021,1018,16,12,2,11,3,,0.25,6,Rain,48<br />
2004-1-11,16,12,8,11,10,8,100,88,67,1018,1016,1015,16,15,10,13,5,,0.00,5,,119<br />
2004-1-12,12,10,8,11,9,8,100,94,88,1024,1021,1017,8,5,0,10,5,,0.25,5,Fog,108<br />
2004-1-13,13,10,8,9,8,7,100,91,72,1025,1024,1023,14,6,0,16,8,,0.00,6,Fog,81<br />
2004-1-14,10,9,8,9,7,7,93,89,83,1023,1021,1019,11,8,5,13,6,,0.51,7,Fog-Rain,76<br />
2004-1-15,12,10,8,11,9,7,97,92,86,1019,1018,1016,16,11,5,19,3,,0.00,7,,218<br />
2004-1-16,12,11,10,11,9,7,100,86,71,1019,1017,1016,16,13,8,16,8,,0.00,7,,88<br />
2004-1-17,12,11,9,8,7,6,83,78,69,1020,1019,1017,14,13,10,24,11,,0.00,4,,71<br />
2004-1-18,13,11,9,10,8,7,93,82,69,1023,1022,1020,14,11,6,16,11,,0.00,5,,22<br />
2004-1-19,12,11,10,10,9,8,100,92,83,1023,1021,1019,16,10,4,14,10,,0.00,7,,70<br />
2004-1-20,13,11,8,10,8,7,96,84,72,1021,1019,1019,16,15,8,23,10,,0.25,4,,325<br />
2004-1-21,14,11,7,8,5,2,93,72,42,1027,1024,1022,16,16,13,23,5,,0.00,0,,124<br />
2004-1-22,15,9,4,9,6,2,89,78,41,1029,1026,1025,16,16,16,21,6,,0.00,0,,262<br />
2004-1-23,11,8,6,9,7,5,97,87,71,1025,1022,1017,16,12,6,24,8,,1.27,6,Rain,23<br />
2004-1-24,13,11,9,10,8,5,97,88,74,1018,1017,1015,16,10,2,42,13,52,5.08,6,Rain,338<br />
2004-1-25,12,9,7,6,4,2,86,71,54,1023,1021,1019,16,16,16,19,10,,0.00,4,,278<br />
2004-1-26,13,10,8,8,7,6,90,79,64,1024,1023,1022,16,16,16,24,8,,0.00,7,,155<br />
2004-1-27,14,12,10,12,10,8,100,90,82,1024,1022,1021,16,15,8,26,16,37,1.02,6,Rain,213<br />
2004-1-28,14,10,7,9,8,6,97,89,74,1026,1025,1024,16,15,11,27,8,34,0.00,4,,296<br />
2004-1-29,11,10,9,10,9,9,97,92,86,1025,1024,1022,16,12,6,14,6,,0.00,8,,33<br />
2004-1-30,13,11,9,11,8,4,100,83,64,1023,1021,1019,16,14,4,34,13,40,1.27,7,Rain,258<br />
2004-1-31,13,9,6,6,4,2,80,67,51,1020,1019,1018,16,16,14,35,16,45,0.00,2,,285<br />
2004-2-1,11,9,8,9,8,6,100,90,80,1019,1017,1016,16,12,3,24,11,,0.25,8,Rain,128<br />
2004-2-2,13,11,9,11,8,6,94,85,66,1016,1010,1008,16,14,2,50,16,69,18.03,7,Rain,182<br />
2004-2-3,12,11,9,10,9,7,96,88,82,1018,1014,1011,16,14,6,35,16,45,10.67,7,Rain,273<br />
2004-2-4,13,11,8,9,8,7,97,86,72,1024,1021,1018,16,16,14,23,6,,0.00,5,,300<br />
2004-2-5,13,9,6,9,7,5,100,88,77,1027,1025,1024,16,15,11,26,6,,0.00,4,,268<br />
2004-2-6,14,11,8,9,8,6,94,84,62,1030,1028,1026,16,16,11,35,10,45,0.51,6,Rain,245<br />
2004-2-7,13,10,7,8,6,3,90,77,59,1031,1029,1026,16,16,16,27,13,,0.00,2,,290<br />
2004-2-8,14,9,4,7,4,1,93,73,40,1027,1025,1024,16,16,16,23,6,,0.00,1,,248<br />
2004-2-9,16,10,4,7,3,0,89,65,38,1024,1023,1021,16,16,16,19,5,,0.00,0,,243<br />
2004-2-10,16,12,8,6,2,-2,66,50,34,1025,1023,1022,16,16,16,24,14,,0.00,0,,98<br />
2004-2-11,16,10,4,7,4,1,89,70,42,1023,1021,1019,16,16,14,14,3,,0.00,0,,283<br />
2004-2-12,17,11,6,9,5,-3,89,70,33,1022,1020,1019,16,15,11,24,5,,0.00,2,,192<br />
2004-2-13,15,11,8,8,4,2,83,63,44,1022,1020,1018,16,16,16,37,10,52,0.00,7,,152<br />
2004-2-14,14,12,11,11,8,5,93,77,60,1024,1022,1021,16,16,16,19,5,,0.00,6,,15<br />
2004-2-15,16,12,9,12,10,8,97,87,64,1022,1020,1019,16,15,11,13,6,,1.27,6,Rain,33<br />
2004-2-16,16,13,11,14,12,8,100,89,77,1020,1019,1016,16,11,4,47,26,71,13.21,8,Rain,133<br />
2004-2-17,18,16,14,14,12,11,94,81,67,1020,1017,1015,16,11,2,72,32,100,14.48,8,Rain,165<br />
2004-2-18,14,12,10,13,10,7,94,84,72,1023,1020,1017,16,15,5,58,23,69,9.91,5,Rain,261<br />
