
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,26,20,9,5,-2,35,25,18,1016,1014,1012,8,7,6,29,21,,0.00,,,348<br />
2012-1-2,29,23,18,5,-2,-8,30,20,12,1017,1015,1013,8,7,6,32,21,,0.00,,,341<br />
2012-1-3,28,22,16,7,1,-4,34,25,20,1017,1015,1013,,,,26,18,,0.00,,,338<br />
2012-1-4,28,22,16,8,3,-4,42,30,21,1016,1014,1012,,,,26,18,,0.00,,,352<br />
2012-1-5,29,23,17,5,3,-3,39,27,18,1016,1014,1013,,,,24,16,,0.00,,,342<br />
2012-1-6,29,20,12,3,-1,-7,38,22,17,1016,1014,1011,,,,23,16,,0.00,,,348<br />
2012-1-7,27,22,17,3,-3,-9,24,19,13,1016,1014,1012,,,,23,16,,0.00,,,340<br />
2012-1-8,27,21,16,0,-4,-8,30,18,10,1017,1015,1014,8,8,8,27,18,,0.00,,,346<br />
2012-1-9,27,21,16,1,-3,-9,34,20,10,1018,1015,1013,8,8,8,29,18,,0.00,,,347<br />
2012-1-10,29,22,15,7,0,-6,30,24,17,1016,1014,1012,,,,163,19,,0.00,,,344<br />
2012-1-11,26,20,15,1,-3,-6,29,20,14,1017,1015,1013,8,7,6,29,19,,0.00,,,342<br />
2012-1-12,26,20,15,3,-3,-11,31,21,12,1018,1016,1014,8,8,8,34,21,,0.00,,,341<br />
2012-1-13,23,18,13,8,-4,-8,55,25,14,1021,1018,1011,8,7,4,34,24,,0.00,,,342<br />
2012-1-14,24,18,13,1,-2,-5,44,26,15,1021,1018,1016,8,4,3,26,21,,0.00,,,345<br />
2012-1-15,25,19,13,5,-2,-9,36,24,17,1018,1015,1013,,,,27,18,,0.00,,,348<br />
2012-1-16,27,21,15,9,-3,-9,46,21,10,1016,1014,1012,,,,26,16,,0.00,,,350<br />
2012-1-17,31,23,15,1,-3,-9,27,19,13,1015,1013,1011,,,,29,16,,0.00,,,357<br />
2012-1-18,31,23,15,3,-3,-9,34,19,12,1016,1013,1011,,,,29,18,,0.00,,,357<br />
2012-1-19,29,23,17,5,-1,-4,37,22,15,1016,1014,1012,,,,34,18,,0.00,,,356<br />
2012-1-20,37,26,15,0,-3,-8,34,18,10,1018,1016,1014,8,8,8,37,23,,0.00,,,358<br />
2012-1-21,28,21,15,3,-2,-9,39,21,13,1018,1016,1014,8,6,6,35,23,,0.00,,,2<br />
2012-1-22,28,21,15,2,-3,-6,32,20,13,1017,1015,1014,6,6,6,37,21,,0.00,,,2<br />
2012-1-23,28,21,14,1,-4,-9,31,19,13,1019,1016,1015,8,8,8,34,26,,0.00,,,5<br />
2012-1-24,29,21,13,3,-1,-11,48,25,12,1017,1015,1011,,,,29,18,,0.00,,,3<br />
2012-1-25,31,23,17,7,2,-2,37,25,15,1014,1012,1010,8,7,4,24,14,,0.00,,,358<br />
2012-1-26,33,24,17,13,5,2,40,29,15,1015,1012,1010,,,,34,16,,0.00,,,2<br />
2012-1-27,34,27,19,7,3,-2,36,25,16,1015,1013,1011,,,,34,16,,0.00,,,1<br />
2012-1-28,32,26,19,7,3,-1,33,24,16,1016,1013,1011,,,,37,24,,0.00,,,10<br />
2012-1-29,33,26,19,6,3,0,32,25,13,1013,1011,1008,,,,27,21,,0.00,,,14<br />
2012-1-30,35,27,19,12,8,2,44,31,22,1010,1008,1006,8,7,6,23,13,,0.00,,,358<br />
2012-1-31,37,26,16,11,5,-4,72,30,8,1011,1009,1006,8,8,8,19,10,,0.00,,,360<br />
2012-2-1,34,26,18,9,1,-10,49,25,6,1015,1011,1009,8,3,1,37,18,,0.00,,,349<br />
2012-2-2,31,23,17,7,3,1,37,27,17,1016,1014,1012,8,8,8,29,19,,0.00,,,351<br />
2012-2-3,33,24,17,10,5,-4,38,27,17,1016,1014,1011,,,,29,18,,0.00,,,3<br />
2012-2-4,35,27,19,7,0,-8,32,20,6,1015,1013,1010,,,,35,18,,0.00,,,1<br />
2012-2-5,35,28,20,10,2,-7,36,19,9,1013,1010,1008,8,7,6,230,24,,0.00,,,9<br />
2012-2-6,38,29,21,13,9,0,47,28,17,1010,1008,1005,8,6,4,34,21,,0.00,,,16<br />
2012-2-7,37,30,24,15,11,7,42,30,18,1009,1007,1005,8,3,3,34,16,,0.00,,,358<br />
2012-2-8,35,29,23,17,8,-12,38,29,8,1012,1009,1007,8,3,1,29,18,,0.00,,,344<br />
2012-2-9,38,29,21,10,5,-2,35,23,11,1011,1008,1006,8,4,1,34,19,,0.00,,,351<br />
2012-2-10,36,29,22,10,7,4,33,25,16,1012,1009,1007,8,7,6,40,23,,0.00,,,356<br />
2012-2-11,34,28,23,14,10,7,47,33,20,1013,1010,1008,6,3,1,37,23,,0.00,,,8<br />
2012-2-12,35,28,22,11,8,6,41,29,20,1012,1010,1007,8,8,6,37,21,,0.00,,,6<br />
2012-2-13,37,30,23,13,8,2,44,26,12,1012,1009,1006,8,7,6,201,26,,0.00,,,22<br />
2012-2-14,38,31,24,15,8,3,54,27,13,1010,1008,1006,8,6,3,35,19,,0.00,,,17<br />
2012-2-15,37,31,25,11,7,0,34,23,11,1011,1008,1006,8,4,2,23,14,,0.00,,,5<br />
2012-2-16,40,32,25,5,0,-5,28,14,6,1009,1007,1005,8,5,4,34,18,,0.00,,,357<br />
2012-2-17,37,30,23,4,-2,-11,27,14,7,1011,1009,1007,8,8,8,29,21,,0.00,,,343<br />
2012-2-18,32,26,19,-4,-9,-15,20,10,4,1014,1012,1010,8,7,6,34,24,,0.00,,,353<br />
2012-2-19,30,23,17,-3,-7,-15,22,13,7,1016,1014,1012,8,4,4,32,21,,0.00,,,355<br />
2012-2-20,31,24,18,5,-2,-12,29,17,11,1017,1014,1012,8,8,8,29,21,,0.00,,,355<br />
2012-2-21,34,27,20,6,-1,-9,28,18,12,1015,1012,1009,,,,29,19,,0.00,,,10<br />
2012-2-22,36,29,22,3,-1,-6,24,15,8,1010,1009,1006,8,6,4,48,23,,0.00,,,13<br />
2012-2-23,37,29,22,11,3,0,47,20,10,1010,1008,1006,8,6,3,37,23,,0.00,,,11<br />
2012-2-24,37,30,24,15,7,1,54,27,14,1009,1007,1004,8,7,6,37,19,,0.00,,,10<br />
2012-2-25,31,28,23,2,-2,-6,21,15,11,1011,1009,1006,8,2,0,53,27,,0.00,,,351<br />
2012-2-26,28,22,17,-1,-5,-9,27,17,10,1014,1011,1010,,,,27,18,,0.00,,,349<br />
2012-2-27,33,26,18,-1,-4,-8,23,15,8,1013,1011,1009,,,,29,16,,0.00,,,353<br />
2012-2-28,35,27,19,5,-4,-7,23,14,6,1013,1011,1008,,,,29,16,,0.00,,,355<br />
2012-2-29,34,27,21,-2,-6,-12,18,13,5,1013,1010,1008,,,,27,21,,0.00,,,351<br />
2012-3-1,31,24,18,11,-9,-21,37,12,4,1013,1011,1009,,,,29,19,,0.00,,,356<br />
2012-3-2,32,24,17,13,-11,-15,50,11,4,1015,1013,1010,8,6,6,29,16,,0.00,,,356<br />
2012-3-3,30,24,18,-4,-8,-17,22,12,6,1017,1014,1013,8,3,0,40,21,,0.00,,,360<br />
2012-3-4,29,22,15,-1,-10,-17,21,12,5,1017,1014,1012,8,8,8,34,21,,0.00,,,352<br />
2012-3-5,31,23,17,1,-6,-15,18,13,8,1016,1013,1011,,,,29,16,,0.00,,,357<br />
2012-3-6,33,26,19,-1,-6,-9,19,12,7,1015,1013,1010,,,,29,18,,0.00,,,359<br />
2012-3-7,35,27,19,7,-1,-9,25,16,12,1014,1011,1009,,,,27,19,,0.00,,,3<br />
2012-3-8,37,30,23,7,0,-5,22,15,9,1012,1009,1007,3,3,3,32,16,,0.00,,,1<br />
2012-3-9,40,32,24,11,1,-5,33,15,6,1011,1009,1006,8,8,8,34,19,,0.00,,,13<br />
2012-3-10,41,32,24,9,0,-9,34,15,4,1010,1008,1005,8,6,4,40,23,,0.00,,,45<br />
2012-3-11,41,33,25,8,-1,-15,30,13,4,1008,1006,1004,8,8,8,29,18,,0.00,,,23<br />
2012-3-12,42,33,25,10,-2,-8,22,12,4,1008,1006,1004,8,6,4,19,10,,0.00,,,340<br />
2012-3-13,42,34,27,-1,-4,-9,14,8,4,1010,1008,1006,8,8,6,27,14,,0.00,,,346<br />
2012-3-14,41,33,26,5,-1,-7,24,12,7,1012,1010,1007,8,4,1,45,23,,0.00,,,346<br />
2012-3-15,37,33,29,5,2,-1,16,14,10,1014,1011,1009,8,3,1,34,26,,0.00,,,345<br />
2012-3-16,36,29,22,3,-3,-8,14,12,9,1015,1012,1010,8,4,1,37,26,,0.00,,,347<br />
2012-3-17,34,27,20,3,-6,-12,17,12,7,1016,1013,1011,8,4,2,39,27,,0.00,,,345<br />
2012-3-18,33,26,19,3,-4,-9,18,13,6,1016,1014,1012,,,,29,21,,0.00,,,349<br />
2012-3-19,34,27,19,3,-5,-12,20,12,9,1015,1013,1010,,,,27,18,,0.00,,,350<br />
2012-3-20,34,27,21,4,-2,-9,21,14,10,1015,1012,1010,8,4,3,39,19,,0.00,,,356<br />
2012-3-21,34,27,20,-4,-9,-12,13,9,5,1014,1011,1009,8,8,6,34,23,,0.00,,,348<br />
2012-3-22,34,27,19,0,-7,-13,13,10,7,1013,1011,1009,,,,34,18,,0.00,,,350<br />
2012-3-23,34,27,20,7,-11,-21,43,9,4,1013,1011,1008,,,,26,16,,0.00,,,348<br />
2012-3-24,37,29,21,-4,-9,-14,17,8,5,1013,1010,1008,,,,26,14,,0.00,,,351<br />
2012-3-25,38,30,23,-5,-11,-13,13,7,4,1013,1010,1008,8,8,8,34,18,,0.00,,,352<br />
2012-3-26,38,30,23,-7,-11,-17,10,6,4,1011,1009,1007,,,,34,21,,0.00,,,351<br />
2012-3-27,37,30,23,12,-8,-15,44,10,4,1012,1010,1008,,,,29,21,,0.00,,,340<br />
2012-3-28,35,28,21,-1,-11,-16,13,8,4,1014,1012,1010,,,,27,18,,0.00,,,339<br />
2012-3-29,34,27,21,-4,-8,-12,16,9,5,1015,1013,1010,,,,34,19,,0.00,,,349<br />
2012-3-30,35,28,22,-4,-8,-12,17,10,5,1016,1013,1011,6,2,1,45,24,,0.00,,,16<br />
2012-3-31,35,28,21,3,-7,-11,22,10,5,1015,1012,1010,8,8,8,29,18,,0.00,,,11<br />
2012-4-1,36,29,23,0,-4,-8,17,11,6,1015,1012,1010,,,,24,13,,0.00,,,9<br />
2012-4-2,38,30,23,-1,-6,-13,20,9,4,1015,1012,1010,,,,35,14,,0.00,,,4<br />
2012-4-3,36,30,24,5,-8,-23,17,9,4,1015,1012,1010,,,,34,18,,0.00,,,357<br />
2012-4-4,39,30,22,-1,-9,-16,12,8,4,1013,1010,1007,,,,32,18,,0.00,,,11<br />
2012-4-5,38,31,25,0,-4,-9,18,11,5,1011,1009,1006,,,,32,18,,0.00,,,359<br />
2012-4-6,38,31,24,9,-1,-7,24,13,8,1011,1008,1006,,,,27,13,,0.00,,,1<br />
2012-4-7,39,32,26,7,2,-6,20,14,8,1011,1008,1006,,,,23,13,,0.00,,,354<br />
2012-4-8,39,33,27,4,-2,-13,18,12,4,1009,1007,1004,,,,29,14,,0.00,,,1<br />
2012-4-9,40,33,26,7,-7,-15,18,8,4,1008,1006,1002,19,19,19,27,14,,0.00,,,15<br />
2012-4-10,41,33,26,-1,-6,-15,15,8,4,1008,1006,1002,19,13,6,26,13,,0.00,,,21<br />
2012-4-11,43,34,27,4,-1,-5,17,9,4,1008,1006,1002,19,17,11,19,11,,0.00,,,4<br />
2012-4-12,41,34,28,2,-2,-12,15,9,4,1010,1006,1002,19,9,3,29,18,,0.00,,,351<br />
2012-4-13,39,31,24,15,-12,-38,32,7,4,1009,1007,1003,19,19,19,130,21,,0.00,,,342<br />
2012-4-14,39,32,25,-7,-12,-19,10,6,4,1010,1007,1003,19,19,19,21,13,,0.00,,,336<br />
2012-4-15,41,33,26,-4,-7,-11,13,7,4,1008,1006,1004,,,,16,11,,0.00,,,334<br />
2012-4-16,42,34,27,0,-3,-9,17,9,4,1009,1006,1003,19,19,19,23,11,,0.00,,,357<br />
2012-4-17,43,37,30,5,-3,-7,13,8,4,1009,1006,1004,,,,23,11,,0.00,,,9<br />
2012-4-18,44,37,30,2,-2,-9,14,8,4,1009,1006,1001,19,19,19,34,14,,0.00,,,25<br />
2012-4-19,41,36,30,1,-2,-5,15,10,4,1008,1006,1001,19,4,0,27,14,,0.00,,,345<br />
2012-4-20,42,36,29,10,-4,-11,15,8,4,1009,1007,1002,8,4,2,27,21,,0.00,,,352<br />
2012-4-21,41,33,26,-3,-7,-12,10,6,4,1010,1008,1003,11,7,6,34,19,,0.00,,,334<br />
2012-4-22,40,33,27,0,-7,-13,13,7,4,1011,1009,1004,19,10,6,29,18,,0.00,,,345<br />
2012-4-23,39,32,26,-1,-12,-23,10,6,4,1011,1009,1004,8,8,8,34,21,,0.00,,,341<br />
2012-4-24,39,32,25,-4,-11,-18,12,6,4,1012,1010,1007,19,9,6,37,19,,0.00,,,328<br />
2012-4-25,38,31,24,-3,-9,-14,11,7,4,1013,1011,1007,19,19,19,26,13,,0.00,,,331<br />
2012-4-26,39,31,23,-7,-12,-18,10,6,4,1013,1010,1007,19,19,19,29,14,,0.00,,,346<br />
2012-4-27,41,20,0,-5,-11,-15,35,7,4,1011,1008,1006,19,11,8,37,14,,0.00,,,351<br />
2012-4-28,40,33,26,-2,-8,-15,11,7,4,1011,1008,1005,19,19,19,23,16,,0.00,,,348<br />
2012-4-29,41,34,28,-3,-11,-15,10,6,4,1011,1009,1004,19,19,19,23,14,,0.00,,,360<br />
2012-4-30,42,34,27,-2,-6,-10,14,7,4,1010,1008,1002,19,9,6,23,11,,0.00,,,12<br />
2012-5-1,42,35,28,6,-4,-9,25,9,4,1008,1006,1001,18,8,6,24,10,,0.00,,,333<br />
2012-5-2,39,33,27,-1,-6,-11,14,8,4,1010,1007,1005,8,8,6,32,23,,0.00,,,342<br />
2012-5-3,37,31,26,-2,-7,-13,14,8,4,1010,1008,1005,19,19,19,26,14,,0.00,,,340<br />
2012-5-4,40,34,29,0,-6,-13,11,8,4,1011,1008,1004,19,19,19,26,14,,0.00,,,347<br />
2012-5-5,42,34,27,5,-2,-11,12,9,4,1009,1007,1002,19,19,19,37,16,,0.00,,,359<br />
2012-5-6,43,36,29,3,-3,-9,13,8,4,1009,1006,1005,8,8,8,34,13,,0.00,,,12<br />
2012-5-7,43,36,28,4,-3,-8,12,8,4,1009,1006,1002,19,7,3,29,16,,0.00,,,17<br />
2012-5-8,42,33,24,3,-5,-21,18,8,4,1009,1006,1002,19,13,8,24,13,,0.00,,,12<br />
2012-5-9,41,35,29,9,-4,-9,14,8,4,1010,1007,1003,19,10,5,32,11,,0.00,,,26<br />
2012-5-10,43,36,27,6,-3,-11,22,9,4,1010,1007,1002,19,13,8,23,10,,0.00,,,13<br />
2012-5-11,44,37,31,17,-1,-9,23,9,4,1010,1007,1003,19,7,3,37,19,,0.00,,,27<br />
2012-5-12,43,37,32,15,1,-13,36,13,4,1011,1008,1003,14,7,2,35,19,,0.00,,,53<br />
2012-5-13,44,37,31,3,-8,-17,13,6,4,1009,1007,1002,19,14,8,37,21,,0.00,,,24<br />
2012-5-14,43,36,29,4,-5,-9,12,7,4,1010,1007,1003,19,13,8,23,14,,0.00,,,47<br />
2012-5-15,44,37,30,5,-2,-13,14,8,4,1010,1007,1002,19,17,8,29,14,,0.00,,,27<br />
2012-5-16,44,38,32,2,-4,-9,14,7,4,1010,1007,1002,19,16,8,26,16,,0.00,,,16<br />
2012-5-17,44,37,31,-1,-6,-13,11,7,4,1009,1006,1002,19,14,8,29,19,,0.00,,,359<br />
2012-5-18,41,36,30,6,-4,-15,18,8,4,1010,1007,1003,19,8,4,23,11,,0.00,,,352<br />
2012-5-19,42,36,29,1,-4,-12,11,7,4,1011,1008,1003,19,5,1,32,19,,0.00,,,349<br />
2012-5-20,42,36,30,4,-1,-7,17,9,4,1010,1007,1003,19,5,2,35,27,,0.00,,,353<br />
2012-5-21,44,37,30,7,3,-3,15,11,5,1009,1006,1004,19,7,3,29,21,,0.00,,,15<br />
2012-5-22,43,38,33,16,9,2,36,18,10,1009,1007,1003,19,5,2,29,14,,0.00,1,,110<br />
2012-5-23,41,36,31,16,12,11,36,24,17,1011,1008,1005,8,5,0,32,14,,0.00,,,223<br />
2012-5-24,42,36,29,17,13,8,48,29,9,1011,1008,1004,19,3,0,37,14,,0.00,,,205<br />
2012-5-25,42,36,29,18,12,8,48,24,9,1011,1009,1004,10,7,2,45,18,,0.00,1,,217<br />
2012-5-26,41,36,32,18,14,11,41,27,18,1012,1010,1006,10,3,1,37,18,,0.00,,,216<br />
2012-5-27,40,34,28,18,14,11,51,31,14,1013,1010,1006,19,7,4,32,21,,0.00,,,206<br />
2012-5-28,42,37,31,17,12,8,38,24,7,1012,1009,1005,19,8,2,29,16,,0.00,1,,218<br />
2012-5-29,43,37,32,16,12,4,36,23,6,1011,1009,1004,10,5,1,40,13,,0.00,1,,245<br />
2012-5-30,41,36,31,17,13,9,40,25,15,1013,1010,1008,8,4,1,23,14,,0.00,,,214<br />
2012-5-31,44,37,31,15,11,4,32,20,9,1011,1009,1004,14,6,3,29,13,,0.00,,,214<br />
2012-6-1,44,27,9,17,8,0,100,20,4,1009,1007,1001,18,6,0,23,10,,0.00,1,,118<br />
2012-6-2,43,37,30,17,12,6,43,23,10,1010,1007,1003,14,3,0,40,16,,0.00,,,194<br />
2012-6-3,41,36,31,23,14,10,41,25,11,1011,1008,1004,14,4,1,39,19,,0.00,,,197<br />
2012-6-4,41,34,29,19,14,7,51,28,12,1011,1008,1004,8,6,0,72,18,,0.00,,,188<br />
2012-6-5,41,34,29,17,11,1,48,22,8,1011,1008,1004,8,3,1,37,18,,0.00,,,256<br />
2012-6-6,42,37,33,14,8,0,31,18,8,1011,1008,1005,14,4,1,35,16,,0.00,,,303<br />
2012-6-7,41,36,30,16,2,-9,43,14,4,1010,1008,1004,19,7,3,23,11,,0.00,,,335<br />
2012-6-8,41,34,28,18,5,-4,48,17,5,1011,1008,1003,19,19,19,26,13,,0.00,,,277<br />
2012-6-9,43,36,29,20,-1,-9,39,11,4,1010,1008,1004,19,10,6,14,6,,0.00,,,289<br />
2012-6-10,41,34,29,18,12,4,48,26,11,1012,1010,1007,19,7,4,40,19,,0.00,,,194<br />
2012-6-11,42,36,29,19,14,8,51,30,10,1013,1010,1005,19,19,19,32,19,,0.00,,,201<br />
2012-6-12,43,37,31,16,9,-2,40,21,7,1010,1007,1004,19,12,10,26,11,,0.00,1,,271<br />
2012-6-13,43,37,31,9,-2,-8,21,9,4,1009,1006,1002,19,10,6,19,10,,0.00,,,335<br />
2012-6-14,43,37,31,16,2,-9,40,13,4,1008,1006,1002,19,12,3,21,11,,0.00,,,3<br />
2012-6-15,43,37,30,3,-1,-7,18,9,4,1009,1006,1002,19,19,19,23,10,,0.00,,,360<br />
2012-6-16,43,36,28,15,4,-5,37,15,4,1009,1006,1002,19,17,10,16,10,,0.00,1,,273<br />
2012-6-17,42,36,29,18,5,-4,48,17,5,1010,1008,1005,19,6,3,29,14,,0.00,,,231<br />
2012-6-18,43,37,31,11,4,0,29,14,4,1010,1007,1002,19,17,8,27,11,,0.00,,,244<br />
2012-6-19,42,36,31,15,8,3,38,20,10,1010,1007,1005,8,7,6,34,14,,0.00,,,222<br />
2012-6-20,40,36,31,19,13,6,49,26,11,1010,1007,1003,8,2,0,40,23,,0.00,,,199<br />
2012-6-21,39,34,31,19,16,11,49,31,18,1010,1007,1004,19,8,4,42,24,,0.00,1,,193<br />
2012-6-22,34,32,30,19,15,-15,49,37,4,1012,1010,1005,19,8,3,37,23,,0.00,1,,192<br />
2012-6-23,37,32,27,21,17,12,70,43,21,1015,1012,1008,19,12,10,34,24,,0.00,4,Rain,170<br />
2012-6-24,39,34,29,17,14,12,48,31,15,1012,1010,1005,19,13,10,23,10,,0.00,1,,212<br />
2012-6-25,36,31,26,22,17,13,78,43,21,1013,1011,1007,14,9,0,47,18,,0.00,3,Rain-Thunderstorm,234<br />
2012-6-26,37,31,26,19,16,13,61,40,21,1015,1013,1009,19,12,10,26,14,,0.00,1,,216<br />
2012-6-27,39,34,29,18,15,11,48,35,18,1014,1011,1008,,,,27,14,,0.00,,,233<br />
2012-6-28,40,35,30,18,14,11,46,29,12,1011,1008,1003,8,6,2,35,21,,0.00,1,,212<br />
2012-6-29,39,33,28,20,14,10,58,33,11,1010,1008,1003,14,5,2,34,18,,0.00,,,215<br />
2012-6-30,37,32,28,21,18,13,66,42,24,1011,1009,1006,18,11,10,37,21,,0.00,1,,194<br />
2012-7-1,39,33,9,24,17,9,100,44,16,1010,1008,1004,19,11,10,37,16,,0.25,2,,221<br />
2012-7-2,33,29,25,21,19,17,70,52,31,1012,1009,1006,19,13,10,37,23,,0.00,1,,207<br />
2012-7-3,36,22,9,22,18,9,100,50,22,1012,1009,1006,19,11,10,32,23,,0.00,2,,206<br />
2012-7-4,38,33,28,20,17,12,54,42,24,1012,1009,1006,19,9,3,34,19,,0.00,2,,200<br />
