
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,23,20,18,17,12,6,88,63,35,1018,1015,1013,10,10,8,27,13,35,0.00,3,Rain,307<br />
2010-1-2,21,18,16,12,10,7,68,58,49,1022,1020,1017,10,10,10,23,18,40,0.00,2,,304<br />
2010-1-3,23,19,15,15,12,9,83,66,50,1023,1022,1020,10,9,7,14,10,,0.00,1,,291<br />
2010-1-4,23,19,15,15,12,8,94,68,41,1024,1021,1020,10,7,6,14,5,,0.00,1,,93<br />
2010-1-5,25,19,14,13,9,3,88,58,26,1021,1019,1017,10,9,9,14,6,,0.00,1,,232<br />
2010-1-6,26,20,14,16,9,2,83,55,21,1018,1017,1015,10,8,6,21,10,,0.00,1,,291<br />
2010-1-7,23,20,17,16,14,13,88,74,57,1020,1018,1016,10,8,6,24,19,,0.00,1,,312<br />
2010-1-8,24,20,16,18,16,13,94,79,50,1022,1020,1019,10,7,5,19,11,,0.00,1,,327<br />
2010-1-9,29,23,17,17,12,6,94,63,27,1022,1020,1019,9,8,6,13,10,,0.00,,,299<br />
2010-1-10,23,19,15,13,11,7,88,62,41,1021,1019,1017,10,9,6,13,8,,0.00,1,,283<br />
2010-1-11,23,19,15,16,13,10,88,71,53,1023,1021,1019,10,8,6,14,8,,0.00,1,,329<br />
2010-1-12,24,19,15,16,14,10,88,72,41,1025,1023,1021,10,9,6,14,6,,0.00,1,,333<br />
2010-1-13,23,19,16,15,14,12,82,72,50,1025,1022,1020,9,7,4,21,6,,0.00,1,,140<br />
2010-1-14,23,19,16,15,14,13,88,73,57,1025,1022,1021,10,8,7,16,6,,0.00,6,,121<br />
2010-1-15,24,20,17,15,14,11,83,69,47,1025,1023,1022,,,,19,8,37,0.00,,,130<br />
2010-1-16,25,20,16,16,14,10,88,69,39,1026,1024,1023,9,8,7,11,5,,0.00,,,171<br />
2010-1-17,25,20,15,16,12,7,94,64,32,1027,1024,1023,9,5,3,13,5,,0.00,,,187<br />
2010-1-18,23,19,15,16,13,10,94,71,53,1024,1022,1020,9,8,8,16,8,,0.00,,,168<br />
2010-1-19,24,19,15,17,16,14,94,77,53,1021,1019,1017,9,8,5,19,10,,0.00,,,128<br />
