
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,2,-3,4,1,-5,93,85,76,1015,1007,1005,24,14,5,35,16,47,0.00,7,Rain,154<br />
2007-1-2,3,0,-3,-1,-7,-10,75,66,59,1023,1019,1006,24,24,24,45,26,47,0.00,4,,276<br />
2007-1-3,6,2,-1,-1,-2,-5,87,74,61,1022,1018,1015,24,24,24,24,14,35,0.00,4,,218<br />
2007-1-4,9,4,1,3,1,-2,87,72,62,1015,1013,1010,24,23,13,26,14,34,0.00,5,Rain,210<br />
2007-1-5,10,8,7,8,7,4,100,92,81,1009,1007,1005,24,9,1,23,13,29,0.00,8,Fog-Rain,203<br />
2007-1-6,8,4,2,8,4,-2,100,88,70,1013,1003,995,24,9,1,35,11,47,0.00,8,Fog-Rain,323<br />
2007-1-7,4,2,0,-2,-4,-5,87,64,52,1026,1021,1014,32,24,2,26,14,39,0.00,6,Snow,224<br />
2007-1-8,4,2,0,2,-1,-1,93,86,70,1014,1000,994,24,10,2,34,19,47,0.00,7,Rain-Snow,171<br />
2007-1-9,1,-2,-6,-3,-7,-12,80,69,55,1010,1003,1000,24,22,2,27,19,37,0.00,5,Snow,266<br />
2007-1-10,-6,-10,-14,-11,-17,-19,73,63,57,1031,1020,1010,24,22,2,29,18,39,0.00,4,Snow,306<br />
2007-1-11,3,-6,-15,-6,-12,-18,86,67,48,1033,1027,1020,24,22,1,21,8,34,0.00,6,Snow,166<br />
2007-1-12,4,2,0,3,1,-5,100,88,56,1020,1019,1018,24,7,2,16,13,,0.00,8,Rain-Snow,214<br />
2007-1-13,4,-3,-10,3,-12,-16,93,67,46,1030,1027,1017,32,24,8,32,16,29,0.00,5,Rain,345<br />
2007-1-14,-4,-7,-9,-11,-12,-14,73,63,54,1029,1028,1026,24,24,19,11,6,,0.00,6,,344<br />
2007-1-15,-5,-8,-10,-10,-12,-13,86,72,54,1028,1017,1011,24,10,1,29,16,34,0.00,8,Snow,30<br />
2007-1-16,-10,-15,-20,-14,-21,-28,79,64,50,1033,1023,1013,24,16,2,27,21,34,0.00,4,Snow,314<br />
2007-1-17,-15,-20,-25,-20,-26,-30,66,61,50,1041,1038,1034,24,22,10,23,11,,0.00,5,Snow,184<br />
2007-1-18,-2,-9,-15,-8,-12,-20,79,69,64,1035,1025,1014,24,22,11,21,13,32,0.00,7,Snow,143<br />
2007-1-19,0,-2,-5,-3,-5,-7,93,82,69,1013,1007,1004,24,11,2,26,10,29,0.00,8,Snow,261<br />
2007-1-20,-6,-11,-17,-11,-20,-23,72,59,48,1029,1018,1008,32,25,24,45,31,55,0.00,3,Snow,302<br />
2007-1-21,-12,-17,-21,-20,-22,-25,72,60,48,1032,1029,1023,32,25,24,14,8,,0.00,3,,237<br />
2007-1-22,-8,-11,-14,-11,-16,-20,86,71,57,1022,1016,1011,24,18,4,13,8,,0.00,6,Snow,61<br />
2007-1-23,-2,-7,-12,-4,-9,-15,86,79,73,1011,1008,1006,24,16,2,16,10,,0.00,8,Snow,188<br />
2007-1-24,-1,-9,-18,-5,-17,-24,80,63,52,1019,1015,1006,24,19,1,37,19,45,0.00,4,Snow,307<br />
2007-1-25,-16,-19,-22,-24,-26,-27,71,58,47,1018,1017,1015,24,23,16,23,14,29,0.00,2,Snow,327<br />
2007-1-26,-18,-20,-22,-25,-27,-30,65,54,43,1017,1016,1015,32,23,16,19,13,,0.00,4,Snow,280<br />
2007-1-27,-14,-18,-22,-21,-24,-29,65,56,44,1015,1009,1007,24,22,2,21,11,,0.00,6,Snow,72<br />
2007-1-28,-9,-13,-17,-17,-19,-23,85,66,52,1010,1009,1007,32,23,2,14,8,,0.00,2,Snow,332<br />
2007-1-29,-15,-18,-21,-22,-24,-27,71,58,46,1015,1012,1009,32,27,24,27,14,,0.00,1,,298<br />
2007-1-30,-13,-19,-24,-24,-26,-28,70,54,37,1016,1015,1013,24,24,24,10,5,,0.00,4,,267<br />
2007-1-31,-9,-14,-20,-16,-21,-25,79,60,49,1015,1013,1011,24,20,2,26,8,35,0.00,5,Snow,222<br />
