
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,12,10,7,9,8,7,100,86,71,1019,1017,1015,5,2,0,19,6,26,0.00,4,Fog,279<br />
2009-1-2,12,11,9,9,8,7,100,89,77,1016,1015,1013,13,5,0,16,6,23,0.00,8,Fog,156<br />
2009-1-3,16,13,10,9,8,7,86,72,57,1014,1013,1012,16,10,5,19,9,26,T,6,,72<br />
2009-1-4,17,13,8,8,-4,-16,83,47,10,1021,1017,1014,16,15,10,23,6,34,0.00,2,,336<br />
2009-1-5,14,10,6,6,-2,-13,68,43,17,1023,1021,1019,16,16,16,21,8,24,0.00,3,,142<br />
2009-1-6,15,11,7,9,6,3,83,64,44,1023,1021,1019,16,16,14,21,8,24,0.00,4,,298<br />
2009-1-7,17,13,8,11,8,6,93,71,48,1024,1021,1019,16,16,13,19,8,26,0.00,1,Fog,259<br />
2009-1-8,14,11,8,11,9,8,100,89,77,1019,1017,1015,11,6,0,24,6,29,0.00,5,Fog,243<br />
2009-1-9,18,14,10,9,7,-2,89,58,27,1026,1020,1016,16,8,2,16,5,24,0.00,2,Fog,268<br />
2009-1-10,22,14,7,3,-2,-8,61,38,14,1030,1028,1027,16,16,16,19,6,32,0.00,0,,212<br />
2009-1-11,26,17,8,4,-2,-9,49,29,9,1027,1024,1021,16,16,16,16,5,26,0.00,1,,231<br />
2009-1-12,29,19,10,2,-2,-7,41,26,10,1023,1021,1020,16,16,16,19,4,29,0.00,1,,301<br />
2009-1-13,27,21,14,1,-1,-2,39,27,15,1023,1022,1020,16,16,16,19,6,27,0.00,0,,234<br />
2009-1-14,27,19,11,3,-2,-8,46,29,11,1021,1019,1018,16,16,16,19,6,24,0.00,0,,75<br />
