
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,10,,10,10,10,10,100,100,100,1025,1025,1025,8,8,8,3,3,,0.00,6,,210<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,13,10,7,11,9,6,100,94,82,1027,1026,1024,10,6,0,19,10,34,0.00,4,Fog,174<br />
2004-2-2,15,11,7,12,10,7,100,92,77,1028,1027,1026,10,8,0,26,11,45,0.00,6,Fog,179<br />
2004-2-3,18,14,12,12,11,10,94,81,59,1030,1028,1027,10,10,10,27,21,47,0.00,3,,185<br />
2004-2-4,19,14,11,11,11,9,94,80,56,1032,1030,1029,10,10,10,26,13,,0.00,5,,174<br />
2004-2-5,18,13,9,11,10,8,94,82,59,1032,1030,1028,10,9,9,23,10,,0.00,3,,167<br />
2004-2-6,13,11,9,11,9,9,100,90,77,1030,1028,1027,10,7,2,21,13,,0.00,5,Fog,213<br />
2004-2-7,12,9,6,9,6,3,100,82,58,1032,1030,1030,10,9,4,14,8,,0.00,6,Fog,33<br />
2004-2-8,17,10,4,9,5,2,93,76,45,1030,1028,1026,,,,13,8,,0.00,,,82<br />
2004-2-9,15,10,5,6,4,3,87,74,51,1027,1026,1024,,,,19,11,,0.00,,,85<br />
2004-2-10,20,9,-1,4,1,-2,100,60,26,1026,1024,1023,9,5,1,14,8,,0.00,,Fog,101<br />
2004-2-11,18,11,4,4,0,-3,70,49,28,1027,1025,1025,,,,13,8,,0.00,,,113<br />
2004-2-12,16,8,1,7,2,-1,100,69,34,1028,1027,1026,2,1,0,16,5,,0.00,1,Fog,337<br />
2004-2-13,16,8,0,5,3,0,100,73,45,1026,1025,1023,9,5,1,13,6,29,0.00,0,Fog,98<br />
