
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,1,-4,-9,-2,-9,-13,86,71,59,1011,1007,1004,10,10,10,40,29,61,0.00,5,,293<br />
2009-1-2,-8,-11,-13,-11,-12,-14,93,79,68,1011,1010,1007,10,10,10,26,21,47,0.00,1,,293<br />
2009-1-3,-8,-12,-15,-9,-12,-16,100,92,85,1007,1004,1002,10,6,1,18,8,,0.00,8,Snow,280<br />
2009-1-4,-8,-12,-16,-10,-14,-17,100,89,79,1009,1006,1003,10,7,2,18,11,,0.00,7,Snow,280<br />
2009-1-5,-8,-13,-17,-11,-16,-19,93,89,79,1015,1013,1010,10,9,3,29,11,,0.00,3,,262<br />
2009-1-6,0,-4,-8,-2,-5,-11,93,86,79,1011,1000,990,10,7,2,43,32,61,0.00,8,Snow,231<br />
2009-1-7,-1,-9,-18,-1,-13,-20,100,89,79,1004,997,988,10,7,1,35,19,58,0.00,7,Snow,270<br />
2009-1-8,-8,-13,-18,-8,-14,-20,100,89,79,1011,1008,1005,10,8,0,21,11,,0.00,6,Snow,239<br />
2009-1-9,-5,-8,-9,-6,-8,-10,100,93,86,1012,1001,997,10,8,2,18,11,,0.00,8,Snow,107<br />
2009-1-10,0,-3,-6,-1,-4,-7,100,93,86,1020,1018,1012,10,9,2,21,11,,0.00,8,Snow,245<br />
2009-1-11,3,1,0,0,0,-1,100,89,81,1016,1012,1007,10,10,5,35,24,55,0.00,8,Rain-Snow,243<br />
2009-1-12,5,3,2,2,1,0,93,87,76,1007,1001,999,10,8,4,32,27,50,0.00,8,Rain,237<br />
2009-1-13,4,2,1,2,1,0,100,90,81,1002,1000,999,10,9,4,29,26,43,0.00,8,Rain-Snow,232<br />
2009-1-14,3,3,3,2,1,1,93,87,87,1010,1006,1002,10,10,10,29,23,,0.00,8,Rain,230<br />
2009-1-15,3,0,-2,1,-1,-4,100,89,80,1016,1013,1010,10,9,5,14,10,,0.00,8,,240<br />
2009-1-16,-2,-3,-5,-4,-7,-10,86,75,64,1029,1023,1017,10,10,8,18,11,43,0.00,7,Snow,23<br />
2009-1-17,-4,-6,-7,-5,-7,-8,100,89,80,1032,1030,1027,10,10,10,18,10,,0.00,8,Snow,87<br />
2009-1-18,-4,-4,-5,-5,-5,-6,93,92,86,1027,1021,1015,10,10,10,18,14,,0.00,8,Snow,110<br />
2009-1-19,-4,-4,-4,-5,-5,-6,93,93,86,1014,1011,1009,10,10,4,18,14,,0.00,8,Snow,108<br />
2009-1-20,-4,-6,-6,-5,-6,-7,100,90,86,1015,1012,1009,10,10,6,26,19,,0.00,8,Snow,115<br />
2009-1-21,-2,-4,-6,-3,-5,-7,100,92,86,1017,1015,1013,10,8,1,32,19,,0.00,8,Snow,131<br />
2009-1-22,0,-1,-2,0,-2,-3,100,97,93,1017,1010,1000,10,3,1,14,8,,0.00,8,Snow,101<br />
2009-1-23,1,0,-2,0,-1,-3,100,90,80,1001,997,995,10,8,2,32,16,50,0.00,8,Rain-Snow,217<br />
2009-1-24,-1,-2,-2,-1,-3,-4,100,90,80,1004,1003,1002,10,9,5,18,8,,0.00,8,Rain-Snow,93<br />
2009-1-25,0,-1,-1,0,-1,-1,100,98,93,1006,1004,1003,10,6,1,21,13,,0.00,8,Rain-Snow,89<br />
2009-1-26,1,0,0,1,1,0,100,99,93,1009,1007,1006,10,6,1,18,14,,0.00,8,Fog-Rain-Snow,120<br />
2009-1-27,1,1,1,1,1,0,100,100,93,1014,1011,1009,10,7,0,14,10,,0.00,8,Fog-Rain,175<br />
2009-1-28,1,0,0,1,0,0,100,96,93,1017,1016,1014,10,7,3,6,3,,0.00,8,Rain-Snow,237<br />
2009-1-29,0,-1,-2,0,-1,-3,100,97,93,1021,1019,1017,10,9,5,18,8,,0.00,8,Rain-Snow,286<br />
2009-1-30,-1,-6,-9,-2,-7,-11,100,88,79,1030,1026,1022,10,10,5,14,11,32,0.00,8,Snow,10<br />
2009-1-31,-9,-14,-20,-11,-17,-22,86,79,67,1035,1033,1031,10,10,10,14,11,,0.00,8,Snow,77<br />
2009-2-1,-6,-13,-20,-9,-16,-22,92,83,63,1035,1032,1028,10,10,10,21,6,,0.00,8,Snow,253<br />
2009-2-2,-2,-4,-6,-3,-5,-8,100,91,86,1028,1026,1024,10,10,10,26,18,,0.00,8,,266<br />
2009-2-3,-1,-4,-8,-4,-5,-10,100,91,80,1024,1022,1016,10,10,5,18,14,,0.00,7,,240<br />
2009-2-4,-8,-11,-13,-11,-13,-15,92,83,73,1016,1008,1004,10,8,5,14,8,,0.00,6,,197<br />
2009-2-5,-5,-9,-13,-8,-9,-13,100,88,68,1008,1007,1005,10,6,2,21,6,,0.00,8,Snow,151<br />
2009-2-6,-5,-6,-7,-7,-7,-9,100,91,86,1006,1005,1004,10,7,5,18,13,,0.00,8,Snow,147<br />
2009-2-7,0,-3,-6,0,-3,-7,100,96,86,1005,1002,1001,6,4,2,18,11,,0.00,8,Snow,120<br />
2009-2-8,3,1,0,1,1,-1,100,95,87,1001,997,995,5,3,2,26,16,35,0.00,8,Rain-Snow,139<br />
2009-2-9,3,1,-1,2,1,-2,100,93,81,1005,1000,996,10,7,3,18,11,,0.00,8,Rain-Snow,212<br />
2009-2-10,-1,-3,-5,-2,-4,-6,100,98,93,1006,1006,1005,6,3,0,11,5,,0.00,8,Fog,278<br />
2009-2-11,-3,-4,-6,-4,-5,-6,100,95,93,1012,1009,1006,10,5,0,14,5,,0.00,7,Fog,38<br />
2009-2-12,-3,-4,-6,-5,-6,-7,100,92,86,1013,1013,1012,10,9,3,14,8,,0.00,8,Snow,63<br />
2009-2-13,0,-2,-5,-1,-3,-5,100,97,93,1013,1012,1011,7,3,1,11,5,,0.00,8,Snow,99<br />
2009-2-14,-1,-3,-5,-1,-3,-5,100,95,93,1013,1012,1010,10,5,1,11,6,,0.00,8,Snow,33<br />
2009-2-15,-5,-7,-8,-5,-7,-9,100,94,86,1013,1011,1010,10,8,2,14,11,,0.00,8,Snow,288<br />
2009-2-16,-4,-7,-8,-6,-7,-9,100,93,86,1020,1017,1013,10,8,1,11,8,,0.00,8,Fog-Snow,304<br />
2009-2-17,-2,-4,-6,-3,-6,-7,93,91,86,1020,1018,1017,10,9,2,18,11,,0.00,8,Snow,9<br />
2009-2-18,-2,-3,-4,-4,-5,-6,100,92,86,1020,1019,1018,10,6,1,11,8,,0.00,8,Snow,30<br />
2009-2-19,-3,-7,-10,-5,-7,-10,100,91,74,1028,1023,1018,10,7,1,18,8,,0.00,6,Fog-Snow,125<br />
2009-2-20,-5,-8,-11,-5,-9,-12,100,92,86,1032,1029,1028,10,6,2,26,13,,0.00,6,Snow,103<br />
2009-2-21,-2,-4,-7,-4,-5,-7,100,93,80,1034,1033,1030,10,6,3,18,8,,0.00,8,Snow,108<br />
2009-2-22,-3,-6,-10,-5,-6,-11,100,92,80,1029,1023,1019,10,6,1,18,13,,0.00,8,Snow,144<br />
2009-2-23,-7,-10,-12,-8,-12,-14,93,84,73,1019,1018,1017,10,6,3,18,13,,0.00,8,Snow,115<br />
2009-2-24,-4,-7,-10,-5,-9,-13,93,85,79,1018,1017,1014,10,6,3,18,10,,0.00,8,Snow,193<br />
2009-2-25,1,-3,-7,0,-3,-8,100,92,86,1014,1009,1007,10,5,1,26,18,,0.00,7,Snow,235<br />
2009-2-26,1,-6,-11,1,-6,-12,100,96,92,1008,1003,997,7,3,0,18,6,,0.00,5,Fog-Snow,126<br />
2009-2-27,2,1,0,1,0,-1,100,92,87,998,998,997,10,9,2,14,11,,0.00,8,Rain-Snow,178<br />
2009-2-28,2,1,-1,1,0,-2,100,95,93,1006,1001,998,8,4,1,11,6,,0.00,8,Rain-Snow,98<br />
2009-3-1,-1,-2,-3,-2,-3,-5,100,94,86,1020,1013,1006,10,8,6,14,11,,0.00,8,Snow,292<br />
2009-3-2,-2,-3,-3,-3,-4,-5,100,93,86,1022,1021,1020,10,7,5,14,10,,0.00,8,,265<br />
2009-3-3,-1,-3,-5,-3,-4,-6,100,88,80,1020,1016,1013,10,8,6,21,13,,0.00,8,Snow,160<br />
2009-3-4,1,0,-1,0,-2,-3,93,90,86,1016,1015,1014,10,9,5,11,8,,0.00,8,Rain-Snow,206<br />
2009-3-5,3,0,-2,-1,-2,-3,93,85,70,1017,1016,1016,10,9,6,18,8,,0.00,7,,105<br />
2009-3-6,4,-1,-6,-2,-3,-6,100,87,65,1017,1015,1013,10,6,0,14,10,,0.00,7,Fog,97<br />
2009-3-7,2,-3,-7,-5,-6,-8,100,81,56,1014,1013,1012,10,5,1,21,10,,0.00,6,Fog,99<br />
2009-3-8,2,-3,-8,-4,-6,-10,93,78,65,1012,1011,1008,10,10,10,18,8,,0.00,8,,99<br />
2009-3-9,-1,-2,-2,-2,-3,-5,100,88,80,1008,1004,1001,10,9,2,26,18,,0.00,8,Snow,91<br />
2009-3-10,1,-1,-2,0,-2,-3,100,94,87,1001,999,998,10,7,2,14,11,,0.00,8,Snow,83<br />
2009-3-11,1,0,-1,0,-1,-2,100,97,93,1014,1007,1000,10,3,1,11,3,,0.00,8,Snow,135<br />
2009-3-12,-1,-3,-7,-2,-4,-8,93,88,80,1019,1018,1015,10,9,2,14,5,,0.00,8,Snow,15<br />
2009-3-13,0,-6,-12,-4,-7,-13,100,85,69,1022,1020,1019,10,5,0,14,2,,0.00,8,Fog,122<br />
2009-3-14,2,-2,-6,-5,-7,-10,86,70,52,1024,1023,1022,10,6,5,21,8,,0.00,8,,142<br />
2009-3-15,1,-4,-9,-7,-9,-11,93,75,48,1026,1024,1023,,,,14,8,,0.00,,,102<br />
2009-3-16,4,-3,-11,-2,-7,-12,93,76,52,1028,1026,1022,10,8,5,21,6,,0.00,6,,181<br />
2009-3-17,2,0,-1,0,-1,-3,100,90,80,1022,1014,1009,10,6,2,21,14,,0.00,8,Rain-Snow,201<br />
2009-3-18,2,1,0,1,0,0,100,95,87,1015,1012,1009,10,5,1,11,5,,0.00,8,Rain-Snow,128<br />
2009-3-19,1,0,-2,0,-1,-3,100,94,87,1024,1019,1015,10,6,0,14,5,,0.00,8,Rain-Snow,360<br />
2009-3-20,2,-3,-8,0,-5,-9,100,82,48,1025,1019,1009,10,8,1,43,16,61,0.00,6,Snow,255<br />
2009-3-21,2,0,-3,1,-3,-8,100,77,52,1008,1004,1003,10,7,1,29,18,,0.00,7,Snow,288<br />
2009-3-22,0,-4,-8,-5,-8,-10,86,74,55,1004,1003,999,10,10,10,21,11,,0.00,5,Snow,277<br />
2009-3-23,1,-7,-13,-5,-8,-14,100,78,48,999,995,992,10,8,2,14,6,,0.00,7,,221<br />
2009-3-24,1,-3,-7,-5,-7,-10,100,74,44,996,994,992,10,8,1,14,6,,0.00,8,Snow,77<br />
2009-3-25,-1,-3,-4,-4,-6,-10,100,81,59,998,995,994,10,10,8,21,11,32,0.00,8,Snow,334<br />
2009-3-26,-2,-6,-10,-9,-12,-14,86,66,47,1004,1001,998,10,10,10,26,14,,0.00,5,,276<br />
2009-3-27,-1,-6,-11,-9,-12,-14,93,63,37,1011,1008,1004,10,10,10,18,11,,0.00,4,Snow,240<br />
2009-3-28,4,-2,-7,1,-5,-11,93,75,55,1011,1010,1009,10,10,5,29,14,,0.00,7,Rain-Snow,100<br />
2009-3-29,3,2,1,2,1,0,100,95,87,1010,1006,1002,10,7,0,21,16,,0.00,8,Rain-Snow,135<br />
2009-3-30,3,2,1,1,-1,-2,100,85,70,1016,1012,1004,10,10,9,18,14,,0.00,8,Rain,248<br />
2009-3-31,4,2,1,1,0,-2,93,84,75,1015,1010,1008,10,10,10,35,21,50,0.00,8,Rain-Snow,215<br />
2009-4-1,4,3,2,2,0,-4,93,84,65,1016,1010,1007,10,10,3,26,16,,0.00,7,Rain-Snow,267<br />
2009-4-2,6,2,-1,0,-4,-6,93,69,42,1022,1019,1016,10,9,6,26,14,,0.00,6,Rain-Snow,284<br />
2009-4-3,3,2,1,2,1,-2,100,89,75,1016,1011,1008,10,9,3,26,13,47,0.00,8,Rain-Snow,276<br />
2009-4-4,3,0,-2,0,-5,-8,93,67,45,1018,1016,1014,10,10,6,14,6,,0.00,5,Rain,111<br />
2009-4-5,4,2,0,2,1,-3,100,91,75,1014,1012,1010,10,8,3,14,10,,0.00,8,Rain-Snow,146<br />
2009-4-6,3,0,-2,3,0,-2,100,96,87,1013,1008,1004,10,6,1,21,10,29,0.00,8,Rain-Snow,35<br />
2009-4-7,3,0,-2,0,-4,-10,100,76,44,1022,1017,1010,10,9,5,14,8,,0.00,8,Rain-Snow,64<br />
2009-4-8,5,0,-4,-4,-7,-9,86,61,36,1026,1025,1022,,,,11,8,,0.00,,,98<br />
2009-4-9,5,1,-3,-7,-10,-13,69,48,28,1028,1027,1025,,,,32,14,,0.00,,,105<br />
2009-4-10,6,1,-3,-1,-7,-11,75,51,36,1025,1023,1021,10,10,8,29,18,,0.00,8,Rain,128<br />
2009-4-11,7,4,2,5,2,-1,93,86,75,1021,1020,1019,10,9,5,14,6,,0.00,8,Rain,221<br />
2009-4-12,4,3,2,2,2,1,100,93,87,1023,1022,1021,10,6,1,14,8,,0.00,8,Rain,67<br />
2009-4-13,13,8,2,6,3,1,100,83,51,1022,1020,1018,10,5,2,18,6,,0.00,7,,137<br />
2009-4-14,12,6,-1,4,2,-1,100,78,47,1018,1017,1016,8,4,1,14,5,,0.00,6,,247<br />
2009-4-15,8,4,2,2,1,-5,93,78,60,1024,1019,1017,10,9,5,21,11,43,0.00,8,Rain,316<br />
2009-4-16,4,1,-2,-5,-8,-11,69,51,33,1028,1025,1022,10,10,10,14,11,,0.00,7,,61<br />
2009-4-17,8,3,-2,2,-3,-7,100,70,43,1022,1011,1001,10,9,5,35,14,50,0.00,8,Rain-Snow,209<br />
2009-4-18,3,1,-1,0,-4,-8,100,73,48,1013,1004,999,10,10,10,35,21,58,0.00,6,Snow,297<br />
2009-4-19,4,1,-2,-4,-8,-10,69,53,36,1022,1019,1013,10,10,10,40,23,47,0.00,5,,288<br />
2009-4-20,4,2,1,0,-6,-10,87,58,38,1024,1015,1010,10,10,10,35,29,58,0.00,7,Rain-Snow,296<br />
2009-4-21,3,0,-2,-6,-8,-12,69,51,33,1030,1028,1024,10,10,10,18,13,,0.00,5,,338<br />
2009-4-22,8,2,-4,-6,-8,-12,86,50,25,1027,1024,1020,,,,14,5,,0.00,,,258<br />
2009-4-23,10,4,-2,1,-4,-9,75,57,34,1020,1019,1017,10,8,5,29,10,43,0.00,8,Rain,281<br />
2009-4-24,13,6,-1,1,-1,-3,93,63,35,1025,1023,1018,8,7,6,14,8,,0.00,,,289<br />
2009-4-25,14,8,3,4,1,-3,75,59,44,1023,1020,1019,,,,32,11,43,0.00,,,278<br />
2009-4-26,20,12,5,2,1,0,71,48,28,1019,1016,1013,10,10,10,35,19,55,0.00,3,,252<br />
2009-4-27,23,13,4,2,1,-1,76,43,23,1014,1013,1011,6,4,1,26,11,,0.00,,,239<br />
2009-4-28,23,17,10,6,3,0,63,42,29,1011,1010,1008,9,5,2,29,10,,0.00,,,236<br />
2009-4-29,16,11,6,8,7,3,93,72,58,1017,1011,1009,10,8,3,29,13,40,0.00,8,Rain,284<br />
2009-4-30,10,7,3,2,-3,-8,76,54,30,1026,1023,1017,10,10,10,21,16,32,0.00,6,,35<br />
2009-5-1,14,7,0,1,-2,-5,87,54,31,1028,1027,1025,8,7,6,18,8,,0.00,0,,293<br />
2009-5-2,17,10,3,4,0,-3,70,52,34,1025,1024,1022,,,,26,13,,0.00,,,284<br />
2009-5-3,18,10,3,2,-2,-7,70,40,26,1023,1019,1016,,,,26,11,43,0.00,,,279<br />
2009-5-4,22,13,6,4,1,-3,76,43,19,1016,1013,1008,,,,26,8,,0.00,,,240<br />
2009-5-5,15,10,6,7,4,1,87,65,42,1009,1009,1007,10,10,8,21,14,,0.00,7,Rain,275<br />
2009-5-6,15,11,7,6,4,3,93,66,45,1007,1005,1003,10,10,10,29,10,43,0.00,7,Rain,211<br />
2009-5-7,17,12,7,5,3,-5,87,58,23,1008,1005,1003,10,9,5,26,6,,0.00,6,,290<br />
2009-5-8,16,10,4,8,4,1,93,65,36,1015,1012,1008,10,10,10,26,10,,0.00,7,,281<br />
2009-5-9,22,13,6,13,4,1,88,62,33,1016,1013,1008,10,9,2,43,13,76,0.00,7,Rain,194<br />
2009-5-10,18,12,6,8,5,3,93,65,42,1019,1017,1016,10,10,10,29,14,,0.00,7,,247<br />
2009-5-11,17,12,7,8,6,4,93,70,45,1017,1015,1013,10,10,6,29,6,47,0.00,8,Rain,210<br />
2009-5-12,15,9,4,7,5,1,100,74,39,1014,1013,1012,10,8,0,18,10,,0.00,6,Fog,290<br />
2009-5-13,13,9,5,5,2,-2,87,61,36,1015,1014,1012,10,10,10,18,8,40,0.00,8,,24<br />
2009-5-14,10,7,4,3,1,0,87,71,50,1011,1010,1009,10,10,10,26,16,55,0.00,8,Rain,23<br />
2009-5-15,5,3,2,1,1,0,93,80,70,1016,1013,1011,10,10,10,21,13,43,0.00,8,Rain-Snow,32<br />
2009-5-16,11,7,4,2,1,-2,81,64,43,1020,1018,1016,10,10,10,14,5,,0.00,7,,50<br />
2009-5-17,13,9,6,3,1,-1,81,56,38,1021,1021,1020,10,10,10,14,2,,0.00,8,,38<br />
2009-5-18,17,11,6,4,1,-4,81,51,25,1022,1021,1020,10,9,7,14,3,,0.00,6,,300<br />
