
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,21,10,-1,7,1,-5,82,59,36,1023,1017,1011,16,16,16,50,25,61,0.00,0,,196<br />
2014-1-2,6,1,-4,-6,-8,-9,69,51,33,1033,1030,1024,16,16,16,50,20,58,0.00,0,,340<br />
2014-1-3,11,4,-4,-5,-6,-8,75,52,28,1031,1025,1016,16,16,16,40,20,48,0.00,2,,163<br />
2014-1-4,21,13,5,10,5,-4,86,64,41,1016,1010,1006,16,16,16,47,29,55,0.00,4,,188<br />
2014-1-5,10,2,-6,-1,-8,-14,69,55,40,1035,1022,1009,16,16,16,53,36,63,0.00,4,,335<br />
2014-1-6,1,-4,-9,-13,-16,-17,53,39,25,1042,1038,1036,16,16,16,37,18,42,0.00,3,,332<br />
2014-1-7,9,1,-7,-9,-12,-13,62,42,22,1035,1030,1025,16,16,16,39,21,47,0.00,2,,188<br />
2014-1-8,9,7,4,8,3,-9,100,67,33,1024,1022,1019,16,6,2,35,19,45,3.56,8,Rain,151<br />
2014-1-9,9,7,5,8,6,4,100,96,92,1023,1020,1015,5,1,0,19,9,21,2.03,8,Fog-Rain,73<br />
2014-1-10,21,15,8,16,11,2,100,78,56,1015,1009,1004,16,11,0,32,15,40,2.79,6,Fog-Rain,188<br />
2014-1-11,21,12,3,3,-2,-6,76,46,16,1020,1016,1010,16,16,16,34,14,43,0.00,1,,268<br />
2014-1-12,23,14,6,12,3,-3,72,46,20,1016,1012,1008,16,16,16,58,32,71,0.00,3,,185<br />
2014-1-13,18,12,6,13,-1,-8,80,49,17,1018,1014,1008,16,16,16,42,24,55,0.00,2,,290<br />
2014-1-14,19,9,0,1,-4,-9,69,45,20,1027,1020,1016,16,16,16,47,19,60,0.00,2,,300<br />
2014-1-15,14,8,1,-3,-6,-9,52,38,24,1030,1025,1019,16,16,16,26,15,32,0.00,2,,281<br />
2014-1-16,19,11,2,-1,-5,-13,70,43,16,1022,1019,1016,16,16,16,35,16,43,0.00,4,,293<br />
2014-1-17,13,8,3,-8,-11,-13,40,28,15,1029,1025,1022,16,15,11,34,17,42,0.00,4,,333<br />
2014-1-18,21,11,2,-2,-4,-8,56,38,20,1022,1020,1017,16,16,16,37,19,45,0.00,0,,244<br />
2014-1-19,18,11,4,-2,-4,-6,51,35,19,1026,1022,1017,16,16,16,23,13,27,0.00,0,,245<br />
2014-1-20,23,14,6,3,-1,-4,62,42,22,1023,1015,1010,16,16,16,39,19,50,0.00,1,,246<br />
2014-1-21,11,7,2,-4,-9,-13,45,33,21,1031,1026,1022,16,16,16,39,18,47,0.00,0,,352<br />
2014-1-22,16,7,-1,-3,-6,-8,69,49,28,1022,1020,1017,16,16,16,27,13,32,0.00,5,,84<br />
2014-1-23,7,2,-4,-6,-13,-19,51,39,27,1042,1034,1022,16,16,14,48,33,56,T,8,,20<br />
2014-1-24,6,-1,-8,-12,-16,-19,49,33,17,1042,1034,1024,16,16,16,27,15,35,0.00,3,,251<br />
2014-1-25,20,8,-3,-1,-4,-11,68,46,24,1023,1019,1014,16,16,16,21,10,26,0.00,5,,204<br />
2014-1-26,23,16,8,3,1,-1,61,42,23,1014,1008,1003,16,16,16,27,14,37,0.00,5,,162<br />
2014-1-27,11,4,-4,2,-13,-20,65,41,17,1028,1022,1009,16,16,16,61,37,84,0.00,5,,14<br />
2014-1-28,2,-2,-6,-11,-15,-19,50,41,31,1033,1031,1028,16,16,16,39,19,47,0.00,5,,14<br />
2014-1-29,8,0,-9,-9,-12,-13,74,48,21,1032,1027,1022,16,16,16,32,15,39,0.00,2,,189<br />
2014-1-30,16,8,0,8,-1,-11,80,59,38,1021,1013,1009,16,16,16,63,33,76,0.00,6,,178<br />
2014-1-31,23,17,11,14,11,9,86,65,44,1011,1008,1007,16,16,16,39,28,53,0.00,7,,179<br />
2014-2-1,19,12,4,14,4,-2,78,67,56,1016,1011,1006,16,14,10,50,24,63,0.00,8,,334<br />
2014-2-2,4,2,-1,-1,-3,-4,89,75,60,1025,1021,1016,16,13,4,45,27,53,3.56,8,Rain,353<br />
2014-2-3,6,3,-1,1,-2,-5,79,71,62,1026,1022,1016,16,16,14,23,12,27,0.00,8,,35<br />
2014-2-4,9,6,3,4,3,0,92,79,66,1020,1014,1012,16,12,3,34,14,42,4.32,7,Rain,106<br />
2014-2-5,3,-1,-6,-1,-8,-12,82,68,53,1034,1030,1021,16,16,16,47,30,56,0.00,7,,352<br />
2014-2-6,-4,-6,-8,-9,-11,-13,80,71,62,1036,1033,1030,16,10,1,35,19,42,1.27,8,Snow,5<br />
2014-2-7,0,-2,-5,-3,-6,-9,78,71,63,1030,1026,1024,16,13,5,19,9,21,T,8,Snow,133<br />
2014-2-8,13,7,0,3,1,-3,89,70,51,1023,1020,1015,16,10,3,26,15,31,0.00,6,,160<br />
2014-2-9,8,6,2,5,4,1,100,88,76,1021,1018,1016,6,3,0,32,14,39,T,8,Fog-Rain,74<br />
2014-2-10,2,1,-1,1,-1,-3,96,91,85,1026,1024,1021,16,4,2,35,24,47,0.51,8,Rain,7<br />
2014-2-11,2,0,-2,-3,-4,-6,85,72,59,1028,1025,1024,16,14,3,34,19,39,T,8,Rain,9<br />
2014-2-12,11,5,-1,-1,-3,-6,78,60,41,1024,1021,1017,16,16,11,24,14,35,0.00,3,,313<br />
2014-2-13,19,9,-1,3,1,-3,85,59,32,1017,1014,1011,16,16,14,26,13,34,0.00,4,,175<br />
2014-2-14,22,14,6,3,-1,-11,82,47,11,1019,1012,1006,16,16,16,53,24,63,0.00,3,,313<br />
2014-2-15,21,12,3,2,-1,-3,64,43,22,1021,1018,1015,16,16,16,39,14,48,0.00,5,,156<br />
2014-2-16,24,16,7,14,11,2,93,72,50,1017,1015,1010,16,13,0,40,21,55,T,6,Rain,166<br />
2014-2-17,24,17,9,14,2,-6,93,54,14,1020,1017,1010,16,14,8,40,20,52,0.00,7,,346<br />
2014-2-18,28,17,6,14,7,-2,73,52,30,1019,1013,1009,16,16,16,39,16,48,0.00,4,,185<br />
2014-2-19,21,18,16,16,16,14,93,82,70,1012,1009,1003,16,9,0,47,22,63,T,7,Rain,171<br />
2014-2-20,23,15,7,16,6,-6,81,54,26,1019,1010,1002,16,15,10,52,30,64,0.00,5,,273<br />
2014-2-21,19,11,1,-2,-4,-9,70,44,18,1022,1018,1015,16,16,16,32,17,50,0.00,3,,190<br />
2014-2-22,24,16,8,11,5,-2,63,49,35,1015,1012,1009,16,16,16,40,25,48,0.00,5,,183<br />
2014-2-23,22,16,9,14,9,3,93,66,39,1020,1015,1010,16,16,10,39,21,45,0.00,6,,328<br />
2014-2-24,13,9,5,8,4,2,76,68,59,1022,1019,1017,16,16,16,19,10,23,0.00,7,,37<br />
2014-2-25,13,9,6,7,4,-3,80,61,42,1021,1019,1017,16,11,2,40,20,52,0.76,8,Rain,29<br />
2014-2-26,6,3,0,-1,-8,-11,62,48,33,1027,1024,1022,16,16,16,50,24,60,0.00,5,,355<br />
2014-2-27,13,5,-4,-1,-6,-9,69,48,26,1022,1017,1011,16,16,16,27,11,35,0.00,1,,185<br />
2014-2-28,29,18,7,9,3,-2,76,45,14,1010,1007,1004,16,16,16,40,23,50,0.00,2,,183<br />
2014-3-1,27,18,8,17,12,7,100,70,39,1015,1012,1010,16,10,0,39,14,47,0.00,4,Fog,132<br />
2014-3-2,22,7,-7,17,-5,-12,85,76,67,1028,1021,1013,16,9,1,50,33,60,2.29,8,Fog-Rain-Snow-Thunderstorm,342<br />
2014-3-3,1,-4,-9,-8,-11,-14,67,57,47,1032,1029,1027,16,16,14,45,22,55,T,7,Snow,358<br />
2014-3-4,10,3,-4,-1,-5,-9,70,55,39,1026,1021,1017,16,16,16,26,9,34,0.00,5,,117<br />
2014-3-5,13,7,-1,3,-1,-2,89,64,38,1022,1018,1015,16,15,11,34,12,40,T,7,,104<br />
2014-3-6,13,9,5,3,2,1,82,65,47,1025,1021,1017,16,15,10,29,16,35,0.00,5,,357<br />
2014-3-7,19,11,2,7,3,1,92,62,32,1017,1013,1009,16,13,6,42,21,52,0.00,5,,169<br />
2014-3-8,13,9,4,11,4,0,83,73,63,1026,1019,1011,16,13,8,39,22,47,0.25,7,Rain,312<br />
2014-3-9,17,11,3,4,2,-1,76,60,43,1028,1025,1022,16,14,11,29,12,35,0.00,5,,348<br />
2014-3-10,26,16,5,12,6,3,93,59,24,1022,1016,1010,16,14,6,32,16,39,0.00,1,,181<br />
2014-3-11,30,22,13,13,11,2,93,57,21,1009,1004,998,16,16,10,60,27,71,0.00,2,,193<br />
2014-3-12,17,12,7,2,-4,-8,60,40,19,1025,1021,1011,16,16,16,58,29,69,0.00,1,,350<br />
2014-3-13,20,11,1,-1,-4,-7,64,31,9,1027,1023,1017,16,16,16,29,13,35,0.00,1,,198<br />
2014-3-14,23,16,9,11,7,-1,77,58,38,1017,1015,1013,16,16,16,50,22,58,0.00,4,,179<br />
2014-3-15,20,16,12,16,14,11,93,83,72,1014,1009,1005,16,10,1,45,14,56,32.77,8,Rain-Thunderstorm,145<br />
2014-3-16,13,9,6,11,4,-1,93,76,58,1018,1013,1007,16,16,13,58,34,69,T,7,,335<br />
2014-3-17,16,9,2,-1,-3,-5,70,47,23,1017,1012,1006,16,16,16,29,15,37,0.00,3,,358<br />
2014-3-18,28,19,11,8,2,-3,50,33,16,1011,1003,1000,16,15,6,53,33,63,0.00,4,,189<br />
2014-3-19,19,13,7,1,-1,-3,53,40,27,1023,1020,1012,16,16,10,37,19,43,0.00,6,,345<br />
2014-3-20,22,13,4,1,-1,-2,65,43,20,1023,1020,1015,16,16,16,24,12,31,0.00,1,,166<br />
2014-3-21,28,20,12,14,9,-1,73,56,38,1015,1011,1008,16,16,16,47,24,60,0.00,6,,175<br />
2014-3-22,19,15,11,14,8,4,78,62,46,1019,1015,1012,16,16,14,35,19,40,T,8,,15<br />
2014-3-23,14,11,6,5,-1,-4,64,50,36,1028,1024,1020,16,16,16,48,25,61,0.00,6,,13<br />
2014-3-24,19,12,3,4,1,-3,64,51,37,1024,1021,1016,16,16,16,21,6,26,0.00,3,,45<br />
2014-3-25,18,12,6,4,-3,-6,63,43,23,1029,1025,1021,16,16,16,37,16,47,0.00,0,,49<br />
2014-3-26,17,12,7,10,3,-2,72,59,46,1022,1017,1012,16,16,16,48,26,61,1.02,7,Rain,151<br />
2014-3-27,28,21,14,18,15,10,90,72,54,1012,1008,1003,16,12,1,50,29,58,0.51,7,Rain,177<br />
2014-3-28,27,19,12,18,15,4,93,69,45,1018,1009,1006,16,14,8,40,22,52,T,5,Rain,192<br />
2014-3-29,23,16,8,4,2,-2,76,48,19,1026,1022,1018,16,15,11,29,14,37,0.00,0,,11<br />
2014-3-30,26,18,9,8,3,0,56,41,25,1023,1019,1013,16,16,16,42,22,56,0.00,2,,160<br />
2014-3-31,27,21,14,14,12,7,80,61,42,1014,1011,1009,16,16,16,45,30,58,0.00,5,,175<br />
2014-4-1,29,24,19,18,16,14,81,64,47,1014,1012,1009,16,16,14,39,25,47,0.00,7,,167<br />
2014-4-2,28,25,22,20,19,18,84,70,55,1010,1007,1004,16,16,11,45,28,58,0.00,8,,172<br />
2014-4-3,29,22,15,20,19,7,79,66,52,1010,1005,1001,16,13,6,56,31,66,2.29,7,Rain-Thunderstorm,190<br />
2014-4-4,19,13,7,5,1,-1,61,45,28,1022,1019,1012,16,16,16,50,20,61,0.00,4,,17<br />
2014-4-5,14,12,9,6,2,-1,64,53,41,1021,1017,1014,16,16,16,32,15,39,T,8,Rain,87<br />
