
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-27,11,8,4,-5,-6,-7,49,38,18,1022,1019,1016,10,8,5,14,6,,0.00,4,,242<br />
2015-1-28,11,6,1,-2,-5,-6,60,42,19,1022,1018,1014,8,7,6,11,5,,0.00,4,,200<br />
2015-1-29,13,9,6,4,0,-4,66,51,21,1016,1014,1012,10,7,5,14,5,,2.03,6,Rain,247<br />
2015-1-30,14,11,8,7,5,2,82,67,40,1019,1016,1013,10,8,4,19,5,,1.02,6,Rain,135<br />
2015-1-31,13,10,6,5,-3,-10,87,41,18,1017,1015,1010,19,10,3,48,27,,4.06,3,Rain-Thunderstorm,278<br />
2015-2-1,14,8,3,-3,-5,-8,65,39,14,1019,1017,1016,14,10,10,37,11,,0.00,3,,282<br />
2015-2-2,13,9,4,-2,-3,-4,61,43,18,1020,1018,1017,10,8,6,13,6,,0.00,0,,157<br />
2015-2-3,16,11,6,-1,-3,-4,57,41,15,1020,1018,1015,10,8,6,14,5,,0.00,0,,241<br />
2015-2-4,15,12,8,-1,-3,-4,50,37,16,1020,1018,1014,10,8,5,11,3,,0.00,5,,175<br />
2015-2-5,14,9,5,0,-6,-11,54,32,11,1019,1017,1014,19,10,6,52,18,,0.00,1,,286<br />
2015-2-6,13,8,4,-5,-9,-12,49,29,8,1022,1019,1018,14,11,10,23,11,,0.00,,,237<br />
2015-2-7,13,8,3,-6,-8,-9,45,31,12,1020,1017,1013,14,10,10,11,2,,0.00,,,232<br />
2015-2-8,15,12,8,2,-2,-7,62,38,19,1013,1010,1006,10,10,7,26,10,,0.51,6,Rain,83<br />
2015-2-9,16,12,9,1,-1,-3,50,38,18,1012,1010,1007,10,8,6,11,5,,0.00,5,,201<br />
2015-2-10,14,11,9,6,1,-3,82,49,25,1015,1012,1008,10,8,5,19,5,,5.08,6,Rain,93<br />
2015-2-11,13,11,9,8,6,4,87,66,47,1015,1013,1010,10,9,3,19,8,,2.03,7,Rain,67<br />
2015-2-12,13,11,9,8,6,2,87,67,45,1015,1013,1009,11,9,5,29,8,,1.02,5,Rain,74<br />
2015-2-13,16,11,7,4,-4,-10,71,36,8,1017,1015,1012,10,10,10,26,14,,0.00,3,Rain,277<br />
2015-2-14,16,11,7,-2,-4,-10,53,34,9,1016,1014,1010,10,9,7,29,8,,0.00,3,,285<br />
2015-2-15,12,8,4,-2,-7,-15,61,36,6,1016,1014,1012,11,10,8,34,16,,0.00,4,,282<br />
2015-2-16,11,7,3,2,-6,-12,81,41,12,1017,1015,1014,10,9,5,23,8,,1.02,6,Rain,283<br />
2015-2-17,14,9,4,3,1,-3,81,56,22,1018,1016,1013,10,7,5,19,8,,0.00,4,Rain,244<br />
2015-2-18,14,10,6,2,-4,-12,66,37,7,1017,1015,1012,14,10,5,34,11,,0.51,2,,271<br />
2015-2-19,11,8,6,4,1,-1,81,60,40,1015,1012,1009,11,9,6,19,10,,1.02,5,Rain,174<br />
2015-2-20,9,7,5,5,3,-3,87,72,33,1009,1005,1001,10,9,6,23,13,,5.08,7,Rain,125<br />
2015-2-21,9,4,0,4,-1,-8,93,68,22,1012,1005,1002,14,9,5,37,13,,1.02,5,Rain-Snow,244<br />
2015-2-22,6,1,-3,-4,-7,-9,75,57,22,1020,1013,1010,10,9,8,37,19,,0.00,2,,275<br />
2015-2-23,6,1,-4,-5,-8,-12,74,50,17,1025,1019,1017,10,10,10,37,19,,0.00,1,,270<br />
2015-2-24,9,3,-2,-6,-8,-9,74,44,18,1024,1019,1016,14,9,6,34,11,,0.00,1,,209<br />
2015-2-25,8,4,1,-5,-7,-11,65,41,14,1019,1016,1015,10,10,10,19,8,,0.00,5,,188<br />
2015-2-26,7,4,1,1,-3,-7,81,58,32,1025,1019,1016,10,8,6,19,8,,0.00,3,Rain,258<br />
2015-2-27,11,6,1,-3,-6,-10,75,45,15,1028,1025,1023,10,9,6,19,10,,0.00,1,,255<br />
2015-2-28,13,7,2,-4,-5,-7,60,38,17,1024,1019,1015,10,9,7,14,8,,0.00,0,,208<br />
2015-3-1,17,11,4,-4,-6,-11,49,32,8,1015,1012,1008,11,9,5,34,10,,0.00,1,,282<br />
2015-3-2,15,11,7,-3,-6,-13,49,28,9,1013,1011,1007,14,9,6,29,11,,0.00,2,,260<br />
2015-3-3,14,10,6,-1,-4,-8,61,36,11,1015,1012,1010,10,10,10,37,23,,0.00,2,,276<br />
2015-3-4,13,9,4,0,-3,-6,70,42,18,1013,1011,1010,14,10,10,34,21,,0.00,2,,281<br />
2015-3-5,13,8,3,2,-3,-7,71,45,17,1016,1014,1011,14,10,7,48,18,,0.00,3,Rain,275<br />
2015-3-6,11,6,1,-2,-9,-14,81,37,10,1026,1021,1015,11,10,10,55,31,,0.00,2,,271<br />
2015-3-7,14,9,3,-7,-9,-12,45,28,7,1028,1024,1022,10,10,10,14,6,,0.00,,,199<br />
2015-3-8,15,10,6,-6,-7,-9,42,28,10,1023,1021,1017,10,10,8,14,5,,0.00,6,,213<br />
2015-3-9,18,12,6,-2,-6,-11,49,31,8,1020,1018,1014,10,7,1,37,11,,0.25,3,,277<br />
2015-3-10,4,2,1,1,-1,-4,87,77,40,1031,1025,1019,10,9,5,26,16,,3.05,6,Rain-Snow,215<br />
2015-3-11,10,4,-1,-1,-4,-8,87,55,20,1032,1027,1024,10,7,5,19,6,,0.00,1,,201<br />
2015-3-12,15,9,3,-3,-6,-9,60,37,13,1028,1024,1014,10,7,5,14,8,,0.00,0,,245<br />
2015-3-13,15,10,6,-2,-8,-12,53,26,8,1022,1020,1017,10,9,5,14,8,,0.00,5,,180<br />
2015-3-14,18,13,7,-3,-6,-9,43,25,8,1022,1019,1016,10,9,6,14,5,,0.00,3,,163<br />
2015-3-15,19,14,10,4,-3,-6,58,28,9,1020,1018,1012,10,10,6,29,6,,2.03,4,Rain,111<br />
2015-3-16,17,13,9,6,3,0,76,50,21,1020,1016,1012,10,9,6,19,11,,1.02,5,Rain-Thunderstorm,38<br />
2015-3-17,18,14,10,6,2,-2,71,45,17,1019,1017,1013,10,10,6,34,11,,0.51,4,Rain-Thunderstorm,61<br />
2015-3-18,19,14,10,5,-1,-5,71,37,11,1021,1018,1013,10,10,10,26,13,,0.00,4,,288<br />
2015-3-19,19,14,9,7,0,-2,67,35,17,1020,1017,1012,10,10,10,26,10,,0.76,4,Rain,134<br />
2015-3-20,15,12,9,9,7,3,94,67,36,1019,1016,1011,10,8,1,23,11,,7.87,5,Rain,92<br />
2015-3-21,20,15,10,8,4,0,82,47,19,1017,1014,1009,11,10,10,29,10,,0.51,3,Rain,125<br />
2015-3-22,19,14,11,8,6,0,82,54,25,1015,1011,1005,11,10,10,26,14,,0.76,6,Rain,66<br />
2015-3-23,10,8,5,6,-6,-13,81,36,12,1018,1011,1005,14,10,10,52,27,,0.51,3,Rain,278<br />
2015-3-24,14,9,3,-4,-6,-9,53,33,14,1022,1020,1018,10,10,10,14,8,,0.00,4,,187<br />
2015-3-25,15,12,8,-2,-3,-6,43,32,15,1024,1021,1018,14,10,10,19,10,,0.00,6,,352<br />
2015-3-26,14,10,6,5,2,-4,87,57,27,1022,1020,1016,14,9,2,29,16,,6.10,6,Rain,336<br />
2015-3-27,16,11,6,4,2,-1,76,52,21,1022,1021,1019,10,9,6,19,13,,0.00,3,,261<br />
2015-3-28,20,14,8,2,-2,-8,58,33,7,1022,1020,1015,10,9,8,14,6,,0.00,5,,257<br />
2015-3-29,22,16,10,1,-5,-10,47,22,7,1019,1016,1010,10,10,8,34,6,,0.00,7,,273<br />
2015-3-30,17,14,12,11,7,-11,82,60,8,1016,1011,1001,10,8,2,29,11,,4.06,6,Rain-Thunderstorm,110<br />
2015-3-31,17,13,8,10,0,-4,94,38,14,1010,1008,1002,14,10,8,48,29,,8.89,2,Rain-Thunderstorm,279<br />
2015-4-1,18,13,8,3,-1,-8,66,38,9,1012,1010,1006,14,10,10,37,16,,0.00,3,,260<br />
2015-4-2,21,16,11,0,-4,-6,44,24,9,1012,1009,1004,14,10,10,26,8,,0.00,1,,261<br />
2015-4-3,21,16,11,1,-2,-6,47,27,10,1009,1007,1002,14,10,10,37,19,,0.00,5,,284<br />
2015-4-4,23,18,12,0,-4,-9,36,21,6,1010,1008,1003,14,10,10,29,8,,0.00,1,,279<br />
2015-4-5,23,19,16,5,-6,-14,48,18,4,1017,1012,1004,11,10,10,48,19,,0.00,1,,290<br />
2015-4-6,23,18,12,2,-2,-8,47,26,11,1022,1019,1012,10,10,10,19,6,,0.00,1,,165<br />
2015-4-7,26,20,14,1,-2,-6,38,21,6,1018,1015,1007,14,11,10,23,8,,0.00,6,,115<br />
2015-4-8,26,21,16,0,-5,-13,32,16,4,1016,1014,1006,11,10,10,37,10,,0.00,1,,283<br />
2015-4-9,28,22,16,-1,-4,-8,31,18,4,1018,1015,1008,10,10,8,85,13,,0.00,1,,274<br />
2015-4-10,28,23,18,1,-6,-9,21,14,4,1017,1014,1005,10,10,10,23,8,,0.00,4,Thunderstorm,78<br />
2015-4-11,23,19,15,13,6,-1,88,38,13,1019,1015,1006,10,9,1,45,14,,4.06,5,Rain,46<br />
2015-4-12,20,18,15,13,11,6,88,64,33,1020,1016,1008,10,9,1,26,14,,6.10,7,Rain,65<br />
2015-4-13,21,17,13,8,-1,-11,55,30,4,1016,1011,1005,14,10,8,71,18,,0.00,1,,270<br />
2015-4-14,17,13,10,-4,-9,-14,33,20,7,1018,1016,1011,14,11,10,40,23,,0.00,1,,286<br />
2015-4-15,19,15,11,-4,-9,-15,35,17,5,1020,1017,1012,11,10,10,40,18,,0.00,1,,275<br />
2015-4-16,19,17,13,5,-4,-11,55,25,6,1023,1021,1015,10,9,5,23,6,,0.00,5,Rain,66<br />
2015-4-17,23,17,12,6,-1,-8,63,33,5,1022,1019,1013,10,8,5,37,11,,0.00,2,,282<br />
2015-4-18,22,17,11,1,-3,-9,47,24,8,1017,1014,1008,10,6,5,29,16,,0.00,1,,286<br />
2015-4-19,24,18,12,-3,-7,-10,26,16,4,1015,1013,1007,14,9,6,34,11,,0.00,1,,289<br />
2015-4-20,25,20,15,-2,-6,-10,31,18,4,1015,1013,1007,11,10,10,45,21,,0.00,,,273<br />
2015-4-21,27,21,14,-3,-6,-7,27,15,4,1017,1014,1006,10,9,5,29,14,,0.00,1,,281<br />
2015-4-22,29,24,19,-2,-6,-8,23,13,4,1014,1011,1001,10,6,3,29,13,,0.00,2,,303<br />
2015-4-23,27,23,20,-2,-6,-10,20,12,4,1015,1012,1003,10,9,6,26,16,,0.00,1,,265<br />
2015-4-24,25,22,19,1,-2,-6,24,18,8,1016,1013,1003,10,8,6,34,11,,0.00,4,,282<br />
2015-4-25,18,15,12,-2,-12,-19,20,13,4,1020,1014,1004,14,9,6,60,32,71,0.00,1,,278<br />
2015-4-26,21,13,7,-2,-7,-12,50,23,4,1025,1022,1018,11,10,10,29,18,,0.00,,,135<br />
2015-4-27,24,18,12,-6,-9,-12,25,14,5,1024,1020,1013,10,10,10,14,10,,0.00,,,64<br />
2015-4-28,26,21,16,-4,-7,-10,24,14,4,1019,1017,1010,11,10,10,34,10,,0.00,3,,281<br />
2015-4-29,27,20,14,-1,-5,-8,34,17,4,1019,1016,1009,10,10,8,45,19,,0.00,1,,285<br />
2015-4-30,31,24,17,0,-5,-9,24,14,4,1020,1016,1007,10,9,8,27,10,,0.00,1,,224<br />
2015-5-1,33,26,19,-3,-6,-9,20,11,4,1017,1014,1005,10,9,6,37,10,,0.00,2,Rain,60<br />
2015-5-2,31,26,21,2,-3,-7,22,14,5,1017,1014,1004,10,10,6,37,11,55,0.00,5,Thunderstorm,316<br />
2015-5-3,32,26,18,1,-7,-16,28,12,4,1015,1011,1002,10,10,10,37,13,,0.00,1,,307<br />
2015-5-4,30,23,17,-4,-9,-17,19,11,4,1014,1011,1003,14,11,10,40,14,48,0.00,4,,275<br />
2015-5-5,28,23,18,9,0,-10,52,23,5,1013,1010,1002,10,9,6,37,13,,1.02,4,Rain-Thunderstorm,303<br />
2015-5-6,27,22,18,7,4,1,43,30,12,1013,1010,1001,10,10,10,37,13,,0.25,3,Rain-Thunderstorm,92<br />
2015-5-7,26,21,17,5,0,-6,40,26,6,1015,1011,1004,14,10,5,60,11,,0.00,4,,274<br />
2015-5-8,27,21,14,3,-1,-5,48,24,6,1014,1011,1003,11,10,10,34,11,,0.00,2,,276<br />
2015-5-9,29,23,17,2,-2,-11,32,18,4,1013,1009,1001,10,10,10,34,10,,0.00,3,,254<br />
2015-5-10,25,21,17,9,5,0,56,36,17,1014,1011,1002,14,10,8,114,13,,0.00,5,Rain,168<br />
2015-5-11,28,22,16,11,4,-3,59,33,8,1018,1014,1007,11,10,3,63,16,,0.51,3,Rain-Thunderstorm,275<br />
2015-5-12,31,26,19,6,2,-2,40,21,6,1021,1017,1007,10,10,10,21,10,,0.00,2,,101<br />
2015-5-13,33,28,22,0,-3,-7,23,12,4,1017,1014,1004,11,10,10,45,8,,0.00,2,,353<br />
2015-5-14,31,27,22,8,-2,-4,41,14,4,1016,1014,1004,10,10,5,60,8,52,0.00,6,Rain,160<br />
2015-5-15,29,24,21,6,0,-7,33,21,5,1017,1014,1006,10,10,10,45,16,,0.25,5,Rain,308<br />
2015-5-16,27,21,15,1,-3,-6,39,19,7,1019,1016,1009,14,11,10,45,24,,0.00,1,,272<br />
2015-5-17,27,21,16,1,-2,-5,34,20,7,1019,1015,1007,11,10,10,19,11,,0.00,1,,227<br />
2015-5-18,30,24,18,2,-3,-7,32,16,4,1018,1015,1006,10,10,10,19,8,,0.00,1,,79<br />
2015-5-19,31,26,19,1,-3,-6,27,14,4,1018,1015,1004,14,11,10,23,8,,0.00,1,,129<br />
2015-5-20,33,27,21,7,-1,-6,32,16,4,1015,1013,1003,10,10,10,23,8,,0.00,2,,247<br />
2015-5-21,32,26,19,7,3,-1,43,21,8,1015,1013,1004,11,10,1,82,14,,0.00,2,,274<br />
2015-5-22,32,26,19,8,3,-6,49,26,4,1018,1014,1004,14,9,1,55,14,,0.00,2,Rain-Thunderstorm,268<br />
2015-5-23,31,26,21,10,3,-1,46,22,6,1017,1013,1003,10,10,5,45,11,,0.51,4,Rain-Thunderstorm,153<br />
2015-5-24,33,27,21,7,1,-7,34,20,4,1017,1013,1002,10,10,10,23,13,,0.51,2,,114<br />
2015-5-25,33,27,22,1,-3,-8,25,12,4,1015,1012,1003,14,10,10,23,11,,0.00,1,,265<br />
2015-5-26,32,27,22,7,-2,-7,38,15,4,1015,1012,1003,10,10,10,37,19,,0.00,1,,278<br />
2015-5-27,31,26,21,2,-2,-4,25,14,5,1014,1012,1003,10,10,10,40,13,,0.00,3,,304<br />
2015-5-28,31,26,21,3,-1,-7,29,16,4,1014,1011,1001,14,10,10,40,13,,0.00,4,,283<br />
2015-5-29,33,27,21,7,2,-2,32,18,6,1018,1012,1002,10,5,1,48,10,,0.51,4,Rain-Thunderstorm,290<br />
2015-5-30,34,26,18,12,4,-6,56,25,6,1021,1017,1008,10,9,6,37,14,40,0.51,3,Rain-Thunderstorm,14<br />
2015-5-31,35,29,24,5,2,-1,29,16,5,1021,1018,1006,10,9,8,26,11,,0.00,3,Thunderstorm,287<br />
2015-6-1,36,30,24,5,2,-1,28,15,4,1021,1017,1005,10,10,10,45,8,,0.00,2,Thunderstorm,93<br />
2015-6-2,38,-27,-91,8,1,-3,28,14,4,1022,1018,1006,19,9,4,34,14,,0.00,3,,111<br />
2015-6-3,37,32,28,4,0,-3,19,12,4,1021,1016,1003,10,9,3,37,14,,0.00,3,Rain-Thunderstorm,86<br />
2015-6-4,36,32,29,4,1,-2,18,12,4,1018,1014,1002,10,10,10,34,19,,0.00,1,,96<br />
2015-6-5,37,31,26,5,0,-3,24,12,4,1017,1014,1003,10,10,6,45,11,,0.00,2,,134<br />
2015-6-6,37,32,27,3,-2,-5,20,10,4,1019,1016,1004,10,10,10,24,11,,0.00,2,,117<br />
2015-6-7,38,32,24,8,0,-7,36,14,4,1017,1014,1001,14,8,1,26,10,,0.00,1,,82<br />
2015-6-8,33,26,18,9,7,3,52,33,8,1020,1015,1004,10,5,1,29,21,,0.00,2,,278<br />
2015-6-9,34,28,21,9,7,3,41,25,9,1020,1015,1004,10,9,3,34,13,,0.00,2,Thunderstorm,188<br />
2015-6-10,36,31,26,7,4,-1,30,17,5,1016,1012,1000,10,9,1,71,13,34,0.00,3,Rain-Thunderstorm,132<br />
2015-6-11,37,31,25,7,2,-2,30,15,4,1013,1009,997,10,10,0,19,11,,0.00,2,,83<br />
2015-6-12,38,32,26,7,-1,-6,26,12,4,1012,1008,996,14,10,10,23,10,,0.00,2,,121<br />
2015-6-13,36,29,22,9,3,-4,41,19,5,1013,1009,998,10,7,4,34,14,,0.00,,,272<br />
2015-6-14,34,27,19,7,4,2,35,22,7,1015,1011,1000,10,7,5,19,13,,0.00,,,254<br />
2015-6-15,36,30,24,5,3,-1,29,18,5,1011,1008,995,10,7,5,29,14,,0.00,3,,207<br />
2015-6-16,35,29,23,7,3,-2,36,17,4,1007,1004,993,10,6,5,34,11,,0.00,3,,255<br />
2015-6-17,36,30,25,3,-2,-6,21,12,4,1006,1003,992,10,9,6,34,13,,0.00,1,,271<br />
2015-6-18,35,29,24,3,-2,-5,24,12,4,1008,1005,994,14,10,10,40,16,,0.00,2,,272<br />
2015-6-19,35,29,23,6,0,-6,31,15,4,1010,1007,996,14,10,10,29,14,,0.00,1,,278<br />
2015-6-20,38,31,24,3,-2,-7,23,11,4,1010,1006,994,11,10,10,19,10,,0.00,1,,53<br />
2015-6-21,39,32,26,5,-1,-5,24,12,4,1009,1005,992,10,10,8,26,8,,0.00,2,,84<br />
2015-6-22,39,32,26,7,2,-3,28,13,4,1008,1005,993,10,10,10,23,10,,0.00,,,254<br />
2015-6-23,38,31,24,8,3,-1,32,18,4,1010,1007,995,10,10,10,19,13,,0.00,1,,225<br />
2015-6-24,36,29,23,10,4,0,44,19,6,1013,1008,996,10,8,6,23,11,,0.00,1,,132<br />
2015-6-25,36,31,26,7,1,-1,30,14,4,1009,1005,992,10,10,8,19,10,,0.00,4,,120<br />
2015-6-26,37,32,28,4,-1,-4,18,11,4,1004,1001,989,10,10,10,19,11,,0.00,4,,21<br />
2015-6-27,36,31,26,6,1,-4,25,13,4,1007,1002,990,10,9,5,34,18,,0.00,3,,269<br />
2015-6-28,37,31,26,4,-1,-6,20,12,4,1010,1007,995,10,9,8,23,10,,0.00,1,,351<br />
2015-6-29,40,33,26,3,-1,-5,21,11,4,1014,1010,999,10,10,10,14,6,,0.00,,,45<br />
2015-6-30,42,35,28,6,1,-4,20,11,4,1014,1011,999,10,10,6,29,10,,0.00,3,,90<br />
2015-7-1,41,34,29,6,2,-1,23,11,4,1016,1013,999,10,10,10,19,11,,0.00,1,,146<br />
2015-7-2,38,32,27,12,1,-3,37,13,4,1020,1015,1003,10,10,8,29,13,,0.00,1,,158<br />
2015-7-3,39,33,27,7,3,-1,28,14,4,1017,1014,1001,10,10,10,23,10,,0.00,1,,140<br />
2015-7-4,39,33,28,9,3,-2,28,14,4,1015,1012,1000,10,9,4,26,10,,0.00,3,,263<br />
2015-7-5,38,30,21,9,6,1,38,22,5,1017,1014,1002,10,9,5,23,18,,0.00,2,,263<br />
2015-7-6,39,33,27,8,4,1,28,15,5,1015,1011,998,10,10,10,23,8,,0.00,2,,85<br />
2015-7-7,40,34,28,10,4,0,30,17,4,1012,1009,996,10,10,10,19,8,,0.00,2,,122<br />
2015-7-8,38,32,27,8,4,0,25,16,5,1015,1011,998,10,10,10,23,10,,0.00,2,,123<br />
2015-7-9,38,33,28,8,4,0,26,16,4,1016,1013,1000,10,10,10,23,10,,0.00,2,,119<br />
2015-7-10,39,33,27,9,4,1,28,15,5,1014,1010,997,10,10,10,29,8,,0.00,1,,47<br />
2015-7-11,40,34,28,9,4,2,29,15,5,1010,1006,994,10,10,5,29,10,,0.00,1,,84<br />
2015-7-12,39,34,29,7,1,-5,22,11,4,1010,1007,994,14,10,10,19,8,,0.00,1,,123<br />
2015-7-13,38,32,27,7,0,-5,28,12,4,1012,1009,997,14,10,10,23,8,,0.00,1,,112<br />
2015-7-14,39,33,27,7,-1,-4,25,12,4,1015,1011,999,11,10,7,26,8,,0.00,2,,101<br />
2015-7-15,39,33,27,6,1,-1,23,12,4,1015,1011,999,10,10,10,35,11,,0.00,1,,83<br />
2015-7-16,39,33,28,7,2,-2,25,14,4,1014,1010,998,11,10,10,29,6,,0.00,1,,104<br />
2015-7-17,38,32,26,9,4,-1,32,17,4,1013,1009,995,10,8,4,19,6,,0.00,1,,136<br />
2015-7-18,37,30,23,12,8,2,50,26,6,1012,1008,996,10,7,1,34,18,,0.00,3,Rain,206<br />
2015-7-19,35,28,20,18,11,4,83,36,9,1010,1006,994,10,7,0,77,16,,8.89,3,Rain-Thunderstorm,240<br />
2015-7-20,30,24,18,15,11,7,73,44,15,1012,1010,1001,14,9,4,29,19,,0.25,3,Rain-Thunderstorm,264<br />
2015-7-21,31,24,19,12,8,4,64,33,11,1015,1012,1003,10,9,4,19,13,,0.00,1,Thunderstorm,217<br />
2015-7-22,34,29,23,8,2,-3,36,18,5,1015,1012,1002,10,10,10,19,6,,0.00,1,,170<br />
2015-7-23,33,28,23,9,4,-1,41,22,5,1016,1013,1003,14,10,10,19,11,,0.00,1,,245<br />
2015-7-24,34,28,22,10,4,0,39,22,6,1018,1015,1005,14,10,10,26,10,,0.00,1,,221<br />
2015-7-25,34,29,24,7,3,-2,31,18,6,1018,1014,1002,14,10,10,19,10,,0.00,1,,230<br />
2015-7-26,36,30,24,6,1,-6,29,15,4,1014,1010,998,14,10,10,29,11,,0.00,1,,263<br />
2015-7-27,36,30,23,7,3,-1,32,17,5,1012,1008,996,14,10,10,19,8,,0.00,1,,190<br />
2015-7-28,38,32,26,7,2,-3,28,15,4,1011,1008,995,14,10,10,19,8,,0.00,1,,188<br />
2015-7-29,38,33,27,6,1,-3,20,12,4,1013,1009,998,14,10,10,24,8,,0.00,1,,288<br />
2015-7-30,37,31,26,8,3,0,28,16,6,1016,1013,1001,10,10,10,82,10,,0.00,2,,211<br />
2015-7-31,36,30,25,8,4,0,32,18,6,1017,1013,1001,14,11,10,19,6,,0.00,1,,218<br />
2015-8-1,36,31,25,7,3,0,26,17,7,1017,1013,1001,14,10,10,19,8,,0.00,,,201<br />
2015-8-2,38,32,26,10,4,1,32,17,5,1017,1014,1002,10,10,10,23,8,,0.00,1,,166<br />
2015-8-3,36,31,26,8,3,0,32,16,5,1019,1015,1004,10,10,8,26,11,,0.00,1,,227<br />
2015-8-4,36,30,24,7,3,-2,32,18,5,1019,1015,1003,14,10,10,23,11,,0.00,1,,248<br />
2015-8-5,36,30,24,8,2,-1,30,15,4,1016,1013,1001,14,10,10,19,8,,0.00,1,,97<br />
2015-8-6,37,31,26,7,2,-2,26,14,4,1014,1011,999,14,10,5,19,10,,0.00,1,,69<br />
2015-8-7,37,31,25,6,1,-2,28,13,4,1015,1012,1001,14,10,10,19,10,,0.00,2,,93<br />
2015-8-8,37,30,24,11,3,-1,41,16,4,1019,1015,1004,14,10,10,26,10,,0.00,1,,105<br />
2015-8-9,36,30,23,11,8,2,44,25,6,1018,1014,1002,11,9,1,26,11,,0.00,2,,244<br />
2015-8-10,33,28,22,11,8,6,47,29,12,1018,1015,1006,10,8,3,23,11,,0.00,1,,190<br />
2015-8-11,34,29,24,8,4,2,34,20,7,1019,1016,1005,10,10,10,26,11,,0.00,1,,144<br />
2015-8-12,36,31,25,8,3,-1,32,18,5,1017,1014,1002,14,10,10,14,6,,0.00,1,,150<br />
2015-8-13,37,31,24,9,3,-3,34,18,4,1017,1014,1004,14,10,10,23,8,,0.00,,,108<br />
2015-8-14,37,30,24,7,2,-2,32,16,4,1019,1014,1003,14,11,10,19,6,,0.00,1,,235<br />
