
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,32,27,23,24,24,23,100,81,62,1012,1011,1009,10,7,1,23,8,,0.00,6,,203<br />
2001-1-2,32,28,25,26,24,24,94,76,62,1012,1010,1008,10,9,4,34,14,,0.00,6,,195<br />
2001-1-3,32,28,24,25,24,23,94,80,59,1013,1011,1008,10,9,5,19,8,,0.00,6,,217<br />
2001-1-4,32,28,25,26,24,22,100,79,55,1012,1011,1008,10,8,4,26,10,,0.00,6,,159<br />
2001-1-5,30,28,27,25,24,24,89,83,70,1013,1011,1009,8,8,6,14,8,,0.00,6,,216<br />
2001-1-6,32,28,25,25,24,22,100,80,55,1012,1011,1008,8,7,3,21,6,,0.00,6,,217<br />
2001-1-7,31,27,24,25,24,23,100,84,66,1013,1011,1009,8,6,1,24,8,,0.00,6,Fog,154<br />
2001-1-8,32,27,23,25,23,19,100,83,46,1013,1010,1008,7,4,0,19,10,,0.00,6,Fog,219<br />
2001-1-9,30,27,23,24,24,22,100,87,70,1012,1011,1010,6,4,2,21,5,,0.00,6,,62<br />
2001-1-10,32,29,26,25,23,20,94,75,49,1010,1009,1008,5,5,5,19,11,,0.00,6,,202<br />
2001-1-11,33,28,24,25,24,21,100,83,49,1011,1009,1007,10,5,1,24,8,,0.00,6,Fog,207<br />
2001-1-12,33,28,24,25,24,23,100,77,55,1012,1010,1008,8,6,1,24,8,,0.00,6,Fog,164<br />
2001-1-13,32,28,25,26,24,24,94,83,62,1012,1010,1008,8,6,1,24,8,,0.00,6,Fog,211<br />
2001-1-14,32,28,25,26,25,24,100,84,62,1011,1009,1007,8,7,3,26,13,,0.00,6,,204<br />
2001-1-15,28,26,24,25,24,23,100,90,79,1011,1010,1008,10,8,3,23,8,,0.00,6,Rain-Thunderstorm,196<br />
2001-1-16,33,28,24,26,25,24,100,84,59,1012,1010,1008,10,7,2,29,11,,0.00,6,,192<br />
2001-1-17,36,30,25,26,25,23,100,80,52,1013,1010,1008,10,7,1,23,10,,0.00,6,,200<br />
2001-1-18,33,26,25,26,25,25,100,92,63,1011,1010,1009,10,7,2,26,10,,0.00,6,,224<br />
2001-1-19,28,27,25,25,24,24,94,88,84,1012,1011,1010,8,6,2,14,3,,0.00,5,,205<br />
2001-1-21,29,28,28,25,25,25,84,82,79,1012,1012,1012,8,7,6,19,13,,0.00,6,,240<br />
2001-1-22,31,,31,24,24,24,66,66,66,1009,1009,1009,8,8,8,11,11,,0.00,6,,270<br />
2001-1-23,26,26,26,25,25,25,94,94,94,1011,1011,1011,8,8,8,0,0,,0.00,6,,-1<br />
2001-1-26,,,,,,,,,,1011,1011,1011,5,5,5,19,14,,0.00,6,,180<br />
2001-1-29,29,,29,25,25,25,79,79,79,1011,1011,1011,5,5,5,8,8,,0.00,6,,0<br />
