
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-6,30,29,29,22,22,22,57,55,53,1011,1009,1007,11,10,10,16,11,,0.00,,,-1<br />
2014-1-8,29,,29,23,23,23,60,60,60,1011,1011,1011,11,11,11,19,19,,0.00,,,-1<br />
2014-1-10,25,,25,21,21,21,78,78,78,1012,1012,1012,10,10,10,11,11,,0.00,3,,230<br />
2014-1-11,28,26,24,22,21,21,83,76,70,1014,1012,1010,10,10,10,19,10,,0.00,6,,202<br />
2014-1-12,31,28,25,23,22,22,83,75,58,1014,1012,1009,11,10,10,23,13,,0.00,6,,200<br />
2014-1-13,29,27,24,23,22,21,89,79,59,1014,1013,1010,11,10,10,14,8,,0.00,6,,268<br />
2014-1-14,31,28,25,23,22,21,89,80,66,1013,1011,1008,11,10,10,14,8,,0.00,6,,253<br />
2014-1-15,28,26,24,22,22,20,89,80,66,1014,1012,1010,10,10,9,14,10,,0.00,6,Rain,190<br />
2014-1-16,31,28,25,22,21,20,83,66,49,1015,1014,1012,11,10,10,29,11,,0.00,6,,214<br />
2014-1-17,31,28,25,22,21,20,78,68,58,1014,1012,1009,10,10,10,23,10,,0.00,5,,187<br />
2014-1-18,29,27,25,23,23,22,89,76,60,1014,1012,1009,11,10,10,23,14,,0.00,5,,203<br />
2014-1-19,31,28,25,23,22,21,83,77,62,1015,1013,1011,11,10,10,19,11,,0.00,5,,225<br />
2014-1-20,29,27,25,23,22,21,89,77,66,1014,1012,1008,10,10,10,26,13,,0.00,6,,204<br />
2014-1-21,30,28,25,23,22,21,89,73,50,1021,1012,1008,11,10,10,21,10,,0.00,2,,248<br />
2014-1-22,30,28,25,23,22,21,89,74,58,1013,1011,1008,10,10,10,23,11,,0.00,4,,204<br />
2014-1-23,30,28,25,24,23,22,89,80,66,1011,1010,1007,11,10,10,19,8,,0.00,5,,251<br />
2014-1-24,29,27,24,23,23,22,89,79,62,1011,1010,1008,11,10,10,14,8,,0.00,6,,253<br />
2014-1-25,30,28,25,24,22,12,89,76,28,1012,1010,1009,10,10,9,14,8,,0.00,6,,231<br />
2014-1-26,31,28,24,24,22,21,89,75,49,1012,1010,1007,11,10,10,16,8,,0.00,4,,260<br />
2014-1-27,32,28,25,24,23,22,89,77,55,1012,1009,1007,10,10,10,14,6,,0.00,4,,257<br />
2014-1-28,31,28,25,24,23,23,89,73,54,1011,1009,1006,11,10,10,23,13,,0.00,5,,246<br />
2014-1-29,33,29,26,26,23,22,89,78,57,1010,1009,1007,10,10,8,19,11,,0.00,5,,202<br />
2014-1-30,32,29,26,24,23,22,89,76,53,1011,1009,1007,10,10,10,19,10,,0.00,5,,200<br />
2014-1-31,32,29,26,24,23,23,89,79,59,1013,1010,1007,10,10,8,23,13,,0.00,5,,177<br />
2014-2-1,29,26,23,24,23,22,94,82,66,1013,1011,1009,11,10,8,11,8,,0.00,6,Rain,189<br />
