
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,5,1,9,4,-4,96,80,64,1026,1013,1004,16,7,1,32,15,37,21.84,8,Rain,150<br />
2007-1-2,7,4,2,3,-3,-9,92,63,33,1026,1014,1004,16,16,16,47,22,61,T,2,,287<br />
2007-1-3,11,6,2,-1,-4,-8,69,48,26,1027,1023,1020,16,16,16,42,22,56,0.00,3,,238<br />
2007-1-4,12,8,4,2,0,-2,65,56,46,1021,1019,1016,16,16,16,26,15,34,0.00,5,,225<br />
2007-1-5,17,13,9,12,9,2,93,77,61,1016,1012,1009,16,15,8,45,19,58,0.25,8,Rain,212<br />
2007-1-6,21,16,11,16,12,0,93,70,47,1012,1004,999,16,16,10,47,24,63,1.78,6,Rain,228<br />
2007-1-7,11,8,6,1,-2,-6,70,52,34,1026,1023,1014,16,16,16,42,17,60,0.00,4,,258<br />
2007-1-8,12,8,4,10,5,-4,93,71,49,1021,1003,995,16,12,3,50,20,66,14.48,8,Rain,224<br />
2007-1-9,6,4,1,-5,-6,-8,61,50,39,1009,1007,1003,16,16,16,39,23,53,0.00,1,,254<br />
2007-1-10,2,-1,-4,-6,-11,-16,63,44,25,1026,1016,1008,16,16,16,40,23,56,0.00,2,,291<br />
2007-1-11,2,-2,-6,-4,-12,-16,69,52,35,1037,1033,1027,16,16,16,35,19,50,0.00,3,,252<br />
2007-1-12,10,6,2,0,-2,-4,65,55,45,1028,1024,1022,16,16,16,42,24,53,0.00,5,,231<br />
2007-1-13,11,7,3,8,3,-2,93,79,64,1028,1022,1018,16,15,8,32,17,39,1.52,7,Rain,332<br />
2007-1-14,4,2,-1,3,1,-2,96,86,76,1027,1025,1022,16,9,1,24,13,29,3.30,8,Rain,34<br />
2007-1-15,5,2,-1,4,1,-1,100,95,89,1025,1016,1006,16,6,1,32,14,39,16.26,8,Rain,32<br />
2007-1-16,5,-1,-8,3,-6,-17,100,73,45,1024,1012,1005,16,13,2,47,23,60,1.52,7,Rain,321<br />
2007-1-17,-7,-10,-13,-17,-19,-21,63,50,37,1042,1036,1025,16,16,16,42,21,56,0.00,0,,323<br />
2007-1-18,4,-3,-11,-6,-13,-17,73,61,49,1041,1037,1030,16,16,16,23,12,,3.05,5,,195<br />
2007-1-19,4,3,1,2,-3,-7,93,70,56,1017,1003,1000,16,13,3,42,21,56,0.25,4,Rain-Snow,291<br />
2007-1-20,1,-4,-9,-8,-16,-20,53,43,33,1019,1010,1002,16,16,16,47,39,69,T,1,,300<br />
2007-1-21,-3,-7,-11,-17,-19,-21,53,40,26,1030,1024,1022,16,16,16,34,23,53,0.00,5,,304<br />
2007-1-22,-3,-4,-6,-8,-12,-19,84,60,36,1021,1013,1009,16,12,3,19,8,23,0.51,8,Snow,356<br />
2007-1-23,0,-3,-6,-8,-8,-9,84,69,53,1012,1010,1008,16,14,4,24,15,32,T,7,Snow,319<br />
2007-1-24,6,1,-4,-7,-8,-11,69,55,40,1013,1012,1011,16,16,16,29,13,39,0.00,3,,294<br />
2007-1-25,-2,-8,-14,-12,-17,-23,59,46,32,1012,1009,1006,16,16,16,37,19,50,0.00,2,,331<br />
2007-1-26,-11,-13,-16,-23,-24,-26,54,42,29,1014,1011,1008,16,16,16,45,30,60,0.00,1,,310<br />
2007-1-27,-3,-8,-14,-9,-17,-24,57,49,40,1014,1009,1005,16,16,11,29,10,35,T,6,Snow,244<br />
2007-1-28,4,0,-4,-4,-6,-9,88,68,48,1006,1004,1002,16,12,2,21,10,26,0.51,6,Snow,340<br />
2007-1-29,-2,-4,-7,-8,-15,-19,63,48,32,1013,1008,1002,16,16,14,35,21,52,T,3,Snow,308<br />
2007-1-30,-1,-4,-8,-12,-14,-17,61,47,33,1015,1013,1011,16,16,16,34,19,47,0.00,3,,255<br />
