
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,19,14,8,18,14,8,100,91,81,1019,1015,1013,16,12,2,39,14,52,10.41,5,Rain,281<br />
2010-1-2,15,9,4,8,2,-2,93,63,33,1022,1020,1019,16,16,16,35,18,42,0.00,0,,325<br />
2010-1-3,11,7,2,3,-1,-3,82,62,42,1021,1020,1018,16,16,16,21,13,24,0.00,0,,307<br />
2010-1-4,13,7,-1,-2,-6,-11,75,47,18,1021,1019,1017,16,16,16,26,15,34,0.00,0,,291<br />
2010-1-5,10,5,-1,-1,-5,-12,89,55,21,1023,1022,1020,16,16,16,37,16,42,0.00,2,,290<br />
2010-1-6,11,6,-3,-3,-7,-14,85,51,16,1025,1023,1021,16,16,16,27,14,37,0.00,0,,288<br />
2010-1-7,15,7,-2,1,-3,-9,92,58,24,1025,1022,1020,16,16,16,14,7,19,0.00,0,,290<br />
2010-1-8,21,7,2,11,4,-6,100,67,33,1020,1019,1016,16,16,16,27,11,34,0.00,4,,282<br />
2010-1-9,7,3,-1,1,-1,-6,92,78,63,1024,1022,1019,16,13,4,26,18,34,6.60,5,Rain,313<br />
2010-1-10,8,3,-3,-4,-7,-10,75,51,26,1030,1027,1024,16,16,16,32,22,40,0.00,0,,319<br />
2010-1-11,14,7,-1,3,-2,-7,89,65,40,1031,1029,1027,16,16,16,23,15,27,0.00,0,,322<br />
2010-1-12,16,6,-4,2,1,-3,100,69,37,1028,1027,1023,16,16,10,27,13,37,0.00,0,,288<br />
2010-1-13,16,9,1,7,3,-1,93,66,38,1029,1026,1025,16,16,13,13,8,,0.00,0,,353<br />
2010-1-14,21,13,6,12,9,5,100,79,58,1026,1024,1023,16,14,8,23,10,27,T,3,,353<br />
2010-1-15,22,16,9,17,14,8,96,79,61,1024,1022,1021,16,15,11,24,11,32,T,4,Rain,82<br />
2010-1-16,23,20,17,19,18,17,93,83,73,1021,1018,1014,16,15,11,37,20,52,0.00,4,,131<br />
2010-1-17,28,22,16,20,17,12,90,70,50,1016,1013,1010,16,16,6,45,26,60,T,4,Rain,226<br />
2010-1-18,21,16,9,12,11,9,100,77,53,1019,1017,1015,16,15,10,37,13,45,0.00,0,,264<br />
2010-1-19,21,14,7,11,9,7,100,71,42,1021,1019,1017,16,14,6,14,7,21,0.00,0,,325<br />
2010-1-20,21,14,7,14,11,6,100,74,47,1019,1016,1014,16,14,8,16,7,21,0.00,1,,122<br />
2010-1-21,28,22,16,19,17,13,87,71,55,1014,1012,1009,16,15,10,39,18,50,0.00,2,,186<br />
2010-1-22,28,22,16,21,19,16,100,79,58,1013,1010,1008,16,11,0,34,15,42,2.54,4,Fog-Rain,250<br />
2010-1-23,24,19,14,17,16,14,100,79,57,1016,1014,1012,16,13,1,24,16,34,0.00,3,Fog,50<br />
2010-1-24,26,23,20,21,19,16,87,77,67,1014,1011,1008,16,16,13,42,23,56,0.51,6,Rain,141<br />
2010-1-25,23,17,9,21,13,2,90,59,28,1018,1010,1007,16,14,8,47,22,56,3.81,5,Rain,248<br />
2010-1-26,22,14,6,9,6,1,100,63,25,1023,1021,1018,16,16,16,37,13,42,0.00,0,,276<br />
2010-1-27,19,12,4,8,5,1,92,62,31,1026,1025,1023,16,16,16,26,10,32,0.00,0,,1<br />
2010-1-28,22,14,7,13,10,7,100,77,53,1026,1024,1022,16,16,16,21,9,26,0.00,0,,23<br />
2010-1-29,23,16,9,17,14,10,100,79,57,1022,1019,1016,16,15,10,21,8,26,0.00,1,,94<br />
2010-1-30,27,22,17,18,17,15,93,74,54,1015,1012,1009,16,16,16,40,20,50,T,3,,200<br />
2010-1-31,20,16,11,17,11,8,93,77,60,1020,1016,1011,16,14,4,39,24,48,T,6,Rain,348<br />
2010-2-1,20,18,17,19,16,12,93,80,67,1022,1019,1015,16,9,3,29,18,37,12.45,7,Rain,89<br />
2010-2-2,23,19,14,20,18,12,97,88,79,1016,1014,1012,16,14,2,37,12,45,10.41,7,Rain,242<br />
2010-2-3,17,14,11,13,11,9,93,77,60,1021,1019,1016,16,16,11,32,18,39,0.00,4,,348<br />
2010-2-4,23,16,9,17,13,9,100,77,53,1021,1019,1016,16,14,6,26,13,34,T,4,,97<br />
2010-2-5,26,22,18,19,18,16,93,79,64,1016,1011,1006,16,15,3,47,22,61,4.57,7,Rain,172<br />
2010-2-6,22,17,11,16,11,6,90,67,44,1011,1008,1006,16,16,16,47,26,63,0.00,3,,268<br />
2010-2-7,14,11,7,6,3,2,89,68,47,1017,1014,1012,16,16,14,26,14,40,0.00,4,,328<br />
2010-2-8,19,12,4,11,7,4,100,77,53,1019,1017,1016,16,16,14,16,8,23,0.00,0,,354<br />
2010-2-9,24,18,11,18,14,10,100,73,46,1016,1012,1008,16,11,2,37,13,48,7.11,4,Rain,193<br />
2010-2-10,17,12,6,14,3,-5,100,63,25,1017,1014,1010,16,16,16,39,22,48,0.00,1,,295<br />
2010-2-11,14,8,2,6,-1,-4,80,55,30,1019,1016,1014,16,16,16,24,10,29,0.00,0,,331<br />
2010-2-12,18,14,9,16,10,4,100,82,63,1014,1006,1000,16,13,2,52,15,71,11.68,8,Rain,335<br />
2010-2-13,11,7,3,6,2,0,92,71,50,1017,1013,1007,16,16,16,40,18,56,0.00,4,,293<br />
2010-2-14,13,7,1,4,1,-2,92,65,38,1021,1019,1017,16,16,16,16,8,26,0.00,0,,336<br />
2010-2-15,23,12,2,9,6,1,100,71,41,1018,1015,1011,16,16,13,34,11,45,0.00,2,,221<br />
2010-2-16,15,10,5,9,1,-3,77,55,33,1019,1016,1013,16,16,16,37,22,48,0.00,0,,289<br />
2010-2-17,16,9,2,3,0,-4,100,66,32,1020,1017,1015,16,16,16,42,19,52,0.00,0,,281<br />
2010-2-18,16,9,3,3,-2,-7,92,56,20,1022,1020,1019,16,16,16,29,13,37,0.00,0,,283<br />
2010-2-19,17,10,3,8,3,-2,89,60,31,1023,1021,1020,16,16,16,16,7,19,0.00,2,,347<br />
2010-2-20,20,14,9,9,7,3,93,64,34,1022,1020,1019,16,16,16,16,5,21,T,3,Rain,50<br />
2010-2-21,24,17,9,13,11,7,93,70,46,1020,1017,1014,16,16,14,23,9,32,0.00,1,,116<br />
2010-2-22,25,20,15,17,15,12,84,72,60,1014,1009,1006,16,15,6,35,13,47,2.79,5,Rain,177<br />
2010-2-23,23,19,14,19,17,13,100,87,73,1009,1007,1005,16,14,2,19,8,23,T,5,,314<br />
2010-2-24,22,17,11,18,14,9,100,87,73,1010,1008,1004,16,13,2,39,11,45,4.83,5,Rain,351<br />
2010-2-25,16,9,3,8,-1,-8,89,55,21,1017,1015,1011,16,16,16,40,22,52,T,1,,305<br />
2010-2-26,17,9,1,2,-2,-9,82,51,19,1019,1017,1014,16,16,16,23,10,34,0.00,0,,314<br />
2010-2-27,12,8,3,8,5,0,93,70,46,1014,1011,1007,16,13,3,24,10,29,11.43,5,Rain,311<br />
2010-2-28,19,11,3,6,2,-2,100,62,24,1017,1015,1012,16,16,10,35,16,42,0.00,0,,278<br />
2010-3-1,18,11,3,12,6,0,92,62,31,1018,1015,1012,16,16,13,19,9,24,0.00,0,,102<br />
2010-3-2,25,18,12,16,11,7,83,65,46,1011,1005,1001,16,15,5,48,26,72,3.05,5,Rain,214<br />
2010-3-3,16,11,6,7,3,1,77,57,37,1015,1011,1006,16,16,16,52,26,63,0.00,3,,282<br />
2010-3-4,16,10,4,4,-1,-6,93,58,22,1019,1016,1014,16,16,14,34,18,48,0.00,0,,284<br />
2010-3-5,18,10,2,4,1,-4,85,54,23,1021,1019,1018,16,15,11,24,14,34,0.00,0,,331<br />
2010-3-6,18,12,4,5,3,0,92,61,30,1023,1022,1020,16,16,16,27,17,35,0.00,0,,344<br />
2010-3-7,20,12,3,11,6,2,93,67,40,1025,1023,1021,16,16,16,24,12,29,0.00,0,,4<br />
2010-3-8,21,14,7,11,7,2,100,65,30,1023,1020,1017,16,10,1,21,7,26,0.00,0,Fog,316<br />
2010-3-9,21,16,10,13,10,7,84,68,51,1019,1017,1016,16,16,16,19,6,24,T,3,Rain,119<br />
2010-3-10,26,18,10,17,14,9,100,79,57,1016,1015,1013,16,16,10,32,12,42,0.00,1,,132<br />
2010-3-11,23,21,19,21,19,17,100,89,78,1013,1008,1005,16,9,1,35,17,48,68.07,7,Fog-Rain-Thunderstorm,135<br />
2010-3-12,20,19,17,19,17,16,100,97,93,1009,1005,1002,16,10,3,35,13,45,31.24,7,Rain,153<br />
2010-3-13,24,19,14,18,11,5,100,67,33,1008,1005,1002,16,16,10,45,24,56,T,2,,258<br />
2010-3-14,23,18,12,11,8,6,89,61,33,1011,1009,1007,16,16,16,39,19,48,0.00,1,,256<br />
2010-3-15,24,18,12,12,9,7,93,63,33,1014,1011,1009,16,16,16,50,23,61,0.00,1,,268<br />
2010-3-16,20,15,10,10,8,5,89,65,40,1017,1015,1014,16,16,16,24,13,34,0.00,0,,353<br />
2010-3-17,23,17,12,12,11,9,93,70,47,1016,1014,1011,16,16,13,27,10,39,T,4,Rain,272<br />
2010-3-18,21,16,11,11,9,7,96,71,45,1015,1013,1011,16,16,13,34,16,42,0.00,5,,278<br />
2010-3-19,22,16,9,11,8,4,93,62,31,1019,1017,1015,16,16,11,26,12,35,0.00,1,,328<br />
2010-3-20,23,16,9,14,11,8,93,70,46,1020,1019,1018,16,16,16,26,11,34,0.00,0,,119<br />
2010-3-21,24,21,17,20,17,13,93,79,64,1019,1014,1012,16,14,2,40,17,60,30.23,5,Rain-Thunderstorm,176<br />
2010-3-22,23,19,14,15,12,8,93,66,38,1017,1015,1013,16,16,11,39,17,56,T,4,Rain,256<br />
2010-3-23,23,18,12,12,9,6,86,60,33,1019,1017,1015,16,16,16,29,14,35,0.00,4,,266<br />
2010-3-24,23,16,9,16,11,8,93,69,44,1021,1020,1018,16,15,13,19,8,26,0.00,0,,61<br />
2010-3-25,24,19,13,17,15,12,93,75,57,1019,1016,1013,16,16,13,37,17,48,12.70,3,,134<br />
2010-3-26,28,21,14,19,17,8,100,69,38,1014,1012,1009,16,13,1,32,14,40,4.06,5,Rain-Thunderstorm,262<br />
2010-3-27,25,18,12,17,14,11,100,75,50,1019,1017,1014,16,16,13,27,16,35,0.00,1,,40<br />
2010-3-28,24,21,18,19,17,16,93,79,64,1019,1015,1012,16,14,1,48,18,69,24.64,6,Rain-Thunderstorm,132<br />
2010-3-29,24,19,13,19,17,9,93,70,46,1011,1008,1005,16,11,2,42,18,53,48.01,6,Rain-Thunderstorm,230<br />
2010-3-30,24,18,11,11,7,3,89,59,29,1018,1015,1012,16,16,16,34,16,40,0.00,0,,272<br />
2010-3-31,23,17,9,11,9,7,93,64,35,1021,1019,1018,16,16,16,21,10,32,0.00,0,,193<br />
