
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-2,6,4,4,6,5,4,100,100,93,1025,1022,1019,10,10,10,29,23,,0.00,7,Rain,330<br />
2009-2-3,8,6,3,7,5,3,100,99,93,1029,1026,1025,10,10,10,14,10,,0.00,7,Rain,331<br />
2009-2-4,9,6,3,7,5,3,100,96,71,1032,1030,1026,10,10,10,34,11,,0.00,6,Rain,219<br />
2009-2-5,9,7,6,9,7,6,100,99,93,1026,1018,1011,10,10,10,48,35,66,0.00,7,,193<br />
2009-2-6,11,6,1,9,4,1,100,99,76,1012,1011,1009,8,1,0,23,10,,0.00,7,Fog,345<br />
2009-2-7,6,3,2,6,4,2,100,100,100,1015,1013,1012,10,5,0,26,11,,0.00,7,Fog,332<br />
2009-2-8,8,6,4,8,6,4,100,100,93,1020,1017,1015,10,10,8,26,19,,0.00,6,,330<br />
2009-2-9,7,6,5,7,6,5,100,100,100,1020,1018,1015,10,10,8,26,14,,0.00,8,,181<br />
2009-2-10,9,8,7,9,8,7,100,100,100,1015,1009,1003,10,6,1,26,14,,0.00,8,,162<br />
2009-2-11,9,6,2,9,6,2,100,100,100,1006,1002,998,10,8,1,52,13,71,0.00,8,Rain,10<br />
2009-2-12,7,4,3,7,5,3,100,100,100,1017,1013,1006,10,10,10,52,39,71,0.00,7,Rain,337<br />
2009-2-13,8,7,5,8,7,5,100,100,100,1018,1017,1015,10,9,4,19,10,,0.00,8,,124<br />
2009-2-14,10,7,4,10,8,4,100,100,100,1018,1016,1014,10,8,0,34,14,,0.00,8,Fog,172<br />
2009-2-15,9,8,7,9,8,7,100,100,100,1014,1013,1011,10,10,10,45,31,,0.00,7,,180<br />
2009-2-16,10,8,5,10,8,5,100,100,100,1015,1011,1010,10,7,0,48,31,,0.00,7,Fog,188<br />
2009-2-17,13,9,5,13,8,5,100,100,100,1016,1012,1009,10,5,0,66,16,85,0.00,7,Fog,138<br />
2009-2-18,7,4,2,7,4,1,100,98,93,1024,1020,1015,10,10,5,60,45,77,0.00,7,Rain,333<br />
2009-2-19,9,4,1,7,4,1,100,96,71,1025,1023,1021,10,10,10,19,6,,0.00,3,,190<br />
2009-2-20,10,8,6,9,8,6,100,98,93,1021,1019,1015,10,10,10,26,14,,0.00,7,,159<br />
2009-2-21,11,6,2,10,7,2,100,97,71,1015,1010,1006,10,3,0,29,8,,0.00,5,Fog,159<br />
2009-2-22,7,4,3,7,5,3,100,100,100,1010,1006,1003,10,9,4,60,39,77,0.00,8,Rain,324<br />
2009-2-23,5,4,3,5,4,3,100,100,100,1022,1016,1010,10,10,10,52,39,71,0.00,8,Rain,321<br />
2009-2-24,6,4,3,6,4,3,100,100,100,1024,1023,1022,10,10,10,19,11,,0.00,8,,347<br />
2009-2-25,10,8,5,10,8,5,100,99,76,1022,1020,1019,10,10,10,34,16,,0.00,8,,169<br />
2009-2-26,8,4,2,8,6,2,100,100,100,1021,1020,1019,10,8,0,14,8,,0.00,6,Fog,48<br />
2009-2-27,10,6,2,10,6,2,100,100,94,1019,1014,1009,10,5,0,34,13,,0.00,4,Fog,172<br />
2009-2-28,8,7,6,8,7,6,100,100,100,1009,1003,999,10,9,1,26,16,,0.00,8,Rain,249<br />
2009-3-1,12,7,3,10,6,3,100,94,62,1014,1009,1004,10,10,10,19,8,,0.00,5,,344<br />
2009-3-2,9,7,5,9,7,5,100,98,87,1015,1013,1011,10,10,10,37,10,,0.00,6,Rain,177<br />
2009-3-3,9,6,2,9,6,2,100,99,93,1018,1013,1010,10,10,10,37,23,,0.00,6,,276<br />
2009-3-4,7,3,1,6,4,1,100,97,76,1022,1017,1015,10,10,10,29,13,,0.00,4,Rain,299<br />
2009-3-5,7,3,0,6,4,0,100,96,81,1026,1024,1022,10,10,10,23,13,,0.00,4,,18<br />
2009-3-6,9,6,3,8,7,3,100,98,87,1021,1019,1018,10,10,10,19,11,,0.00,7,,183<br />
2009-3-7,11,9,8,10,9,8,100,99,94,1019,1017,1016,10,10,10,26,16,,0.00,7,,162<br />
2009-3-8,10,7,4,10,8,4,100,100,100,1017,1014,1010,10,2,0,224,13,,0.00,8,Fog,158<br />
2009-3-9,13,9,6,13,10,6,100,100,94,1009,1006,1003,10,8,2,34,26,,0.00,8,,173<br />
2009-3-10,11,8,6,11,9,6,100,100,100,1014,1011,1006,10,9,4,37,24,,0.00,8,Rain,332<br />
2009-3-11,15,10,5,14,8,5,100,100,94,1013,1011,1009,10,2,0,26,10,,0.00,6,Fog,305<br />
2009-3-12,9,7,4,9,6,4,100,100,100,1021,1018,1013,10,6,0,34,18,,0.00,8,Fog,338<br />
2009-3-13,11,8,6,11,8,6,100,100,100,1021,1018,1013,10,10,8,37,23,,0.00,8,,192<br />
2009-3-14,10,8,6,10,8,6,100,100,100,1013,1005,998,10,9,0,40,26,,0.00,8,Fog,191<br />
2009-3-15,11,7,4,10,7,4,100,96,82,1016,1009,1001,10,10,10,40,18,60,0.00,4,,330<br />
2009-3-16,8,6,3,7,5,3,100,99,93,1022,1018,1015,10,10,10,40,26,,0.00,8,Rain,342<br />
2009-3-17,5,4,3,4,4,3,100,97,93,1025,1023,1021,10,10,10,42,23,,0.00,8,Rain,332<br />
2009-3-18,9,6,3,9,6,2,100,97,93,1025,1023,1022,10,10,10,29,11,,0.00,6,,167<br />
2009-3-19,11,9,7,11,9,7,100,99,93,1021,1017,1014,10,10,10,40,26,60,0.00,4,,177<br />
2009-3-20,15,10,6,13,9,6,100,98,77,1014,1011,1007,10,10,10,45,31,55,0.00,4,,217<br />
2009-3-21,10,8,5,9,7,5,100,98,93,1018,1016,1013,10,10,10,48,34,63,0.00,7,,329<br />
2009-3-22,8,6,3,8,6,3,100,100,93,1017,1014,1011,10,10,10,29,10,,0.00,6,,127<br />
2009-3-23,12,9,7,11,9,7,100,99,94,1010,1005,1002,10,10,10,55,29,71,0.00,5,,182<br />
2009-3-24,11,8,6,11,9,6,100,100,100,1004,1000,996,10,6,0,37,26,,0.00,6,Fog,189<br />
2009-3-25,14,10,7,9,7,2,100,89,47,1016,1012,1004,10,10,10,37,29,,0.00,4,,315<br />
2009-3-26,12,10,8,12,9,8,100,100,94,1015,1012,1011,10,10,10,48,29,66,0.00,4,,180<br />
2009-3-27,12,9,6,12,9,6,100,100,100,1011,1010,1009,10,5,0,26,21,,0.00,5,Fog,183<br />
2009-3-28,13,8,4,13,7,4,100,100,100,1016,1012,1010,10,5,0,29,10,,0.00,7,Fog,346<br />
2009-3-29,12,9,7,11,8,7,100,100,94,1024,1020,1015,10,10,10,52,32,66,0.00,6,,344<br />
2009-3-30,10,8,6,10,8,6,100,100,100,1027,1025,1024,10,9,4,52,35,60,0.00,7,,339<br />
2009-3-31,12,8,5,11,9,5,100,97,88,1024,1020,1018,8,8,8,23,19,,0.00,3,,343<br />
2009-4-1,19,11,4,12,8,4,100,82,37,1018,1016,1014,8,4,3,19,13,,0.00,6,,313<br />
2009-4-2,20,14,8,13,9,5,100,82,40,1016,1014,1012,8,5,4,26,11,,0.00,1,,169<br />
2009-4-3,12,10,8,11,9,6,100,97,87,1025,1016,1009,10,10,10,63,29,82,0.00,7,,324<br />
2009-4-4,11,9,7,10,8,7,100,95,82,1026,1023,1018,10,10,10,34,16,,0.00,6,,165<br />
2009-4-5,15,11,8,10,7,1,100,84,41,1020,1017,1016,10,10,10,26,14,,0.00,4,,258<br />
2009-4-6,13,8,4,12,9,4,100,98,94,1025,1022,1020,10,8,0,23,10,,0.00,3,Fog,74<br />
2009-4-7,15,12,9,14,11,9,100,99,94,1022,1015,1008,10,9,0,40,19,,0.00,7,Fog,168<br />
2009-4-8,13,10,8,12,9,8,100,98,82,1010,1009,1008,10,10,10,52,21,60,0.00,5,,329<br />
2009-4-9,19,13,7,12,9,7,100,91,52,1014,1009,1007,10,10,10,66,26,85,0.00,7,,312<br />
2009-4-10,7,6,4,7,4,2,100,93,81,1024,1020,1014,10,10,10,66,45,85,0.00,8,Rain,338<br />
2009-4-11,7,6,5,6,4,1,100,89,66,1027,1024,1023,10,10,10,19,8,,0.00,8,Rain,8<br />
2009-4-12,9,7,4,5,2,-1,100,77,50,1028,1027,1026,10,10,10,23,13,,0.00,7,,22<br />
2009-4-13,8,4,2,6,3,-2,100,85,57,1027,1026,1025,10,10,10,19,6,,0.00,8,,351<br />
2009-4-14,11,6,0,8,4,0,100,88,71,1025,1022,1018,10,10,10,34,11,,0.00,4,,165<br />
2009-4-15,12,9,7,11,9,7,100,96,93,1018,1012,1008,10,10,10,45,26,,0.00,6,,167<br />
2009-4-16,15,10,6,14,10,6,100,98,82,1008,1006,1005,10,7,0,23,10,,0.00,8,Fog-Rain,39<br />
2009-4-17,15,11,8,12,9,7,100,91,59,1012,1008,1006,,,,37,26,,0.00,,,324<br />
2009-4-18,14,12,10,11,9,5,100,88,55,1018,1014,1011,10,10,10,34,27,,0.00,7,Rain,328<br />
2009-4-19,18,13,9,14,11,7,100,89,68,1019,1017,1015,10,8,3,34,10,,0.00,3,,178<br />
2009-4-20,14,9,3,13,8,3,100,95,66,1024,1021,1015,10,10,10,60,23,77,0.00,6,Rain,319<br />
2009-4-21,12,7,2,12,8,2,100,98,88,1022,1017,1013,10,10,10,34,13,,0.00,3,,177<br />
2009-4-22,13,10,8,12,9,7,100,97,88,1021,1013,1009,10,10,10,52,26,71,0.00,6,,300<br />
2009-4-23,10,8,7,9,7,4,100,94,76,1023,1020,1016,10,10,10,45,26,63,0.00,8,Rain,90<br />
2009-4-24,10,8,6,9,8,6,100,99,87,1022,1017,1014,10,9,3,48,19,60,0.00,8,Rain-Thunderstorm,342<br />
2009-4-25,13,9,5,10,7,5,100,88,62,1023,1022,1021,10,10,10,14,5,,0.00,6,,21<br />
2009-4-26,11,8,5,10,8,4,100,95,62,1026,1023,1022,10,10,10,14,5,,0.00,8,Rain,23<br />
2009-4-27,16,9,3,13,8,3,100,91,51,1029,1028,1026,8,4,1,19,6,,0.00,,Fog,202<br />
2009-4-28,14,11,8,13,11,8,100,99,94,1028,1025,1020,10,10,10,40,21,,0.00,5,,175<br />
2009-4-29,18,14,10,17,12,10,100,97,77,1020,1014,1010,10,8,2,37,18,,0.00,5,,172<br />
2009-4-30,18,12,7,16,12,7,100,91,64,1010,1007,1004,8,8,8,26,11,,0.00,,,176<br />
2009-5-1,24,17,10,18,14,10,100,90,53,1009,1005,1003,10,5,0,23,10,,0.00,1,Fog,206<br />
2009-5-2,21,17,13,17,14,13,100,89,64,1016,1012,1008,,,,200,21,,0.00,,,356<br />
2009-5-3,22,17,12,15,12,8,100,78,41,1017,1016,1014,10,10,10,19,8,,0.00,6,Thunderstorm,181<br />
2009-5-4,18,14,11,17,14,11,100,98,94,1019,1017,1016,10,10,10,29,13,,0.00,3,,350<br />
2009-5-5,20,16,12,19,15,12,100,97,83,1016,1009,1004,,,,26,8,,0.00,,,171<br />
2009-5-6,22,17,13,20,16,13,100,93,73,1008,1004,1002,,,,34,11,,0.00,,,317<br />
2009-5-7,22,17,13,18,15,12,100,91,53,1013,1011,1007,10,10,10,34,21,,0.00,3,,345<br />
2009-5-8,22,17,12,19,15,12,100,89,53,1016,1013,1011,10,10,10,19,6,,0.00,5,Rain,272<br />
2009-5-9,21,17,14,19,16,14,100,92,64,1016,1015,1014,8,2,0,26,10,,0.00,5,Fog,162<br />
2009-5-10,21,16,11,18,15,11,100,95,68,1018,1016,1015,10,7,3,29,16,,0.00,4,,338<br />
2009-5-11,18,14,12,16,15,12,100,97,83,1018,1017,1016,10,10,10,29,19,,0.00,8,Rain,336<br />
2009-5-12,22,16,10,18,14,10,100,91,64,1018,1017,1015,10,7,0,19,6,,0.00,2,Fog,195<br />
2009-5-13,20,17,13,19,16,13,100,96,73,1017,1017,1015,10,10,10,23,8,,0.00,5,,150<br />
2009-5-14,21,17,13,21,17,13,100,100,94,1017,1016,1013,10,7,0,34,11,,0.00,5,Fog,175<br />
2009-5-15,20,17,14,18,16,14,100,98,88,1018,1016,1013,10,6,0,37,16,,0.00,6,Fog,340<br />
2009-5-16,21,17,13,20,16,13,100,98,88,1019,1018,1016,10,6,3,23,16,,0.00,6,,338<br />
2009-5-17,25,19,13,18,13,10,100,73,39,1019,1018,1017,5,4,3,23,11,,0.00,4,,337<br />
2009-5-18,23,17,12,22,17,12,100,97,78,1019,1016,1013,10,3,0,34,13,,0.00,4,Fog,176<br />
2009-5-19,22,18,15,20,18,15,100,95,78,1019,1015,1010,10,10,10,55,29,74,0.00,4,,322<br />
2009-5-20,23,18,14,19,16,12,100,88,50,1021,1019,1018,10,10,10,23,11,,0.00,5,,34<br />
2009-5-21,22,17,13,18,13,8,100,79,46,1021,1019,1016,4,2,0,23,8,,0.00,2,Fog,163<br />
2009-5-22,26,21,17,23,17,13,100,88,57,1016,1012,1010,10,10,10,48,23,66,0.00,6,,243<br />
2009-5-23,24,20,16,17,12,4,100,60,27,1016,1014,1013,10,10,10,48,26,66,0.00,3,,348<br />
2009-5-24,26,20,14,20,12,7,100,66,34,1014,1008,1004,,,,23,10,,0.00,,,198<br />
2009-5-25,23,19,15,18,13,9,100,76,49,1013,1009,1004,10,10,10,63,35,82,0.00,5,Thunderstorm,329<br />
2009-5-26,21,18,15,15,12,8,100,68,43,1012,1011,1010,10,10,10,23,18,,0.00,8,,354<br />
2009-5-27,20,18,15,20,15,12,100,89,64,1017,1014,1012,,,,26,19,,0.00,,,341<br />
2009-5-28,23,18,13,18,14,11,100,83,50,1017,1016,1013,,,,34,13,,0.00,,,336<br />
2009-5-29,21,18,15,20,17,14,100,94,68,1017,1015,1012,10,10,10,34,27,,0.00,3,Thunderstorm,337<br />
2009-5-30,24,19,15,19,16,10,100,85,41,1020,1019,1016,10,10,10,29,21,,0.00,2,,303<br />
2009-5-31,23,19,16,22,18,12,100,93,50,1018,1016,1015,10,10,10,29,16,,0.00,3,,251<br />
2009-6-1,25,21,17,19,17,13,100,81,47,1021,1019,1017,,,,45,24,63,0.00,,,327<br />
2009-6-2,24,18,13,18,12,7,100,70,34,1023,1021,1019,,,,19,10,,0.00,,,39<br />
2009-6-3,26,20,15,21,15,6,100,78,31,1019,1016,1014,,,,29,14,,0.00,,,169<br />
2009-6-4,27,22,18,22,16,12,100,74,42,1014,1012,1009,,,,26,18,,0.00,,,171<br />
2009-6-5,28,23,19,25,19,13,100,81,42,1010,1007,1006,10,10,10,45,19,,0.00,4,,172<br />
2009-6-6,25,22,19,22,19,14,100,87,57,1012,1010,1007,10,10,10,40,26,55,0.00,6,Rain,345<br />
2009-6-7,23,21,19,22,21,19,100,97,88,1017,1014,1011,10,10,10,52,32,71,0.00,7,Rain,339<br />
2009-6-8,22,20,18,20,18,15,100,90,64,1019,1017,1016,10,10,10,34,24,,0.00,7,Rain,327<br />
2009-6-9,29,22,15,22,17,5,100,79,39,1018,1017,1016,,,,26,6,,0.00,,,154<br />
2009-6-10,29,24,20,22,18,14,100,74,40,1018,1017,1016,10,10,8,14,6,,0.00,8,,109<br />
2009-6-11,30,24,18,23,18,12,100,81,33,1017,1015,1013,10,10,10,14,6,,0.00,4,,294<br />
2009-6-12,33,26,19,26,19,12,100,73,29,1013,1012,1011,8,8,8,23,10,,0.00,,,167<br />
2009-6-13,30,26,22,25,22,18,100,82,48,1012,1012,1011,8,7,4,26,14,,0.00,4,,175<br />
2009-6-14,34,27,21,25,18,8,100,64,27,1012,1011,1009,,,,19,8,,0.00,,,125<br />
2009-6-15,28,24,20,24,21,15,100,84,45,1015,1011,1009,10,10,10,48,19,55,0.00,6,,334<br />
2009-6-16,23,21,20,23,21,18,100,93,73,1018,1016,1015,10,10,10,52,39,71,0.00,6,,332<br />
2009-6-17,27,23,19,25,21,18,100,90,65,1017,1016,1014,10,10,8,29,21,,0.00,7,,354<br />
2009-6-18,31,24,19,25,21,16,100,83,40,1015,1012,1009,10,7,3,19,6,,0.00,8,,100<br />
2009-6-19,23,21,20,22,21,20,100,98,94,1019,1015,1010,10,10,10,60,27,77,0.00,7,,334<br />
2009-6-20,25,22,20,21,18,13,100,79,50,1020,1020,1018,10,10,10,40,35,60,0.00,6,,340<br />
2009-6-21,27,22,17,22,18,15,100,80,51,1020,1017,1015,,,,23,16,,0.00,,,337<br />
2009-6-22,30,25,20,24,20,7,100,79,23,1015,1013,1012,,,,23,11,,0.00,,,174<br />
2009-6-23,34,26,18,25,18,12,100,67,26,1013,1012,1011,10,8,8,19,8,,0.00,1,,132<br />
2009-6-24,34,26,18,25,18,12,100,62,26,1012,1011,1011,8,8,8,19,6,,0.00,,,54<br />
2009-6-25,35,27,18,25,17,9,100,63,20,1012,1010,1009,,,,19,8,,0.00,,,34<br />
2009-6-26,36,29,23,26,19,10,100,65,23,1009,1008,1007,10,10,10,19,6,,0.00,6,,235<br />
2009-6-27,33,27,22,25,21,11,100,78,26,1009,1007,1006,10,10,10,60,18,77,0.00,6,,318<br />
2009-6-28,27,24,22,24,20,14,100,76,50,1016,1013,1009,10,10,10,55,39,74,0.00,7,Rain,352<br />
2009-6-29,29,26,22,23,16,8,100,62,27,1016,1014,1013,10,6,3,23,18,,0.00,8,Rain,41<br />
2009-6-30,33,27,20,23,16,5,100,59,17,1013,1011,1010,8,6,3,14,6,,0.00,,,154<br />
2009-7-1,33,26,19,24,18,5,100,71,17,1013,1010,1009,,,,55,13,74,0.00,,,330<br />
2009-7-2,29,26,22,24,18,9,100,70,29,1014,1013,1012,10,10,10,37,26,,0.00,3,,356<br />
2009-7-3,27,23,20,22,17,8,100,72,32,1012,1010,1006,,,,23,14,,0.00,,,52<br />
2009-7-4,28,24,20,23,17,7,100,71,28,1006,1003,1001,10,10,10,23,13,,0.00,7,,170<br />
2009-7-5,30,24,19,17,12,4,88,45,23,1002,1002,1001,10,10,10,23,8,,0.00,5,,177<br />
2009-7-6,29,26,23,27,21,10,100,79,41,1008,1003,1000,10,10,10,48,18,66,0.00,5,,321<br />
2009-7-7,28,24,22,26,22,18,100,87,61,1014,1011,1008,10,10,10,40,19,,0.00,6,Rain,336<br />
2009-7-8,29,24,21,22,18,13,100,71,40,1015,1014,1012,,,,19,13,,0.00,,,9<br />
2009-7-9,33,27,20,26,22,17,100,81,40,1013,1011,1009,10,10,10,148,10,,0.00,5,,30<br />
2009-7-10,32,26,21,26,22,9,100,79,24,1009,1007,1006,10,10,10,23,6,,0.00,7,,6<br />
2009-7-11,31,26,22,25,21,12,100,77,31,1009,1008,1007,10,10,10,34,21,,0.00,3,,336<br />
2009-7-12,34,27,21,25,19,7,100,67,20,1009,1008,1006,,,,14,8,,0.00,,,354<br />
2009-7-13,35,28,21,26,20,14,100,67,31,1008,1007,1005,,,,14,6,,0.00,,,75<br />
2009-7-14,37,29,22,27,21,9,100,68,18,1006,1004,1002,,,,19,8,,0.00,,,31<br />
2009-7-15,32,29,26,28,24,18,100,82,46,1004,1003,1002,,,,40,23,60,0.00,,,341<br />
2009-7-16,32,29,26,28,25,16,100,86,45,1006,1004,1002,10,10,10,48,37,63,0.00,6,,337<br />
2009-7-17,32,29,26,27,24,16,100,75,48,1007,1006,1005,10,10,10,45,29,63,0.00,6,Rain-Thunderstorm,356<br />
2009-7-18,32,29,26,27,24,19,100,78,49,1005,1004,1003,10,10,10,26,19,,0.00,4,,4<br />
2009-7-19,33,29,26,27,24,19,100,75,43,1005,1004,1003,,,,40,24,,0.00,,,346<br />
2009-7-20,32,29,27,29,26,20,100,81,49,1005,1004,1003,,,,34,27,,0.00,,,352<br />
2009-7-21,32,29,26,28,24,20,100,79,49,1007,1005,1004,10,10,10,29,23,,0.00,6,,348<br />
2009-7-22,30,28,26,27,26,24,100,90,74,1010,1008,1007,10,10,10,63,45,82,0.00,6,,338<br />
2009-7-23,29,27,26,26,24,21,100,86,66,1012,1011,1009,10,10,10,55,47,74,0.00,7,,337<br />
2009-7-24,29,27,25,28,24,21,100,84,62,1012,1011,1009,10,10,10,40,37,,0.00,5,,349<br />
2009-7-25,30,28,26,25,22,16,94,71,45,1009,1008,1007,,,,45,35,63,0.00,,,337<br />
2009-7-26,31,28,26,26,23,17,100,76,43,1009,1007,1005,,,,48,35,60,0.00,,,335<br />
2009-7-27,31,27,24,26,20,14,100,62,42,1006,1005,1004,,,,55,31,74,0.00,,,324<br />
2009-7-28,29,27,25,27,24,18,100,86,54,1006,1005,1004,10,10,10,55,35,74,0.00,1,,326<br />
2009-7-29,26,23,21,25,23,21,100,93,78,1011,1009,1006,10,10,10,55,48,74,0.00,5,Rain-Thunderstorm,333<br />
2009-7-30,27,23,20,25,22,19,100,92,65,1012,1010,1009,10,10,10,23,14,,0.00,6,,351<br />
2009-7-31,30,24,19,23,19,13,100,73,35,1012,1010,1009,10,10,10,19,6,,0.00,4,,70<br />
2009-8-1,32,27,22,25,19,14,100,69,33,1010,1008,1008,,,,19,8,,0.00,,,271<br />
2009-8-2,29,26,23,25,23,20,100,89,58,1013,1011,1009,10,10,10,29,13,,0.00,6,Rain,331<br />
2009-8-3,30,26,21,26,22,19,100,81,51,1015,1014,1013,10,10,10,19,8,,0.00,1,,7<br />
2009-8-4,31,26,20,25,21,16,100,76,43,1014,1014,1013,,,,19,11,,0.00,,,357<br />
2009-8-5,34,27,21,24,18,11,100,65,28,1013,1011,1009,10,10,10,19,8,,0.00,6,,187<br />
2009-8-6,33,27,22,27,22,15,100,73,38,1010,1008,1007,,,,19,8,,0.00,,,188<br />
2009-8-7,32,27,22,26,22,16,100,76,40,1008,1006,1003,10,10,10,23,6,,0.00,1,,36<br />
2009-8-8,30,27,23,26,25,20,100,91,58,1005,1004,1002,10,10,10,34,19,,0.00,5,Rain,331<br />
2009-8-9,25,23,22,25,23,22,100,98,94,1011,1008,1005,10,10,10,37,27,,0.00,7,Rain,330<br />
2009-8-10,24,22,20,23,22,20,100,99,94,1014,1012,1010,10,10,10,45,29,,0.00,7,Rain,332<br />
2009-8-11,24,22,21,23,22,21,100,97,94,1015,1014,1013,10,10,10,34,24,,0.00,8,Rain-Thunderstorm,341<br />
2009-8-12,30,26,21,26,23,20,100,91,58,1013,1010,1007,10,10,10,34,13,,0.00,4,,353<br />
2009-8-13,26,23,22,24,22,19,100,90,74,1015,1013,1009,10,10,10,48,40,66,0.00,3,,332<br />
2009-8-14,26,23,22,23,22,20,100,92,69,1016,1015,1014,10,10,10,29,26,,0.00,4,,352<br />
2009-8-15,28,24,21,24,21,14,100,83,45,1017,1016,1014,,,,34,21,,0.00,,,338<br />
2009-8-16,29,24,21,25,21,14,100,83,42,1014,1012,1011,,,,34,16,,0.00,,,327<br />
2009-8-17,29,27,24,24,23,16,100,85,45,1017,1015,1013,,,,37,29,,0.00,,,357<br />
2009-8-18,30,24,19,25,21,16,100,80,45,1016,1015,1012,,,,23,13,,0.00,,,46<br />
2009-8-19,31,26,20,27,22,18,100,84,46,1014,1013,1012,10,10,10,19,8,,0.00,6,,6<br />
2009-8-20,30,27,23,27,24,14,100,90,37,1015,1013,1012,10,10,10,26,16,,0.00,4,Rain,346<br />
2009-8-21,28,24,22,26,24,22,100,96,78,1013,1010,1007,10,10,10,45,19,,0.00,5,Rain,344<br />
