
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,22,11,0,12,6,0,100,79,31,1028,1026,1023,10,8,3,26,6,,0.00,1,,288<br />
2010-1-2,23,14,5,12,8,4,100,77,41,1026,1024,1021,10,10,10,23,8,,0.00,2,Fog,300<br />
2010-1-3,23,11,-1,9,3,-2,100,71,20,1025,1023,1021,10,10,10,37,8,,0.00,2,Fog,2<br />
2010-1-4,29,16,2,16,1,-30,93,56,7,1027,1025,1015,10,10,7,29,10,,0.00,2,,8<br />
2010-1-5,21,11,1,11,5,0,93,71,28,1029,1027,1024,10,10,7,21,6,,0.00,2,Fog,295<br />
2010-1-6,22,12,3,13,8,2,100,76,43,1029,1026,1023,10,10,8,29,8,,0.00,3,Fog,267<br />
2010-1-7,25,16,6,16,8,6,100,70,43,1028,1025,1018,10,10,9,29,10,,0.00,3,Fog,92<br />
2010-1-8,19,14,11,9,7,4,82,61,40,1027,1025,1023,10,10,10,23,11,,0.00,3,,76<br />
2010-1-9,21,14,8,13,10,7,100,77,46,1027,1025,1022,10,10,10,19,8,,0.00,3,Fog,341<br />
2010-1-10,21,13,5,13,9,5,100,81,49,1027,1025,1023,10,10,7,27,6,,0.00,3,Fog-Rain-Thunderstorm,297<br />
2010-1-11,21,13,6,12,9,6,100,79,38,1028,1026,1024,10,10,8,27,6,,0.00,5,Fog,256<br />
2010-1-12,21,13,5,12,8,3,100,80,31,1028,1026,1024,10,8,4,26,6,,0.00,4,Fog,298<br />
2010-1-13,21,13,5,12,8,4,100,75,38,1029,1027,1024,10,9,5,24,8,,0.00,3,,336<br />
2010-1-14,21,10,0,10,6,0,100,69,33,1028,1026,1024,10,9,5,34,10,,0.00,3,Fog,117<br />
2010-1-15,21,12,3,9,7,2,100,74,43,1029,1027,1025,10,10,10,23,8,,0.00,3,Fog,102<br />
2010-1-16,20,14,9,9,8,6,93,72,46,1029,1027,1025,10,10,10,27,13,,0.00,5,,80<br />
2010-1-17,21,13,7,9,8,5,100,72,37,1029,1027,1024,10,10,8,23,10,,0.00,3,Fog,75<br />
2010-1-18,20,12,4,9,6,4,100,68,37,1029,1027,1018,10,10,10,27,8,,0.00,3,Fog,75<br />
2010-1-19,18,12,7,10,7,4,93,71,52,1029,1026,1024,10,10,10,19,8,,0.00,3,,71<br />
2010-1-20,21,13,7,7,5,2,87,58,31,1026,1025,1023,10,10,10,27,13,,0.00,3,,90<br />
2010-1-21,22,12,3,9,6,1,100,68,28,1028,1025,1023,10,10,10,26,10,,0.00,2,Fog,92<br />
2010-1-22,23,13,3,12,7,3,100,74,29,1028,1026,1023,10,10,10,23,8,,0.00,4,Fog,325<br />
2010-1-23,21,12,4,13,9,4,100,79,46,1028,1025,1023,10,9,0,29,8,,0.00,4,Fog-Rain-Thunderstorm,305<br />
2010-1-24,20,16,12,14,11,9,94,78,52,1026,1024,1021,10,9,5,23,6,,0.00,4,Rain-Thunderstorm,287<br />
2010-1-25,28,18,8,24,10,8,100,76,49,1027,1024,1012,10,9,3,27,8,,0.00,4,Fog-Rain-Thunderstorm,17<br />
2010-1-26,20,14,8,13,10,8,100,82,49,1026,1025,1022,10,7,0,19,6,,0.00,4,Fog,296<br />
