
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,10,8,5,8,7,5,100,92,76,1012,1006,1003,24,20,13,32,23,35,0.00,8,Rain,133<br />
2010-1-2,9,7,3,8,6,3,100,95,81,1026,1021,1013,24,19,8,16,11,,0.00,6,Rain,106<br />
2010-1-3,9,7,4,6,5,4,100,93,82,1027,1025,1022,32,26,16,13,10,,0.00,7,Rain,60<br />
2010-1-4,6,6,6,6,6,5,100,98,93,1022,1017,1015,32,12,5,19,6,,0.00,8,Rain,302<br />
2010-1-5,8,7,4,7,6,4,100,97,87,1025,1021,1017,32,21,5,16,6,,0.00,8,Fog-Rain,309<br />
2010-1-6,7,3,0,0,-2,-5,87,67,46,1029,1027,1025,32,30,24,16,5,,0.00,5,,118<br />
2010-1-7,5,2,-1,1,-2,-4,81,72,57,1027,1023,1020,32,25,24,14,8,,0.00,6,Rain,117<br />
2010-1-8,7,6,4,7,4,1,100,94,81,1021,1017,1014,24,18,6,23,10,,0.00,8,Rain,115<br />
2010-1-9,11,9,7,9,8,7,100,93,87,1021,1020,1017,24,22,19,24,18,32,0.00,8,Rain,98<br />
2010-1-10,12,8,5,9,7,5,100,90,72,1021,1017,1010,32,25,6,29,11,,0.00,7,Fog-Rain,103<br />
2010-1-11,13,11,9,10,9,7,100,88,67,1010,1006,1000,24,18,8,42,26,64,0.00,8,Rain,106<br />
2010-1-12,13,11,9,10,9,8,100,90,72,1008,1004,1001,32,23,16,37,21,52,0.00,8,Rain,123<br />
2010-1-13,11,9,7,9,8,7,100,94,87,1017,1009,1005,32,23,16,16,10,,0.00,7,Rain,117<br />
2010-1-14,10,8,7,8,7,4,100,92,71,1023,1019,1012,24,16,4,29,21,39,0.00,8,Rain,108<br />
2010-1-15,9,7,4,7,6,4,100,88,81,1014,1007,1001,32,22,6,42,24,60,0.00,5,Rain,116<br />
2010-1-16,9,6,3,4,3,2,100,84,66,1014,1010,1004,32,24,19,19,6,27,0.00,6,Rain,60<br />
2010-1-17,10,8,6,7,6,4,100,88,76,1003,998,990,24,21,13,29,18,35,0.00,8,Rain,90<br />
2010-1-18,12,8,5,7,5,2,87,75,62,997,991,987,32,25,8,64,32,82,0.00,7,Rain,116<br />
2010-1-19,14,10,6,5,3,2,87,65,44,988,986,985,32,29,24,34,13,47,0.00,8,Rain,104<br />
2010-1-20,11,9,7,5,5,4,87,75,66,988,987,984,32,31,24,34,16,45,0.00,6,Rain,81<br />
2010-1-21,13,9,6,6,4,2,93,78,54,987,985,983,32,32,32,16,8,27,0.00,7,Rain,3<br />
2010-1-22,8,6,4,7,5,3,100,91,76,1000,991,987,32,32,32,23,11,,0.00,7,,305<br />
2010-1-23,9,6,3,5,3,2,100,87,76,1017,1010,1001,32,28,24,16,10,,0.00,6,,99<br />
2010-1-24,8,6,3,4,3,1,100,85,66,1016,1012,1007,32,26,19,32,18,40,0.00,7,Rain,101<br />
2010-1-25,9,7,5,7,6,4,100,90,81,1012,1010,1007,24,23,13,32,19,,0.00,8,Rain,93<br />
2010-1-26,8,4,2,6,5,2,100,95,81,1021,1015,1012,32,28,10,11,5,,0.00,5,Fog,180<br />
2010-1-27,8,6,3,6,5,3,100,92,81,1023,1022,1020,24,22,8,14,5,,0.00,7,Fog,76<br />
2010-1-28,9,7,6,6,4,3,93,81,71,1021,1018,1015,24,24,24,21,8,29,0.00,8,Rain,87<br />
2010-1-29,11,8,6,8,6,5,93,85,67,1016,1015,1015,32,26,24,11,5,,0.00,8,Rain,357<br />
