
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,30,27,24,22,22,21,89,75,62,1014,1013,1012,10,10,10,26,8,,0.00,5,,234<br />
2007-1-2,30,28,25,22,21,20,83,69,58,1013,1012,1009,10,10,10,45,18,,0.00,3,,238<br />
2007-1-3,30,27,24,22,21,21,83,71,58,1013,1011,1008,10,10,10,34,16,,0.00,2,,239<br />
2007-1-4,30,27,24,22,21,21,83,72,58,1012,1010,1008,10,10,10,29,13,,0.00,4,,235<br />
2007-1-5,29,27,26,21,21,20,74,66,58,1012,1010,1009,10,10,5,27,14,,0.00,4,Rain,225<br />
2007-1-6,30,27,24,22,22,21,83,73,62,1012,1010,1008,10,10,10,26,14,,0.00,2,,241<br />
2007-1-7,28,26,24,23,22,22,89,82,70,1012,1011,1009,10,10,10,19,8,,0.00,5,,204<br />
2007-1-8,31,27,24,23,22,22,89,73,58,1011,1009,1006,10,10,10,21,10,,0.00,3,,221<br />
2007-1-9,27,26,24,24,23,22,100,85,79,1011,1009,1007,10,9,7,21,13,,0.00,6,Rain,311<br />
2007-1-10,29,28,27,24,24,24,84,79,74,1012,1010,1007,10,10,10,23,10,,0.00,5,,290<br />
2007-1-11,29,27,25,24,23,22,89,77,70,1012,1009,1007,10,10,9,26,13,,0.00,5,,256<br />
2007-1-12,26,24,24,23,22,20,94,82,69,1012,1010,1009,10,10,10,19,10,,0.00,6,,222<br />
2007-1-13,28,24,22,24,22,22,100,86,70,1011,1010,1008,10,10,8,21,5,,0.00,6,Rain,290<br />
2007-1-14,28,26,23,24,23,21,94,90,79,1012,1011,1008,10,9,4,19,5,,0.00,6,Rain-Thunderstorm,5<br />
2007-1-15,30,27,23,25,23,22,94,82,62,1011,1010,1009,10,10,10,14,5,,0.00,3,,110<br />
2007-1-17,24,,24,23,23,23,94,94,94,1008,1008,1008,10,10,10,3,3,,0.00,8,,-1<br />
2007-1-18,29,26,23,24,23,22,94,82,70,1012,1010,1008,10,10,10,23,11,,0.00,3,,214<br />
2007-1-19,30,27,24,24,23,23,100,83,66,1012,1010,1007,10,10,10,19,8,,0.00,3,,234<br />
2007-1-20,28,27,25,24,24,23,94,87,79,1011,1010,1008,10,10,10,24,6,,0.00,5,,237<br />
2007-1-21,30,27,24,24,24,23,94,83,70,1010,1008,1007,10,10,8,230,47,,0.00,5,,260<br />
2007-1-22,27,24,22,23,23,22,100,91,78,1013,1011,1008,10,10,7,19,6,,0.00,5,Rain,118<br />
2007-1-23,29,26,23,24,23,22,100,87,74,1013,1011,1009,10,10,10,19,6,,0.00,4,,234<br />
2007-1-24,28,27,25,24,24,23,94,83,79,1013,1011,1009,10,10,10,19,13,,0.00,3,,263<br />
2007-1-25,28,26,24,24,23,21,100,90,70,1012,1011,1009,10,10,8,16,6,,0.00,5,Rain,45<br />
2007-1-29,30,27,24,24,23,22,94,75,66,1012,1010,1007,10,10,10,26,13,,0.00,3,,261<br />
2007-1-30,29,26,23,24,22,22,94,78,70,1011,1009,1007,10,10,9,21,8,,0.00,2,,280<br />
2007-1-31,31,27,24,24,23,22,94,79,62,1012,1011,1008,10,10,9,26,8,,0.00,3,,243<br />
2007-2-1,30,27,24,24,23,22,94,82,70,1013,1011,1010,10,10,10,16,8,,0.00,3,,184<br />
2007-2-2,30,27,24,24,23,22,94,81,66,1012,1011,1011,10,10,10,171,16,,0.00,6,,215<br />
2007-2-3,29,27,25,23,23,23,89,80,70,1012,1010,1008,10,10,10,23,13,,0.00,3,,212<br />
2007-2-4,30,28,25,23,22,22,89,77,62,1011,1009,1008,10,10,10,14,10,,0.00,4,,265<br />
2007-2-5,30,27,24,24,23,22,94,81,66,1011,1010,1009,10,9,6,21,5,,0.00,4,,334<br />
2007-2-6,31,29,27,24,23,22,84,71,58,1010,1008,1006,10,10,10,23,16,,0.00,2,,302<br />
2007-2-7,31,27,24,24,23,22,94,73,58,1011,1009,1007,10,10,9,27,8,,0.00,2,,273<br />
2007-2-8,31,28,25,24,23,22,94,77,58,1012,1010,1008,10,10,10,23,10,,0.00,3,,226<br />
2007-2-9,30,28,25,24,23,23,89,74,66,1011,1009,1006,10,10,10,24,11,,0.00,4,,245<br />
2007-2-10,31,28,26,24,23,23,83,69,62,1011,1009,1007,10,10,10,24,13,,0.00,4,,239<br />
2007-2-11,30,27,24,23,22,22,89,78,62,1012,1010,1008,10,10,10,24,13,,0.00,5,,205<br />
2007-2-12,26,24,23,23,22,21,94,82,74,1013,1012,1010,10,10,10,16,11,,0.00,4,,140<br />
2007-2-13,30,27,23,23,22,21,88,75,62,1013,1012,1011,10,10,9,14,8,,0.00,3,,126<br />
2007-2-14,31,29,28,22,21,20,70,58,52,1013,1010,1008,10,10,10,26,14,,0.00,2,,246<br />
2007-2-15,30,28,26,22,21,20,74,64,55,1012,1010,1007,10,10,10,23,13,,0.00,2,,239<br />
2007-2-16,30,28,26,23,22,21,79,71,58,1011,1009,1006,10,10,10,26,13,,0.00,4,,271<br />
2007-2-17,31,27,24,23,22,21,89,70,58,1009,1007,1004,10,10,10,26,11,,0.00,4,,244<br />
2007-2-18,30,28,25,23,22,22,83,75,62,1009,1008,1006,10,10,10,23,11,,0.00,5,,231<br />
2007-2-19,32,28,25,24,22,21,84,73,52,1008,1006,1003,10,10,10,24,10,,0.00,6,,158<br />
2007-2-20,28,27,27,25,24,24,89,85,79,1008,1007,1005,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,263<br />
2007-2-21,28,26,24,23,23,22,89,83,74,1012,1011,1010,10,10,10,23,19,,0.00,6,,110<br />
2007-2-22,28,27,25,24,23,22,94,81,70,1013,1011,1008,10,10,9,21,8,,0.00,4,,233<br />
2007-2-23,29,27,24,24,23,23,100,84,70,1013,1011,1008,10,10,10,16,8,,0.00,5,Thunderstorm,244<br />
2007-2-24,27,24,24,24,23,23,94,92,79,1011,1010,1008,10,10,10,11,5,,0.00,4,,108<br />
2007-2-26,29,27,26,24,24,23,89,82,74,1012,1010,1008,10,10,10,14,10,,0.00,5,,263<br />
2007-2-27,27,24,22,24,23,21,94,90,78,1013,1011,1008,10,9,1,23,8,,0.00,6,Rain-Thunderstorm,250<br />
2007-2-28,28,26,24,25,23,22,94,79,70,1012,1010,1007,10,10,10,21,8,,0.00,5,,275<br />
2007-3-1,30,27,24,24,22,21,94,80,62,1011,1010,1007,10,10,10,19,10,,0.00,5,,212<br />
2007-3-2,30,26,22,22,21,20,100,78,58,1011,1009,1006,10,10,10,201,14,,0.00,3,,197<br />
2007-3-3,30,27,23,22,22,21,88,77,62,1012,1011,1009,10,10,10,116,14,,0.00,5,,210<br />
2007-3-4,30,28,25,23,22,22,83,71,62,1011,1009,1006,10,10,10,23,13,,0.00,4,,231<br />
