
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-2,0,-1,-2,-4,-6,-10,75,66,55,1019,1018,1017,10,10,10,26,18,,0.00,5,Snow,350<br />
2011-1-3,1,-1,-3,-2,-4,-7,93,82,56,1014,1013,1012,10,8,4,21,10,,0.00,6,Snow,298<br />
2011-1-4,1,-1,-2,-3,-4,-6,93,82,60,1010,1008,1008,10,6,2,19,11,,0.00,6,Snow,285<br />
2011-1-5,-4,-6,-6,-5,-6,-9,93,90,80,1009,1004,1003,10,5,1,16,11,,0.00,6,Snow,62<br />
2011-1-6,-3,-6,-7,-4,-9,-15,100,79,54,1003,1000,998,10,3,0,47,24,58,0.00,6,Snow,297<br />
2011-1-7,-8,-9,-9,-10,-12,-14,93,79,63,1009,1008,1007,5,1,0,39,31,63,0.00,6,Snow,306<br />
2011-1-8,-4,-6,-6,-6,-6,-7,93,88,80,1013,1012,1011,6,2,0,26,19,,0.00,6,Snow,305<br />
2011-1-9,-4,-6,-7,-7,-8,-11,93,84,74,1007,1006,1004,5,2,0,34,18,,0.00,6,Snow,308<br />
2011-1-10,-4,-7,-8,-9,-11,-13,93,75,50,1007,1007,1006,10,5,1,27,18,45,0.00,6,Snow,285<br />
2011-1-11,-4,-6,-6,-8,-10,-14,86,74,50,1010,1010,1009,9,4,1,26,21,,0.00,5,Snow,306<br />
2011-1-12,-6,-8,-9,-7,-9,-11,93,90,86,1003,1002,1001,9,3,1,10,6,,0.00,6,Snow,157<br />
2011-1-13,-5,-6,-7,-8,-9,-11,93,77,68,1014,1013,1012,8,4,0,29,24,,0.00,5,Snow,302<br />
2011-1-14,-5,-7,-9,-9,-10,-13,93,81,54,1017,1014,1013,10,4,0,29,23,48,0.00,5,Snow,284<br />
2011-1-15,0,-2,-4,-5,-7,-10,93,75,48,1002,1001,1000,10,4,1,19,14,,0.00,6,Snow,330<br />
2011-1-16,0,-1,-1,-1,-2,-3,100,87,80,994,992,992,8,4,1,40,27,61,0.00,6,Snow,303<br />
2011-1-17,-1,-2,-3,-2,-3,-4,100,90,80,1004,1000,990,5,2,0,45,27,52,0.00,6,Snow,296<br />
2011-1-18,1,-1,-2,-2,-4,-8,93,76,56,1011,1010,1009,10,5,0,27,21,,0.00,6,Snow,312<br />
2011-1-19,0,-2,-4,-5,-7,-9,93,71,51,1008,1008,1008,10,10,10,13,11,,0.00,4,Snow,348<br />
2011-1-20,-4,-6,-7,-4,-7,-8,100,94,93,1005,1005,1004,10,5,1,11,5,,0.00,6,Snow,180<br />
2011-1-21,-1,-3,-4,-4,-6,-9,100,78,55,1010,1009,1008,10,6,1,29,21,42,0.00,5,Snow,294<br />
2011-1-22,-2,-4,-7,-5,-6,-10,86,81,74,1011,1011,1010,10,6,2,23,11,40,0.00,6,Snow,310<br />
2011-1-23,0,-2,-4,-2,-3,-6,100,90,74,1015,1015,1014,10,4,1,13,8,,0.00,6,Snow,110<br />
2011-1-25,0,-3,-6,-3,-6,-8,86,79,69,1018,1017,1016,10,10,10,19,10,,0.00,5,Snow,345<br />
2011-1-26,-5,,-5,-10,-10,-10,68,68,68,1020,1020,1020,10,10,10,6,6,,0.00,6,,100<br />
2011-1-27,-8,,-8,-11,-11,-11,79,79,79,1023,1023,1023,10,10,10,11,11,,0.00,3,,100<br />
2011-1-28,-5,-6,-7,-8,-9,-10,93,79,68,1014,1014,1014,10,5,2,13,13,,0.00,6,Snow,110<br />
2011-1-30,-3,-4,-6,-5,-6,-11,93,83,68,1006,1005,1004,10,4,1,24,14,,0.00,6,Snow,269<br />
2011-1-31,-4,-7,-8,-7,-9,-11,93,81,59,1008,1007,1005,10,7,3,10,8,,0.00,5,Snow,157<br />
2011-2-1,-4,-6,-7,-6,-7,-9,93,87,74,1014,1010,1007,7,2,0,35,23,53,0.00,6,Snow,308<br />
2011-2-2,-8,,-8,-10,-10,-10,86,86,86,1020,1020,1020,10,10,10,13,13,,0.00,6,,140<br />
2011-2-5,1,0,-2,-5,-8,-10,69,57,44,1017,1015,1013,10,9,7,34,31,50,0.00,5,Snow,300<br />
2011-2-6,-1,,-1,-4,-4,-4,80,80,80,1012,1012,1012,9,9,9,34,34,,0.00,6,Snow,140<br />
2011-2-7,0,-3,-7,-2,-6,-10,93,80,64,1005,1003,1001,10,4,0,47,29,69,0.00,6,Snow,296<br />
2011-2-8,-3,-4,-4,-9,-9,-10,64,63,59,1008,1007,1007,10,10,10,29,24,45,0.00,4,Snow,295<br />
2011-2-10,2,-3,-8,-1,-3,-9,100,83,65,1009,1008,1007,10,4,0,29,13,48,0.00,6,Snow,304<br />
2011-2-11,0,-1,-1,-4,-4,-5,75,75,75,1014,1014,1014,10,10,10,23,10,,0.00,2,Snow,95<br />
2011-2-13,-2,-3,-3,-4,-5,-8,93,84,64,1016,1013,1012,10,5,1,40,26,58,0.00,6,Snow,333<br />
2011-2-14,-1,-6,-11,-4,-7,-12,93,83,47,1021,1020,1019,10,5,0,14,8,,0.00,5,Fog-Snow,20<br />
2011-2-16,0,,0,-2,-2,-2,87,87,87,1020,1020,1020,10,10,10,6,6,,0.00,6,,0<br />
2011-2-17,1,,1,0,0,0,93,93,93,1015,1015,1015,5,5,5,14,14,,0.00,6,Rain,100<br />
2011-2-18,2,0,-1,1,-1,-5,100,88,75,1009,1005,1004,10,6,1,35,21,,0.00,6,Rain-Snow,339<br />
2011-2-19,-1,-2,-3,-5,-6,-7,80,76,74,1018,1018,1018,10,7,2,10,6,,0.00,6,Snow,147<br />
2011-2-20,1,-1,-1,-6,-7,-7,69,63,56,1022,1020,1019,10,10,10,21,14,,0.00,5,Snow,307<br />
2011-2-23,3,2,2,-1,-2,-2,81,76,70,1026,1026,1025,10,10,10,39,37,58,0.00,1,,160<br />
2011-2-24,6,6,3,2,2,1,93,77,70,1012,1011,1010,10,10,10,37,34,55,0.00,6,Rain,158<br />
2011-2-25,2,-2,-5,0,-3,-8,93,87,64,1016,1012,1008,10,3,1,37,24,55,0.00,6,Rain-Snow,307<br />
2011-2-26,-3,-4,-6,-6,-8,-10,86,74,59,1030,1029,1025,10,5,0,32,24,53,0.00,5,Snow,312<br />
2011-2-27,1,-1,-2,-2,-3,-6,93,83,60,1023,1022,1021,10,5,1,32,18,50,0.00,6,Snow,304<br />
2011-3-1,0,-2,-4,-1,-3,-6,100,89,80,1013,1007,1004,10,8,3,27,24,,0.00,6,Snow,153<br />
2011-3-2,0,-1,-2,-3,-4,-7,93,79,64,1003,1002,1001,10,5,1,26,18,40,0.00,6,Snow,303<br />
2011-3-3,-3,-4,-5,-5,-6,-8,100,90,69,1005,1004,1003,5,2,0,34,18,52,0.00,6,Snow,317<br />
2011-3-4,-2,-3,-3,-4,-4,-7,93,87,74,1009,1007,1005,4,2,1,32,21,52,0.00,7,Snow,304<br />
2011-3-5,2,-4,-9,-7,-8,-9,100,63,48,1014,1014,1013,10,10,10,19,10,34,0.00,5,Snow,309<br />
2011-3-6,4,-4,-4,-1,-3,-5,93,82,70,1007,1006,1005,10,10,10,13,11,,0.00,4,Rain,85<br />
2011-3-7,0,,0,-7,-7,-7,60,60,60,1005,1005,1005,10,10,10,24,24,,0.00,6,,340<br />
2011-3-8,-1,-3,-5,-7,-8,-11,74,62,47,1008,1007,1006,10,10,9,21,11,40,0.00,4,Snow,335<br />
2011-3-9,-1,-3,-4,-6,-9,-13,86,64,40,1009,1009,1008,10,7,2,19,16,39,0.00,5,Snow,291<br />
2011-3-10,1,-2,-5,-3,-5,-8,100,76,52,1011,1010,1008,10,6,0,35,21,60,0.00,5,Snow,303<br />
2011-3-11,2,-1,-1,-3,-6,-10,80,69,41,1009,1008,1008,10,6,3,19,5,37,0.00,6,Snow,225<br />
2011-3-12,4,0,-4,-4,-6,-8,100,63,45,1016,1015,1012,10,9,4,16,10,,0.00,4,Snow,285<br />
2011-3-14,3,3,2,1,-2,-4,87,76,65,1008,1006,1004,10,9,8,37,34,58,0.00,6,Snow,235<br />
2011-3-15,2,0,-1,-1,-2,-4,93,87,65,1014,1012,1009,10,5,1,14,6,,0.00,6,Snow,65<br />
2011-3-16,0,-2,-3,-3,-4,-7,100,82,60,1003,1002,1001,10,7,2,24,16,,0.00,6,Snow,338<br />
2011-3-17,-1,-3,-4,-4,-6,-9,93,78,59,1011,1008,1006,10,4,0,37,26,61,0.00,6,Snow,320<br />
2011-3-18,1,,1,-7,-7,-7,56,56,56,1018,1018,1018,10,10,10,16,16,,0.00,6,Snow,290<br />
2011-3-19,7,6,5,1,-1,-1,76,65,57,1004,1003,1002,10,10,10,24,23,42,0.00,5,,255<br />
2011-3-21,1,,1,-8,-8,-8,52,52,52,1011,1011,1011,10,10,10,21,21,39,0.00,6,,290<br />
2011-3-22,2,0,0,-9,-9,-10,51,46,41,1013,1013,1013,10,10,10,23,19,37,0.00,6,Snow,305<br />
2011-3-23,0,-2,-5,-3,-4,-6,93,78,64,1016,1015,1015,10,6,1,29,16,47,0.00,5,Snow,308<br />
2011-3-24,1,-3,-6,-4,-6,-7,93,73,56,1018,1017,1017,10,10,10,11,8,,0.00,5,Snow,102<br />
2011-3-25,2,0,-1,-1,-2,-8,100,84,48,1018,1017,1017,10,5,0,19,11,,0.00,6,Snow,305<br />
2011-3-26,2,0,-1,-1,-2,-3,100,84,70,1018,1017,1016,10,5,1,27,21,37,0.00,6,Snow,322<br />
2011-3-27,2,0,-1,-2,-3,-4,93,79,65,1021,1021,1021,10,7,2,23,18,42,0.00,6,Snow,292<br />
2011-3-28,6,6,5,-6,-7,-9,45,40,34,1020,1018,1017,10,10,10,24,19,47,0.00,3,,300<br />
2011-3-29,8,7,7,-4,-4,-4,46,45,43,1016,1015,1014,10,10,10,23,19,45,0.00,3,,313<br />
2011-3-31,0,,0,0,0,0,100,100,100,1017,1017,1017,3,3,3,8,8,,0.00,1,,120<br />
