
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,21,20,19,19,18,94,88,78,1014,1012,1010,10,8,3,14,6,,0.00,8,,194<br />
2003-1-2,22,21,20,19,19,18,94,89,83,1012,1011,1009,10,9,6,11,8,,0.00,8,,199<br />
2003-1-3,23,21,20,19,19,18,94,88,78,1014,1012,1011,10,7,4,14,8,,0.00,8,,192<br />
2003-1-4,23,21,20,19,19,18,94,86,78,1013,1012,1011,10,9,6,14,11,,0.00,8,,185<br />
2003-1-5,23,21,20,19,19,18,94,86,78,1013,1011,1010,10,9,7,14,8,,0.00,6,,203<br />
2003-1-6,24,22,20,19,19,19,94,86,73,1013,1012,1010,10,9,7,21,11,,0.00,6,,182<br />
2003-1-7,24,22,20,20,19,18,94,85,73,1014,1011,1010,10,9,6,23,13,,0.00,5,,182<br />
2003-1-8,22,21,20,19,19,18,94,86,83,1014,1013,1011,10,10,8,14,11,,0.00,8,,181<br />
2003-1-9,24,22,20,19,19,18,94,85,73,1014,1012,1011,10,9,6,14,8,,0.00,6,,197<br />
2003-1-10,24,22,20,20,19,19,94,87,78,1014,1012,1011,10,10,8,19,13,,0.00,4,,186<br />
2003-1-11,24,22,20,20,19,19,94,87,78,1013,1012,1010,10,10,9,24,14,,0.00,4,,177<br />
2003-1-12,24,22,21,20,20,19,94,90,78,1013,1012,1010,10,10,7,16,11,,0.00,8,,179<br />
2003-1-13,24,22,21,20,20,19,94,88,73,1015,1013,1012,10,9,6,11,6,,0.00,7,,183<br />
2003-1-14,25,23,21,21,20,18,94,85,65,1014,1013,1011,10,10,8,19,11,,0.00,5,,182<br />
2003-1-15,25,23,21,20,19,19,94,84,74,1015,1013,1012,10,10,10,23,14,,0.00,2,,172<br />
2003-1-16,25,23,21,21,20,19,94,86,74,1015,1013,1012,10,10,7,21,13,,0.00,6,,176<br />
2003-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-18,25,23,22,21,20,20,88,83,74,1016,1013,1011,10,10,10,24,13,,0.00,4,,172<br />
2003-1-19,25,23,22,21,21,20,88,85,74,1018,1016,1014,10,10,10,24,14,,0.00,6,,171<br />
2003-1-20,26,23,21,21,20,19,94,84,69,1018,1016,1014,10,7,3,34,16,,0.00,6,,168<br />
2003-1-21,24,22,21,20,19,19,94,85,78,1016,1014,1012,10,10,10,26,19,,0.00,5,,166<br />
2003-1-22,24,22,20,19,19,18,88,81,73,1014,1012,1011,10,10,10,19,13,,0.00,6,,182<br />
2003-1-23,25,23,21,20,19,19,94,80,69,1014,1013,1011,10,10,10,14,10,,0.00,7,,177<br />
2003-1-24,26,23,21,21,20,19,94,84,73,1014,1012,1011,10,10,10,21,14,,0.00,4,,172<br />
2003-1-25,25,23,21,21,21,20,94,84,78,1014,1012,1011,10,10,10,19,11,,0.00,6,,173<br />
2003-1-26,26,23,22,21,21,20,94,85,74,1013,1011,1009,10,9,8,26,16,,0.00,4,,173<br />
2003-1-27,25,23,22,21,21,19,94,84,74,1013,1012,1010,10,10,8,24,16,,0.00,5,,171<br />
2003-1-28,26,23,22,21,20,18,88,82,73,1013,1011,1009,10,10,10,29,19,,0.00,7,,169<br />
2003-1-29,25,22,20,20,19,19,94,82,69,1011,1010,1008,,,,26,14,,0.00,,,174<br />
