
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,29,27,24,24,21,20,94,73,62,1013,1011,1009,10,9,6,19,5,27,0.00,3,Rain,342<br />
2008-1-2,30,27,24,21,21,19,83,69,58,1015,1013,1011,10,10,8,29,11,47,0.00,3,,82<br />
2008-1-3,30,27,24,24,21,20,94,72,58,1015,1013,1010,10,9,8,23,10,,0.00,3,,109<br />
2008-1-4,29,26,22,22,21,19,88,78,66,1015,1014,1012,10,9,8,14,6,,0.00,2,,135<br />
2008-1-5,29,24,21,23,22,20,100,81,66,1015,1011,1002,10,9,6,11,5,,0.00,2,,267<br />
2008-1-6,31,27,24,24,23,22,94,79,58,1016,1014,1012,10,10,9,14,6,,0.00,3,,117<br />
2008-1-7,31,27,24,24,23,23,94,82,66,1015,1013,1012,10,9,9,23,8,45,0.00,3,,108<br />
2008-1-8,30,27,24,24,22,22,89,77,66,1014,1012,1003,10,10,9,19,11,,0.00,3,,109<br />
2008-1-9,30,27,23,23,23,22,100,81,66,1014,1012,1010,10,9,8,187,24,,0.00,2,Rain,129<br />
2008-1-10,31,27,23,23,22,19,94,77,55,1013,1012,1010,10,9,8,11,5,,0.00,2,,123<br />
2008-1-11,30,27,23,24,23,22,100,81,66,1012,1011,1009,10,9,7,11,2,,0.00,4,,90<br />
2008-1-12,25,24,24,24,23,22,100,96,83,1011,1009,1008,9,8,5,14,5,,0.00,7,Rain,356<br />
2008-1-13,31,27,24,26,24,23,100,85,70,1011,1009,1007,10,9,8,21,10,,0.00,5,Rain,77<br />
2008-1-14,31,28,25,25,23,22,94,78,62,1012,1010,1007,10,9,8,23,10,,0.00,3,,99<br />
2008-1-15,31,28,25,24,23,22,94,75,62,1014,1012,1010,10,9,8,19,8,,0.00,2,,106<br />
2008-1-16,30,27,23,24,23,21,94,81,62,1014,1013,1012,10,9,7,14,5,,0.00,3,,163<br />
2008-1-17,30,27,24,24,23,22,100,82,70,1015,1012,1010,10,9,8,14,5,,0.00,3,,88<br />
2008-1-18,28,27,25,23,22,21,83,75,66,1013,1011,1009,10,9,8,19,10,,0.00,5,,59<br />
2008-1-19,29,27,24,24,23,21,100,82,70,1012,1010,1008,10,10,9,19,11,,0.00,6,Rain,64<br />
2008-1-20,29,27,24,26,24,24,100,92,74,1011,1009,1008,10,9,6,11,5,,0.00,5,Rain,48<br />
2008-1-21,29,27,24,25,24,24,100,92,79,1010,1008,1007,10,9,8,11,6,,0.00,6,Rain,85<br />
2008-1-22,29,27,25,25,23,22,100,85,74,1013,1010,1008,10,9,8,19,6,,0.00,6,,93<br />
2008-1-23,32,28,24,24,23,23,94,77,62,1013,1012,1010,10,9,8,23,10,,0.00,3,,95<br />
2008-1-24,30,28,25,25,23,20,94,80,58,1015,1013,1011,10,9,8,13,6,,0.00,4,,104<br />
2008-1-25,31,27,24,24,22,21,89,75,58,1015,1013,1011,10,10,9,29,10,,0.00,2,,88<br />
2008-1-26,31,27,24,24,22,22,89,73,66,1015,1013,1010,10,10,9,24,11,42,0.00,2,,84<br />
2008-1-27,29,27,24,25,24,23,100,87,74,1014,1012,1010,10,9,7,19,6,,0.00,5,Rain,114<br />
2008-1-28,31,27,24,24,23,22,100,78,62,1014,1012,1010,10,9,8,23,10,,0.00,2,Rain,96<br />
2008-1-29,30,27,24,24,23,21,94,79,58,1014,1012,1010,10,9,8,19,6,,0.00,4,,89<br />
2008-1-30,32,27,23,23,22,21,94,74,52,1014,1012,1010,10,9,9,23,11,39,0.00,1,,97<br />
2008-1-31,32,28,24,23,22,21,89,71,55,1014,1012,1010,10,9,8,23,6,,0.00,2,,93<br />
