
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,29,26,23,22,22,21,89,80,66,1013,1012,1010,10,10,10,14,6,,0.00,4,,253<br />
2012-1-2,28,26,24,23,22,22,89,79,70,1013,1012,1010,10,10,10,23,10,,0.00,6,,254<br />
2012-1-3,27,27,26,22,22,21,74,74,74,1009,1009,1008,10,10,10,23,23,,0.00,4,,270<br />
2012-1-4,28,27,26,23,22,22,83,76,70,1012,1010,1008,10,10,10,23,10,,0.00,6,,268<br />
2012-1-5,30,28,25,23,23,22,89,78,66,1012,1010,1008,10,10,10,27,14,,0.00,5,,231<br />
2012-1-6,29,27,24,23,22,21,89,79,62,1012,1010,1006,10,10,10,19,11,,0.00,5,,244<br />
2012-1-7,30,27,24,23,22,21,89,78,62,1012,1010,1008,10,10,10,19,10,,0.00,5,,254<br />
2012-1-8,30,28,25,23,23,22,89,79,66,1013,1011,1008,10,10,10,19,11,,0.00,6,,223<br />
2012-1-9,29,27,25,23,22,21,83,75,66,1012,1009,1007,10,10,9,19,10,,0.00,5,,264<br />
2012-1-10,29,27,24,23,22,21,89,76,62,1012,1010,1008,10,10,10,26,8,,0.00,5,,254<br />
2012-1-11,29,27,24,22,22,22,89,77,66,1012,1010,1008,10,10,10,26,11,,0.00,6,,257<br />
2012-1-12,30,27,24,23,23,22,94,79,62,1013,1010,1008,10,10,10,26,13,,0.00,5,,246<br />
2012-1-13,27,26,24,23,22,21,89,83,74,1013,1011,1009,10,10,10,16,13,,0.00,6,,237<br />
2012-1-14,27,26,25,23,23,22,89,85,74,1012,1011,1010,10,10,10,14,8,,0.00,6,,192<br />
2012-1-15,31,28,24,23,22,21,89,73,55,1012,1008,1006,10,10,10,26,14,,0.00,3,,219<br />
2012-1-16,30,27,24,22,22,22,89,79,62,1010,1008,1000,10,10,10,23,10,,0.00,5,,222<br />
2012-1-17,29,27,24,23,22,21,89,77,62,1011,1009,1007,10,10,10,26,11,,0.00,6,,235<br />
2012-1-18,25,24,24,22,22,21,83,82,78,1010,1010,1009,10,10,10,13,10,,0.00,6,,200<br />
2012-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-20,24,,24,21,21,21,83,83,83,1009,1009,1009,10,10,10,6,6,,0.00,6,,-1<br />
2012-1-21,29,27,24,20,20,19,78,66,55,1012,1010,1008,10,10,10,26,13,,0.00,5,,227<br />
2012-1-22,27,24,23,22,21,20,83,74,65,1012,1010,1008,10,10,10,85,26,,0.00,5,,238<br />
2012-1-23,28,26,23,21,21,20,83,74,62,1012,1010,1008,10,10,8,23,10,,0.00,3,,250<br />
2012-1-24,28,27,24,22,21,20,83,72,62,1010,1008,1006,10,10,10,24,14,,0.00,3,,248<br />
2012-1-25,28,26,23,22,22,20,94,78,66,1011,1009,1007,10,10,10,16,8,,0.00,5,,244<br />
2012-1-26,30,27,23,22,21,21,88,74,58,1011,1010,1007,10,10,10,14,13,,0.00,5,,160<br />
2012-1-27,29,27,24,22,21,21,89,74,62,1010,1008,1006,10,10,10,26,13,,0.00,5,,252<br />
2012-1-28,29,27,24,22,21,19,89,75,55,1011,1009,1007,10,10,10,19,5,,0.00,4,,257<br />
2012-1-29,28,26,24,22,22,21,89,79,70,1010,1008,1006,10,10,9,19,10,,0.00,4,,274<br />
2012-1-30,27,26,24,22,22,22,89,85,74,1009,1007,1006,10,10,10,19,8,,0.00,5,,268<br />
2012-1-31,29,27,24,22,22,21,89,83,62,1011,1009,1008,10,10,10,16,6,,0.00,3,,239<br />
2012-2-1,29,27,24,22,21,20,89,74,58,1012,1010,1008,10,10,10,19,10,,0.00,5,,219<br />
2012-2-2,24,24,24,21,21,21,83,83,83,1011,1009,1008,10,10,10,19,16,,0.00,4,,221<br />
2012-2-3,30,26,22,21,21,19,94,71,51,1013,1011,1008,10,10,10,26,10,,0.00,4,,212<br />
2012-2-4,37,30,23,22,21,20,88,77,39,1012,1009,1006,10,10,8,77,27,,0.00,3,,243<br />
2012-2-5,27,26,24,21,21,20,83,79,70,1010,1008,1006,10,10,10,19,13,,0.00,6,,211<br />
2012-2-6,25,24,23,22,21,21,89,85,78,1010,1008,1007,10,9,6,13,10,,0.00,4,Rain,187<br />
2012-2-7,28,26,23,22,21,21,88,78,66,1010,1008,1006,10,10,10,19,10,,0.00,6,,193<br />
2012-2-8,28,26,24,21,21,20,83,72,62,1010,1008,1006,10,10,10,23,14,,0.00,5,,237<br />
2012-2-9,30,27,24,21,20,20,83,72,55,1010,1008,1005,10,10,10,21,13,,0.00,6,,172<br />
2012-2-10,30,27,23,21,21,20,88,74,55,1012,1009,1006,10,10,10,16,11,,0.00,6,,210<br />
2012-2-11,30,27,23,22,21,20,89,76,58,1010,1008,1006,10,10,10,23,14,,0.00,3,,208<br />
2012-2-12,28,26,23,22,21,20,89,78,66,1011,1009,1005,10,10,10,16,11,,0.00,5,,199<br />
2012-2-13,30,27,23,21,21,20,88,73,58,1010,1009,1006,10,10,10,29,13,,0.00,6,,220<br />
2012-2-14,28,26,24,21,21,20,78,70,66,1011,1009,1008,10,10,10,23,10,,0.00,6,,254<br />
2012-2-15,30,27,24,21,20,20,83,69,55,1011,1009,1007,10,10,10,19,11,,0.00,6,,202<br />
2012-2-16,29,26,23,22,21,20,88,75,62,1011,1008,1007,10,10,10,23,11,,0.00,5,,206<br />
2012-2-17,30,27,24,22,21,20,89,75,58,1011,1009,1006,10,10,10,23,18,,0.00,4,,215<br />
2012-2-18,28,26,23,22,21,20,88,77,62,1010,1009,1007,10,10,10,14,10,,0.00,6,,221<br />
2012-2-19,24,23,23,20,20,20,83,81,78,1009,1009,1008,10,10,10,11,11,,0.00,4,,162<br />
2012-2-20,27,24,24,20,19,19,78,70,61,1011,1011,1011,10,10,10,14,13,,0.00,6,,125<br />
2012-2-21,31,27,23,22,21,19,88,74,49,1011,1008,1005,10,10,10,26,13,,0.00,6,,201<br />
2012-2-22,32,27,23,22,21,20,94,75,49,1010,1008,1005,10,10,3,26,11,,0.00,4,,191<br />
2012-2-23,28,26,24,22,22,21,83,78,66,1010,1008,1005,10,10,10,23,13,,0.00,4,,205<br />
2012-2-24,28,26,23,22,21,21,89,78,66,1010,1008,1006,10,10,10,13,10,,0.00,5,,221<br />
2012-2-25,30,27,24,22,21,20,89,73,55,1011,1010,1007,10,10,10,14,10,,0.00,6,,177<br />
2012-2-26,29,27,25,23,22,21,83,74,62,1010,1007,1005,10,10,10,24,13,,0.00,5,,237<br />
2012-2-27,30,27,24,23,22,21,89,74,58,1010,1008,1005,10,10,10,23,11,,0.00,4,,240<br />
2012-2-28,30,28,25,22,22,21,83,74,58,1010,1009,1007,10,10,10,19,10,,0.00,6,,219<br />
2012-2-29,31,28,25,23,22,21,89,72,58,1011,1010,1009,10,10,8,16,10,,0.00,5,,185<br />
2012-3-1,30,28,27,23,22,21,70,65,58,1010,1010,1009,10,10,10,19,13,,0.00,6,,217<br />
2012-3-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-3-3,31,29,27,23,22,21,79,63,55,1012,1009,1007,10,10,10,19,11,,0.00,5,,257<br />
2012-3-4,31,28,25,23,22,22,89,69,58,1012,1010,1007,10,10,10,19,11,,0.00,3,,232<br />
2012-3-5,32,28,25,23,22,21,83,72,52,1010,1009,1008,10,10,10,16,8,,0.00,4,,110<br />
2012-3-6,30,28,26,23,23,22,83,76,62,1011,1009,1006,10,10,9,19,10,,0.00,4,,219<br />
2012-3-7,33,29,25,23,22,22,83,75,55,1011,1010,1008,10,10,10,14,10,,0.00,4,,146<br />
