
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,24,21,19,19,18,17,94,83,69,1013,1011,1010,10,7,1,19,11,,0.00,5,,177<br />
2009-1-2,25,22,20,19,18,18,88,82,69,1013,1011,1010,10,10,10,14,11,,0.00,6,,186<br />
2009-1-3,25,22,20,19,19,18,94,82,69,1013,1011,1009,10,9,4,23,11,,0.00,4,,177<br />
2009-1-4,26,23,21,19,19,18,88,81,65,1014,1012,1010,10,10,10,19,11,,0.00,5,,175<br />
2009-1-5,26,22,18,19,19,17,94,80,65,1014,1012,1011,10,8,4,23,10,,0.00,4,,178<br />
2009-1-6,26,22,19,20,19,17,88,79,65,1013,1011,1010,10,9,3,19,11,,0.00,2,,176<br />
2009-1-7,28,24,21,20,19,19,88,77,61,1013,1012,1010,10,10,10,14,8,,0.00,5,,183<br />
2009-1-8,28,24,21,20,19,19,94,79,58,1012,1011,1009,10,8,5,24,11,,0.00,5,,187<br />
2009-1-9,25,22,20,20,19,19,94,80,69,1013,1012,1010,10,9,4,21,16,,0.00,5,,172<br />
2009-1-10,24,21,19,19,19,18,94,85,73,1013,1011,1010,10,6,2,21,10,,0.00,4,,244<br />
2009-1-11,24,22,20,18,18,16,88,80,69,1014,1012,1010,10,9,7,16,10,,0.00,6,,251<br />
2009-1-12,25,22,20,19,18,17,88,78,65,1013,1012,1010,10,9,6,13,6,,0.00,6,,253<br />
2009-1-13,25,22,20,19,18,18,88,81,69,1014,1013,1012,10,10,6,11,5,,0.00,6,,267<br />
2009-1-14,26,23,20,19,19,18,94,80,65,1015,1013,1012,10,9,5,11,6,,0.00,6,,264<br />
2009-1-15,27,23,21,20,19,19,88,79,61,1014,1012,1011,10,10,7,16,8,,0.00,5,,192<br />
2009-1-16,25,22,20,20,19,19,94,81,69,1016,1014,1012,10,8,4,13,6,,0.00,7,,210<br />
2009-1-17,27,23,21,20,19,19,94,80,61,1016,1014,1013,10,9,5,14,11,,0.00,5,,179<br />
2009-1-18,29,26,22,21,20,19,88,76,55,1016,1015,1013,10,10,7,19,10,,0.00,5,,175<br />
2009-1-19,25,23,21,20,20,19,94,83,74,1016,1014,1012,10,7,1,21,13,,0.00,3,Fog,174<br />
2009-1-20,28,24,21,21,20,19,88,79,62,1015,1014,1012,10,10,8,16,13,,0.00,4,,174<br />
2009-1-21,26,23,21,20,19,19,88,78,69,1015,1013,1012,10,10,10,14,11,,0.00,4,,177<br />
2009-1-22,25,23,21,20,19,19,88,80,69,1015,1014,1012,10,10,9,14,8,,0.00,5,,215<br />
2009-1-23,25,22,20,20,19,18,94,82,73,1016,1015,1013,10,9,4,13,6,,0.00,4,,237<br />
2009-1-24,26,23,21,19,19,18,88,79,65,1015,1013,1011,10,8,3,21,11,,0.00,5,,195<br />
