
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,22,17,13,14,9,5,82,58,41,1023,1022,1021,10,10,10,23,14,,0.00,2,,308<br />
2006-1-2,24,20,16,13,11,8,82,60,38,1024,1022,1021,10,10,10,16,11,,0.00,3,,39<br />
2006-1-3,24,20,16,13,11,9,68,55,38,1022,1021,1020,10,10,10,19,10,,0.00,2,,81<br />
2006-1-4,23,20,18,13,12,8,73,58,38,1024,1022,1021,10,10,10,21,11,,0.00,1,,43<br />
2006-1-5,23,20,17,16,13,11,88,67,50,1025,1023,1021,10,10,10,14,10,,0.00,1,,359<br />
2006-1-6,22,19,16,16,13,12,88,70,53,1025,1022,1020,10,10,10,11,8,,0.00,1,,359<br />
2006-1-7,23,19,15,15,13,13,88,70,53,1022,1019,1018,10,10,9,11,6,,0.00,3,,49<br />
2006-1-8,24,21,18,16,13,10,88,67,44,1019,1016,1014,10,10,10,16,6,,0.00,6,,130<br />
2006-1-9,26,22,19,17,13,5,88,65,26,1016,1015,1013,10,10,10,16,8,,0.00,4,Rain,153<br />
2006-1-10,24,20,17,18,16,12,100,76,47,1018,1016,1015,10,7,4,19,8,,0.00,2,Fog-Rain,107<br />
2006-1-11,25,22,19,18,17,10,94,72,41,1017,1015,1013,,,,32,16,,0.00,,,117<br />
2006-1-12,25,21,18,19,17,13,94,75,53,1015,1014,1013,5,5,5,27,16,,0.00,6,,121<br />
2006-1-13,24,21,19,20,19,17,94,83,65,1016,1014,1011,10,9,7,21,11,,0.00,6,,10<br />
2006-1-14,24,21,18,20,16,12,94,76,64,1014,1011,1009,10,9,7,34,16,,0.00,5,,330<br />
2006-1-15,21,18,15,12,9,6,77,58,38,1018,1016,1014,,,,27,18,,0.00,,,318<br />
2006-1-16,21,16,12,8,6,3,72,49,33,1020,1018,1017,10,10,10,26,16,45,0.00,3,,316<br />
2006-1-17,21,18,15,11,7,6,59,53,38,1021,1019,1017,10,10,10,23,11,,0.00,5,,331<br />
2006-1-18,20,18,14,8,5,1,59,46,30,1023,1021,1019,10,10,10,29,21,48,0.00,3,,333<br />
2006-1-19,20,17,13,8,6,3,63,50,37,1026,1023,1022,10,10,10,26,16,40,0.00,1,,324<br />
2006-1-20,20,17,13,8,6,3,63,51,33,1026,1024,1022,10,10,10,23,13,,0.00,6,,330<br />
2006-1-21,21,16,11,10,7,4,77,56,35,1022,1021,1018,10,7,3,27,8,,0.00,2,,248<br />
