
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,1,-1,-3,-4,-6,-8,85,74,61,1005,1000,994,16,16,16,14,8,,0.00,8,,5<br />
2002-1-2,-2,-2,-3,-5,-6,-8,85,75,63,993,992,990,16,16,16,14,3,,0.00,8,,36<br />
2002-1-3,2,-1,-3,0,-1,-7,100,92,72,1006,1000,993,16,10,1,21,8,,2.03,8,Rain-Snow,184<br />
2002-1-4,-1,-2,-3,-2,-3,-4,100,93,88,1007,1005,996,16,16,14,16,8,,0.00,8,Fog,341<br />
2002-1-5,0,-2,-3,-2,-3,-4,96,87,75,994,979,973,16,16,14,14,6,,0.00,7,Snow,332<br />
2002-1-6,1,0,-1,-1,-2,-3,92,87,82,973,969,966,16,16,16,13,6,,0.00,8,Rain,324<br />
2002-1-7,4,1,-2,1,-2,-6,100,87,72,986,973,966,16,11,1,35,13,45,1.02,8,Rain-Snow,210<br />
2002-1-8,2,0,-3,-2,-4,-7,89,79,54,988,986,982,16,16,14,27,16,37,0.00,8,Rain-Snow,305<br />
2002-1-9,6,2,-1,0,-2,-4,92,77,58,987,982,978,16,15,10,34,19,48,1.02,6,Rain-Snow,173<br />
2002-1-10,3,2,-1,-2,-3,-6,76,66,54,1003,996,986,16,16,16,42,27,66,0.00,8,,153<br />
2002-1-11,1,-2,-6,-1,-4,-8,100,89,72,1008,1005,1002,16,11,1,19,8,,0.25,7,Snow,233<br />
2002-1-12,-4,-6,-7,-6,-8,-11,92,84,71,1015,1012,1008,16,16,16,13,6,,0.00,8,,9<br />
2002-1-13,-3,-5,-7,-6,-8,-11,85,77,66,1016,1015,1013,16,16,14,13,10,,0.00,8,Snow,4<br />
2002-1-14,7,1,-3,-2,-3,-4,96,73,51,1018,1013,1008,16,16,16,39,19,58,0.00,7,,188<br />
2002-1-15,6,2,-2,1,0,-3,100,93,53,1027,1019,1012,16,10,2,34,14,45,3.30,7,Fog-Rain-Snow,195<br />
2002-1-16,-1,-2,-3,-1,-2,-3,100,97,82,1027,1023,1015,16,6,0,21,6,,1.78,7,Fog-Snow,17<br />
