
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-8,-11,-12,-8,-12,-14,100,92,85,1018,1014,1002,6,4,0,35,18,,0.00,7,Snow,239<br />
2002-1-2,-4,-11,-19,-4,-13,-21,100,89,79,1030,1010,992,8,3,0,35,26,53,0.00,6,Snow,13<br />
2002-1-3,-18,-20,-24,-20,-23,-26,92,83,77,1042,1040,1030,10,5,1,26,16,,0.00,3,Fog-Snow,3<br />
2002-1-4,-4,-14,-23,-5,-14,-25,100,91,84,1040,1033,1027,6,3,2,23,13,,0.00,8,Snow,225<br />
2002-1-5,0,-2,-4,0,-2,-5,100,100,93,1027,1024,1020,6,1,0,26,16,,0.00,8,Fog-Snow,283<br />
2002-1-6,-1,-2,-2,-2,-3,-4,100,92,86,1020,1017,1016,8,6,4,26,21,,0.00,8,Snow,300<br />
2002-1-7,-2,-6,-9,-2,-9,-13,100,82,68,1030,1028,1020,10,8,4,23,11,,0.00,6,Snow,54<br />
2002-1-8,0,-3,-7,0,-2,-9,100,99,86,1028,1027,1026,4,1,0,23,11,,0.00,8,Fog,239<br />
2002-1-9,2,0,-1,1,0,-1,100,97,93,1033,1028,1024,8,4,0,29,23,,0.00,7,Fog,289<br />
2002-1-10,1,0,-1,1,0,-1,100,99,93,1033,1031,1030,4,2,0,26,14,,0.00,8,Fog,254<br />
2002-1-11,1,0,0,0,-1,-2,100,94,81,1030,1029,1028,6,5,4,23,19,,0.00,8,Rain-Snow,273<br />
2002-1-12,0,-2,-5,-1,-4,-5,100,90,86,1031,1030,1029,6,5,4,23,18,,0.00,8,Snow,259<br />
2002-1-13,0,-2,-4,-1,-3,-5,100,95,86,1032,1031,1031,6,3,1,23,14,,0.00,8,Snow,242<br />
2002-1-14,-1,-2,-3,-1,-3,-5,100,91,86,1032,1030,1027,4,4,2,23,18,,0.00,8,Snow,245<br />
2002-1-15,-3,-4,-6,-5,-6,-6,100,94,86,1027,1026,1025,4,3,0,23,19,,0.00,8,Fog,229<br />
2002-1-16,-6,-8,-9,-6,-8,-9,100,98,93,1025,1024,1022,4,2,0,19,13,,0.00,8,Fog,180<br />
2002-1-17,0,-3,-7,-6,-7,-7,100,95,60,1024,1023,1022,2,2,1,14,13,,0.00,8,,217<br />
2002-1-18,-3,-4,-5,-3,-4,-5,100,98,93,1024,1022,1019,3,2,1,19,16,,0.00,8,Snow,189<br />
2002-1-19,-3,-4,-6,-3,-5,-7,100,96,93,1019,1015,1011,4,3,0,23,21,,0.00,8,Fog-Snow,187<br />
2002-1-20,1,-1,-3,1,-1,-3,100,97,93,1011,1007,1004,4,2,0,23,19,,0.00,8,Fog-Rain-Snow,207<br />
2002-1-21,1,0,0,1,0,-7,100,99,60,1004,998,995,4,2,0,23,18,,0.00,8,Fog-Rain-Snow,192<br />
2002-1-22,3,2,1,2,2,1,100,96,93,1004,1003,1000,4,2,0,26,18,,0.00,8,Fog-Rain,228<br />
