
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-1,-2,-4,-1,-2,-4,100,98,83,1026,1022,1020,6,2,0,6,3,,0.00,8,Fog,305<br />
2013-1-2,-1,-3,-4,-1,-2,-5,100,100,95,1030,1024,1021,3,0,0,6,3,,0.00,8,Fog-Snow,73<br />
2013-1-3,6,1,-4,4,-1,-4,100,92,59,1035,1031,1028,18,3,0,14,3,,0.00,6,Fog,324<br />
2013-1-4,9,3,-3,5,0,-4,100,77,41,1031,1023,1019,18,10,3,43,13,50,0.00,5,,271<br />
2013-1-5,5,3,2,5,2,-2,100,87,53,1020,1013,1009,14,9,5,26,14,,2.03,7,Rain,297<br />
2013-1-6,2,0,-1,1,-2,-6,93,79,59,1018,1014,1011,19,11,10,29,18,,0.00,7,Rain-Snow,289<br />
2013-1-7,0,-3,-6,-1,-3,-8,100,91,61,1024,1014,1010,14,7,1,29,16,,4.06,7,Snow,289<br />
2013-1-8,-3,-7,-11,-5,-9,-13,100,78,40,1028,1023,1022,19,10,2,29,16,,0.00,4,Snow,281<br />
2013-1-9,-2,-8,-14,-4,-9,-15,100,88,64,1029,1022,1020,19,7,3,11,5,,0.00,7,Snow,281<br />
2013-1-10,1,-3,-8,-1,-4,-9,100,88,47,1025,1017,1012,10,5,2,6,3,,0.00,6,,145<br />
2013-1-11,4,1,-2,1,-1,-3,100,91,67,1014,1009,1008,14,4,0,11,3,,0.25,7,Fog-Snow,107<br />
2013-1-12,0,-3,-6,0,-3,-8,100,91,64,1022,1014,1009,14,6,1,29,13,43,0.00,7,Fog-Rain-Snow,272<br />
2013-1-13,0,-7,-13,-5,-9,-14,100,86,53,1028,1022,1019,26,8,1,11,5,,0.00,1,,99<br />
2013-1-14,3,-1,-4,0,-3,-7,93,88,66,1027,1023,1021,14,8,2,26,8,,0.00,3,Rain-Snow,95<br />
2013-1-15,7,2,-2,3,0,-3,93,85,50,1024,1018,1011,18,8,2,26,8,26,0.00,3,,119<br />
2013-1-16,10,6,1,9,3,-2,100,84,33,1011,1005,999,26,10,2,32,10,72,0.00,3,Rain,82<br />
2013-1-17,8,4,0,4,2,-1,100,85,44,1004,1001,999,18,9,3,18,6,,0.00,5,Rain,117<br />
2013-1-18,8,4,1,8,4,0,100,93,73,1002,995,991,16,7,2,18,6,,3.05,8,Rain-Snow,31<br />
2013-1-19,4,0,-3,1,-2,-4,100,92,64,1008,1000,994,18,8,2,26,16,,2.03,6,Snow,290<br />
2013-1-20,7,2,-3,4,0,-5,100,86,43,1011,1008,1006,26,9,3,14,5,,0.00,4,,110<br />
2013-1-21,17,9,2,7,3,1,100,77,25,1009,1004,1001,19,9,2,32,8,50,0.00,2,Rain,119<br />
2013-1-22,13,9,6,6,4,1,93,73,33,1005,1002,999,31,12,8,26,8,,0.00,5,Rain,25<br />
2013-1-23,11,6,-1,6,2,-3,100,78,31,1012,1008,1005,31,11,3,29,8,47,2.03,5,Rain,273<br />
2013-1-24,6,2,-1,5,1,-4,100,91,64,1013,1006,999,26,7,3,21,5,,2.03,7,Rain-Snow,317<br />
2013-1-25,6,3,1,5,2,-1,100,92,73,1007,1002,999,11,6,1,11,5,,5.08,7,Rain-Snow,293<br />
2013-1-26,-2,-4,-6,1,-4,-9,100,88,70,1015,1007,1004,10,8,2,21,10,,0.25,7,Rain-Snow,51<br />
2013-1-27,1,-2,-6,-4,-7,-9,93,79,57,1017,1013,1011,18,10,7,18,8,,0.00,6,,299<br />
2013-1-28,3,-3,-9,0,-4,-9,100,86,57,1019,1014,1012,14,7,3,18,5,26,0.00,6,,114<br />
2013-1-29,2,0,-2,0,-2,-4,100,85,62,1023,1019,1017,14,8,3,29,10,,0.00,7,Snow,293<br />
2013-1-30,9,2,-4,4,-2,-6,100,77,28,1023,1017,1015,19,9,4,32,8,43,0.00,7,Rain-Snow,267<br />
2013-1-31,8,4,1,6,1,-4,100,84,37,1019,1014,1011,18,8,1,40,11,58,2.03,5,Rain,274<br />
2013-2-1,9,3,-2,2,-2,-4,93,70,32,1019,1013,1010,24,11,5,14,8,,0.00,3,,126<br />
2013-2-2,13,6,-2,4,-1,-4,100,73,36,1011,1003,999,26,8,2,32,8,50,0.00,2,,75<br />
2013-2-3,19,10,1,7,2,-3,100,72,17,1016,1004,1000,27,10,4,43,19,61,14.99,5,Rain-Snow,229<br />
2013-2-4,7,3,-1,3,-1,-4,93,82,43,1019,1015,1013,14,10,6,21,13,,0.00,7,Rain,276<br />
2013-2-5,10,3,-3,2,-1,-4,100,82,36,1022,1015,1009,27,9,2,21,6,,0.00,1,,95<br />
2013-2-6,9,3,-2,4,1,-2,100,85,50,1011,1005,1000,18,7,1,26,6,,0.00,3,,128<br />
2013-2-7,8,4,1,7,3,0,100,92,76,1003,1000,998,11,7,2,32,16,,8.89,7,Rain-Snow,104<br />
2013-2-8,0,-2,-4,2,-2,-4,100,94,73,1009,1002,999,10,7,1,26,13,,0.25,6,Snow,286<br />
2013-2-9,3,0,-3,0,-3,-5,100,87,64,1012,1009,1007,10,7,2,18,5,,0.00,6,Snow,83<br />
2013-2-10,6,1,-3,4,1,-2,100,88,55,1012,1008,1007,11,7,1,21,10,,0.76,5,Rain-Snow,6<br />
2013-2-11,4,1,-2,-1,-3,-4,100,84,50,1018,1012,1009,14,9,3,18,8,,0.00,5,,286<br />
2013-2-12,4,1,-3,2,-2,-7,100,83,34,1019,1015,1014,19,9,2,29,8,,0.00,2,,109<br />
2013-2-13,8,4,1,5,3,0,100,89,75,1017,1013,1012,14,8,5,35,16,,0.25,7,Rain,119<br />
2013-2-14,6,4,3,7,4,1,100,93,80,1017,1014,1013,11,8,2,21,10,,0.25,7,Rain,104<br />
