
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,21,13,6,-2,-9,-12,29,20,4,1024,1022,1019,6,5,3,48,19,53,0.00,,,32<br />
2014-1-2,22,16,9,-1,-8,-13,35,21,6,1024,1021,1018,7,5,3,47,18,,0.00,,,33<br />
2014-1-3,23,15,7,8,-4,-13,62,26,5,1022,1019,1016,8,6,3,23,13,,0.00,,,338<br />
2014-1-4,27,17,7,12,3,-3,76,42,9,1018,1016,1014,7,6,3,23,8,,0.00,,,5<br />
2014-1-5,26,17,8,8,-1,-10,54,33,7,1018,1015,1013,8,6,3,16,6,,0.00,,,22<br />
2014-1-6,25,17,9,3,-3,-7,58,30,7,1019,1017,1015,7,5,3,24,11,,0.00,2,,47<br />
2014-1-7,25,17,8,1,-7,-11,43,22,4,1019,1016,1014,8,6,3,26,10,,0.00,1,,39<br />
2014-1-8,23,16,8,3,-3,-7,47,29,12,1019,1016,1014,7,5,3,23,10,,0.00,3,,24<br />
2014-1-9,23,17,10,7,1,-2,71,35,10,1021,1018,1016,8,6,3,23,10,,0.00,1,,32<br />
2014-1-10,22,16,8,4,-1,-11,58,34,10,1021,1019,1016,7,6,3,24,10,,0.00,2,,17<br />
2014-1-11,23,15,7,2,-4,-7,47,29,7,1023,1021,1019,9,6,3,23,11,,0.00,3,,34<br />
2014-1-12,23,16,8,2,-3,-6,53,28,9,1024,1021,1019,8,6,3,19,10,,0.00,3,,37<br />
2014-1-13,26,17,8,11,2,-2,63,38,14,1022,1019,1016,7,5,3,23,10,,0.00,3,,26<br />
2014-1-14,26,17,9,11,3,-3,63,42,19,1020,1018,1015,8,6,3,26,10,,0.00,1,,10<br />
2014-1-15,25,18,10,13,5,-2,72,44,19,1022,1019,1018,7,5,3,24,13,,0.00,1,,358<br />
2014-1-16,26,18,9,11,2,-5,77,41,12,1022,1019,1016,9,7,3,19,11,,0.00,,,5<br />
2014-1-17,27,19,11,11,6,2,76,44,14,1019,1016,1014,8,6,3,21,10,,0.00,2,,19<br />
2014-1-18,27,18,9,7,1,-4,48,33,14,1021,1019,1017,7,6,3,19,10,,0.00,,,23<br />
2014-1-19,24,17,10,9,3,0,56,39,16,1029,1022,1019,6,4,2,47,18,60,0.00,1,,36<br />
2014-1-20,23,17,11,9,7,3,63,47,20,1022,1019,1017,7,5,3,45,32,,0.00,3,,45<br />
2014-1-21,25,18,10,12,6,3,76,49,20,1021,1019,1016,7,5,3,32,11,37,0.00,3,Rain,41<br />
2014-1-22,25,18,12,12,7,1,72,46,12,1021,1019,1016,7,5,3,23,11,,0.00,2,,356<br />
2014-1-23,27,19,11,13,8,2,82,55,21,1022,1020,1016,7,5,3,24,11,,0.00,2,,30<br />
2014-1-24,26,19,12,10,5,1,67,42,16,1022,1020,1016,8,5,3,34,10,,0.00,1,,33<br />
2014-1-25,27,19,11,12,5,-3,67,42,12,1021,1019,1016,8,5,3,24,11,,0.00,2,,37<br />
2014-1-26,28,20,12,9,5,0,71,38,12,1021,1019,1016,8,5,3,29,10,,0.00,,,37<br />
2014-1-27,29,21,13,9,3,0,62,35,10,1021,1019,1017,8,6,3,35,13,,0.00,4,,43<br />
2014-1-28,31,22,14,11,4,-3,59,33,10,1020,1017,1015,7,6,3,26,11,,0.00,2,,360<br />
2014-1-29,28,20,12,14,9,5,72,50,16,1018,1016,1014,8,5,2,23,13,,0.00,1,,319<br />
2014-1-30,28,20,12,13,7,0,82,48,16,1019,1017,1015,6,5,3,23,11,,0.00,3,,13<br />
2014-1-31,31,21,12,14,9,3,82,49,14,1019,1016,1014,8,5,3,19,10,,0.00,2,,14<br />
2014-2-1,30,22,13,13,8,3,64,43,19,1018,1015,1014,6,5,3,232,13,,0.00,4,,61<br />
2014-2-2,30,23,16,12,7,5,56,39,15,1017,1015,1012,6,5,3,24,8,,0.00,3,,337<br />
2014-2-3,28,21,14,18,13,8,78,55,29,1017,1014,1012,8,5,2,27,14,,0.00,2,,315<br />
