
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,37,26,15,19,14,8,94,57,19,1013,1010,1008,10,8,5,26,14,,0.00,4,,200<br />
2003-1-2,26,22,19,18,17,14,94,73,53,1016,1014,1011,10,10,10,32,16,,0.00,2,,180<br />
2003-1-3,25,21,18,17,14,13,94,70,47,1019,1017,1015,10,10,10,50,34,69,0.00,1,,172<br />
2003-1-4,27,22,18,14,13,12,77,58,39,1020,1016,1014,10,10,10,42,34,,0.00,1,,165<br />
2003-1-5,26,21,16,17,15,12,94,68,47,1014,1010,1007,10,10,10,35,24,,0.00,1,,192<br />
2003-1-6,26,22,18,18,17,15,94,76,54,1014,1011,1008,10,10,10,39,32,,0.00,2,,179<br />
2003-1-7,26,22,18,17,16,14,88,72,54,1014,1013,1011,10,10,10,34,26,,0.00,2,,189<br />
2003-1-8,23,20,18,17,13,11,88,68,47,1019,1016,1011,10,10,10,45,31,60,0.00,3,,169<br />
2003-1-9,27,22,17,14,12,10,82,57,36,1019,1016,1013,10,10,10,40,29,,0.00,1,,153<br />
2003-1-10,29,21,14,15,13,10,83,62,34,1015,1013,1012,10,10,10,23,11,,0.00,2,,193<br />
2003-1-11,25,21,17,18,16,15,94,78,57,1012,1011,1011,10,10,10,40,23,60,0.00,1,,205<br />
2003-1-12,26,21,17,19,17,14,94,77,50,1013,1011,1009,10,10,10,35,23,,0.00,2,,190<br />
2003-1-13,26,22,18,18,14,10,88,64,39,1015,1014,1013,10,10,10,26,21,,0.00,2,,182<br />
2003-1-14,26,22,18,18,16,15,88,73,51,1015,1013,1011,10,10,10,27,14,,0.00,3,,324<br />
2003-1-15,26,23,20,20,17,15,100,75,51,1012,1009,1008,10,10,8,37,24,,0.00,5,Rain,316<br />
2003-1-16,23,20,17,18,12,9,94,66,41,1016,1013,1010,10,9,6,29,16,,0.00,4,Rain,167<br />
2003-1-17,23,19,15,12,11,7,82,60,40,1016,1014,1013,10,10,10,19,14,37,0.00,2,,202<br />
2003-1-18,26,19,12,16,12,9,88,66,42,1016,1015,1013,10,10,10,27,10,42,0.00,1,,330<br />
2003-1-19,24,20,17,17,16,12,94,77,57,1014,1012,1011,10,10,3,52,18,74,0.00,4,Rain,326<br />
2003-1-20,22,19,16,13,8,6,82,53,35,1020,1017,1014,10,10,10,26,14,40,0.00,4,Rain,217<br />
2003-1-21,23,17,12,12,8,6,72,54,36,1020,1017,1015,10,10,10,29,16,,0.00,1,,178<br />
2003-1-22,25,21,17,14,13,11,77,63,50,1017,1016,1014,10,10,10,47,27,60,0.00,1,,174<br />
2003-1-23,26,22,18,15,12,8,68,54,34,1017,1014,1012,10,10,10,48,40,72,0.00,1,,158<br />
2003-1-24,29,23,17,18,16,13,88,68,42,1012,1010,1008,10,10,10,47,23,61,0.00,1,,186<br />
2003-1-25,25,21,18,17,16,14,94,74,50,1016,1012,1009,10,10,10,29,23,,0.00,2,,188<br />
2003-1-26,25,20,16,15,13,8,82,66,34,1018,1017,1015,10,9,8,42,19,,0.00,1,,182<br />
2003-1-27,27,23,19,19,17,13,88,70,54,1016,1014,1012,10,10,10,42,26,61,0.00,1,,199<br />
2003-1-28,29,24,20,18,17,16,88,69,48,1014,1013,1012,10,10,10,42,34,64,0.00,1,,180<br />
2003-1-29,27,23,19,19,17,12,94,71,56,1015,1013,1011,10,10,4,29,21,,0.00,2,Fog-Rain,199<br />
2003-1-30,22,18,15,16,8,6,83,53,38,1019,1017,1015,10,10,10,29,16,27,0.00,4,,195<br />
