
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,30,26,22,22,18,14,78,60,47,1013,1010,1003,10,10,10,19,11,,0.00,1,,347<br />
2001-1-2,31,27,23,25,22,16,88,69,57,1011,1010,1008,10,10,10,21,14,,0.00,3,,343<br />
2001-1-3,31,28,26,23,21,19,83,66,49,1012,1011,1009,10,10,10,14,10,,0.00,5,,22<br />
2001-1-4,35,31,27,25,22,18,74,61,36,1012,1010,1009,10,10,8,19,11,,0.00,2,,5<br />
2001-1-5,34,30,27,26,24,23,89,70,52,1011,1009,1004,10,9,8,14,6,,0.00,0,,5<br />
2001-1-6,30,27,23,27,23,21,94,80,70,1007,1004,1002,10,9,4,42,16,69,0.00,3,Rain-Thunderstorm,7<br />
2001-1-7,30,26,22,21,20,17,88,68,45,1005,1001,999,10,10,8,29,14,40,0.00,6,Rain,259<br />
2001-1-8,28,24,20,22,17,10,78,64,44,1012,1007,1004,10,9,5,42,24,63,0.00,4,Rain-Thunderstorm,126<br />
2001-1-9,28,24,21,24,19,13,89,70,50,1011,1007,1002,10,10,10,37,24,55,0.00,3,Thunderstorm,87<br />
2001-1-10,23,21,19,19,11,7,94,58,36,1014,1009,1004,10,9,8,32,18,,0.00,5,Rain-Thunderstorm,204<br />
2001-1-11,25,19,14,9,6,3,59,40,24,1019,1017,1015,10,10,6,34,16,,0.00,1,,257<br />
2001-1-12,25,21,17,14,12,10,73,53,39,1019,1016,1014,10,10,10,24,13,,0.00,0,,346<br />
2001-1-13,26,23,21,18,16,12,73,61,47,1015,1013,1012,10,10,10,32,21,,0.00,3,,29<br />
2001-1-14,28,24,22,20,19,16,83,72,54,1018,1016,1013,10,10,10,35,14,,0.00,3,,122<br />
2001-1-15,27,24,23,22,21,20,89,81,74,1018,1015,1013,10,10,10,29,23,,0.00,1,,104<br />
2001-1-16,30,27,24,24,22,20,89,76,55,1013,1010,1007,10,10,10,26,16,,0.00,1,,54<br />
2001-1-17,31,28,25,24,23,21,84,72,58,1009,1008,1006,10,10,10,27,14,,0.00,1,,11<br />
2001-1-18,28,24,21,23,20,17,94,75,58,1016,1009,1006,10,9,3,32,19,53,0.00,7,Rain,180<br />
2001-1-19,24,20,16,17,11,8,78,56,36,1023,1021,1016,10,9,8,37,24,,0.00,5,Rain,140<br />
2001-1-20,25,21,18,16,12,10,64,55,44,1023,1021,1016,10,10,10,24,18,,0.00,1,,74<br />
2001-1-21,27,23,20,21,16,13,94,62,51,1017,1015,1011,10,10,10,37,24,61,0.00,3,,29<br />
2001-1-22,29,26,23,21,18,14,78,61,40,1013,1011,1009,10,10,10,13,10,,0.00,3,,28<br />
2001-1-23,30,27,24,23,21,19,89,69,55,1014,1013,1011,10,10,8,13,6,,0.00,1,,11<br />
2001-1-24,31,26,20,23,21,19,100,76,49,1015,1014,1012,10,7,1,37,10,66,0.00,2,Rain-Hail-Thunderstorm,60<br />
2001-1-25,29,26,22,24,22,19,88,77,70,1015,1013,1010,10,10,10,23,14,27,0.00,3,,84<br />
2001-1-26,29,26,23,23,22,20,94,78,66,1012,1010,1009,10,9,3,47,13,63,0.00,6,Rain-Thunderstorm,69<br />
2001-1-27,27,24,23,22,19,16,88,71,54,1009,1005,1002,10,9,5,26,14,,0.00,4,Rain-Thunderstorm,314<br />
2001-1-28,28,26,23,21,19,17,88,74,54,1011,1008,1004,10,9,5,21,10,29,0.00,6,Rain-Thunderstorm,189<br />
2001-1-29,26,22,19,18,16,10,78,63,47,1012,1011,1009,10,9,8,27,18,32,0.00,1,,111<br />
2001-1-30,28,24,21,22,18,13,78,68,54,1010,1007,1004,10,10,10,27,16,,0.00,2,,43<br />
2001-1-31,28,26,23,23,19,16,89,70,51,1011,1007,1004,10,10,4,34,21,40,0.00,3,Rain-Thunderstorm,80<br />
2001-2-1,25,23,21,22,18,6,94,74,35,1012,1009,1004,10,10,8,35,24,42,0.00,3,,118<br />
2001-2-2,30,26,20,24,18,5,89,65,28,1011,1003,1000,10,9,3,45,21,64,0.00,3,Rain-Thunderstorm,283<br />
2001-2-3,24,20,17,12,8,5,63,45,29,1015,1014,1012,10,10,10,27,18,,0.00,3,,74<br />
2001-2-4,27,23,21,18,16,13,69,58,45,1016,1014,1012,10,10,10,23,13,,0.00,2,,6<br />
2001-2-5,30,27,23,20,17,14,74,59,45,1013,1009,1004,10,10,10,19,11,,0.00,2,,353<br />
2001-2-6,32,28,24,24,20,18,83,72,52,1006,1006,1004,10,10,8,42,18,53,0.00,2,,59<br />
2001-2-7,29,26,22,24,22,20,100,83,62,1008,1007,1004,10,9,4,40,16,55,0.00,4,Rain-Thunderstorm,114<br />
2001-2-8,29,27,24,24,22,19,89,75,61,1010,1008,1007,10,10,10,45,16,58,0.00,3,,60<br />
2001-2-9,30,27,24,26,23,18,89,78,62,1008,1004,998,10,10,10,23,16,,0.00,3,,7<br />
2001-2-10,29,22,16,26,16,7,94,64,32,1011,1007,1000,10,9,2,40,24,101,0.00,5,Rain-Thunderstorm,141<br />
2001-2-11,22,20,18,17,16,13,94,78,57,1014,1012,1010,10,7,1,35,23,,0.00,6,Rain-Thunderstorm,134<br />
2001-2-12,24,20,16,16,14,11,88,67,44,1019,1017,1015,10,10,10,21,10,,0.00,1,,119<br />
2001-2-13,25,22,20,20,16,9,78,65,49,1018,1014,1010,10,10,10,27,16,,0.00,1,,57<br />
2001-2-14,26,23,22,21,19,16,94,76,61,1012,1010,1007,10,10,10,23,13,,0.00,2,,68<br />
2001-2-15,28,24,21,21,19,16,88,69,51,1013,1010,1008,10,10,8,23,10,,0.00,1,,75<br />
