
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,8,4,2,6,3,1,100,87,71,1012,1005,1001,10,9,5,42,27,48,0.00,7,Rain,264<br />
2004-1-2,6,3,2,3,1,0,93,85,75,1024,1020,1012,10,9,5,21,11,,0.00,6,,53<br />
2004-1-3,6,3,1,5,2,-1,100,94,81,1023,1019,1017,10,4,1,23,16,,0.00,7,Rain-Snow,188<br />
2004-1-4,8,7,6,6,5,4,100,90,81,1019,1018,1016,10,9,7,13,6,,0.00,7,,236<br />
2004-1-5,11,8,6,9,7,5,100,91,82,1016,1013,1009,10,10,3,27,14,,0.00,7,Rain,180<br />
2004-1-6,11,7,4,9,4,1,94,79,62,1013,1010,1006,10,10,4,29,19,,0.00,5,Rain,227<br />
2004-1-7,10,8,5,8,6,3,87,83,71,1012,1006,997,10,10,9,40,21,60,0.00,6,Rain,165<br />
2004-1-8,11,8,5,9,6,3,94,86,71,997,987,979,10,9,3,45,27,64,0.00,5,Rain,179<br />
2004-1-9,8,4,2,4,3,0,93,81,66,1006,998,991,10,10,10,26,18,,0.00,4,Rain,226<br />
2004-1-10,11,7,3,9,6,1,93,86,76,1006,1004,1000,10,10,10,24,16,,0.00,6,Rain,180<br />
2004-1-11,11,7,3,10,3,-1,100,74,53,999,994,992,10,10,7,34,24,50,0.00,4,Rain,221<br />
2004-1-12,8,6,4,5,2,1,93,79,66,996,992,980,10,10,5,40,21,,0.00,4,Rain,205<br />
2004-1-13,8,7,5,5,3,-1,93,79,65,991,983,974,10,10,5,47,31,69,0.00,5,Rain,248<br />
2004-1-14,7,4,2,2,1,0,93,85,66,1000,994,991,10,10,5,26,16,45,0.00,5,Rain,223<br />
2004-1-15,7,4,2,6,3,1,100,90,81,1002,994,982,10,9,5,37,18,55,0.00,6,Rain,195<br />
2004-1-16,7,3,1,4,2,1,100,86,66,996,989,979,10,10,8,27,18,52,0.00,4,Rain,268<br />
2004-1-17,5,2,0,2,1,-1,100,90,70,1021,1006,996,10,5,0,21,8,,0.00,5,Fog,332<br />
2004-1-18,8,2,-3,6,1,-3,100,89,71,1027,1024,1020,10,7,1,24,10,,0.00,5,Fog-Rain,206<br />
2004-1-19,9,8,8,9,7,3,100,92,66,1020,1015,1013,10,5,1,27,23,48,0.00,7,Rain,274<br />
2004-1-20,9,8,8,9,8,6,100,95,82,1018,1015,1013,10,5,2,24,18,42,0.00,8,Rain,295<br />
2004-1-21,9,7,6,7,5,3,93,85,71,1020,1019,1016,10,9,5,16,11,,0.00,6,,275<br />
2004-1-22,9,7,6,7,6,3,93,88,76,1016,1010,1008,10,8,5,24,18,,0.00,6,Rain,180<br />
2004-1-23,9,8,7,8,7,5,100,92,82,1011,1010,1007,10,7,4,121,16,,0.00,6,Rain,191<br />
2004-1-24,8,6,3,5,3,1,100,86,66,1015,1014,1011,10,10,8,21,11,39,0.00,3,Rain,255<br />
2004-1-25,6,3,0,3,1,-1,93,88,76,1015,1012,1007,10,10,8,13,10,,0.00,3,,189<br />
2004-1-26,4,2,0,1,1,-1,93,84,75,1010,1007,1006,10,8,4,19,11,,0.00,6,,30<br />
2004-1-27,4,1,-1,1,-3,-6,100,77,52,1011,1008,1002,10,9,1,26,10,,0.00,4,Snow,296<br />
2004-1-28,4,0,-3,1,-4,-8,100,74,60,1008,1004,998,10,8,1,37,16,60,0.00,5,Rain-Snow,311<br />
2004-1-29,5,0,-4,-1,-3,-6,87,72,61,1009,1008,1008,10,10,8,21,11,35,0.00,4,Snow,268<br />
2004-1-30,9,4,1,6,2,-3,93,84,70,1008,1000,993,10,9,7,37,21,,0.00,6,Rain,194<br />
2004-1-31,12,9,6,10,7,4,100,89,76,999,986,978,10,8,2,39,27,63,0.00,7,Rain,207<br />
2004-2-1,11,8,5,6,5,4,100,80,62,1007,1003,998,10,9,4,37,16,58,0.00,6,Rain,209<br />
2004-2-2,13,10,8,10,8,4,100,80,66,1012,1009,1007,10,9,4,39,21,,0.00,7,Rain,212<br />
2004-2-3,15,13,12,12,11,10,100,85,77,1015,1010,1008,10,10,7,52,35,69,0.00,7,Rain,202<br />
2004-2-4,14,12,11,12,11,8,100,90,72,1016,1013,1011,10,9,3,45,23,40,0.00,6,Rain,200<br />
2004-2-5,14,12,11,9,8,7,88,76,63,1017,1016,1015,10,10,10,34,21,,0.00,5,,202<br />
2004-2-6,10,7,4,6,4,3,93,76,62,1014,1008,1002,10,9,5,27,19,,0.00,7,Rain,220<br />
