
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,0,-6,-11,-7,-9,-13,93,79,55,1023,1016,1013,10,8,7,18,6,,0.00,3,,268<br />
2009-1-2,-4,-7,-10,-5,-11,-14,93,77,58,1020,1018,1014,10,6,1,21,13,,0.00,7,Snow,317<br />
2009-1-3,-6,-10,-13,-9,-12,-15,85,80,74,1018,1016,1014,10,10,7,21,10,40,0.00,6,Snow,252<br />
2009-1-4,-4,-7,-8,-5,-9,-14,93,77,58,1014,1009,1007,10,6,2,26,14,43,0.00,8,Snow,249<br />
2009-1-5,-5,-11,-16,-6,-12,-18,93,85,73,1024,1017,1010,10,7,2,18,10,,0.00,7,Fog-Snow,21<br />
2009-1-6,-14,-18,-21,-16,-20,-24,92,83,77,1028,1026,1025,7,3,0,3,0,,0.00,0,Fog,250<br />
2009-1-7,-10,-16,-21,-12,-17,-24,86,84,77,1025,1019,1014,7,3,0,14,3,,0.00,7,Fog-Snow,210<br />
2009-1-8,-6,-9,-11,-8,-12,-15,86,78,63,1025,1016,1011,7,4,1,26,11,47,0.00,6,Snow,282<br />
2009-1-9,-2,-8,-13,-7,-11,-16,85,72,55,1025,1020,1015,10,10,7,32,19,50,0.00,7,Snow,269<br />
2009-1-10,1,-2,-6,-2,-5,-9,93,79,69,1029,1020,1015,10,8,1,32,23,40,0.00,7,Snow,324<br />
2009-1-11,-2,-7,-11,-6,-8,-12,93,85,69,1034,1032,1030,7,4,1,18,6,,0.00,5,,274<br />
2009-1-12,-1,-4,-8,-6,-8,-9,93,79,59,1031,1030,1029,3,2,2,21,16,,0.00,7,,269<br />
2009-1-13,2,-4,-9,-9,-11,-13,79,63,44,1029,1026,1023,,,,11,6,,0.00,,,232<br />
2009-1-14,1,-2,-5,1,-3,-9,100,90,74,1023,1020,1016,7,4,1,11,6,,0.00,8,Fog,188<br />
2009-1-15,2,1,1,2,1,0,100,96,87,1016,1014,1013,7,3,0,14,8,,0.00,8,Fog-Rain-Snow,250<br />
2009-1-16,1,0,-1,0,-1,-2,100,94,87,1016,1015,1014,7,2,1,14,10,,0.00,7,Fog-Snow,313<br />
2009-1-17,-1,-3,-4,-2,-4,-7,93,86,80,1014,1013,1012,10,8,2,26,16,40,0.00,8,Snow,319<br />
2009-1-18,-4,-4,-5,-6,-7,-7,86,85,80,1013,1011,1008,10,8,1,26,23,,0.00,8,Snow,284<br />
2009-1-19,-3,-4,-5,-5,-7,-8,93,84,74,1008,1008,1007,10,9,7,21,13,,0.00,8,Snow,252<br />
2009-1-20,3,-1,-4,-2,-3,-6,100,88,70,1017,1013,1008,7,4,1,14,3,,0.00,7,Snow,159<br />
2009-1-21,-1,-2,-3,-2,-4,-5,100,87,75,1021,1020,1017,10,8,1,21,13,,0.00,7,,152<br />
2009-1-22,2,0,-1,1,-1,-3,100,92,80,1020,1016,1011,7,6,3,21,19,40,0.00,8,Rain-Snow,151<br />
2009-1-23,2,1,0,1,1,-1,100,94,93,1011,1005,999,7,5,1,14,13,,0.00,8,,144<br />
2009-1-24,3,1,-1,3,1,-1,100,98,93,998,995,994,7,2,0,18,13,,0.00,8,Fog-Rain,120<br />
2009-1-25,3,2,1,3,2,1,100,99,93,1004,1001,997,7,1,0,14,10,,0.00,8,Fog,119<br />
2009-1-26,1,0,0,1,1,0,100,99,93,1010,1007,1004,4,1,0,14,6,,0.00,8,Fog-Rain,101<br />
2009-1-27,1,0,0,1,1,0,100,100,93,1014,1012,1010,7,1,0,14,8,,0.00,8,Fog-Rain,99<br />
2009-1-28,3,2,1,3,2,1,100,100,93,1015,1014,1014,2,0,0,6,0,,0.00,8,Fog-Rain,82<br />
2009-1-29,1,0,-1,1,0,-3,100,97,86,1018,1016,1014,10,5,0,21,13,,0.00,8,Fog,25<br />
2009-1-30,0,-1,-1,-1,-2,-4,93,90,80,1018,1018,1017,10,10,7,18,13,,0.00,7,Snow,23<br />
2009-1-31,0,-1,-2,-3,-5,-6,86,76,64,1019,1018,1017,10,10,10,21,13,,0.00,8,,61<br />
2009-2-1,-2,-4,-7,-5,-8,-10,86,77,69,1025,1023,1020,10,10,7,21,19,,0.00,8,Snow,46<br />
2009-2-2,-6,-9,-11,-10,-12,-14,86,78,68,1028,1027,1025,10,9,4,21,11,,0.00,7,Snow,43<br />
2009-2-3,-4,-9,-13,-5,-11,-14,93,81,68,1028,1026,1021,10,7,2,18,10,,0.00,6,Snow,121<br />
2009-2-4,0,-2,-3,0,-2,-4,100,95,86,1020,1009,1002,4,2,0,21,16,35,0.00,8,Fog-Rain-Snow,141<br />
2009-2-5,3,1,0,2,1,0,100,98,93,1005,1003,1001,4,2,0,3,2,,0.00,8,Fog-Rain,257<br />
2009-2-6,4,3,2,4,2,1,100,98,93,1006,1005,1004,1,0,0,11,2,,0.00,8,Fog,148<br />
2009-2-7,4,2,1,4,2,1,100,100,93,1006,1005,1005,0,0,0,11,10,,0.00,8,Fog,165<br />
2009-2-8,6,4,4,6,4,3,100,99,93,1006,1002,998,4,1,0,21,14,,0.00,8,Fog-Rain,126<br />
2009-2-9,6,4,4,6,5,3,100,99,93,1000,996,995,10,3,0,18,11,,0.00,8,Fog-Rain,98<br />
2009-2-10,3,1,0,2,0,-3,100,94,80,1005,1004,1000,10,10,10,18,13,,0.00,8,Rain,315<br />
2009-2-11,4,1,-1,1,-2,-4,100,77,61,1005,1005,1004,10,10,7,14,8,,0.00,7,Rain,133<br />
2009-2-12,4,2,1,4,3,1,100,98,93,1006,1005,1003,7,3,0,21,11,35,0.00,8,Fog-Rain,100<br />
2009-2-13,3,1,0,3,1,0,100,99,93,1003,1001,999,7,2,0,21,16,40,0.00,8,Fog-Rain-Snow,96<br />
2009-2-14,2,0,-1,1,-1,-2,100,90,75,1008,1004,1000,10,8,1,14,6,,0.00,6,Snow,183<br />
2009-2-15,3,0,-3,0,-1,-3,100,90,75,1010,1008,1006,10,8,1,14,5,,0.00,6,,321<br />
2009-2-16,0,-1,-3,-1,-4,-6,93,79,74,1012,1011,1010,10,10,10,21,18,,0.00,8,Snow,311<br />
2009-2-17,-2,-3,-5,-5,-6,-8,93,82,69,1014,1011,1009,10,8,2,26,16,,0.00,7,Snow,266<br />
2009-2-18,-1,-6,-9,-2,-5,-10,100,94,80,1017,1016,1014,10,3,1,14,5,,0.00,7,Fog-Snow,138<br />
2009-2-19,-1,-4,-7,-2,-4,-7,100,90,69,1021,1017,1016,10,4,0,6,0,,0.00,6,Fog-Snow,293<br />
2009-2-20,-1,-3,-6,-2,-4,-8,100,89,74,1023,1022,1021,10,5,0,14,8,,0.00,7,Fog-Snow,28<br />
2009-2-21,-4,-4,-5,-5,-7,-8,100,86,74,1024,1024,1023,10,8,3,18,11,,0.00,6,Snow,31<br />
2009-2-22,-4,-8,-13,-6,-9,-14,92,80,63,1023,1021,1019,10,10,7,18,13,,0.00,6,Snow,55<br />
2009-2-23,-5,-10,-14,-11,-13,-16,92,79,63,1019,1017,1016,10,10,10,14,5,,0.00,6,,140<br />
2009-2-24,-3,-7,-9,-7,-8,-11,93,80,69,1025,1022,1019,10,9,3,6,5,,0.00,7,Snow,127<br />
2009-2-25,-2,-6,-8,-6,-8,-9,93,82,64,1026,1024,1022,10,8,2,11,3,,0.00,7,Snow,283<br />
2009-2-26,2,-4,-9,0,-4,-10,100,87,70,1021,1016,1011,10,5,2,14,5,,0.00,8,Snow,213<br />
2009-2-27,2,1,0,0,0,-1,100,92,87,1010,1008,1008,7,4,2,11,10,,0.00,8,Snow,217<br />
2009-2-28,4,2,-1,0,-1,-3,100,85,61,1009,1007,1006,10,8,1,21,10,,0.00,7,Snow,247<br />
2009-3-1,0,-3,-6,-4,-6,-8,86,78,69,1015,1012,1010,10,10,10,26,16,,0.00,6,Snow,310<br />
2009-3-2,1,-2,-5,-5,-6,-7,86,73,60,1017,1016,1015,10,10,10,26,16,32,0.00,6,,327<br />
