
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,27,23,26,24,23,100,88,62,1011,1008,1006,10,9,6,19,3,,2.03,6,Rain,257<br />
2010-1-2,31,27,24,25,24,23,100,91,61,1011,1008,1006,10,8,3,11,2,,6.10,6,Rain-Thunderstorm,290<br />
2010-1-3,32,28,24,26,25,23,100,85,48,1011,1009,1006,14,9,3,11,3,,0.76,6,Rain-Thunderstorm,23<br />
2010-1-4,32,27,22,25,23,22,100,84,50,1011,1009,1006,16,9,1,16,6,,0.51,6,Rain,114<br />
2010-1-5,33,28,23,25,24,23,94,80,53,1009,1008,1005,13,10,8,14,5,,0.00,6,Thunderstorm,97<br />
2010-1-6,34,29,24,26,24,22,94,78,46,1011,1008,1006,18,10,10,19,6,,0.00,6,,139<br />
2010-1-7,33,28,22,26,24,21,100,81,40,1012,1010,1008,11,10,6,23,10,,0.25,6,Rain-Thunderstorm,138<br />
2010-1-8,31,26,22,25,23,21,100,85,59,1013,1010,1008,11,9,1,23,6,,14.99,6,Rain-Thunderstorm,354<br />
2010-1-9,33,28,23,25,23,21,100,84,42,1013,1010,1008,14,9,3,13,3,,2.03,6,Rain-Thunderstorm,16<br />
2010-1-10,33,28,24,25,24,22,100,86,45,1013,1010,1008,13,9,4,11,3,,7.87,6,Rain-Thunderstorm,340<br />
2010-1-11,32,28,24,26,23,22,100,84,54,1013,1011,1008,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,359<br />
2010-1-12,33,28,23,25,23,21,100,84,42,1014,1011,1009,14,9,1,14,3,,22.10,6,Rain-Thunderstorm,35<br />
2010-1-13,32,28,23,25,23,21,94,79,49,1015,1013,1010,11,10,8,21,5,,0.00,6,,86<br />
2010-1-14,33,28,23,27,22,21,94,73,44,1015,1014,1011,16,10,10,23,10,,0.00,6,,58<br />
2010-1-15,32,28,23,24,22,20,91,70,47,1015,1013,1011,11,10,6,19,13,,0.00,6,,55<br />
2010-1-16,33,28,23,25,22,20,94,74,46,1015,1013,1011,14,10,6,16,8,,0.00,6,Rain,29<br />
2010-1-17,33,28,23,25,23,20,94,77,50,1015,1013,1011,14,10,6,13,6,,0.00,6,Thunderstorm,89<br />
2010-1-18,32,28,23,25,23,22,94,80,53,1014,1012,1009,11,9,5,10,5,,0.00,6,Rain-Thunderstorm,333<br />
2010-1-19,32,28,24,26,24,23,100,81,48,1013,1011,1008,10,9,6,13,3,,1.02,6,Rain-Thunderstorm,42<br />
2010-1-20,32,28,24,26,24,23,94,85,58,1013,1011,1009,10,9,3,10,3,,0.51,6,Rain-Thunderstorm,251<br />
2010-1-21,31,28,24,26,24,23,100,84,59,1013,1011,1009,11,8,2,13,3,,0.25,6,Rain-Thunderstorm,185<br />
2010-1-22,33,29,24,26,24,23,100,85,49,1015,1011,1008,10,9,4,14,3,,13.97,6,Rain-Thunderstorm,108<br />
2010-1-23,34,29,24,26,24,23,100,81,45,1014,1011,1008,14,9,6,23,5,,6.10,6,Rain-Thunderstorm,81<br />
2010-1-24,33,29,24,26,24,22,94,79,49,1013,1011,1007,14,10,8,24,6,,17.02,6,Thunderstorm,14<br />
2010-1-25,33,29,24,26,23,21,94,77,52,1013,1011,1008,14,10,3,14,5,,2.03,6,Rain-Thunderstorm,74<br />
2010-1-26,32,28,23,25,23,22,94,82,52,1014,1011,1009,10,9,3,26,5,,0.00,6,Rain-Thunderstorm,11<br />
2010-1-27,33,28,23,26,23,22,94,79,47,1013,1011,1008,24,10,6,23,8,,11.94,6,Rain-Thunderstorm,33<br />
2010-1-28,33,28,23,26,23,22,94,77,45,1013,1011,1008,14,10,6,19,10,,0.00,6,,50<br />
2010-1-29,33,29,24,26,24,23,94,83,47,1013,1011,1009,11,10,3,24,5,35,5.08,6,Rain-Thunderstorm,24<br />
2010-1-30,34,29,24,26,24,23,94,80,50,1014,1011,1008,11,9,5,14,3,,0.51,6,Rain-Thunderstorm,30<br />
2010-1-31,33,28,24,26,24,23,94,84,51,1014,1011,1009,14,9,2,14,5,,26.92,6,Rain-Thunderstorm,8<br />
2010-2-1,34,29,24,27,24,23,100,82,49,1013,1010,1007,14,9,5,16,5,,0.00,6,Thunderstorm,164<br />
2010-2-2,33,29,24,26,24,21,94,77,43,1012,1010,1008,10,9,8,13,6,,0.00,6,,92<br />
2010-2-3,33,29,24,26,24,23,94,80,52,1012,1010,1007,13,9,5,19,3,,9.91,6,Rain-Thunderstorm,5<br />
2010-2-4,34,29,24,26,24,23,100,81,48,1012,1010,1007,16,9,2,21,5,,13.97,6,Thunderstorm,344<br />
2010-2-5,32,28,24,26,24,23,94,85,56,1013,1011,1008,10,9,5,23,5,40,7.87,6,Rain-Thunderstorm,54<br />
