
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,22,16,9,20,8,-2,84,57,29,1034,1027,1019,16,16,11,35,19,40,T,3,Rain,332<br />
2012-1-2,17,12,6,-2,-6,-9,50,35,19,1039,1036,1033,16,16,16,35,21,48,0.00,0,,353<br />
2012-1-3,14,7,0,4,-3,-8,76,49,21,1037,1033,1028,16,16,6,23,10,26,0.00,0,,91<br />
2012-1-4,23,14,4,13,10,5,93,70,46,1027,1025,1023,16,16,16,23,6,32,0.00,3,,194<br />
2012-1-5,24,18,11,16,13,12,84,69,53,1027,1024,1021,16,16,16,16,3,24,0.00,4,,179<br />
2012-1-6,24,18,13,16,14,12,100,73,46,1020,1018,1016,16,15,3,29,10,42,0.00,4,,186<br />
2012-1-7,24,18,12,17,15,13,93,72,50,1018,1016,1015,16,14,1,19,8,29,0.00,4,Fog,183<br />
2012-1-8,26,22,18,19,18,17,93,75,56,1019,1017,1015,16,9,0,32,8,40,3.30,7,Fog,146<br />
2012-1-9,21,19,16,19,18,14,93,89,84,1016,1013,1011,16,9,1,29,16,40,25.65,8,Fog-Rain-Thunderstorm,22<br />
2012-1-10,16,12,8,11,6,4,93,76,59,1016,1014,1012,16,15,3,29,23,40,0.25,6,,276<br />
2012-1-11,22,14,6,10,5,3,83,56,29,1013,1010,1007,16,16,16,26,11,35,0.00,1,,232<br />
2012-1-12,16,9,2,6,-6,-13,65,45,24,1026,1021,1011,16,16,16,47,26,61,0.00,4,,332<br />
2012-1-13,13,6,-1,-2,-7,-12,78,50,22,1029,1027,1026,16,16,16,14,3,26,0.00,2,,231<br />
2012-1-14,18,9,-1,2,-1,-6,82,53,23,1032,1029,1027,16,16,16,19,6,27,0.00,1,,224<br />
2012-1-15,21,11,1,14,9,1,92,72,51,1029,1027,1025,16,16,16,32,8,39,0.00,5,,154<br />
2012-1-16,26,22,18,19,17,15,90,73,56,1024,1021,1017,16,15,8,34,14,42,T,7,Rain,173<br />
2012-1-17,25,18,10,20,17,2,90,68,46,1024,1019,1016,16,14,4,34,16,40,1.27,7,Rain,217<br />
2012-1-18,18,11,4,8,2,-2,77,54,30,1026,1023,1019,16,16,16,27,18,37,0.00,1,,86<br />
2012-1-19,23,17,10,18,14,9,87,76,64,1019,1016,1013,16,16,11,24,10,39,0.00,6,,198<br />
2012-1-20,27,23,19,19,18,17,93,72,51,1014,1012,1010,16,15,6,32,16,50,0.00,7,,191<br />
2012-1-21,23,19,16,19,17,12,90,72,53,1015,1013,1012,16,13,2,27,13,42,0.25,8,Rain,233<br />
2012-1-22,26,21,16,20,19,12,90,76,62,1013,1011,1009,16,12,0,29,11,50,T,7,Fog,189<br />
2012-1-23,21,17,12,19,10,4,93,65,37,1020,1016,1014,16,14,5,21,13,26,0.00,7,,3<br />
2012-1-24,21,16,11,20,15,8,97,75,52,1017,1014,1012,16,8,0,39,14,45,1.52,7,Rain,93<br />
2012-1-25,23,18,12,20,16,10,97,87,77,1013,1010,1006,16,12,1,66,21,79,71.88,8,Fog-Rain-Thunderstorm,193<br />
2012-1-26,18,14,9,10,7,4,83,63,42,1019,1015,1012,16,16,16,35,14,48,0.00,4,,279<br />
2012-1-27,19,12,3,11,6,1,92,59,26,1020,1019,1016,16,16,16,34,5,39,0.00,0,,137<br />
2012-1-28,18,13,7,11,3,-3,89,58,26,1030,1026,1020,16,16,13,34,14,48,0.00,1,Fog,21<br />
2012-1-29,18,11,4,4,0,-4,76,48,20,1033,1030,1028,16,16,16,23,11,27,0.00,2,,75<br />
2012-1-30,21,13,5,15,11,5,93,76,59,1028,1025,1022,16,15,11,27,6,39,0.25,5,,113<br />
2012-1-31,22,18,13,19,18,14,93,89,84,1022,1020,1018,16,12,4,32,8,103,24.38,7,Rain,154<br />
2012-2-1,26,23,19,21,19,17,100,79,58,1021,1019,1017,16,8,2,21,8,24,1.02,7,Rain,189<br />
2012-2-2,23,22,19,19,18,17,93,83,73,1021,1018,1016,16,10,2,29,8,35,0.25,8,Rain,115<br />
2012-2-3,24,22,19,21,20,19,93,84,74,1018,1016,1014,16,15,4,32,11,39,17.27,8,Rain-Thunderstorm,156<br />
2012-2-4,22,17,12,21,15,8,90,78,66,1023,1019,1014,16,12,1,37,18,45,27.18,8,Rain-Thunderstorm,358<br />
2012-2-5,12,11,8,8,4,3,71,65,59,1027,1025,1023,16,16,16,37,26,53,T,8,Rain,3<br />
2012-2-6,16,11,6,7,4,2,76,61,46,1028,1025,1022,16,16,16,24,16,29,0.00,6,,8<br />
2012-2-7,18,14,9,9,7,6,80,64,48,1026,1023,1021,16,16,16,16,6,21,T,6,,32<br />
2012-2-8,18,13,9,7,6,4,86,66,46,1030,1027,1025,16,16,16,29,16,40,0.00,6,,16<br />
2012-2-9,15,11,6,11,6,4,83,65,47,1027,1025,1022,16,15,10,21,11,27,2.54,7,Rain,64<br />
2012-2-10,16,12,8,12,10,6,89,76,62,1025,1021,1018,16,10,2,34,10,48,24.13,6,Rain,5<br />
2012-2-11,13,8,3,5,-2,-6,82,56,30,1034,1030,1025,16,16,14,35,23,48,0.00,3,,11<br />
2012-2-12,7,4,1,3,-4,-8,49,43,36,1035,1031,1025,16,16,16,32,19,37,0.25,7,Rain,78<br />
2012-2-13,16,11,6,16,12,3,96,79,62,1023,1015,1011,16,13,1,26,13,32,11.94,7,Rain,145<br />
2012-2-14,22,14,7,14,11,8,100,77,53,1017,1015,1013,16,10,1,24,3,29,0.00,6,Fog,112<br />
2012-2-15,22,18,14,21,19,14,100,90,80,1017,1013,1011,16,11,2,27,11,35,10.41,8,Rain,160<br />
2012-2-16,21,17,13,17,14,13,97,77,57,1023,1019,1017,16,9,0,19,8,24,0.00,8,Fog,26<br />
2012-2-17,18,16,13,15,13,12,93,83,73,1020,1016,1013,16,12,2,21,14,24,9.14,7,Rain,80<br />
2012-2-18,17,14,11,17,14,8,97,89,80,1015,1009,1006,16,8,0,40,14,45,48.01,8,Fog-Rain-Thunderstorm,359<br />
2012-2-19,18,14,10,9,7,6,80,64,48,1021,1019,1014,16,16,16,37,18,48,0.00,6,,345<br />
2012-2-20,19,13,8,14,11,8,93,78,63,1021,1019,1018,16,16,13,29,6,35,0.00,6,,122<br />
2012-2-21,24,18,12,16,14,13,100,75,49,1023,1020,1016,16,9,0,21,5,27,0.00,6,Fog,116<br />
2012-2-22,27,22,17,19,18,16,90,68,45,1016,1011,1007,16,14,6,26,14,37,T,7,,213<br />
2012-2-23,28,24,21,20,19,19,90,79,67,1007,1005,1002,16,15,10,27,24,39,0.00,8,,213<br />
2012-2-24,23,18,12,20,2,-8,84,52,19,1028,1017,1005,16,15,11,58,24,72,0.00,7,,354<br />
2012-2-25,16,11,6,4,-1,-5,70,47,24,1030,1028,1025,16,16,16,21,16,26,0.00,6,Rain,56<br />
2012-2-26,19,12,4,14,8,3,92,72,51,1024,1022,1020,16,16,16,26,6,34,0.00,4,,112<br />
2012-2-27,22,18,15,16,15,14,87,74,61,1025,1023,1021,16,15,3,26,11,35,T,8,Rain,78<br />
2012-2-28,25,21,16,20,18,15,100,87,74,1022,1019,1016,16,10,0,29,16,39,0.00,8,Fog,139<br />
2012-2-29,29,26,22,21,19,18,84,68,51,1018,1016,1014,16,14,8,26,14,35,0.00,7,Rain,185<br />
2012-3-1,28,24,21,21,20,18,90,72,54,1015,1011,1008,16,15,11,27,13,40,T,7,,184<br />
2012-3-2,28,24,19,21,19,11,84,71,58,1009,1007,1006,16,15,10,32,18,47,T,7,,190<br />
2012-3-3,19,14,9,10,2,-6,55,37,19,1023,1014,1007,16,16,16,39,26,52,T,5,,360<br />
2012-3-4,23,14,6,7,2,-4,76,48,19,1026,1024,1022,16,16,16,21,6,29,0.00,0,,225<br />
2012-3-5,26,16,7,11,8,3,86,55,23,1029,1027,1025,16,16,16,27,6,32,0.00,0,,168<br />
2012-3-6,24,18,11,16,13,11,93,67,41,1026,1023,1021,16,16,16,47,13,58,0.00,5,,143<br />
2012-3-7,26,23,19,20,17,14,90,74,58,1021,1018,1015,16,16,14,42,19,56,3.05,7,,150<br />
2012-3-8,27,21,14,21,19,13,87,77,67,1020,1016,1015,16,16,14,35,23,48,0.25,8,Rain,170<br />
2012-3-9,14,12,9,13,9,8,93,87,80,1026,1024,1020,16,10,2,45,24,56,28.96,8,Rain-Thunderstorm,26<br />
2012-3-10,17,14,10,16,12,8,89,84,78,1026,1022,1018,16,11,3,29,16,35,16.51,8,Rain-Thunderstorm,73<br />
2012-3-11,22,18,13,20,17,16,93,89,84,1018,1017,1016,16,11,1,26,13,48,71.37,7,Fog-Rain-Thunderstorm,164<br />
2012-3-12,26,20,14,21,17,14,100,84,67,1021,1019,1016,16,10,2,24,3,29,0.00,5,,195<br />
2012-3-13,26,23,19,21,20,19,90,82,74,1022,1020,1019,16,12,1,29,11,34,0.25,7,Fog,154<br />
2012-3-14,27,23,19,21,19,19,93,78,62,1022,1021,1019,16,15,2,34,11,40,0.00,7,,150<br />
2012-3-15,28,24,20,20,19,18,90,72,54,1024,1021,1020,16,16,16,34,13,39,T,7,,152<br />
2012-3-16,28,23,18,20,19,18,97,74,51,1022,1020,1019,16,16,16,32,11,39,0.00,6,,151<br />
2012-3-17,27,24,20,20,19,18,90,74,58,1020,1018,1016,16,16,13,35,13,42,0.00,6,,146<br />
2012-3-18,28,25,22,21,20,19,84,71,58,1019,1017,1014,16,15,13,39,19,50,T,7,,157<br />
2012-3-19,27,25,23,20,20,19,84,71,58,1015,1011,1007,16,16,16,52,24,64,1.78,7,Rain,155<br />
2012-3-20,23,19,15,19,16,14,90,82,73,1010,1007,1004,16,13,2,47,24,60,45.72,8,Rain-Thunderstorm,5<br />
2012-3-21,23,18,12,14,9,3,90,61,31,1015,1012,1010,16,16,11,34,13,47,1.52,5,Rain,229<br />
2012-3-22,27,21,14,14,12,9,78,56,33,1016,1014,1012,16,16,16,26,13,37,0.00,0,,184<br />
2012-3-23,29,21,12,16,13,8,87,56,24,1018,1015,1014,16,16,16,23,5,24,0.00,1,,219<br />
2012-3-24,29,22,14,16,15,11,97,68,39,1019,1016,1014,16,9,0,13,2,21,0.00,3,Fog,262<br />
2012-3-25,30,23,15,19,16,14,97,66,34,1019,1017,1015,16,10,0,13,5,16,0.00,3,Fog,226<br />
2012-3-26,29,22,15,17,14,12,90,65,40,1019,1017,1015,16,16,16,21,3,26,0.00,1,,177<br />
2012-3-27,28,22,15,18,16,14,90,66,42,1020,1018,1016,16,16,11,27,8,35,0.00,4,,164<br />
2012-3-28,27,21,16,19,18,16,97,75,52,1019,1017,1015,16,16,11,27,8,32,1.52,5,,154<br />
2012-3-29,24,22,19,21,19,17,93,84,74,1015,1013,1011,16,14,6,45,6,50,10.41,7,Rain-Thunderstorm,132<br />
2012-3-30,28,23,19,21,20,17,97,78,58,1013,1011,1009,16,15,10,16,6,24,0.00,7,,153<br />
2012-3-31,30,24,18,21,20,18,90,71,51,1014,1012,1010,16,14,10,21,8,,0.00,5,,164<br />
2012-4-1,30,26,21,21,21,19,90,73,55,1012,1010,1008,16,14,10,32,10,37,0.00,5,,167<br />
2012-4-2,27,23,19,22,20,16,93,81,69,1008,1006,1005,16,15,10,35,14,56,5.33,7,Rain-Thunderstorm,149<br />
2012-4-3,29,26,23,23,22,22,93,79,65,1011,1008,1007,16,16,13,37,14,47,0.00,6,,142<br />
2012-4-4,28,24,20,22,21,18,93,78,62,1012,1010,1007,16,14,8,35,8,42,T,6,Rain,118<br />
2012-4-5,30,24,18,20,18,13,93,65,37,1012,1009,1008,16,10,0,24,8,29,0.00,3,Fog,271<br />
2012-4-6,29,23,16,16,14,13,87,64,40,1017,1015,1012,16,16,16,23,11,26,0.00,4,,91<br />
2012-4-7,29,22,16,18,16,5,97,70,43,1023,1020,1017,16,16,16,24,8,29,0.00,3,,109<br />
2012-4-8,29,23,17,18,16,14,93,67,40,1025,1023,1021,16,16,16,24,3,29,0.00,4,,142<br />
2012-4-9,29,23,18,18,17,16,87,67,46,1023,1021,1019,16,16,16,14,3,19,0.00,5,,209<br />
2012-4-10,29,23,16,18,16,13,93,65,37,1021,1019,1018,16,16,13,23,5,27,0.00,4,,163<br />
2012-4-11,31,24,17,19,17,14,93,67,40,1020,1019,1017,16,16,14,27,6,27,0.00,2,,184<br />
2012-4-12,28,23,18,19,18,16,93,72,51,1020,1017,1016,16,16,14,32,10,39,T,3,Rain,142<br />
2012-4-13,29,24,18,21,19,17,87,69,51,1017,1015,1014,16,16,16,34,11,40,T,4,,148<br />
2012-4-14,29,27,24,21,20,19,82,69,55,1015,1014,1011,16,16,14,40,19,56,T,6,Rain,152<br />
2012-4-15,29,27,24,23,22,20,79,67,55,1013,1010,1009,16,15,11,40,24,61,2.29,7,Rain,166<br />
2012-4-16,22,19,17,22,18,16,93,83,73,1020,1017,1011,16,14,4,39,16,50,56.39,8,Rain-Thunderstorm,54<br />
2012-4-17,28,23,17,18,16,13,93,68,42,1022,1020,1018,16,16,14,27,16,40,0.00,4,Rain,27<br />
2012-4-18,28,21,13,13,10,3,93,60,26,1023,1020,1017,16,16,16,19,8,24,0.00,0,,65<br />
2012-4-19,28,21,13,15,14,12,86,64,42,1017,1014,1011,16,16,16,24,5,39,0.00,2,,158<br />
2012-4-20,26,21,15,18,16,13,90,74,58,1013,1011,1007,16,15,2,39,10,50,19.30,7,Rain-Thunderstorm,267<br />
2012-4-21,24,18,12,11,7,4,75,52,29,1016,1014,1012,16,16,16,39,26,52,0.00,1,,342<br />
2012-4-22,30,21,11,11,8,6,83,56,29,1019,1017,1015,16,16,16,26,10,35,0.00,0,,348<br />
2012-4-23,26,19,13,11,6,2,67,46,24,1023,1020,1018,16,16,16,24,18,40,0.00,1,,20<br />
2012-4-24,28,20,11,14,13,11,89,65,40,1020,1017,1015,16,16,16,24,6,32,0.00,0,,188<br />
2012-4-25,31,25,19,20,17,15,87,62,36,1016,1014,1013,16,16,16,29,14,42,0.00,2,,187<br />
2012-4-26,31,26,22,21,19,18,84,64,43,1015,1013,1012,16,16,14,32,14,42,0.00,5,,180<br />
2012-4-27,29,26,22,20,19,18,84,68,51,1014,1013,1012,16,16,16,34,18,47,0.00,6,,172<br />
2012-4-28,30,26,22,21,19,17,87,68,48,1014,1013,1011,16,15,11,39,14,50,0.00,5,,155<br />
2012-4-29,29,26,23,22,21,19,84,73,61,1016,1015,1013,16,15,13,37,16,53,0.00,6,,142<br />
2012-4-30,29,26,23,22,21,19,82,72,61,1018,1016,1014,16,16,16,35,14,42,0.00,6,,151<br />
2012-5-1,30,26,22,21,21,18,90,73,55,1016,1014,1012,16,16,16,29,8,35,T,5,,134<br />
2012-5-2,33,27,20,22,21,19,93,70,47,1014,1012,1011,16,16,16,26,6,29,0.00,3,,156<br />
2012-5-3,32,27,22,22,21,19,93,72,50,1016,1014,1012,16,16,14,27,6,35,0.00,4,,164<br />
2012-5-4,32,27,21,22,21,21,93,72,50,1016,1015,1013,16,16,11,27,8,37,0.00,4,,155<br />
2012-5-5,33,27,21,23,22,21,97,74,50,1016,1013,1011,16,15,11,29,10,37,0.00,4,,169<br />
2012-5-6,31,27,23,23,21,19,93,73,53,1013,1012,1011,16,15,13,27,8,39,0.00,6,,171<br />
2012-5-7,33,27,20,23,21,19,97,71,44,1013,1011,1009,16,16,16,48,6,61,1.27,4,,165<br />
2012-5-8,31,26,20,22,18,16,84,63,42,1015,1013,1011,16,15,3,42,16,50,0.76,6,Rain,7<br />
2012-5-9,30,25,20,19,18,17,87,68,48,1015,1014,1012,16,16,16,23,10,29,0.00,5,,23<br />
2012-5-10,28,23,18,21,18,15,74,61,47,1014,1012,1010,16,16,16,29,13,37,0.25,5,,92<br />
2012-5-11,28,24,19,22,19,17,93,74,55,1013,1011,1007,16,13,2,42,13,48,10.67,7,Rain-Thunderstorm,102<br />
2012-5-12,28,24,21,20,19,17,90,69,47,1019,1015,1013,16,12,2,24,11,34,2.54,7,Rain-Thunderstorm,298<br />
2012-5-13,29,24,18,18,17,14,93,67,40,1021,1019,1017,16,16,13,24,13,32,0.00,4,,1<br />
2012-5-14,31,24,17,19,17,13,93,65,37,1019,1017,1015,16,16,8,32,3,37,2.54,3,Rain,157<br />
2012-5-15,23,21,19,19,18,17,93,83,73,1018,1017,1016,16,16,16,23,8,27,1.52,7,Rain,352<br />
2012-5-16,29,23,17,18,16,14,87,64,40,1019,1017,1015,16,16,16,19,6,26,0.00,5,Rain,351<br />
2012-5-17,32,25,18,19,17,16,93,65,36,1017,1015,1014,16,16,16,23,5,27,0.00,1,,174<br />
2012-5-18,31,25,18,21,17,14,97,66,34,1016,1014,1013,16,15,8,34,5,39,0.00,1,,158<br />
2012-5-19,31,24,17,20,18,16,93,62,31,1016,1015,1013,16,16,14,32,8,39,0.00,1,,135<br />
2012-5-20,32,25,18,21,18,13,93,65,36,1020,1018,1016,16,16,14,24,6,32,0.00,2,,130<br />
2012-5-21,34,28,21,19,18,16,79,58,36,1021,1019,1016,16,16,14,19,6,26,0.00,3,,257<br />
2012-5-22,34,28,22,19,18,16,73,53,33,1017,1014,1011,16,15,1,23,10,35,0.00,1,,232<br />
2012-5-23,32,27,22,21,19,19,84,63,41,1011,1009,1007,16,16,16,35,11,50,0.00,1,,176<br />
2012-5-24,32,28,24,22,21,19,79,65,50,1010,1008,1006,16,16,16,40,18,50,0.00,3,,164<br />
