
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,32,27,22,21,19,16,94,64,40,1014,1012,1009,10,9,6,14,6,,0.00,2,,329<br />
2004-1-2,32,27,23,22,20,17,94,66,43,1015,1012,1010,10,9,6,14,6,,0.00,2,,117<br />
2004-1-3,33,28,23,23,20,16,94,64,36,1015,1012,1010,10,8,6,14,6,,0.00,1,,87<br />
2004-1-4,33,28,24,23,21,17,94,65,41,1015,1012,1010,9,7,3,13,6,,0.00,1,,41<br />
2004-1-5,33,28,24,24,21,18,100,65,41,1016,1013,1011,10,7,4,14,6,,0.00,2,,68<br />
2004-1-6,33,28,24,23,21,15,94,66,34,1015,1013,1010,8,7,5,16,6,,0.00,2,,20<br />
2004-1-7,32,27,23,22,19,17,83,61,40,1016,1013,1011,9,8,5,14,8,,0.00,3,,73<br />
2004-1-8,33,28,23,23,21,17,94,68,43,1016,1014,1012,9,7,5,19,6,,0.00,2,,75<br />
2004-1-9,32,28,25,25,22,19,83,70,49,1016,1013,1011,10,8,4,24,8,,0.00,4,,84<br />
2004-1-10,33,29,25,26,24,21,94,76,52,1015,1013,1011,10,8,3,23,8,,0.00,5,,76<br />
2004-1-11,32,29,26,27,25,23,94,83,59,1014,1012,1010,10,7,5,63,8,,0.00,6,Rain,144<br />
2004-1-12,28,24,22,25,23,21,100,91,79,1016,1014,1011,10,8,5,19,10,,0.00,6,Rain,35<br />
2004-1-13,30,26,22,26,23,21,100,83,66,1015,1012,1010,10,9,7,16,6,,0.00,6,Rain,342<br />
2004-1-14,32,28,24,25,23,21,94,77,52,1013,1011,1009,10,8,3,14,6,,0.00,4,,99<br />
2004-1-15,31,28,25,27,25,23,94,87,70,1014,1011,1009,10,7,1,13,5,,0.00,5,Rain,168<br />
2004-1-16,32,28,24,26,24,23,94,84,66,1013,1011,1008,10,7,3,14,8,,0.00,4,,165<br />
2004-1-17,32,28,25,26,24,23,94,82,66,1013,1010,1007,10,9,3,14,6,,0.00,4,Rain,167<br />
2004-1-18,33,29,26,25,24,23,94,79,59,1012,1010,1007,10,10,7,21,8,,0.00,3,,193<br />
