
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,26,21,22,18,17,88,68,45,1007,1004,1001,10,8,2,21,11,,0.00,2,,202<br />
2002-1-2,27,24,23,22,20,18,88,75,61,1011,1009,1007,10,10,10,19,11,,0.00,4,,98<br />
2002-1-3,26,23,22,20,19,17,88,73,57,1013,1012,1010,10,10,10,26,13,,0.00,4,,100<br />
2002-1-4,24,21,19,20,18,16,94,81,65,1016,1014,1012,10,6,1,34,19,,0.00,7,Rain,133<br />
2002-1-5,20,18,17,17,16,14,94,87,73,1017,1015,1014,10,5,1,39,26,63,0.00,7,Rain,152<br />
2002-1-6,24,21,18,17,16,14,88,74,61,1013,1012,1011,10,10,10,32,21,,0.00,4,,139<br />
2002-1-7,26,22,18,19,17,16,94,70,54,1013,1011,1009,10,10,10,14,8,,0.00,1,,49<br />
2002-1-8,28,24,22,20,18,15,73,65,54,1016,1013,1011,10,10,10,13,8,,0.00,0,,42<br />
2002-1-9,28,26,24,22,19,17,78,69,51,1022,1020,1016,10,10,10,34,14,,0.00,1,,93<br />
2002-1-10,27,24,22,21,19,17,83,75,65,1023,1020,1017,10,10,10,40,23,,0.00,0,,90<br />
2002-1-11,28,26,23,24,22,19,84,78,69,1019,1017,1014,10,10,10,29,18,,0.00,3,,73<br />
2002-1-12,30,28,25,25,23,21,83,76,70,1014,1011,1007,10,9,1,23,13,,0.00,3,,75<br />
2002-1-13,31,26,21,23,20,16,88,66,48,1013,1008,1005,10,9,3,34,19,,0.00,4,Rain,227<br />
2002-1-14,24,20,17,18,9,4,88,51,27,1021,1018,1014,10,10,8,42,31,,0.00,3,Rain,171<br />
2002-1-15,26,21,17,14,11,7,60,52,32,1021,1019,1016,10,10,10,21,13,,0.00,3,,317<br />
2002-1-16,26,23,20,16,13,11,60,55,41,1018,1017,1017,10,10,10,32,13,,0.00,3,,25<br />
2002-1-17,25,22,20,20,16,14,94,69,57,1020,1018,1017,10,10,10,29,14,,0.00,1,,75<br />
2002-1-18,25,23,21,18,17,15,78,67,54,1020,1018,1015,10,10,10,32,21,,0.00,1,,67<br />
2002-1-19,26,23,21,19,17,16,78,68,57,1015,1013,1010,10,10,10,35,21,,0.00,1,,52<br />
2002-1-20,29,26,21,20,18,16,73,63,45,1015,1012,1010,10,10,10,37,16,,0.00,5,,308<br />
2002-1-21,25,22,19,17,16,13,73,66,57,1015,1014,1013,10,10,10,26,16,,0.00,1,,108<br />
2002-1-22,29,26,22,21,17,14,78,63,48,1014,1013,1010,10,10,10,16,8,,0.00,0,,38<br />
2002-1-23,33,27,22,24,19,12,83,65,28,1012,1011,1008,10,10,10,14,8,,0.00,2,,352<br />
2002-1-24,32,27,23,25,21,17,83,66,52,1009,1007,1004,10,10,10,29,10,,0.00,3,,40<br />
2002-1-25,29,27,24,22,19,18,83,68,55,1010,1007,1004,10,7,2,50,11,,0.00,6,Rain-Thunderstorm,58<br />
2002-1-26,27,23,21,21,19,15,94,71,57,1011,1008,1003,10,9,4,35,19,,0.00,3,Rain-Thunderstorm,84<br />
2002-1-27,28,23,19,21,19,16,94,74,54,1008,1005,1002,10,8,1,39,23,63,0.00,5,Rain-Thunderstorm,243<br />
2002-1-28,34,28,23,25,20,15,73,59,40,1005,1003,1002,10,10,10,26,16,,0.00,0,,284<br />
2002-1-29,29,24,20,19,17,12,88,67,37,1012,1009,1005,10,9,5,34,18,,0.00,5,Rain,179<br />
2002-1-30,28,24,22,24,18,10,94,69,34,1011,1008,1003,10,9,6,37,23,,0.00,5,Rain-Thunderstorm,102<br />
2002-1-31,31,26,22,20,16,9,88,58,25,1009,1004,1001,10,10,9,37,19,63,0.00,6,,247<br />
2002-2-1,25,21,18,11,9,7,60,46,34,1016,1012,1010,10,10,10,37,26,61,0.00,0,,208<br />
2002-2-2,23,19,16,17,12,10,72,60,46,1020,1019,1016,,,,24,14,,0.00,,,119<br />
2002-2-3,25,22,19,17,15,13,73,65,50,1019,1016,1011,,,,32,14,,0.00,,,44<br />
2002-2-4,26,22,17,19,16,14,94,67,54,1015,1012,1010,10,10,4,37,24,52,0.00,6,Rain-Thunderstorm,358<br />
