
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,10,4,-3,-2,-4,-6,85,59,32,1033,1030,1028,16,15,11,24,8,32,0.00,0,,265<br />
2010-1-2,12,5,-2,-1,-3,-4,78,60,41,1029,1026,1023,16,16,16,23,8,26,0.00,1,,113<br />
2010-1-3,8,4,-1,1,-1,-7,82,71,59,1030,1026,1023,16,16,11,32,14,37,0.00,7,,44<br />
2010-1-4,4,1,-3,-6,-7,-8,75,62,48,1034,1032,1030,16,16,14,32,16,37,0.00,3,,345<br />
2010-1-5,5,0,-6,-6,-7,-9,81,63,44,1034,1030,1026,16,16,16,14,5,16,0.00,1,,97<br />
2010-1-6,10,4,-3,7,1,-6,86,74,62,1025,1020,1015,16,14,6,32,16,40,0.25,7,Rain,151<br />
2010-1-7,8,1,-6,7,-7,-17,85,60,35,1035,1028,1020,16,11,4,50,36,60,1.27,7,Rain-Snow,350<br />
2010-1-8,-1,-5,-9,-14,-16,-17,59,45,31,1038,1036,1034,16,16,16,37,22,47,0.00,4,,338<br />
2010-1-9,2,-4,-11,-12,-13,-14,73,51,29,1037,1035,1033,16,16,16,19,7,24,0.00,0,,12<br />
2010-1-10,7,-1,-8,-9,-11,-13,68,49,29,1039,1035,1031,16,16,16,19,9,26,0.00,0,,172<br />
2010-1-11,13,4,-5,-3,-6,-9,74,52,30,1030,1029,1027,16,16,16,29,10,37,0.00,1,,222<br />
2010-1-12,14,6,-2,-1,-3,-5,82,59,35,1033,1030,1028,16,16,14,21,7,27,0.00,0,,16<br />
2010-1-13,17,9,1,7,2,-3,76,62,47,1028,1024,1019,16,16,16,37,16,48,0.00,5,,168<br />
2010-1-14,13,12,10,11,8,6,96,81,66,1021,1019,1017,16,8,2,27,14,35,0.76,8,Rain,139<br />
2010-1-15,14,11,8,10,8,3,93,72,51,1023,1021,1020,16,9,3,23,9,27,3.81,8,Rain,45<br />
2010-1-16,16,12,8,8,7,2,93,67,40,1020,1016,1014,16,13,6,24,15,35,T,7,Rain,349<br />
2010-1-17,18,12,5,7,6,4,100,70,40,1017,1015,1013,16,7,0,21,9,45,0.00,4,Fog,256<br />
2010-1-18,21,13,4,13,9,4,96,75,53,1015,1013,1010,16,16,13,37,21,42,0.00,6,,179<br />
2010-1-19,21,17,12,15,13,11,93,77,61,1011,1009,1005,16,15,11,37,20,47,0.51,7,Rain,186<br />
