
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,27,20,14,17,11,4,94,61,23,1019,1017,1015,10,6,0,19,5,,0.00,1,Fog,347<br />
2004-1-2,25,18,12,8,3,-1,63,42,18,1020,1018,1017,8,7,5,23,8,,0.00,1,,57<br />
2004-1-3,25,18,12,9,3,-2,59,38,21,1022,1020,1018,8,6,5,21,11,,0.00,0,,70<br />
2004-1-4,24,17,11,9,4,0,54,40,25,1022,1019,1015,7,6,5,23,11,,0.00,3,,66<br />
2004-1-5,26,20,14,10,3,-2,52,37,17,1020,1018,1016,8,7,5,19,13,,0.00,1,,49<br />
2004-1-6,25,19,14,6,2,-1,48,34,19,1021,1019,1017,6,6,4,45,18,,0.00,0,,40<br />
2004-1-7,32,23,15,6,3,1,48,35,15,1023,1020,1018,7,6,4,111,26,,0.00,0,,52<br />
2004-1-8,27,18,9,10,4,-4,100,40,13,1023,1020,1018,8,7,5,23,14,,0.00,1,,57<br />
2004-1-9,28,20,12,12,6,2,56,40,19,1022,1020,1018,8,7,6,55,13,,0.00,2,,58<br />
2004-1-10,27,20,13,15,9,4,78,52,28,1021,1020,1017,8,6,4,16,6,,0.00,1,,263<br />
2004-1-11,28,21,14,15,12,7,88,63,26,1020,1018,1016,7,6,3,14,6,,0.00,0,,11<br />
2004-1-12,28,20,13,20,15,10,94,69,48,1018,1016,1013,7,5,0,21,5,,0.00,3,Fog,272<br />
2004-1-13,31,24,18,20,17,13,94,73,35,1016,1013,1012,6,4,0,23,10,,0.00,2,Fog,302<br />
2004-1-14,28,21,15,17,14,10,88,70,37,1014,1013,1011,5,4,3,13,5,,0.00,1,,283<br />
2004-1-15,28,22,17,19,17,14,94,78,45,1015,1013,1011,6,3,0,13,5,,0.00,4,Fog,276<br />
2004-1-16,28,23,18,20,17,15,88,74,45,1017,1013,1012,10,6,2,24,8,,0.00,3,,275<br />
2004-1-17,29,24,19,19,9,-11,88,55,7,1015,1012,1010,8,5,2,26,10,,0.00,0,,315<br />
2004-1-18,28,20,13,10,4,-7,72,38,4,1016,1014,1012,8,7,6,23,6,,0.00,1,,73<br />
2004-1-19,27,21,15,10,4,0,56,35,17,1016,1013,1011,9,7,5,19,8,,0.00,3,,29<br />
