
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,12,4,-2,-5,-7,-11,74,50,21,1022,1021,1019,7,4,1,13,6,,0.00,,,278<br />
2010-1-2,9,3,-3,-5,-7,-10,74,53,27,1022,1021,1019,8,4,1,11,5,,0.00,4,,299<br />
2010-1-3,11,6,1,-5,-8,-11,60,44,22,1022,1020,1019,10,6,2,63,8,,0.00,4,,62<br />
2010-1-4,12,6,-1,-6,-7,-9,64,46,24,1024,1021,1019,9,5,2,14,8,,0.00,,,293<br />
2010-1-5,16,7,-2,-6,-9,-14,74,42,12,1021,1019,1018,8,4,1,14,5,,0.00,,,291<br />
2010-1-6,14,6,-2,-6,-10,-15,69,39,13,1021,1020,1018,8,5,1,14,6,,0.00,,,282<br />
2010-1-7,14,6,-3,-7,-9,-13,69,43,14,1022,1020,1019,8,4,1,11,5,,0.00,,,313<br />
2010-1-8,12,3,-4,-7,-9,-12,74,46,18,1024,1022,1020,8,4,2,11,5,,0.00,,,291<br />
2010-1-9,12,4,-3,-8,-12,-16,69,38,14,1023,1021,1020,10,5,1,11,5,,0.00,1,,290<br />
2010-1-10,11,2,-6,-10,-14,-21,64,37,11,1024,1022,1020,9,5,3,13,6,,0.00,,,302<br />
2010-1-11,9,2,-5,-11,-16,-19,55,35,12,1024,1022,1020,7,5,3,11,5,,0.00,,,255<br />
2010-1-12,10,1,-8,-11,-15,-19,68,37,12,1023,1021,1019,9,5,2,11,5,,0.00,,,302<br />
2010-1-13,12,3,-5,-11,-16,-19,50,30,10,1023,1021,1019,9,5,2,14,8,,0.00,,,261<br />
2010-1-14,12,3,-6,-9,-12,-16,68,39,15,1028,1025,1023,6,3,1,10,5,,0.00,1,Fog,249<br />
2010-1-15,14,4,-5,-7,-10,-13,68,41,14,1028,1026,1024,9,4,1,14,6,,0.00,,,277<br />
2010-1-16,11,4,-1,-6,-9,-13,64,45,18,1030,1027,1026,5,3,1,13,5,,0.00,5,,302<br />
2010-1-17,14,6,-2,-6,-9,-12,64,42,16,1027,1026,1024,9,4,1,13,6,,0.00,,,298<br />
2010-1-18,14,7,-1,-8,-9,-12,60,36,16,1027,1025,1022,9,6,4,14,11,,0.00,,,302<br />
2010-1-19,12,4,-2,-7,-9,-10,64,40,21,1025,1022,1020,9,5,3,11,6,,0.00,,,326<br />
2010-1-20,11,4,-2,-6,-7,-9,74,49,24,1025,1024,1022,10,4,1,10,5,,0.00,3,Fog,336<br />
2010-1-21,13,6,-1,-5,-6,-8,69,46,24,1026,1023,1020,8,4,1,11,5,,0.00,,,253<br />
2010-1-22,12,7,2,-2,-3,-5,70,53,35,1023,1021,1019,10,6,1,19,6,,0.00,4,,342<br />
2010-1-23,12,7,2,-1,-2,-4,75,54,33,1024,1022,1020,10,8,3,21,8,29,0.00,5,Rain,33<br />
2010-1-24,12,7,2,3,1,-2,100,72,38,1024,1022,1020,10,7,3,21,8,,0.00,4,Rain,337<br />
2010-1-25,12,6,-1,-1,-6,-11,87,53,21,1025,1023,1021,10,6,2,13,5,,0.00,1,,280<br />
2010-1-26,10,4,-1,2,-6,-8,87,49,28,1024,1022,1020,10,6,3,21,6,,0.00,7,Rain,332<br />
2010-1-27,4,2,1,2,2,1,100,93,87,1023,1021,1020,10,5,3,13,6,,0.00,7,Rain-Snow,320<br />
2010-1-28,4,2,1,2,1,0,100,94,81,1020,1017,1015,10,5,1,13,6,,0.00,7,Fog-Rain-Snow,260<br />
2010-1-29,6,2,-2,0,-7,-13,100,60,25,1024,1019,1013,10,8,4,23,10,,0.00,3,,255<br />
2010-1-30,8,2,-4,-6,-9,-12,74,48,25,1025,1023,1022,9,6,3,11,8,,0.00,3,,287<br />
2010-1-31,10,4,-2,-4,-7,-9,69,53,27,1022,1020,1019,10,6,4,13,10,,0.00,3,,291<br />
2010-2-1,9,3,-3,-5,-7,-10,74,52,27,1022,1020,1019,8,6,5,14,8,,0.00,,,296<br />
2010-2-2,8,2,-3,-5,-8,-11,75,52,25,1022,1021,1020,10,6,3,13,8,,0.00,3,,295<br />
2010-2-3,10,4,-2,-4,-7,-9,75,54,27,1022,1021,1019,10,5,2,13,6,,0.00,2,,298<br />
2010-2-4,9,3,-3,1,-4,-6,93,64,34,1023,1021,1019,10,5,2,16,5,,0.00,4,Rain,323<br />
2010-2-5,2,1,0,1,1,0,100,98,93,1022,1021,1020,6,3,1,14,6,,0.00,8,Fog-Rain-Snow,168<br />
2010-2-6,2,1,0,2,1,0,100,96,93,1022,1020,1018,8,3,1,10,3,,0.00,8,Fog-Rain-Snow,85<br />
2010-2-7,2,1,0,2,1,0,100,99,93,1020,1017,1012,6,2,0,13,5,,0.00,8,Fog-Rain-Snow,32<br />
2010-2-8,10,4,-3,3,-2,-11,100,80,42,1011,1006,1003,10,6,1,39,8,64,0.00,6,Rain-Snow-Hail,217<br />
2010-2-9,3,-2,-6,-9,-12,-15,80,51,26,1016,1010,1004,10,8,5,21,8,,0.00,8,,279<br />
2010-2-10,1,-3,-6,-8,-13,-18,69,48,27,1024,1022,1017,10,7,3,11,5,,0.00,5,,64<br />
2010-2-11,3,-2,-6,-5,-8,-10,93,63,41,1025,1023,1022,7,5,3,11,5,,0.00,6,,135<br />
2010-2-12,6,1,-4,-3,-5,-6,93,68,45,1022,1020,1019,10,5,3,11,3,,0.00,3,,223<br />
2010-2-13,7,2,-3,-3,-6,-9,80,61,34,1022,1020,1018,10,6,4,13,5,,0.00,2,,310<br />
2010-2-14,5,1,-2,0,-3,-7,100,79,49,1018,1015,1012,10,6,1,19,6,,0.00,4,Fog-Snow,358<br />
2010-2-15,1,-2,-4,-3,-16,-20,86,36,26,1019,1014,1010,10,10,5,29,14,,0.00,4,,210<br />
2010-2-16,3,-2,-7,-7,-12,-17,74,49,26,1024,1022,1019,8,6,3,13,6,,0.00,2,,300<br />
2010-2-17,6,0,-6,-4,-9,-14,75,51,28,1025,1024,1022,9,6,3,13,8,,0.00,1,,274<br />
2010-2-18,14,6,-2,1,-3,-6,81,59,31,1022,1020,1018,7,4,3,13,6,,0.00,2,,292<br />
2010-2-19,14,7,1,1,-2,-4,93,56,31,1023,1021,1020,10,5,3,13,8,,0.00,2,,334<br />
2010-2-20,13,7,1,2,0,-1,87,66,41,1024,1022,1021,10,4,1,13,6,,0.00,3,Fog,295<br />
2010-2-21,13,7,2,2,1,-1,93,64,44,1023,1021,1018,10,5,1,21,6,,0.00,5,,310<br />
2010-2-22,14,8,3,4,2,-1,87,68,38,1019,1018,1016,10,6,1,27,10,58,0.00,5,Rain,327<br />
2010-2-23,12,7,3,5,3,1,100,77,50,1019,1017,1015,10,6,1,19,6,,0.00,5,Thunderstorm,335<br />
2010-2-24,13,8,4,5,3,2,93,73,51,1017,1016,1014,10,7,3,21,8,,0.00,4,Rain-Thunderstorm,334<br />
2010-2-25,7,6,5,5,4,4,93,89,81,1019,1017,1016,10,8,4,21,10,,0.00,8,Rain,344<br />
2010-2-26,6,4,4,5,4,3,100,91,87,1021,1018,1017,10,8,5,23,10,,0.00,7,Rain,339<br />
2010-2-27,10,5,0,5,3,0,100,85,66,1021,1020,1019,10,5,0,19,6,,0.00,6,Fog-Rain,343<br />
2010-2-28,8,7,5,6,5,4,100,88,81,1021,1017,1014,10,7,3,23,8,,0.00,7,Rain-Thunderstorm,344<br />
2010-3-1,15,8,2,5,1,-6,100,71,25,1022,1017,1013,10,7,0,16,10,,0.00,4,Fog-Rain,314<br />
2010-3-2,15,8,2,2,-3,-6,81,51,23,1023,1021,1018,8,5,3,13,6,,0.00,6,,335<br />
2010-3-3,7,4,3,3,3,1,100,87,66,1017,1015,1013,10,7,5,19,8,,0.00,7,Rain,341<br />
2010-3-4,12,7,2,3,2,-1,100,78,51,1016,1014,1012,10,6,3,13,6,,0.00,6,,23<br />
2010-3-5,12,6,1,2,-1,-3,93,61,35,1020,1018,1016,10,8,4,16,6,,0.00,2,,352<br />
2010-3-6,8,4,2,4,2,1,100,81,62,1020,1018,1016,10,8,1,23,13,,0.00,7,Fog-Rain,343<br />
2010-3-7,13,7,1,3,2,0,100,76,47,1023,1022,1020,10,6,3,13,5,,0.00,2,,302<br />
2010-3-8,17,9,2,3,-1,-5,93,56,22,1024,1023,1021,6,5,3,14,6,,0.00,,,300<br />
2010-3-9,17,10,4,4,-1,-5,76,48,23,1026,1024,1022,8,5,3,14,10,,0.00,,,295<br />
2010-3-10,18,11,4,4,0,-6,81,52,19,1026,1024,1022,9,5,4,11,6,,0.00,,,296<br />
2010-3-11,19,11,4,4,1,-6,87,54,19,1025,1024,1023,8,5,3,11,5,,0.00,,,298<br />
2010-3-12,19,12,6,4,1,-1,81,51,26,1026,1024,1022,10,6,3,23,6,,0.00,2,,319<br />
2010-3-13,19,12,6,4,2,0,81,54,28,1023,1022,1019,10,6,3,34,6,52,0.00,3,,342<br />
2010-3-14,23,14,5,3,-1,-5,76,42,19,1022,1021,1018,10,7,5,27,10,39,0.00,4,,326<br />
2010-3-15,23,16,8,2,-2,-6,58,34,16,1022,1021,1019,8,6,5,19,11,,0.00,,,310<br />
2010-3-16,23,16,9,2,-2,-6,51,32,15,1024,1022,1020,6,6,5,14,10,,0.00,,,337<br />
2010-3-17,23,16,8,4,1,-2,71,39,19,1027,1025,1024,8,6,3,11,5,,0.00,,,334<br />
2010-3-18,25,18,10,5,2,-3,71,41,16,1030,1027,1025,9,6,4,19,6,,0.00,,,331<br />
2010-3-19,27,18,9,6,-1,-7,71,35,13,1027,1024,1021,9,7,5,23,5,,0.00,,,282<br />
2010-3-20,25,18,10,5,1,-3,54,33,18,1024,1022,1019,9,6,3,16,5,,0.00,,,349<br />
2010-3-21,23,17,11,6,2,-1,59,40,22,1021,1019,1016,10,7,4,21,6,,0.00,6,,340<br />
2010-3-22,24,17,11,5,2,-4,67,39,15,1016,1012,1009,9,6,3,32,8,58,0.00,6,Rain,349<br />
2010-3-23,22,16,10,3,-3,-8,58,30,14,1014,1011,1009,9,7,5,14,8,,0.00,2,,290<br />
2010-3-24,23,16,8,1,-7,-13,57,25,9,1019,1017,1014,9,6,4,16,5,,0.00,,,326<br />
2010-3-25,23,14,7,-1,-4,-8,53,30,12,1019,1016,1013,9,7,5,13,5,,0.00,,,54<br />
2010-3-26,23,17,10,1,-4,-13,54,28,8,1017,1015,1012,10,8,5,27,10,37,0.00,2,,273<br />
2010-3-27,22,16,9,3,1,-4,62,38,17,1020,1018,1016,10,8,4,14,6,,0.00,2,,38<br />
2010-3-28,23,17,11,4,2,-2,62,39,20,1020,1018,1015,10,8,5,23,5,,0.00,3,,181<br />
2010-3-29,19,16,11,8,5,2,67,52,39,1018,1016,1014,10,10,7,34,10,,0.00,4,Rain,261<br />
2010-3-30,20,14,9,3,-2,-7,62,36,19,1016,1015,1013,10,9,7,32,11,47,0.00,3,,349<br />
2010-3-31,21,13,6,-1,-6,-11,57,28,13,1017,1015,1012,10,9,5,21,11,,0.00,2,,322<br />
2010-4-1,21,16,10,0,-2,-5,50,31,19,1016,1014,1012,10,10,6,19,10,,0.00,3,,163<br />
2010-4-2,18,12,6,7,4,1,93,64,32,1019,1016,1014,10,9,3,34,10,40,0.00,5,Rain-Hail-Thunderstorm,349<br />
2010-4-3,15,11,7,8,6,5,93,75,51,1020,1018,1016,10,9,5,34,8,50,0.00,5,Rain-Hail-Thunderstorm,34<br />
2010-4-4,18,12,7,7,4,-2,100,58,30,1022,1020,1018,9,8,4,37,6,58,0.00,3,,351<br />
2010-4-5,20,13,7,4,-1,-6,76,41,18,1025,1023,1021,6,5,5,21,8,,0.00,1,,347<br />
2010-4-6,23,14,7,2,-3,-10,66,33,12,1024,1021,1019,10,8,5,11,6,,0.00,5,,12<br />
2010-4-7,22,14,8,3,0,-4,66,39,17,1023,1021,1020,10,6,1,19,6,,0.00,2,,347<br />
2010-4-8,23,17,10,6,3,0,62,43,23,1026,1024,1023,10,8,2,35,10,,0.00,4,Rain,250<br />
2010-4-9,23,16,9,6,4,1,82,46,23,1025,1021,1017,10,9,6,24,8,,0.00,2,,333<br />
2010-4-10,26,18,11,6,4,0,71,44,18,1017,1015,1012,10,8,4,24,6,,0.00,4,Rain,340<br />
2010-4-11,21,16,12,7,6,2,67,50,32,1017,1015,1013,10,9,2,34,10,,0.00,5,Rain,285<br />
2010-4-12,24,17,9,7,1,-6,82,41,15,1020,1017,1016,10,10,7,32,11,,0.00,2,,342<br />
2010-4-13,26,17,9,1,-3,-8,54,28,11,1022,1019,1017,10,8,4,14,6,,0.00,1,,352<br />
