
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,27,24,25,24,22,94,87,60,1012,1011,1009,16,10,6,16,5,,19.05,6,Rain-Thunderstorm,332<br />
2007-1-2,31,28,24,24,23,22,94,83,59,1012,1010,1008,16,10,9,16,6,,0.51,6,,332<br />
2007-1-3,32,28,23,24,23,21,100,81,45,1011,1010,1008,14,10,10,19,6,,0.00,6,,316<br />
2007-1-4,31,27,23,24,23,21,94,78,49,1011,1010,1008,16,10,7,14,6,,0.51,6,Rain,311<br />
2007-1-5,32,28,24,25,24,22,94,84,52,1011,1010,1007,13,10,5,14,5,,0.00,6,Rain-Thunderstorm,320<br />
2007-1-6,32,28,24,25,24,23,100,85,53,1012,1010,1007,13,10,6,11,5,,0.00,6,,321<br />
2007-1-7,28,26,24,24,23,23,94,86,70,1011,1009,1007,13,10,10,13,8,,0.00,6,,318<br />
2007-1-8,32,28,23,26,24,22,94,87,53,1018,1010,1007,16,10,8,11,5,,5.08,6,Rain-Thunderstorm,316<br />
2007-1-9,30,27,23,25,24,23,100,88,67,1012,1010,1008,13,10,6,23,6,,23.11,6,Rain-Thunderstorm,93<br />
2007-1-10,31,28,24,28,23,22,94,78,54,1013,1011,1008,10,10,6,26,14,,0.00,6,Thunderstorm,59<br />
2007-1-11,29,27,24,24,23,22,89,80,59,1013,1010,1008,13,10,10,13,8,,0.76,6,Rain,35<br />
2007-1-12,29,27,24,25,23,2,94,87,24,1013,1011,1009,11,10,7,8,3,,23.11,6,Rain-Thunderstorm,244<br />
2007-1-13,30,27,23,25,24,22,100,88,59,1012,1010,1008,11,9,3,16,5,,32.00,6,Rain,351<br />
2007-1-14,31,27,23,25,23,22,100,85,51,1013,1011,1008,14,10,6,8,3,,67.06,6,Rain-Thunderstorm,270<br />
2007-1-15,31,27,23,25,23,22,100,85,51,1013,1010,1007,13,10,10,11,5,,0.76,6,Rain-Thunderstorm,317<br />
2007-1-16,33,28,23,25,23,22,94,79,50,1012,1010,1007,18,10,10,10,5,,0.25,6,Rain,349<br />
2007-1-17,33,28,23,26,24,23,91,83,52,1012,1010,1008,14,10,6,16,6,,45.97,6,Thunderstorm,16<br />
2007-1-18,33,28,24,26,24,22,100,88,44,1013,1011,1008,14,10,3,13,6,,38.10,6,Rain-Thunderstorm,262<br />
2007-1-19,32,28,23,25,24,23,100,85,56,1012,1010,1007,14,10,8,11,5,,2.03,6,Rain,331<br />
2007-1-20,31,28,24,26,24,23,94,84,66,1012,1010,1007,14,10,5,14,6,,28.96,6,Rain-Thunderstorm,38<br />
2007-1-21,32,28,24,26,24,23,100,88,57,1012,1010,1007,14,10,2,13,5,,9.91,6,Rain-Thunderstorm,228<br />
2007-1-22,33,28,24,25,24,23,94,83,51,1013,1011,1008,16,10,7,14,5,,26.92,6,Rain-Thunderstorm,26<br />
2007-1-23,35,29,23,26,24,19,100,79,32,1014,1012,1009,14,10,9,16,5,,0.25,6,Rain,128<br />
2007-1-24,34,29,24,25,23,22,90,73,44,1013,1011,1009,14,10,8,23,13,,0.00,6,,63<br />
2007-1-25,31,28,24,23,21,20,85,66,42,1014,1012,1010,16,10,10,26,13,,0.00,6,,62<br />
2007-1-26,32,28,24,25,22,21,89,72,51,1014,1012,1009,16,10,10,19,8,,5.08,6,,28<br />
2007-1-27,33,29,24,24,22,20,88,67,49,1014,1012,1010,14,10,10,29,13,,0.00,6,,61<br />
2007-1-28,32,28,24,22,21,19,83,65,41,1015,1013,1010,14,10,6,26,14,39,0.00,6,,52<br />
2007-1-29,32,27,22,23,19,18,83,61,45,1014,1013,1010,14,10,10,27,19,,0.00,6,,54<br />
2007-1-30,31,27,22,23,20,19,89,67,45,1015,1013,1011,16,10,6,24,11,,0.00,6,,71<br />
2007-1-31,33,27,22,27,21,18,84,72,38,1015,1013,1011,13,10,8,24,10,,0.00,6,,79<br />
