
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,25,20,15,14,13,12,82,65,47,1022,1019,1017,10,10,10,14,6,,0.00,1,,96<br />
2004-1-2,24,19,15,15,13,11,77,65,47,1021,1018,1017,,,,14,6,,0.00,,,1<br />
2004-1-3,28,21,15,16,14,8,82,65,28,1020,1017,1016,10,9,8,14,6,,0.00,3,,57<br />
2004-1-4,27,23,20,18,16,14,78,67,47,1020,1017,1016,10,10,10,23,8,,0.00,6,,126<br />
2004-1-5,26,22,18,18,14,10,83,64,36,1019,1017,1015,10,9,8,16,6,,0.00,4,,296<br />
2004-1-6,28,23,18,17,15,11,94,68,35,1019,1017,1015,8,5,3,19,8,,0.00,0,,56<br />
2004-1-7,29,24,19,17,14,11,83,58,33,1018,1016,1014,10,9,8,23,11,,0.00,2,,126<br />
2004-1-8,29,24,20,17,16,13,73,60,40,1020,1017,1016,10,10,8,26,18,,0.00,4,,127<br />
2004-1-9,27,23,21,19,17,15,78,65,48,1021,1018,1017,10,10,10,24,16,,0.00,2,,56<br />
2004-1-10,26,23,21,18,17,16,78,68,54,1020,1018,1016,10,9,8,23,16,,0.00,2,,56<br />
2004-1-11,30,25,20,20,16,9,83,61,29,1020,1018,1017,8,8,7,23,13,,0.00,,,109<br />
2004-1-12,28,23,19,19,16,10,83,64,32,1020,1017,1015,8,8,7,16,6,,0.00,0,,45<br />
2004-1-13,30,24,18,19,14,8,94,62,25,1016,1014,1012,9,7,6,19,6,,0.00,0,,131<br />
2004-1-14,29,24,19,18,13,8,73,56,29,1014,1012,1009,7,7,7,19,10,,0.00,6,,196<br />
2004-1-15,25,23,21,19,15,10,83,63,44,1016,1013,1010,10,10,10,27,11,,0.00,3,Rain,274<br />
2004-1-16,24,22,18,11,10,7,64,47,34,1019,1017,1015,10,10,10,24,19,,0.00,1,,286<br />
2004-1-17,24,19,14,14,11,9,77,60,38,1018,1016,1013,,,,21,8,,0.00,,,29<br />
2004-1-18,24,21,18,15,13,11,73,60,44,1016,1014,1013,10,10,10,24,6,,0.00,4,,256<br />
2004-1-19,24,20,16,15,13,10,82,65,49,1016,1014,1012,10,10,10,24,11,,0.00,4,,240<br />
2004-1-20,23,21,20,12,9,6,60,46,35,1015,1013,1012,10,10,10,29,23,,0.00,3,,282<br />
2004-1-21,22,18,15,13,11,8,72,58,41,1015,1014,1012,10,10,10,26,16,,0.00,3,,254<br />
2004-1-22,23,18,13,10,8,4,72,53,31,1017,1015,1014,10,10,10,23,8,,0.00,1,,45<br />
2004-1-23,25,19,14,12,8,3,72,51,24,1015,1013,1011,,,,23,8,,0.00,,,6<br />
2004-1-24,25,21,17,11,8,3,68,47,24,1015,1013,1011,,,,16,10,,0.00,,,109<br />
2004-1-25,28,22,17,15,13,7,77,58,35,1017,1015,1013,10,10,10,19,11,,0.00,2,,62<br />
2004-1-26,29,23,18,17,14,11,77,60,33,1016,1014,1012,10,9,8,21,11,,0.00,2,,81<br />
2004-1-27,22,20,17,17,16,12,94,75,53,1016,1013,1009,10,8,4,24,13,,0.00,5,Rain,181<br />
2004-1-28,21,18,15,15,11,9,88,62,49,1016,1014,1013,10,9,8,29,13,,0.00,2,,258<br />
2004-1-29,22,20,17,11,9,7,64,50,40,1016,1014,1013,10,10,10,34,26,,0.00,1,,295<br />
2004-1-30,23,18,13,12,10,8,77,59,41,1019,1017,1016,10,10,10,23,8,,0.00,1,,14<br />
