
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,13,9,5,7,4,2,83,69,55,1023,1022,1020,16,15,11,14,1,16,0.00,3,,290<br />
2014-1-2,17,12,6,7,4,1,80,58,36,1022,1020,1018,16,16,16,10,2,10,0.00,3,,146<br />
2014-1-3,18,12,7,8,5,1,80,59,37,1019,1016,1014,16,16,14,23,6,26,0.00,3,,297<br />
2014-1-4,19,13,6,8,6,1,93,65,36,1019,1016,1015,16,9,0,24,4,29,0.00,2,Fog,266<br />
2014-1-5,19,13,7,3,0,-3,65,45,24,1023,1021,1019,16,16,16,23,8,24,0.00,0,,125<br />
2014-1-6,16,11,7,7,4,0,71,61,51,1025,1023,1022,16,15,11,14,4,16,0.00,5,,75<br />
2014-1-7,16,12,8,11,7,4,86,70,53,1023,1022,1021,16,14,11,24,7,27,T,5,Rain,304<br />
2014-1-8,15,13,11,11,9,8,86,79,72,1024,1023,1021,16,15,5,32,15,39,0.25,7,,281<br />
2014-1-9,16,13,11,10,8,6,89,73,57,1025,1024,1023,16,15,8,40,19,50,T,5,,287<br />
2014-1-10,16,12,9,9,8,6,89,75,60,1026,1024,1022,16,15,10,24,9,27,0.00,4,,310<br />
2014-1-11,14,11,8,11,8,6,93,83,72,1026,1024,1021,16,16,10,29,10,35,T,4,,281<br />
2014-1-12,16,12,8,8,6,2,93,70,47,1029,1027,1025,16,16,11,27,11,32,0.00,2,,313<br />
2014-1-13,19,13,6,7,3,0,71,50,28,1032,1029,1028,16,16,16,29,4,35,0.00,1,,88<br />
2014-1-14,22,14,7,6,3,-3,71,45,19,1031,1029,1027,16,16,16,19,4,24,0.00,0,,134<br />
2014-1-15,23,16,9,4,1,-4,71,44,17,1028,1025,1023,16,16,16,16,4,21,0.00,0,,131<br />
2014-1-16,23,16,8,7,2,-3,71,45,19,1024,1022,1020,16,16,16,13,3,16,0.00,0,,125<br />
2014-1-17,19,13,7,7,4,2,71,53,34,1023,1021,1020,16,15,8,8,2,11,0.00,0,,128<br />
2014-1-18,19,13,6,8,4,0,77,57,36,1022,1020,1018,16,14,11,11,2,19,0.00,0,,128<br />
2014-1-19,19,13,6,7,3,1,76,54,32,1021,1019,1018,16,16,13,11,3,11,0.00,1,,110<br />
2014-1-20,19,13,6,9,5,1,76,60,43,1024,1022,1020,16,15,11,14,3,14,0.00,1,,354<br />
2014-1-21,20,13,6,7,3,-4,76,48,20,1025,1023,1021,16,16,16,19,3,21,0.00,3,,258<br />
2014-1-22,18,13,7,8,5,-1,77,64,51,1022,1017,1013,16,16,16,29,8,35,0.00,1,,304<br />
2014-1-23,21,14,7,8,3,-3,80,51,21,1016,1013,1012,16,15,11,27,7,34,0.00,0,,61<br />
2014-1-24,18,13,8,8,5,0,80,56,32,1025,1021,1017,16,13,6,14,4,14,0.00,3,,5<br />
2014-1-25,18,14,9,9,6,1,83,60,37,1025,1022,1020,16,15,11,19,3,21,0.00,2,,281<br />
2014-1-26,19,14,9,9,6,1,83,65,46,1021,1019,1017,16,16,14,34,9,39,0.00,3,,317<br />
2014-1-27,15,12,9,9,8,6,83,73,62,1023,1021,1019,16,16,11,29,10,32,0.00,6,,301<br />
2014-1-28,18,15,12,14,12,8,90,81,72,1025,1023,1023,16,15,3,27,9,34,0.00,7,,290<br />
2014-1-29,17,15,12,14,12,10,93,89,84,1023,1020,1016,16,15,11,32,13,35,T,8,Rain,282<br />
2014-1-30,14,13,11,11,9,8,93,80,67,1015,1013,1012,16,16,14,48,22,61,T,6,Rain,267<br />
2014-1-31,16,12,8,8,6,2,86,63,39,1019,1017,1013,16,16,14,52,20,61,0.00,1,,285<br />
2014-2-1,15,11,6,6,4,2,82,63,43,1022,1020,1019,16,16,16,32,10,37,0.00,1,,270<br />
2014-2-2,14,12,8,7,6,2,86,74,61,1017,1013,1011,16,13,6,47,20,53,21.59,7,Rain,111<br />
2014-2-3,13,11,8,6,5,4,82,69,55,1019,1017,1015,16,16,16,40,18,52,0.00,3,,306<br />
2014-2-4,13,10,7,7,4,2,83,67,50,1022,1020,1019,16,16,16,34,12,37,0.00,4,,288<br />
2014-2-5,13,9,6,8,6,3,86,73,59,1023,1021,1018,16,16,16,27,11,39,2.29,6,Rain,255<br />
2014-2-6,11,10,9,11,9,6,100,90,80,1017,1014,1013,16,12,4,32,11,37,16.26,8,Rain,100<br />
2014-2-7,13,12,11,12,11,9,100,92,83,1019,1017,1016,16,14,5,50,18,64,5.84,8,Rain,152<br />
2014-2-8,15,13,12,14,13,9,100,92,83,1021,1019,1018,16,8,2,45,20,60,10.67,8,Rain,164<br />
2014-2-9,15,14,13,14,13,11,100,92,83,1021,1020,1018,16,10,3,34,14,42,8.89,8,Rain,174<br />
2014-2-10,14,12,11,12,11,10,100,93,86,1026,1024,1021,16,14,3,27,15,32,T,7,Rain,274<br />
2014-2-11,13,12,9,11,9,9,100,92,83,1025,1023,1022,16,15,11,35,15,42,0.00,6,,287<br />
