
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,0,-3,-7,-1,-3,-7,100,98,93,1010,1003,999,10,4,0,19,10,,0.00,6,Fog-Snow,202<br />
2006-1-2,-4,-7,-10,-5,-8,-11,100,96,93,1024,1018,1011,9,7,5,14,10,,0.00,1,Fog,239<br />
2006-1-3,-10,-12,-15,-10,-14,-17,100,92,85,1034,1029,1025,10,5,0,8,3,,0.00,1,Fog,250<br />
2006-1-4,-7,-12,-16,-7,-12,-17,100,92,85,1044,1040,1034,10,6,0,3,2,,0.00,6,Fog,-1<br />
2006-1-5,-1,-4,-7,-1,-3,-7,100,98,93,1044,1042,1040,10,9,6,10,3,,0.00,6,Snow,110<br />
2006-1-6,-1,-2,-2,-1,-2,-2,100,100,93,1041,1040,1040,10,10,9,8,5,,0.00,7,,90<br />
2006-1-7,-1,-3,-4,-1,-2,-4,100,100,93,1041,1040,1040,10,9,5,8,3,,0.00,6,Fog,236<br />
2006-1-8,-1,-3,-4,-1,-2,-4,100,98,93,1040,1038,1037,10,6,2,23,11,,0.00,7,,247<br />
2006-1-9,-3,-7,-10,-4,-6,-11,100,96,93,1037,1033,1028,10,9,7,19,14,,0.00,6,,230<br />
2006-1-10,1,-4,-10,1,-4,-10,100,95,86,1027,1018,1013,10,7,5,29,18,,0.00,6,Snow,197<br />
2006-1-11,5,3,1,3,2,1,100,94,87,1013,1006,1001,10,9,6,40,27,,0.00,6,Rain,203<br />
2006-1-12,5,3,2,2,0,-1,93,81,70,1024,1017,1004,10,10,10,40,29,,0.00,5,,248<br />
2006-1-13,3,0,-2,2,-1,-3,100,87,81,1030,1027,1024,10,10,10,35,26,,0.00,5,,237<br />
2006-1-14,0,-2,-3,-1,-3,-4,100,94,86,1030,1028,1026,10,9,5,29,19,,0.00,6,,223<br />
2006-1-15,1,-1,-3,0,-1,-3,100,94,87,1028,1027,1027,10,6,0,23,16,,0.00,6,Fog,228<br />
2006-1-16,0,-2,-3,-1,-2,-3,100,96,87,1026,1022,1018,10,7,0,23,14,,0.00,6,Fog,177<br />
2006-1-17,1,0,-1,-2,-2,-4,93,86,75,1018,1015,1012,10,9,6,29,18,,0.00,6,,140<br />
2006-1-18,0,-3,-7,-3,-7,-12,100,84,68,1028,1020,1012,10,8,1,35,27,53,0.00,6,Snow,94<br />
2006-1-19,-7,-9,-10,-10,-11,-13,93,85,68,1033,1032,1029,10,7,3,24,16,,0.00,6,Snow,101<br />
2006-1-20,-8,-9,-10,-9,-11,-13,93,87,79,1033,1027,1022,10,6,1,32,19,53,0.00,6,Snow,112<br />
2006-1-21,-7,-10,-13,-9,-11,-14,92,84,68,1039,1030,1022,10,6,1,32,23,,0.00,6,Snow,96<br />
2006-1-22,-9,-13,-18,-11,-14,-19,93,90,85,1045,1043,1040,10,10,10,14,6,,0.00,4,,173<br />
2006-1-23,-2,-7,-11,-3,-7,-12,93,89,80,1044,1039,1034,10,9,4,35,23,,0.00,6,Rain-Snow,215<br />
2006-1-24,0,-2,-4,-2,-4,-7,93,84,75,1034,1024,1015,10,10,2,39,29,,0.00,6,Snow,228<br />
2006-1-25,1,-1,-2,0,-2,-3,100,92,80,1023,1017,1015,10,8,2,39,19,48,0.00,5,Snow,318<br />
2006-1-26,0,-3,-6,-2,-4,-7,93,88,80,1026,1025,1023,10,10,10,29,16,,0.00,6,,284<br />
2006-1-27,2,-1,-4,-1,-3,-5,100,91,81,1023,1022,1020,10,4,0,14,11,,0.00,6,Fog,274<br />
2006-1-28,2,-2,-6,-1,-3,-6,100,93,75,1023,1021,1019,9,7,1,16,8,,0.00,1,Fog,253<br />
2006-1-29,4,1,-2,-1,-2,-3,93,80,70,1022,1021,1019,10,10,10,24,14,,0.00,4,Rain,261<br />
2006-1-30,7,4,2,3,1,-2,93,74,61,1019,1016,1012,10,10,10,23,19,,0.00,6,Rain,282<br />
2006-1-31,7,4,3,2,1,0,93,73,61,1012,1011,1011,10,10,10,19,13,,0.00,5,Rain,274<br />
2006-2-1,6,3,2,0,0,-1,87,71,61,1011,1010,1008,,,,19,14,,0.00,,,272<br />
2006-2-2,3,1,0,2,0,-2,100,89,81,1012,1009,1007,10,10,7,24,11,,0.00,4,Rain,303<br />
2006-2-3,0,-3,-8,-1,-4,-10,100,92,80,1025,1016,1012,10,8,2,35,18,,0.00,6,Snow,352<br />
2006-2-4,-8,-11,-13,-9,-12,-15,100,90,85,1031,1029,1025,10,9,4,21,14,,0.00,3,Snow,333<br />
2006-2-5,-7,-11,-15,-9,-13,-17,100,91,85,1031,1030,1028,10,8,1,13,8,,0.00,3,Fog-Snow,313<br />
2006-2-6,-1,-9,-16,-1,-9,-17,100,93,85,1028,1014,998,10,3,0,27,10,,0.00,6,Fog-Snow,154<br />
2006-2-7,0,-2,-3,0,-2,-4,100,95,86,1005,1001,997,10,8,2,16,13,32,0.00,6,Rain-Snow,113<br />
2006-2-8,-2,-3,-4,-2,-4,-5,100,95,86,1003,998,994,8,5,2,23,16,,0.00,6,Snow,132<br />
2006-2-9,-1,-3,-4,-1,-2,-5,100,98,93,1009,999,994,9,4,1,21,14,,0.00,6,Snow,58<br />
2006-2-10,-1,-4,-7,-3,-4,-8,100,94,86,1020,1015,1009,10,9,7,19,11,,0.00,6,Fog-Rain-Snow,322<br />
2006-2-11,-3,-7,-10,-5,-7,-10,100,92,80,1022,1021,1019,10,10,7,14,8,,0.00,4,Snow,243<br />
2006-2-12,-1,-3,-5,-1,-3,-5,100,98,93,1019,1018,1018,10,5,1,10,6,,0.00,6,Fog-Snow,189<br />
2006-2-13,-2,-6,-10,-2,-8,-11,100,94,80,1018,1016,1015,10,5,1,14,10,,0.00,5,Fog,251<br />
2006-2-14,-3,-6,-8,-3,-5,-8,100,98,93,1021,1020,1018,10,5,0,11,6,,0.00,5,Fog-Snow,348<br />
2006-2-15,0,-2,-4,-1,-3,-4,100,88,80,1019,1011,1006,10,10,6,32,16,,0.00,6,Rain,152<br />
2006-2-16,0,-2,-4,-3,-4,-5,93,84,75,1006,1005,1004,10,9,3,27,23,42,0.00,6,Snow,124<br />
2006-2-17,-3,-4,-6,-5,-6,-7,93,89,80,1005,1003,1003,10,7,4,29,19,42,0.00,6,Snow,85<br />
2006-2-18,-1,-3,-5,-1,-3,-6,100,94,86,1005,1004,1003,10,6,1,16,13,35,0.00,6,Fog-Snow,64<br />
2006-2-19,1,0,-1,1,0,-1,100,99,93,1011,1008,1005,5,2,0,16,10,,0.00,6,Fog-Snow,80<br />
2006-2-20,-1,-2,-3,-1,-2,-3,100,94,86,1021,1016,1012,10,6,4,14,11,,0.00,6,Snow,29<br />
2006-2-21,-1,-4,-8,-3,-4,-8,100,90,80,1030,1027,1021,10,10,8,26,10,,0.00,6,Fog,351<br />
2006-2-22,1,-4,-8,1,-3,-9,100,99,93,1030,1025,1021,10,6,2,19,11,,0.00,6,Rain-Snow,295<br />
