
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,30,27,23,27,24,23,100,90,79,1015,1014,1011,10,8,3,13,8,,0.00,6,Rain-Thunderstorm,188<br />
2007-1-2,31,27,23,28,25,21,100,89,75,1015,1013,1010,10,8,1,14,8,,0.00,6,Rain-Thunderstorm,222<br />
2007-1-3,31,27,24,28,25,23,100,88,75,1014,1012,1009,10,9,8,11,6,,0.00,5,Rain-Thunderstorm,209<br />
2007-1-4,31,27,24,27,25,23,100,88,74,1013,1011,1009,8,7,5,11,5,,0.00,4,Rain,284<br />
2007-1-5,30,27,24,27,25,23,100,88,74,1013,1011,1009,7,4,2,10,5,,0.00,5,,303<br />
2007-1-6,31,28,25,28,26,24,100,88,74,1013,1011,1009,8,6,4,13,6,,0.00,5,,204<br />
2007-1-7,31,28,25,28,26,25,100,89,79,1013,1011,1009,8,7,6,13,8,,0.00,5,,217<br />
2007-1-8,32,28,24,29,26,24,100,89,79,1012,1010,1007,8,7,4,11,6,,0.00,7,Rain-Thunderstorm,235<br />
2007-1-9,31,27,23,28,25,22,100,89,79,1012,1010,1008,7,6,5,11,6,,0.00,6,Rain-Thunderstorm,230<br />
2007-1-10,31,27,23,27,26,23,100,88,75,1013,1011,1009,7,6,5,11,6,,0.00,5,Rain-Thunderstorm,238<br />
2007-1-11,31,28,26,28,26,25,94,87,79,1012,1010,1008,6,6,4,13,8,,0.00,5,Rain,229<br />
2007-1-12,30,28,25,28,26,23,100,89,79,1014,1011,1009,7,6,5,11,5,,0.00,5,Rain-Thunderstorm,254<br />
2007-1-13,31,27,24,27,25,22,100,87,70,1013,1011,1009,7,6,5,14,6,,0.00,5,Rain-Thunderstorm,234<br />
2007-1-14,30,27,24,27,26,23,100,89,74,1013,1011,1009,7,4,3,10,3,,0.00,6,,205<br />
2007-1-15,31,28,25,27,26,23,100,90,75,1012,1010,1007,6,4,3,11,3,,0.00,5,,236<br />
2007-1-16,31,28,26,27,26,25,100,90,75,1012,1010,1007,6,4,3,8,3,,0.00,7,,358<br />
2007-1-17,31,28,26,27,26,24,100,88,75,1012,1010,1008,3,3,3,11,3,,0.00,6,Rain,264<br />
2007-1-18,31,28,26,27,26,24,94,84,75,1013,1011,1009,4,3,3,11,5,,0.00,5,,240<br />
2007-1-19,31,28,25,27,26,25,100,89,70,1013,1011,1008,8,6,3,14,6,,0.00,4,,175<br />
2007-1-20,31,29,27,27,27,25,100,89,79,1013,1011,1008,8,6,3,14,6,,0.00,6,Rain-Thunderstorm,249<br />
2007-1-21,29,26,23,27,26,23,100,95,84,1011,1010,1009,7,5,2,21,8,,0.00,7,Rain-Thunderstorm,252<br />
2007-1-22,31,28,25,27,26,25,100,90,75,1013,1011,1009,8,7,5,11,5,,0.00,5,,200<br />
2007-1-23,30,28,25,27,26,24,100,89,74,1015,1012,1010,7,5,3,19,10,,0.00,6,Rain,214<br />
2007-1-24,31,28,26,26,26,25,100,84,70,1015,1013,1010,8,7,5,11,8,,0.00,5,Rain-Thunderstorm,211<br />
2007-1-25,30,27,24,26,24,23,100,89,70,1014,1012,1009,10,8,5,26,11,,0.00,6,Rain-Thunderstorm,175<br />
2007-1-26,31,28,25,26,26,25,100,90,70,1013,1011,1009,10,9,8,11,5,,0.00,5,,222<br />
2007-1-27,32,28,25,27,26,25,100,86,70,1013,1011,1009,10,8,6,14,8,,0.00,4,,191<br />
2007-1-28,31,28,26,28,26,25,100,89,75,1014,1012,1010,8,7,4,13,6,,0.00,6,Rain-Thunderstorm,176<br />
2007-1-29,32,29,27,28,27,25,100,89,75,1013,1011,1009,10,8,3,16,8,,0.00,5,Rain-Thunderstorm,229<br />
2007-1-30,32,29,27,27,27,25,94,86,74,1012,1010,1008,10,8,6,21,10,,0.00,4,Rain-Thunderstorm,223<br />
2007-1-31,32,29,26,28,27,26,100,89,75,1013,1011,1008,8,8,6,14,8,,0.00,5,Rain-Thunderstorm,208<br />
2007-2-1,31,28,26,27,27,24,94,87,79,1014,1012,1009,10,8,7,14,10,,0.00,6,Rain,190<br />
2007-2-2,31,28,25,28,26,24,100,89,74,1014,1012,1010,8,7,2,16,6,,0.00,6,Rain-Thunderstorm,210<br />
2007-2-3,31,28,26,27,27,26,100,88,75,1014,1011,1009,10,9,7,14,8,,0.00,6,,203<br />
2007-2-4,32,29,27,27,27,25,100,87,74,1013,1011,1009,10,9,8,14,10,,0.00,5,,199<br />
2007-2-5,32,29,26,28,26,25,100,87,75,1013,1010,1008,10,8,7,13,6,,0.00,6,Rain-Thunderstorm,227<br />
2007-2-6,32,29,26,28,26,25,100,87,70,1011,1009,1007,10,9,8,11,8,,0.00,6,Thunderstorm,240<br />
