
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-1,-2,-3,-2,-2,-3,100,94,78,1032,1029,1026,10,6,0,14,10,,0.00,8,Fog-Rain-Snow-Hail,139<br />
2014-1-2,1,0,-1,1,0,-2,100,96,89,1027,1023,1022,10,4,2,14,10,,0.00,8,Fog-Rain-Snow,153<br />
2014-1-3,1,1,0,1,1,-1,100,97,90,1024,1022,1021,10,6,1,14,11,,0.76,8,Fog-Rain,170<br />
2014-1-4,2,1,0,2,1,0,100,100,97,1023,1022,1021,4,1,0,14,8,,0.00,8,Fog-Rain,198<br />
2014-1-5,5,2,-1,5,1,-1,100,100,95,1023,1019,1017,9,2,0,18,11,,0.00,8,Fog-Rain,176<br />
2014-1-6,6,3,1,5,4,-1,100,95,82,1019,1016,1015,10,7,2,21,14,35,2.03,7,Rain,238<br />
2014-1-7,5,2,-1,2,0,-2,100,92,69,1023,1021,1018,19,9,1,21,13,,0.00,4,,260<br />
2014-1-8,6,3,1,5,4,1,100,99,91,1024,1020,1015,10,2,0,18,13,,4.06,8,Fog-Rain,243<br />
2014-1-9,8,4,2,4,3,0,100,80,44,1016,1014,1012,19,11,6,35,19,50,0.00,6,Rain,265<br />
2014-1-10,7,5,3,5,3,1,93,84,67,1013,1005,1002,19,12,9,32,18,,5.08,6,Rain,241<br />
2014-1-11,5,3,2,3,1,-1,93,80,62,1014,1008,1003,19,12,10,43,31,58,0.00,6,Rain,275<br />
2014-1-12,3,2,0,2,-1,-2,100,82,59,1013,1004,999,19,10,1,40,19,58,1.02,7,Rain-Snow,255<br />
2014-1-13,1,-1,-2,0,-3,-7,100,83,55,1015,1007,1001,19,9,1,40,27,61,2.03,7,Snow,294<br />
2014-1-14,1,-2,-4,-5,-7,-9,86,68,40,1021,1019,1015,19,12,10,35,16,50,0.00,7,Snow,286<br />
