
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,7,7,7,4,2,100,82,71,1004,994,990,10,9,4,61,42,89,0.00,6,Rain,246<br />
2007-1-2,6,4,4,3,3,2,93,84,76,1010,1003,999,10,10,10,39,31,63,0.00,5,,266<br />
2007-1-3,7,6,4,6,4,2,100,86,81,1016,1013,1006,10,10,4,34,21,,0.00,5,Rain,262<br />
2007-1-4,8,7,7,7,7,6,100,94,87,1005,995,991,10,8,4,37,32,55,0.00,6,Rain,228<br />
2007-1-5,8,7,6,7,4,3,100,85,76,1008,1003,993,10,9,4,35,27,53,0.00,6,Rain,272<br />
2007-1-6,8,7,5,7,6,4,100,92,87,1011,1009,1006,10,10,10,29,23,,0.00,6,Rain,253<br />
2007-1-7,8,7,5,7,6,5,100,94,87,1010,1008,1005,10,9,4,29,16,,0.00,7,Rain,234<br />
2007-1-8,8,7,5,7,6,4,100,91,81,1005,999,994,10,10,5,40,29,53,0.00,6,Rain,219<br />
2007-1-9,11,8,6,9,8,5,100,91,87,1001,997,995,10,8,3,48,31,66,0.00,6,Rain,220<br />
2007-1-10,10,8,7,9,8,3,100,90,76,1004,1000,995,10,9,4,50,29,74,0.00,6,Rain,235<br />
2007-1-11,7,6,4,5,3,1,93,85,70,1004,994,985,10,10,6,50,35,71,0.00,5,Rain,248<br />
2007-1-12,11,9,7,8,5,2,100,83,66,1007,997,985,10,9,4,61,42,101,0.00,5,Rain,263<br />
2007-1-13,11,8,6,8,6,4,100,82,71,1011,1004,994,10,10,6,53,40,80,0.00,6,Rain,262<br />
2007-1-14,9,7,5,8,4,0,93,78,57,1018,1006,997,10,10,7,71,45,101,0.00,4,Rain,267<br />
2007-1-15,8,7,6,5,5,4,93,85,81,1019,1016,1013,10,10,10,42,31,,0.00,6,,248<br />
2007-1-16,7,6,5,7,4,3,100,88,81,1013,1011,1009,10,9,3,40,29,,0.00,6,Rain,243<br />
2007-1-17,8,7,5,7,6,4,100,93,81,1013,1004,994,10,7,3,39,18,,0.00,7,Rain,206<br />
2007-1-18,7,4,3,6,3,2,93,87,76,994,981,963,10,9,7,55,35,85,0.00,6,Rain,229<br />
2007-1-19,7,4,2,4,3,1,93,81,76,1010,994,978,10,10,10,37,29,63,0.00,4,,290<br />
2007-1-20,9,6,3,9,4,1,100,87,66,1010,998,992,10,9,3,61,27,89,0.00,5,Rain,226<br />
2007-1-21,6,3,1,4,2,0,93,86,75,1001,993,991,10,10,6,63,39,97,0.00,5,Rain,260<br />
2007-1-22,2,-1,-4,1,-3,-8,100,84,69,1018,1008,1001,10,8,1,45,18,42,0.00,5,Snow,348<br />
2007-1-23,1,-4,-8,0,-4,-9,100,89,75,1019,1014,1009,10,10,1,29,10,,0.00,4,Fog,237<br />
2007-1-24,-1,-3,-6,-1,-4,-7,100,89,80,1019,1012,1008,10,7,0,39,14,,0.00,4,Fog,33<br />
2007-1-25,-3,-6,-7,-6,-8,-9,93,78,64,1023,1021,1018,10,10,10,35,26,,0.00,2,,347<br />
2007-1-26,5,1,-2,3,-1,-5,100,85,75,1017,1004,997,10,9,3,48,31,64,0.00,5,Rain-Snow,266<br />
2007-1-27,1,-2,-4,-1,-4,-7,100,84,60,1017,1012,1003,10,9,1,24,14,,0.00,4,Snow,299<br />
2007-1-28,7,2,-2,5,3,-6,100,91,74,1016,1002,994,10,8,3,45,26,71,0.00,6,Rain-Snow,272<br />
2007-1-29,4,1,-1,2,-1,-4,93,80,60,1016,1011,998,10,10,6,52,29,71,0.00,5,Rain,320<br />
2007-1-30,8,6,3,5,4,3,100,86,76,1013,1011,1009,10,9,3,32,21,,0.00,5,Rain,289<br />
2007-1-31,8,7,5,7,4,2,100,89,76,1011,1003,996,10,9,3,55,34,82,0.00,5,Rain,274<br />
2007-2-1,6,4,3,5,2,0,100,82,70,1023,1019,1008,10,9,1,34,19,48,0.00,5,,301<br />
2007-2-2,8,7,5,7,5,2,100,92,76,1022,1019,1014,10,7,1,45,21,74,0.00,6,Fog-Rain,273<br />
2007-2-3,9,6,2,3,2,0,100,76,54,1027,1023,1017,10,10,10,35,27,50,0.00,1,,310<br />
2007-2-4,7,4,3,5,4,2,100,86,76,1027,1022,1014,10,10,10,37,24,,0.00,6,,282<br />
2007-2-5,5,2,0,4,1,-3,93,81,57,1013,1004,1000,10,10,5,39,24,60,0.00,4,Rain-Snow,284<br />
2007-2-6,4,1,-1,2,1,-2,100,92,81,1001,1000,999,10,10,8,21,8,,0.00,5,Rain-Snow,189<br />
2007-2-7,2,1,1,1,0,-1,93,89,81,1003,1002,1001,10,10,10,23,14,,0.00,5,Snow,111<br />
2007-2-8,3,1,0,0,-1,-4,93,82,65,1003,1002,1001,10,10,1,34,18,,0.00,5,Snow,104<br />
2007-2-9,1,-1,-3,-1,-4,-7,93,79,69,1015,1009,1002,10,9,2,40,31,55,0.00,5,Snow,65<br />
2007-2-10,-1,-2,-3,-5,-6,-7,80,73,69,1018,1017,1015,10,10,10,27,21,,0.00,4,,82<br />
2007-2-11,0,-1,-1,-1,-4,-6,93,78,69,1017,1010,1002,10,10,2,48,32,63,0.00,6,Snow,115<br />
2007-2-12,2,1,0,2,0,-1,100,94,87,1002,998,994,10,4,0,32,26,50,0.00,8,Fog-Rain-Snow,107<br />
2007-2-13,3,2,2,3,2,1,100,96,93,1005,998,993,10,4,0,24,19,,0.00,7,Fog-Rain-Snow,59<br />
2007-2-14,4,3,2,3,2,2,100,96,93,1011,1008,1005,10,5,0,24,11,,0.00,7,Fog,116<br />
2007-2-15,4,3,2,2,1,0,100,89,81,1028,1020,1011,10,9,4,23,16,,0.00,6,Rain,50<br />
2007-2-16,4,3,3,3,1,0,93,86,81,1030,1029,1028,10,10,5,40,18,,0.00,8,,145<br />
2007-2-17,4,3,3,2,1,-1,93,79,70,1028,1022,1017,10,10,10,47,39,,0.00,7,,160<br />
2007-2-18,6,3,0,3,1,-1,93,85,76,1016,1011,1010,9,6,5,21,14,,0.00,7,,254<br />
2007-2-19,5,3,2,2,1,0,93,85,75,1014,1013,1011,10,10,8,16,10,,0.00,7,,277<br />
2007-2-20,5,3,1,3,2,-1,100,92,81,1017,1013,1010,10,7,4,34,13,,0.00,6,Rain-Snow,225<br />
2007-2-21,1,-1,-2,0,-1,-2,100,94,87,1018,1016,1011,10,3,0,52,37,76,0.00,6,Snow,111<br />
2007-2-22,-1,-2,-2,-2,-3,-4,93,88,80,1020,1015,1010,10,7,0,47,35,71,0.00,6,Snow,104<br />
2007-2-23,-1,-2,-3,-2,-3,-5,93,87,80,1020,1019,1016,10,8,3,48,35,63,0.00,6,Snow,119<br />
2007-2-24,1,0,-1,-1,-2,-4,93,87,80,1016,1009,1003,10,6,4,47,39,69,0.00,6,Rain-Snow,127<br />
2007-2-25,3,2,1,2,1,-1,93,92,87,1003,1000,998,5,4,2,42,34,,0.00,7,Rain-Snow,120<br />
2007-2-26,4,3,3,4,3,2,100,96,93,1001,998,997,4,2,0,24,16,,0.00,6,Fog-Rain,95<br />
2007-2-27,3,1,0,3,1,-1,100,94,87,1003,1001,998,10,7,0,24,14,,0.00,6,Fog-Rain-Snow,278<br />
2007-2-28,7,3,0,6,3,0,100,95,87,997,989,987,10,7,1,35,21,,0.00,7,Rain-Snow,198<br />
