
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,17,10,17,12,5,82,64,50,1020,1016,1014,32,24,16,29,10,,0.00,0,,342<br />
2002-1-2,24,17,9,15,13,5,94,66,53,1020,1017,1015,32,25,16,19,10,,0.00,1,,336<br />
2002-1-3,26,17,9,16,13,3,94,67,44,1021,1017,1015,32,24,16,19,11,,0.00,0,,285<br />
2002-1-4,23,17,11,15,13,7,77,66,53,1022,1020,1017,32,24,16,23,6,,0.00,0,,337<br />
2002-1-5,24,19,15,15,13,11,82,65,57,1024,1022,1020,32,26,16,26,16,,0.00,0,,356<br />
2002-1-6,24,19,15,15,13,12,94,65,50,1021,1020,1018,32,26,16,26,16,,0.00,0,,2<br />
2002-1-7,24,18,13,13,11,7,77,57,38,1022,1019,1017,32,23,16,29,11,,0.00,0,,360<br />
2002-1-8,25,17,8,16,12,3,82,62,44,1021,1018,1016,32,24,16,19,10,,0.00,0,,334<br />
2002-1-9,27,20,13,18,16,9,94,70,54,1021,1017,1014,24,22,16,19,13,,0.00,5,,176<br />
2002-1-10,25,20,16,16,14,13,83,68,54,1020,1016,1014,32,22,16,19,6,,0.00,4,,178<br />
2002-1-11,23,17,11,14,13,7,82,64,50,1020,1016,1014,32,24,16,23,10,,0.00,2,,4<br />
2002-1-12,24,17,11,16,14,10,94,70,57,1018,1016,1014,24,22,16,23,10,,0.00,1,,330<br />
2002-1-13,27,18,10,16,12,4,83,57,42,1017,1014,1011,32,27,16,23,10,,0.00,0,,335<br />
2002-1-14,24,19,14,17,14,12,94,78,57,1018,1014,1013,32,20,2,23,11,,0.00,2,,192<br />
2002-1-15,28,19,11,15,12,7,77,58,37,1017,1016,1013,32,22,16,23,10,,0.00,5,,186<br />
2002-1-16,26,18,11,14,12,7,76,56,44,1018,1016,1014,32,26,16,19,10,,0.00,4,,301<br />
2002-1-17,24,17,10,16,13,6,83,68,57,1020,1016,1013,32,26,16,23,11,,0.00,1,,304<br />
2002-1-18,25,18,10,16,14,8,87,68,57,1019,1016,1014,32,27,10,23,13,,0.00,3,,331<br />
2002-1-19,22,19,17,14,13,12,73,65,57,1017,1015,1014,24,20,16,26,18,,0.00,7,,360<br />
2002-1-20,26,19,12,15,13,8,82,60,44,1017,1016,1014,32,24,16,26,11,,0.00,2,,338<br />
2002-1-21,23,19,16,14,13,12,82,64,53,1020,1016,1014,32,26,16,23,16,,0.00,0,,344<br />
2002-1-22,27,17,8,15,12,6,87,59,39,1019,1015,1013,32,29,24,19,5,,0.00,1,,300<br />
2002-1-23,25,18,10,14,12,6,77,61,44,1020,1016,1014,32,23,16,19,10,,0.00,4,,221<br />
2002-1-24,20,18,15,11,9,7,72,56,46,1022,1018,1015,32,20,16,34,26,,0.00,0,,344<br />
2002-1-25,22,14,8,14,11,4,77,68,53,1018,1015,1013,32,24,16,26,10,,0.00,0,,303<br />
2002-1-26,23,14,6,14,11,3,81,64,50,1018,1016,1014,32,27,16,23,10,,0.00,2,,296<br />
2002-1-27,27,17,7,14,11,5,87,58,39,1018,1015,1014,32,30,24,14,5,,0.00,3,,260<br />
2002-1-28,26,19,12,16,13,8,82,65,47,1018,1014,1012,32,30,24,19,8,,0.00,1,,307<br />
2002-1-29,25,18,12,14,11,8,77,52,39,1017,1014,1012,32,25,16,26,10,,0.00,4,,337<br />
2002-1-30,21,18,16,14,11,5,88,65,40,1019,1017,1015,32,19,10,19,8,,0.00,4,,348<br />
2002-1-31,19,17,15,11,9,7,77,59,49,1022,1020,1017,32,24,16,37,31,,0.00,1,,355<br />
2002-2-1,20,18,15,12,11,9,82,63,56,1019,1016,1014,16,16,13,34,26,,0.00,8,,356<br />
2002-2-2,21,18,16,13,11,8,82,59,49,1020,1019,1018,24,19,16,29,16,,736.35,7,,3<br />
2002-2-3,21,19,17,16,14,14,88,76,68,1021,1020,1018,16,16,11,26,19,,0.00,8,,354<br />
2002-2-4,19,17,16,15,14,13,88,80,73,1021,1019,1017,16,13,6,23,18,,990.35,8,,357<br />
2002-2-5,24,20,16,16,15,14,88,79,61,1022,1019,1017,16,16,16,26,8,,1810.77,5,,322<br />
2002-2-6,23,17,10,13,11,8,94,69,41,1021,1019,1017,32,17,0,23,5,,0.00,0,Fog,318<br />
2002-2-7,25,16,7,12,10,3,88,59,41,1021,1019,1016,32,24,16,23,10,,0.00,0,,342<br />
2002-2-8,26,17,8,12,9,4,76,53,36,1019,1017,1015,32,25,16,19,8,,0.00,0,,306<br />
2002-2-9,25,17,8,14,11,4,76,54,41,1018,1017,1015,32,26,16,26,13,,0.00,0,,338<br />
2002-2-10,24,20,16,13,11,8,72,52,41,1021,1018,1016,24,21,11,29,18,,0.00,0,,355<br />
2002-2-11,23,17,12,12,11,6,72,59,50,1018,1015,1013,32,24,16,34,14,,0.00,1,,338<br />
2002-2-12,23,17,10,15,13,7,83,69,53,1017,1015,1013,24,18,3,29,14,,0.00,2,,329<br />
2002-2-13,24,17,11,14,12,7,82,60,44,1018,1016,1014,24,21,16,19,8,,0.00,3,,299<br />
2002-2-14,24,17,11,14,12,6,76,61,53,1020,1017,1015,24,22,16,26,10,,0.00,4,,285<br />
2002-2-15,25,18,11,15,13,8,82,61,50,1019,1017,1015,32,25,16,19,10,,0.00,4,,304<br />
2002-2-16,27,18,9,13,11,7,87,52,39,1017,1016,1014,24,22,16,23,8,,0.00,4,,322<br />
2002-2-17,31,21,12,15,12,6,83,53,25,1016,1014,1012,24,24,24,23,18,,0.00,5,,175<br />
2002-2-18,24,19,14,15,12,10,82,62,44,1018,1016,1013,24,24,16,19,13,,0.00,5,,302<br />
2002-2-19,23,17,12,15,13,8,77,64,53,1021,1018,1017,24,24,24,29,14,,0.00,2,,350<br />
2002-2-20,25,19,13,13,10,9,77,55,41,1020,1017,1015,24,24,24,29,11,,0.00,0,,345<br />
2002-2-21,27,19,11,12,10,7,76,46,34,1019,1015,1013,32,26,24,26,10,,0.00,0,,342<br />
2002-2-22,27,22,16,15,12,9,73,52,36,1017,1015,1013,32,26,24,29,21,,0.00,0,,340<br />
2002-2-23,29,18,7,13,9,3,76,48,29,1017,1014,1012,32,25,24,23,10,,0.00,0,,312<br />
2002-2-24,35,24,13,14,11,4,68,39,22,1017,1015,1013,32,25,24,26,11,,0.00,1,,167<br />
2002-2-25,28,19,11,15,12,7,76,54,36,1021,1018,1016,32,28,24,23,11,,0.00,1,,310<br />
2002-2-26,29,18,7,12,9,3,76,47,33,1019,1015,1013,24,24,24,23,8,,0.00,2,,326<br />
2002-2-27,31,22,13,15,12,5,82,46,35,1017,1013,1010,24,24,24,19,11,,0.00,5,,181<br />
2002-2-28,30,21,12,15,13,8,88,57,35,1016,1013,1010,24,24,16,23,14,,0.00,5,,177<br />
2002-3-1,27,21,15,16,13,11,88,61,39,1016,1013,1010,24,21,16,23,13,,736.35,6,,174<br />
2002-3-2,24,20,16,16,14,11,88,68,60,1020,1017,1015,24,14,10,204,19,,0.00,7,,342<br />
2002-3-3,24,20,16,15,12,9,88,60,41,1021,1018,1016,24,20,10,26,21,,0.00,5,,3<br />
2002-3-4,24,18,13,12,11,9,77,55,41,1020,1017,1015,24,24,24,29,13,,0.00,0,,343<br />
2002-3-5,30,18,5,13,9,1,93,53,34,1022,1019,1016,24,24,16,23,8,,0.00,1,,307<br />
2002-3-6,29,18,8,14,8,3,76,43,28,1020,1017,1014,32,26,24,19,10,,0.00,1,,319<br />
2002-3-7,32,21,10,15,10,2,83,47,24,1017,1014,1012,32,23,16,19,14,,0.00,5,,169<br />
2002-3-8,26,18,11,14,11,7,76,54,30,1017,1016,1014,24,22,16,19,13,,0.00,6,,253<br />
2002-3-9,26,20,15,15,12,9,88,57,39,1020,1018,1016,24,23,16,26,13,,0.00,4,,323<br />
2002-3-10,28,18,8,15,12,7,93,56,34,1018,1016,1014,24,23,16,23,6,,0.00,4,,316<br />
2002-3-11,30,22,15,15,11,7,88,47,30,1021,1017,1015,24,23,16,19,5,,0.00,5,,324<br />
2002-3-12,30,20,11,12,10,7,76,44,30,1018,1015,1012,24,23,16,19,8,,0.00,5,,295<br />
2002-3-13,34,24,15,18,14,3,83,54,31,1016,1013,1010,32,26,16,23,16,,0.00,0,,174<br />
2002-3-14,29,21,14,18,14,11,83,60,37,1016,1013,1011,32,23,16,19,14,,0.00,2,,185<br />
2002-3-15,24,18,12,15,12,8,77,67,57,1017,1014,1013,24,20,11,23,6,,0.00,1,,150<br />
2002-3-16,21,14,9,15,12,6,82,66,56,1017,1016,1014,24,20,16,26,10,,0.00,7,,334<br />
2002-3-17,23,20,18,14,13,12,73,60,50,1017,1015,1014,24,19,16,19,13,,0.00,7,,327<br />
2002-3-18,18,16,13,12,11,9,82,73,59,1017,1015,1013,24,21,16,19,14,,0.00,4,,156<br />
2002-3-19,22,17,12,12,11,8,77,61,41,1021,1017,1015,24,22,16,34,18,,2.03,2,,355<br />
2002-3-20,25,20,14,14,12,10,77,57,47,1017,1014,1012,32,24,16,29,14,,0.00,0,,341<br />
2002-3-21,27,20,13,13,10,5,58,46,34,1019,1016,1013,32,24,16,19,10,,0.00,3,,312<br />
2002-3-22,30,22,14,17,13,8,82,52,34,1018,1015,1013,24,23,16,23,13,,0.00,4,,230<br />
2002-3-23,34,24,16,16,13,8,68,44,29,1016,1014,1012,32,26,16,19,14,,0.00,1,,173<br />
2002-3-24,29,21,14,14,12,8,94,52,28,1015,1013,1011,24,22,16,23,13,,0.00,6,,283<br />
2002-3-25,27,19,11,14,13,9,88,58,42,1015,1013,1011,24,21,16,23,11,,0.00,0,,333<br />
2002-3-26,26,19,12,16,13,9,82,57,39,1015,1013,1012,32,23,16,26,11,,0.00,0,,316<br />
2002-3-30,19,18,15,14,12,10,73,72,72,1014,1013,1012,24,24,24,0,0,,0.00,3,,-1<br />
2002-3-31,32,21,11,15,11,4,88,44,24,1013,1011,1009,24,23,16,23,11,,0.00,2,,299<br />
2002-4-1,33,24,15,16,13,7,100,48,22,1013,1011,1009,24,21,3,19,16,,0.00,6,,167<br />
2002-4-2,35,25,15,16,12,7,88,39,19,1013,1012,1010,32,25,16,23,14,,0.00,3,,123<br />
2002-4-3,35,27,18,18,12,9,57,40,20,1014,1012,1011,24,21,16,19,14,,0.00,7,,205<br />
2002-4-4,35,28,19,18,13,10,78,44,25,1016,1015,1012,24,18,16,26,11,,0.00,5,,158<br />
2002-4-5,37,27,17,17,13,10,72,37,19,1017,1014,1012,24,20,16,23,11,,0.00,0,,325<br />
2002-4-6,34,26,17,17,14,11,88,51,34,1014,1013,1011,24,23,16,23,18,,0.00,0,,177<br />
2002-4-7,29,20,12,13,11,9,88,52,32,1014,1013,1011,32,22,16,19,14,,0.00,0,,187<br />
2002-4-8,28,20,12,17,13,10,88,58,37,1016,1014,1013,24,22,16,19,11,,0.00,5,,181<br />
2002-4-9,27,20,13,17,15,11,88,64,54,1017,1016,1014,32,21,16,26,11,,0.00,1,,327<br />
2002-4-10,29,22,15,19,15,13,88,63,48,1018,1016,1014,24,16,10,23,13,,0.00,2,Fog,211<br />
2002-4-11,28,21,15,17,14,13,88,63,44,1020,1016,1014,24,20,10,23,11,,0.00,4,Fog,180<br />
2002-4-12,31,23,17,19,15,13,82,61,45,1017,1015,1012,24,18,10,19,14,,0.00,3,Fog,182<br />
2002-4-13,28,21,15,18,15,13,88,65,48,1014,1013,1010,24,21,13,23,14,,0.00,5,,185<br />
2002-4-14,28,22,16,16,14,13,82,64,42,1014,1012,1011,24,21,11,19,14,,227.33,5,,188<br />
2002-4-15,28,21,15,15,13,12,83,56,37,1015,1013,1012,24,22,16,23,13,,0.00,3,,191<br />
2002-4-16,29,22,15,15,13,11,77,54,37,1019,1016,1014,24,23,16,19,5,,50.80,6,,284<br />
2002-4-17,28,22,17,17,14,11,82,56,42,1018,1016,1013,24,20,16,14,8,,0.00,7,,167<br />
2002-4-18,30,24,18,16,14,11,88,58,35,1018,1014,1012,24,19,13,19,13,,0.00,7,,267<br />
2002-4-19,33,26,18,15,12,9,77,41,24,1014,1012,1010,24,20,16,23,14,,0.00,6,,208<br />
2002-4-20,28,21,15,14,13,10,88,53,37,1014,1012,1010,24,20,16,23,13,,0.00,7,,323<br />
2002-4-21,29,23,18,16,14,11,88,52,33,1013,1011,1010,24,19,16,19,8,,0.00,6,,326<br />
2002-4-22,29,22,16,17,12,9,83,51,29,1016,1013,1012,16,16,16,19,5,,0.00,8,,309<br />
2002-4-23,32,26,19,16,13,7,73,44,33,1016,1014,1012,24,21,16,19,11,,0.00,6,,301<br />
2002-4-24,35,28,21,20,15,11,61,44,28,1015,1012,1010,24,19,10,37,10,,0.00,5,,326<br />
2002-4-25,35,28,21,19,17,15,69,48,34,1014,1011,1010,24,21,16,23,10,,0.00,4,,320<br />
2002-4-26,36,27,19,20,16,10,83,45,22,1015,1012,1011,32,27,16,26,13,,0.00,1,,335<br />
2002-4-27,29,24,20,18,17,15,83,61,48,1015,1014,1013,24,23,16,26,18,,0.00,1,,332<br />
2002-4-28,29,22,15,19,16,10,82,56,46,1016,1014,1013,24,21,16,26,10,,0.00,4,,297<br />
2002-4-29,34,26,17,17,14,13,82,45,29,1015,1012,1010,32,22,16,23,11,,0.00,0,,318<br />
2002-4-30,38,29,20,17,13,10,83,37,19,1013,1010,1009,32,23,16,23,11,,0.00,2,,304<br />
2002-5-1,37,27,18,19,16,12,83,48,26,1014,1011,1009,32,26,16,23,11,,0.00,0,,290<br />
2002-5-2,34,26,17,19,13,6,82,44,22,1015,1012,1011,32,26,16,23,13,,0.00,0,,324<br />
2002-5-3,31,23,16,17,14,9,82,48,37,1014,1012,1011,24,19,16,26,11,,0.00,4,,322<br />
2002-5-4,33,24,17,18,15,11,94,51,35,1012,1011,1010,24,19,16,26,8,,0.00,4,,328<br />
2002-5-5,35,26,17,15,13,11,82,39,25,1013,1012,1011,24,19,16,23,11,,0.00,5,,321<br />
2002-5-6,34,27,20,17,16,13,78,46,29,1015,1012,1011,24,19,16,23,11,,0.00,4,,296<br />
2002-5-7,38,28,18,16,13,11,83,39,21,1013,1011,1009,32,21,16,19,11,,0.00,0,,319<br />
2002-5-8,36,26,17,18,14,11,82,44,27,1014,1011,1010,32,23,16,23,10,,0.00,0,,304<br />
2002-5-9,33,24,16,18,16,14,88,52,33,1014,1010,1008,32,22,16,23,14,,0.00,1,,268<br />
2002-5-10,36,26,16,16,13,11,88,42,22,1013,1009,1007,32,21,16,26,18,,0.00,3,,196<br />
2002-5-11,37,27,18,16,13,10,73,39,19,1011,1010,1008,24,21,11,19,16,,0.00,6,,217<br />
2002-5-12,30,23,17,22,17,13,77,59,42,1013,1012,1011,24,17,16,29,14,,0.00,1,,319<br />
2002-5-13,35,26,16,20,14,10,68,43,25,1014,1011,1008,32,22,16,26,13,,0.00,0,,326<br />
2002-5-14,38,27,17,15,10,6,82,32,14,1011,1009,1007,32,23,16,19,13,,0.00,0,,211<br />
2002-5-15,38,27,17,17,14,13,82,44,24,1013,1010,1009,32,25,16,19,16,,0.00,4,,179<br />
2002-5-16,38,28,18,18,14,6,83,46,14,1015,1012,1010,32,23,16,26,18,,0.00,0,,193<br />
2002-5-17,36,26,17,15,11,6,82,37,16,1013,1011,1009,32,24,16,23,13,,0.00,5,,193<br />
2002-5-18,38,27,17,16,14,12,82,43,22,1012,1011,1009,32,23,16,19,14,,0.00,4,,181<br />
2002-5-19,38,29,20,17,16,14,83,48,27,1013,1010,1008,32,24,16,23,14,,0.00,4,,177<br />
2002-5-20,37,27,18,19,17,15,83,48,27,1014,1012,1010,32,25,16,19,13,,0.00,0,,292<br />
2002-5-21,34,26,17,17,16,12,82,47,36,1014,1012,1010,32,25,16,26,11,,0.00,0,,313<br />
2002-5-22,33,26,19,19,17,12,69,54,41,1014,1011,1010,24,21,16,23,11,,0.00,3,,296<br />
2002-5-23,33,27,21,16,13,11,68,41,28,1013,1011,1009,24,20,11,23,10,,0.00,5,,180<br />
2002-5-24,35,28,20,18,14,10,60,38,30,1013,1011,1009,32,23,16,19,14,,0.00,4,,219<br />
2002-5-25,36,29,22,17,14,11,61,42,27,1012,1011,1010,24,20,16,23,13,,0.00,4,,271<br />
2002-5-26,37,28,20,17,14,12,83,40,22,1012,1011,1009,24,22,16,19,14,,0.00,3,,183<br />
2002-5-27,37,27,18,20,16,11,83,46,33,1014,1011,1009,32,23,16,19,16,,0.00,2,,193<br />
2002-5-28,36,26,15,15,12,8,82,40,20,1014,1010,1008,32,26,24,19,14,,0.00,1,,218<br />
2002-5-29,33,24,15,18,14,9,88,43,24,1012,1009,1007,24,23,16,26,11,,0.00,5,,283<br />
2002-5-30,36,28,20,19,16,13,83,47,28,1011,1008,1006,24,21,16,23,11,,0.00,6,,256<br />
2002-5-31,34,26,17,19,16,12,82,48,38,1010,1008,1006,24,19,16,26,11,,0.00,5,,286<br />
2002-6-1,38,29,20,20,18,10,78,51,27,1009,1008,1006,24,19,16,23,14,,0.00,0,,209<br />
2002-6-2,35,27,19,21,18,15,94,59,43,1010,1009,1007,24,17,8,23,16,,0.00,0,,181<br />
2002-6-3,38,28,18,18,17,15,83,51,27,1012,1009,1007,24,18,16,23,16,,0.00,1,,182<br />
2002-6-4,36,27,18,21,17,15,88,52,36,1012,1009,1007,32,20,16,23,16,,0.00,0,,264<br />
2002-6-5,33,26,18,19,14,10,83,47,27,1011,1010,1008,32,26,16,23,14,,0.00,0,,249<br />
2002-6-6,38,27,17,19,16,9,82,46,29,1012,1009,1007,32,24,16,23,14,,0.00,0,,190<br />
2002-6-7,37,27,17,17,14,12,82,46,26,1010,1009,1007,32,24,16,23,19,,0.00,0,,175<br />
2002-6-8,34,24,16,17,15,13,88,55,34,1011,1009,1008,32,20,11,29,23,,0.00,1,,167<br />
2002-6-9,32,24,18,18,16,14,77,52,40,1011,1009,1008,32,25,16,26,21,,0.00,3,,180<br />
2002-6-10,29,23,17,15,15,14,88,59,42,1012,1009,1008,24,21,16,23,19,,0.00,1,,184<br />
2002-6-11,30,23,17,18,16,13,94,60,47,1011,1010,1008,32,18,10,19,18,,0.00,2,,181<br />
2002-6-12,31,23,17,19,17,14,83,64,46,1014,1011,1010,24,17,10,23,18,,0.00,2,,183<br />
2002-6-13,30,24,18,18,17,15,88,66,48,1014,1012,1009,24,17,6,23,16,,0.00,5,,187<br />
2002-6-14,33,26,18,21,17,15,83,60,40,1013,1010,1008,24,16,6,23,18,,0.00,2,,186<br />
2002-6-15,32,26,19,20,18,16,88,61,46,1015,1012,1011,24,19,16,23,13,,0.00,4,,198<br />
2002-6-16,33,26,18,20,18,14,94,59,43,1014,1012,1010,24,18,11,26,14,,0.00,0,,203<br />
2002-6-17,38,29,20,20,18,16,83,54,31,1014,1011,1008,32,21,16,26,18,,0.00,0,,168<br />
2002-6-18,37,27,18,21,18,15,83,52,36,1012,1008,1005,32,21,16,26,19,,0.00,0,,184<br />
2002-6-19,38,28,18,25,19,15,83,56,31,1009,1007,1005,32,24,16,23,14,,0.00,0,,170<br />
2002-6-20,34,26,18,24,19,15,88,61,46,1013,1010,1009,32,27,16,23,18,,0.00,0,,173<br />
2002-6-21,36,27,19,20,18,16,83,54,36,1012,1011,1009,32,21,16,23,16,,0.00,0,,195<br />
2002-6-22,36,28,20,21,19,15,83,51,41,1012,1011,1009,24,18,16,19,14,,0.00,2,,186<br />
2002-6-23,39,30,22,20,18,15,78,45,31,1012,1010,1009,24,19,16,23,16,,0.00,2,,190<br />
2002-6-24,39,30,21,19,17,13,83,43,31,1013,1011,1009,32,22,16,23,14,,0.00,0,,190<br />
2002-6-25,39,29,20,19,18,16,94,48,30,1013,1011,1008,32,21,16,26,18,,0.00,0,,193<br />
2002-6-26,37,28,20,27,18,13,88,54,25,1013,1011,1009,24,19,16,23,16,,0.00,0,,182<br />
2002-6-27,36,27,19,21,18,14,88,55,35,1012,1010,1008,24,18,5,23,18,,0.00,0,,187<br />
2002-6-28,34,27,20,20,18,17,83,58,38,1012,1009,1008,16,14,10,19,16,,0.00,0,,209<br />
2002-6-29,36,28,20,20,19,18,88,57,34,1012,1011,1009,24,17,6,23,16,,0.00,1,,192<br />
2002-6-30,35,28,21,21,19,16,83,53,38,1015,1012,1010,24,19,16,19,16,,0.00,1,,220<br />
2002-7-1,37,29,21,21,19,15,83,50,37,1014,1012,1010,24,21,16,23,16,,0.00,4,,196<br />
2002-7-2,39,30,22,20,18,15,78,43,29,1013,1012,1009,24,19,16,23,13,,0.00,0,,193<br />
2002-7-3,37,29,21,21,18,16,88,53,35,1014,1011,1008,24,22,16,26,19,,0.00,1,,186<br />
2002-7-4,38,29,20,21,19,17,83,57,34,1013,1010,1008,24,21,16,23,16,,0.00,1,,171<br />
2002-7-5,38,28,19,20,18,13,83,50,35,1014,1011,1009,24,20,16,19,16,,0.00,0,,200<br />
2002-7-6,36,28,20,22,19,17,94,57,41,1013,1011,1009,24,19,16,23,13,,0.00,0,,219<br />
2002-7-7,34,27,21,19,18,16,83,53,38,1013,1011,1009,24,19,16,19,11,,0.00,1,,191<br />
2002-7-8,36,29,23,22,18,15,69,47,32,1013,1012,1010,32,22,16,23,16,,0.00,0,,198<br />
2002-7-9,38,30,23,21,18,14,78,47,35,1014,1012,1009,32,21,16,19,18,,0.00,2,,217<br />
2002-7-10,38,30,23,20,17,13,69,42,30,1013,1012,1010,24,23,16,23,16,,0.00,0,,192<br />
2002-7-11,36,29,23,24,18,15,61,49,41,1013,1011,1009,24,21,16,19,13,,0.00,3,,190<br />
2002-7-12,38,30,23,20,18,13,78,45,32,1013,1011,1009,32,22,16,23,14,,0.00,0,,195<br />
2002-7-13,38,29,21,21,18,14,83,46,31,1011,1010,1008,32,22,16,23,13,,0.00,1,,197<br />
2002-7-14,36,28,21,23,17,11,83,46,32,1012,1010,1009,24,19,16,19,13,,0.00,6,,186<br />
2002-7-15,38,31,24,20,18,14,69,42,35,1014,1012,1010,24,19,16,19,13,,0.00,6,,180<br />
2002-7-16,37,30,23,22,19,14,73,46,37,1014,1012,1009,24,19,16,19,14,,0.00,5,,275<br />
2002-7-17,38,31,24,23,21,18,74,49,32,1015,1012,1011,32,24,16,23,11,,0.00,1,,219<br />
2002-7-18,39,32,26,22,21,18,78,51,31,1015,1012,1010,32,26,16,26,11,,0.00,1,,187<br />
2002-7-19,38,31,24,21,19,17,83,48,35,1014,1011,1009,24,20,16,19,14,,0.00,2,,172<br />
2002-7-20,35,29,23,24,21,17,83,55,38,1015,1012,1010,24,19,16,23,14,,0.00,1,,260<br />
2002-7-21,39,31,23,19,17,12,61,39,30,1013,1012,1009,16,16,16,23,14,,0.00,1,,194<br />
2002-7-22,37,30,24,24,21,14,78,54,37,1013,1011,1009,24,20,16,23,10,,0.00,2,,207<br />
2002-7-23,35,30,25,25,23,21,84,67,44,1015,1013,1011,24,16,6,37,6,,0.00,5,Rain,174<br />
2002-7-24,35,30,25,25,23,22,94,72,49,1018,1015,1013,24,17,16,23,5,,0.00,5,,177<br />
2002-7-25,36,31,26,25,23,21,89,70,41,1018,1015,1013,24,18,13,23,8,,0.00,6,,128<br />
2002-7-26,39,31,23,23,19,13,94,47,29,1015,1013,1012,32,19,16,23,13,,0.00,4,,179<br />
2002-7-27,40,31,23,21,18,14,88,44,29,1015,1013,1012,32,21,16,19,13,,0.00,5,,165<br />
2002-7-28,39,30,22,21,18,16,94,42,27,1014,1012,1010,32,21,16,19,14,,0.00,4,,300<br />
2002-7-29,41,32,24,23,18,16,78,41,24,1014,1011,1009,32,23,16,23,13,,0.00,1,,219<br />
2002-7-30,39,31,23,24,22,20,83,57,37,1015,1013,1012,32,22,16,23,14,,0.00,2,,177<br />
2002-7-31,38,31,25,24,23,22,84,60,39,1015,1013,1011,32,23,16,23,8,,0.00,3,,195<br />
2002-8-1,36,31,25,24,22,19,89,62,44,1015,1012,1010,32,21,5,23,14,,0.00,3,,195<br />
2002-8-2,35,28,22,26,21,18,84,63,36,1014,1012,1010,24,18,11,19,13,,0.00,6,,174<br />
2002-8-3,36,29,22,24,23,21,94,67,49,1015,1014,1012,24,19,13,29,10,,0.00,4,,51<br />
2002-8-4,37,30,24,25,22,20,83,58,37,1015,1013,1010,24,21,16,26,11,,0.00,4,,179<br />
2002-8-5,34,29,25,24,20,17,83,57,44,1014,1012,1010,24,18,16,19,11,,0.00,5,,182<br />
2002-8-6,37,30,24,24,21,17,78,55,30,1014,1013,1010,24,20,16,23,14,,0.00,4,,153<br />
2002-8-7,37,30,23,23,21,19,78,54,37,1013,1012,1009,32,25,16,19,13,,0.00,0,,260<br />
2002-8-8,39,31,24,22,19,17,78,46,31,1015,1012,1010,32,22,16,19,13,,0.00,2,,257<br />
2002-8-9,39,31,24,24,20,17,65,46,31,1013,1011,1009,32,25,16,23,14,,0.00,1,,203<br />
2002-8-10,39,31,24,22,18,15,89,45,24,1011,1009,1007,24,23,16,19,11,,0.00,5,,181<br />
