
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,7,4,3,5,3,-1,100,85,70,1014,1002,993,10,10,10,37,19,,0.00,5,Rain,269<br />
2004-1-2,4,0,-3,2,-1,-4,93,90,75,1022,1020,1015,10,10,7,11,5,,0.00,5,,253<br />
2004-1-3,8,4,2,6,4,2,100,88,81,1018,1015,1013,10,10,7,21,10,,0.00,5,Fog-Rain,255<br />
2004-1-4,7,6,4,5,4,3,100,91,81,1018,1016,1013,10,10,8,14,6,,0.00,7,Rain,248<br />
2004-1-5,11,8,5,9,7,4,100,91,82,1013,1007,1003,10,10,7,29,11,,0.00,6,Rain,231<br />
2004-1-6,9,7,4,7,5,2,93,85,76,1009,1003,1000,10,10,10,42,23,60,0.00,3,,242<br />
2004-1-7,12,8,5,7,6,4,93,79,62,1009,1000,991,10,10,10,34,13,27,0.00,5,,176<br />
2004-1-8,10,8,6,8,7,4,100,89,76,991,980,971,10,9,5,42,19,60,0.00,5,Rain,170<br />
2004-1-9,7,6,4,5,4,2,93,88,81,1001,993,983,10,9,7,27,23,,0.00,4,Rain,238<br />
2004-1-10,10,8,5,7,4,3,87,78,66,1001,996,992,10,10,10,50,26,72,0.00,3,Rain,224<br />
2004-1-11,10,7,3,7,3,2,93,88,71,991,985,982,10,9,5,40,29,66,0.00,4,Rain,236<br />
2004-1-12,6,4,3,4,3,1,93,88,81,987,984,977,10,9,5,35,24,55,0.00,4,Rain,235<br />
2004-1-13,4,2,1,3,2,0,100,93,87,984,979,972,10,10,6,24,14,,0.00,5,Rain-Snow,244<br />
2004-1-14,6,3,2,3,2,0,93,88,76,993,989,984,10,10,10,27,21,,0.00,3,Rain,244<br />
2004-1-15,5,3,2,3,2,1,100,91,81,996,991,982,10,10,8,35,18,53,0.00,4,Rain,193<br />
2004-1-16,6,3,0,3,1,-1,100,86,70,997,990,982,10,9,5,23,13,,0.00,5,Rain,314<br />
2004-1-17,6,2,-1,2,1,-2,100,89,76,1021,1009,997,10,10,9,11,5,,0.00,4,Rain-Snow,300<br />
2004-1-18,9,4,-1,8,3,-3,100,90,81,1022,1018,1012,10,10,9,32,18,,0.00,5,,249<br />
2004-1-19,12,10,9,10,9,7,94,91,87,1012,1008,1006,10,10,10,32,27,52,0.00,5,Rain,256<br />
2004-1-20,11,9,8,10,9,7,100,95,88,1016,1013,1010,10,10,8,14,10,,0.00,7,Rain,255<br />
2004-1-21,9,7,5,7,6,4,100,90,76,1017,1016,1012,10,10,10,16,13,,0.00,7,Rain,240<br />
2004-1-22,11,9,7,9,7,5,100,90,82,1011,1007,1005,10,10,9,26,14,,0.00,5,Rain,243<br />
2004-1-23,10,8,4,9,6,3,94,89,81,1009,1005,1002,10,10,5,26,13,,0.00,6,Rain,240<br />
2004-1-24,6,4,3,4,3,1,93,89,81,1010,1009,1007,10,10,10,29,21,,0.00,2,Rain,245<br />
2004-1-25,6,2,-2,4,1,-3,100,91,81,1010,1009,1008,10,10,10,23,14,,0.00,3,Rain,250<br />
2004-1-26,5,0,-4,2,-1,-4,100,85,70,1014,1011,1008,10,10,5,21,8,,0.00,4,Rain,23<br />
2004-1-27,2,-1,-3,1,-3,-6,93,79,64,1014,1009,1004,10,9,7,27,11,,0.00,4,Snow,279<br />
2004-1-28,2,-1,-4,-1,-4,-8,100,77,60,1007,1003,999,10,9,1,34,16,52,0.00,3,Snow,287<br />
2004-1-29,5,1,-3,3,-1,-5,93,83,70,1006,1003,1000,10,10,10,34,18,,0.00,5,Rain,250<br />
2004-1-30,7,4,2,5,4,2,100,92,81,1000,993,989,10,10,6,34,24,47,0.00,6,Rain,240<br />
2004-1-31,3,2,1,2,1,-2,100,91,70,997,988,982,10,9,5,42,19,53,0.00,6,Rain-Snow,58<br />
2004-2-1,8,4,0,6,4,-1,100,90,81,998,996,991,10,10,7,32,11,,0.00,5,Rain-Snow,236<br />
2004-2-2,13,9,6,10,7,4,94,87,81,1003,1001,997,10,10,9,45,27,66,0.00,5,Rain,234<br />
2004-2-3,14,12,10,12,9,6,88,82,71,1006,1000,996,10,10,7,52,32,74,0.00,4,Rain,224<br />
2004-2-4,13,10,8,11,8,6,94,85,76,1010,1006,1002,10,10,8,37,24,50,0.00,4,Rain,236<br />
2004-2-5,12,10,8,8,7,4,93,80,71,1010,1008,1006,10,9,4,39,26,66,0.00,4,Rain,234<br />
2004-2-6,9,7,6,6,3,2,93,77,66,1006,1000,994,10,10,9,50,35,71,0.00,3,Rain,235<br />
2004-2-7,7,3,0,5,1,-2,100,84,70,1004,1001,994,10,9,1,39,24,58,0.00,3,Rain-Snow,260<br />
2004-2-8,4,1,-2,1,-3,-6,100,70,52,1031,1020,999,10,10,5,35,18,61,0.00,2,Rain,300<br />
2004-2-9,5,1,-3,3,-2,-5,93,79,61,1033,1031,1027,10,10,10,23,8,,0.00,6,,246<br />
2004-2-10,11,8,5,8,7,3,93,87,82,1027,1021,1019,10,10,9,39,27,58,0.00,5,Rain,254<br />
2004-2-11,13,8,3,8,6,3,100,89,67,1032,1029,1025,10,9,6,16,10,,0.00,3,Fog,254<br />
2004-2-12,10,4,-1,7,4,-1,100,88,71,1032,1030,1029,10,9,5,19,6,,0.00,6,Fog,236<br />
2004-2-13,11,8,6,8,6,4,100,87,76,1032,1030,1029,10,10,6,16,10,,0.00,5,Rain,259<br />
2004-2-14,8,6,4,5,4,3,100,92,76,1032,1030,1028,10,9,7,8,3,,0.00,6,Rain,292<br />
2004-2-15,7,6,4,4,3,1,100,84,70,1030,1029,1028,10,10,10,10,2,,0.00,7,,78<br />
2004-2-16,7,4,3,6,4,2,100,91,81,1030,1028,1028,10,8,5,10,3,,0.00,6,Rain,272<br />
2004-2-17,9,4,-1,5,2,-1,100,84,58,1036,1034,1030,10,9,6,8,3,,0.00,4,,293<br />
2004-2-18,8,2,-3,2,-1,-3,100,85,62,1036,1034,1033,9,8,6,10,3,,0.00,0,,273<br />
2004-2-19,7,2,-3,2,1,-3,100,85,66,1035,1034,1033,10,10,10,6,3,,0.00,5,,331<br />
2004-2-20,6,3,2,4,2,0,100,91,75,1033,1029,1024,10,9,6,14,5,,0.00,6,Rain,68<br />
2004-2-21,6,2,-2,1,0,-2,100,84,66,1024,1022,1021,10,10,10,13,5,,0.00,6,Rain,345<br />
2004-2-22,4,1,-2,0,-4,-7,93,67,52,1026,1024,1020,10,10,10,24,13,,0.00,3,Rain,353<br />
2004-2-23,6,2,-2,4,-2,-6,93,73,57,1027,1023,1015,10,10,10,27,13,,0.00,4,Rain,266<br />
