
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-4,-10,-16,-5,-9,-17,96,81,62,1011,1007,1004,24,7,1,42,21,53,4.06,8,Snow,229<br />
2015-1-2,-9,-14,-21,-6,-16,-26,86,63,35,1031,1015,1005,32,23,2,37,24,47,0.00,4,Snow,259<br />
2015-1-3,-13,-20,-27,-14,-23,-29,85,63,40,1041,1035,1028,32,16,1,29,13,39,6.10,4,Snow,41<br />
2015-1-4,-4,-9,-14,-4,-9,-14,100,88,80,1028,1008,995,24,4,1,35,23,58,6.10,8,Rain-Snow,68<br />
2015-1-5,-11,-17,-23,-4,-17,-28,93,72,49,1024,1009,996,24,9,1,50,32,61,0.76,6,Snow,259<br />
2015-1-6,-18,-23,-27,-21,-27,-31,78,65,39,1026,1021,1012,32,15,1,32,16,,0.00,5,Snow,322<br />
2015-1-7,-12,-19,-27,-16,-21,-32,85,72,33,1020,1010,1007,24,7,1,29,11,42,0.00,7,Snow,346<br />
2015-1-8,-20,-26,-31,-23,-30,-35,78,65,42,1023,1020,1014,24,9,2,24,14,27,0.76,4,Fog-Snow,287<br />
2015-1-9,-7,-15,-23,-11,-16,-23,85,78,57,1013,1008,1004,24,9,1,47,11,58,3.05,7,Snow,304<br />
2015-1-10,-11,-20,-29,-13,-19,-29,85,70,52,1025,1021,1013,32,18,1,39,19,52,1.02,5,Snow,245<br />
2015-1-11,-9,-13,-18,-10,-14,-20,93,81,63,1032,1029,1024,32,14,2,32,14,32,1.02,6,Snow,264<br />
2015-1-12,-5,-10,-16,-6,-10,-23,93,84,48,1029,1023,1019,32,8,1,26,6,47,3.05,6,Snow,303<br />
2015-1-13,-18,-23,-28,-24,-27,-32,77,55,35,1041,1038,1030,32,28,24,32,16,45,0.25,0,,273<br />
2015-1-14,-14,-25,-36,-21,-28,-39,78,69,44,1039,1032,1025,32,15,1,10,5,,0.00,2,Fog,276<br />
2015-1-15,-11,-21,-30,-14,-22,-32,85,74,58,1025,1018,1005,32,15,0,8,3,,0.25,5,Fog-Snow,309<br />
2015-1-16,-7,-14,-21,-8,-16,-28,94,72,37,1019,1005,999,32,12,1,37,13,50,4.06,5,Snow,274<br />
2015-1-17,-16,-21,-27,-23,-29,-32,64,52,31,1029,1025,1018,32,25,24,27,19,37,0.00,4,Snow,262<br />
2015-1-18,-1,-10,-19,-1,-12,-22,100,71,46,1018,1011,1005,32,19,3,19,10,29,4.06,7,Rain-Snow,53<br />
2015-1-19,2,-3,-9,1,-3,-12,100,90,67,1004,999,996,24,10,1,34,18,39,11.94,7,Rain-Snow,238<br />
2015-1-20,-14,-16,-18,-13,-19,-22,79,65,47,1016,1008,1003,32,22,6,39,29,48,0.00,5,Snow,260<br />
2015-1-21,-13,-16,-19,-17,-21,-24,85,68,50,1025,1022,1016,24,24,24,29,19,32,0.00,2,,241<br />
2015-1-22,-7,-15,-23,-12,-17,-25,85,79,56,1026,1024,1023,24,20,6,24,8,,0.00,5,Snow,311<br />
2015-1-23,-3,-9,-15,-4,-11,-17,93,84,71,1023,1015,1007,16,8,2,29,14,37,3.05,7,Snow,246<br />
2015-1-24,-2,-3,-4,-4,-5,-6,96,87,76,1007,999,989,16,9,2,24,14,35,1.02,8,Snow,238<br />
2015-1-25,-12,-14,-18,-4,-17,-23,93,66,41,1017,1002,988,32,26,5,48,26,55,0.00,3,Snow,259<br />
2015-1-26,-14,-21,-27,-19,-24,-28,77,65,42,1027,1023,1018,32,28,24,23,10,32,0.00,1,,269<br />
2015-1-27,-12,-18,-23,-15,-19,-22,85,59,28,1026,1021,1015,24,14,2,42,26,72,1.02,8,Snow,63<br />
2015-1-28,-7,-10,-14,-14,-17,-20,85,66,34,1024,1018,1015,32,19,2,26,10,34,0.51,4,Snow,241<br />
2015-1-29,-6,-13,-22,-9,-17,-24,80,62,28,1027,1022,1014,32,25,6,26,13,,0.25,5,Snow,330<br />
2015-1-30,-2,-7,-13,-4,-8,-17,96,85,66,1015,1011,1009,5,3,1,29,13,40,4.06,8,Snow,15<br />
2015-1-31,-13,-17,-21,-18,-22,-26,71,58,33,1018,1016,1014,24,22,3,39,19,50,0.00,2,Snow,253<br />
2015-2-1,-17,-21,-26,-22,-26,-31,72,55,23,1025,1021,1016,24,24,24,27,21,37,0.00,1,,259<br />
2015-2-2,-18,-24,-30,-21,-25,-32,78,65,40,1023,1016,1012,32,16,3,34,16,45,0.25,6,Snow,52<br />
2015-2-3,-16,-22,-28,-22,-26,-32,77,63,37,1022,1018,1014,32,25,19,29,13,34,0.25,4,Snow,253<br />
2015-2-4,-8,-16,-24,-8,-15,-25,94,82,64,1022,1017,1010,24,4,1,14,8,,3.05,7,Snow,36<br />
2015-2-5,-14,-21,-28,-8,-21,-32,93,60,25,1021,1017,1010,32,18,3,23,13,32,0.00,2,Snow,281<br />
2015-2-6,-15,-24,-33,-20,-24,-36,85,69,46,1021,1016,1013,32,21,5,19,8,,0.25,4,Snow,258<br />
2015-2-7,-15,-20,-25,-19,-23,-28,85,66,42,1023,1017,1013,24,22,8,26,13,,0.00,3,Snow,239<br />
2015-2-8,-15,-18,-22,-19,-23,-28,72,63,41,1028,1026,1023,32,23,10,34,16,48,0.00,6,Snow,45<br />
2015-2-9,-12,-15,-18,-16,-19,-21,79,71,49,1031,1029,1026,32,12,1,35,24,50,0.25,6,Snow,67<br />
2015-2-10,-6,-10,-15,-13,-17,-22,73,60,33,1026,1024,1021,24,22,16,29,14,35,0.00,4,Snow,325<br />
2015-2-11,-13,-18,-22,-17,-21,-25,79,62,40,1028,1022,1014,32,25,24,32,14,45,0.00,4,,51<br />
2015-2-12,-11,-13,-15,-14,-16,-21,92,75,46,1013,1009,1007,24,8,1,29,18,40,0.76,7,Snow,57<br />
2015-2-13,-18,-21,-24,-22,-27,-29,70,55,33,1018,1014,1010,24,24,24,42,21,48,0.00,3,Snow,264<br />
2015-2-14,-14,-21,-28,-18,-24,-31,78,69,49,1018,1013,1010,24,12,2,23,11,34,0.25,6,Snow,53<br />
2015-2-15,-13,-18,-23,-20,-25,-29,66,53,26,1013,1011,1008,32,25,16,39,18,52,0.00,2,Snow,354<br />
2015-2-16,-10,-16,-21,-22,-26,-30,60,43,21,1016,1011,1008,24,24,24,37,23,61,0.00,3,Snow,281<br />
2015-2-17,-12,-20,-28,-22,-26,-29,77,56,21,1018,1015,1013,24,24,24,21,11,,0.00,4,,251<br />
2015-2-18,-8,-15,-22,-20,-22,-26,71,53,20,1015,1012,1010,24,24,24,13,3,,0.00,5,,329<br />
2015-2-19,-8,-13,-18,-9,-12,-20,93,81,44,1009,1003,1000,24,4,1,34,18,52,2.03,8,Snow,59<br />
