
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,2,0,1,0,-1,100,91,81,1020,1016,1007,10,6,1,29,11,61,0.00,7,Rain-Snow,23<br />
2005-1-2,2,0,-2,0,-1,-2,100,94,81,1019,1018,1017,5,2,1,8,3,,0.00,6,Fog-Snow,318<br />
2005-1-3,4,1,-2,-2,-4,-6,100,76,49,1025,1021,1018,10,6,1,13,6,,0.00,5,Fog,286<br />
2005-1-4,5,1,-3,-2,-4,-6,87,74,49,1026,1024,1022,10,6,2,11,8,,0.00,5,,303<br />
2005-1-5,6,1,-3,-3,-4,-5,93,74,49,1022,1021,1020,10,6,3,14,10,,0.00,1,,289<br />
2005-1-6,5,1,-2,-4,-6,-8,80,62,42,1025,1024,1022,10,8,4,14,10,,0.00,3,,299<br />
2005-1-7,7,2,-3,-5,-7,-9,74,61,31,1024,1024,1023,10,8,5,14,11,,0.00,5,,316<br />
2005-1-8,7,2,-2,-4,-5,-6,80,64,43,,,,10,8,3,14,8,,0.00,1,,289<br />
2005-1-9,5,0,-4,-6,-9,-12,80,58,29,1023,1020,1018,10,9,6,14,10,34,0.00,1,,268<br />
2005-1-10,6,0,-6,-10,-13,-17,68,44,21,1018,1017,1016,10,9,6,21,13,,0.00,0,,295<br />
2005-1-11,4,-1,-6,-9,-12,-15,63,46,24,1021,1019,1017,10,6,3,13,10,,0.00,5,,305<br />
2005-1-12,8,3,-2,-4,-7,-10,80,55,29,1023,1021,1020,10,5,1,13,6,,0.00,6,,273<br />
2005-1-13,2,0,-2,1,-1,-5,100,91,65,1019,1018,1017,10,3,0,14,5,,0.00,7,Fog-Snow,307<br />
2005-1-14,4,-1,-5,-3,-6,-9,100,72,39,1022,1020,1018,10,7,3,14,10,,0.00,0,,296<br />
2005-1-15,4,-2,-7,-8,-10,-13,74,58,28,1021,1020,1019,10,8,4,14,11,,0.00,0,,313<br />
2005-1-16,6,-1,-7,-7,-11,-13,74,54,25,1020,1018,1017,10,7,3,16,13,,0.00,0,,307<br />
2005-1-17,5,-1,-7,-9,-11,-14,74,55,24,1019,1017,1015,10,8,4,14,13,,0.00,0,,299<br />
2005-1-18,5,-2,-8,-11,-14,-20,68,45,15,1021,1018,1017,10,7,3,14,13,,0.00,0,,293<br />
2005-1-19,5,-2,-9,-12,-14,-19,68,46,16,1024,1022,1021,10,7,3,16,11,,0.00,0,,303<br />
2005-1-20,1,-4,-8,-4,-12,-16,93,58,28,1024,1022,1021,10,5,1,13,8,,0.00,5,Snow,300<br />
2005-1-21,1,-2,-4,-2,-3,-5,100,91,75,1022,1019,1016,10,3,1,11,6,,0.00,8,Snow,306<br />
2005-1-22,4,-1,-6,-2,-5,-10,100,81,42,1018,1016,1014,10,5,1,14,8,,0.00,5,Snow,298<br />
2005-1-23,1,-4,-9,-8,-12,-15,74,56,30,1019,1018,1016,10,6,3,13,10,,0.00,6,,305<br />
2005-1-24,-1,-3,-6,-3,-6,-10,100,86,64,1020,1019,1017,10,4,1,13,8,,0.00,7,Snow,308<br />
2005-1-25,3,-3,-8,-5,-7,-9,93,78,48,1023,1021,1019,10,7,3,14,11,,0.00,4,,293<br />
2005-1-26,-1,-4,-7,-2,-6,-9,100,84,60,1018,1015,1011,10,4,1,14,10,,0.00,7,Fog-Snow,301<br />
2005-1-27,2,-3,-8,-2,-3,-8,100,92,65,1012,1009,1007,10,4,0,16,6,,0.00,7,Fog-Snow,141<br />
2005-1-28,0,-6,-12,-7,-11,-14,100,82,51,1020,1015,1011,10,5,0,14,8,,0.00,0,Fog,326<br />
2005-1-29,-1,-9,-17,-12,-16,-19,85,64,40,1023,1021,1020,10,7,2,19,13,,0.00,0,,309<br />
2005-1-30,-1,-9,-17,-13,-18,-21,78,57,31,1023,1022,1020,8,6,3,16,11,,0.00,1,,308<br />
2005-1-31,0,-7,-14,-12,-15,-18,72,58,38,1026,1024,1023,10,6,3,13,10,,0.00,5,,301<br />
2005-2-1,5,-3,-12,-9,-12,-16,79,58,33,1025,1024,1022,10,7,4,14,10,,0.00,2,,292<br />
2005-2-2,2,-3,-7,-2,-7,-11,100,76,44,1023,1020,1018,8,4,0,11,6,,0.00,7,Fog-Snow,302<br />
2005-2-3,2,-1,-4,-1,-2,-4,100,93,75,1019,1017,1015,6,2,0,10,5,,0.00,8,Fog-Rain-Snow,335<br />
2005-2-4,4,1,-1,1,-1,-1,100,95,75,1016,1014,1011,7,3,1,14,6,,0.00,7,Fog-Snow,58<br />
2005-2-5,3,0,-2,-1,-1,-2,100,94,70,1017,1015,1014,6,3,0,137,8,,0.00,8,Fog-Snow,320<br />
2005-2-6,4,1,-2,0,-1,-2,100,90,65,1014,1013,1012,7,3,0,11,5,,0.00,7,Fog-Snow,39<br />
2005-2-7,4,0,-3,-1,-3,-6,100,82,56,1016,1014,1012,7,4,1,10,5,,0.00,7,Fog-Snow,349<br />
2005-2-8,1,-2,-4,-1,-2,-4,100,93,75,1020,1018,1015,6,2,1,11,5,,0.00,7,Fog-Rain-Snow,87<br />
2005-2-9,2,-1,-3,0,-2,-3,100,93,75,1022,1019,1017,3,2,1,8,3,,0.00,7,Fog-Snow,240<br />
2005-2-10,2,0,-1,1,-1,-2,100,96,87,1022,1019,1017,4,1,1,14,6,,0.00,8,Fog-Snow,305<br />
2005-2-11,5,2,-1,1,0,-1,100,94,65,1019,1016,1014,6,3,1,14,6,,0.00,7,Fog-Snow,63<br />
