
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,29,24,21,23,18,2,100,72,21,1015,1014,1012,6,4,2,19,6,,0.00,1,,19<br />
2007-1-2,29,24,20,20,16,3,88,64,19,1016,1014,1012,2,1,1,19,8,,0.00,0,,28<br />
2007-1-3,29,24,21,21,16,10,94,60,39,1015,1013,1011,2,1,1,24,10,,0.00,0,,17<br />
2007-1-4,28,24,21,21,14,10,94,57,37,1016,1013,1011,2,1,1,27,8,,0.00,0,,10<br />
2007-1-5,30,26,22,20,13,8,88,49,30,1015,1012,1010,6,2,1,23,10,,0.00,0,,12<br />
2007-1-6,31,26,20,22,17,11,100,66,31,1016,1012,1009,6,4,2,21,8,,0.00,0,,25<br />
2007-1-7,32,26,20,23,19,14,100,78,33,1014,1012,1010,6,3,2,13,3,,0.00,0,,41<br />
2007-1-8,32,24,18,25,20,-1,100,78,19,1017,1011,1008,4,2,1,14,3,,0.00,0,,4<br />
2007-1-9,30,26,21,26,23,21,100,92,62,1013,1011,1009,4,2,0,11,3,,0.00,0,Fog,237<br />
2007-1-10,30,26,21,26,24,21,100,94,70,1013,1011,1009,7,3,0,13,5,,0.00,0,Fog,216<br />
2007-1-11,30,26,22,26,24,22,100,94,74,1014,1012,1010,6,4,0,13,3,,0.00,2,Fog,227<br />
2007-1-12,31,26,22,27,24,22,100,92,66,1015,1012,1009,6,3,0,14,3,,0.00,0,Fog,204<br />
2007-1-13,33,28,23,25,23,21,100,86,49,1014,1012,1009,6,4,2,14,5,,0.00,1,,40<br />
2007-1-14,32,26,21,23,19,13,100,74,33,1014,1012,1009,4,3,2,13,6,,0.00,0,,41<br />
2007-1-15,31,26,20,23,19,15,100,78,38,1013,1011,1008,6,2,1,13,6,,0.00,0,,21<br />
2007-1-16,32,26,19,23,19,13,100,75,31,1013,1011,1008,6,2,1,14,5,,0.00,0,,25<br />
2007-1-17,32,26,21,25,22,18,100,85,43,1013,1011,1008,6,2,1,13,3,,0.00,0,,27<br />
2007-1-18,32,26,21,26,22,2,100,88,22,1014,1012,1009,2,1,0,10,5,,0.00,0,Fog,43<br />
2007-1-19,30,26,21,24,22,2,100,91,17,1015,1012,1010,5,2,1,13,5,,0.00,0,Fog,29<br />
2007-1-20,32,27,22,26,23,19,100,87,52,1015,1012,1010,6,3,1,13,5,,0.00,0,Fog,360<br />
2007-1-21,31,26,22,27,24,2,100,90,22,1013,1011,1008,6,3,1,16,5,,0.00,1,Fog,254<br />
2007-1-22,31,28,26,27,25,2,100,87,21,1013,1011,1009,3,3,2,21,10,,0.00,1,,227<br />
2007-1-23,31,28,26,27,27,25,100,92,70,1014,1012,1010,6,4,2,23,8,,0.00,1,,206<br />
2007-1-24,31,28,25,28,22,2,100,79,16,1015,1013,1010,6,5,1,21,8,,0.00,1,,208<br />
2007-1-25,31,29,27,27,27,27,100,94,79,1014,1012,1010,7,6,6,21,13,,0.00,2,,200<br />
2007-1-26,31,28,26,27,27,26,100,93,79,1013,1011,1009,6,6,6,21,13,,0.00,3,,208<br />
2007-1-27,31,28,26,28,27,8,100,92,24,1013,1011,1009,6,6,6,21,10,,0.00,2,,201<br />
2007-1-28,31,29,27,28,27,2,100,93,20,1014,1013,1010,6,6,4,16,11,,0.00,1,,208<br />
2007-1-29,31,29,27,28,26,2,100,88,16,1014,1012,1009,6,5,4,21,11,,0.00,3,,215<br />
2007-1-30,32,29,27,28,28,27,100,93,79,1012,1010,1008,7,6,6,23,13,,0.00,2,,216<br />
2007-1-31,31,29,27,28,26,7,100,87,23,1013,1011,1009,8,7,6,21,13,,0.00,3,Thunderstorm,211<br />
