
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,24,21,18,18,14,5,94,65,29,1015,1012,1010,8,5,3,24,14,,0.00,,,12<br />
2014-1-2,25,22,19,18,13,8,87,61,34,1014,1012,1009,8,6,3,26,18,,0.00,,,13<br />
2014-1-3,25,22,18,17,14,9,87,62,39,1016,1013,1010,10,9,8,24,16,,0.00,,,10<br />
2014-1-4,26,22,19,18,14,9,83,58,34,1016,1013,1011,10,9,8,24,19,,0.00,,,13<br />
2014-1-5,26,23,20,18,13,6,78,56,28,1015,1013,1010,11,9,8,23,16,35,0.00,,,6<br />
2014-1-6,28,23,18,18,13,0,94,59,14,1014,1012,1009,10,9,8,16,13,,0.00,,,359<br />
2014-1-7,26,22,19,18,15,11,94,66,36,1013,1011,1010,10,9,8,14,8,,0.00,,,352<br />
2014-1-8,25,22,20,19,18,12,94,74,44,1014,1012,1009,10,9,8,16,10,,0.00,,,350<br />
2014-1-9,24,22,20,20,18,17,89,82,69,1014,1012,1011,10,9,8,29,14,,0.00,6,Rain,352<br />
2014-1-10,22,21,19,17,16,13,83,73,55,1016,1013,1011,10,10,8,32,23,,0.00,4,,8<br />
2014-1-11,21,20,18,19,16,14,92,76,59,1017,1014,1012,10,9,8,27,19,,0.00,2,,7<br />
2014-1-12,24,21,19,18,18,17,90,80,64,1017,1014,1012,10,9,8,29,18,,0.00,,,360<br />
2014-1-13,26,23,21,19,17,14,86,71,47,1016,1014,1012,10,9,8,27,18,,0.00,,,5<br />
2014-1-14,33,27,21,18,15,5,78,60,15,1015,1013,1010,10,9,8,21,16,,0.00,,,12<br />
2014-1-15,32,26,20,18,14,4,79,57,19,1014,1012,1010,10,7,6,21,16,,0.00,,,12<br />
2014-1-16,24,22,20,18,17,16,88,76,61,1015,1013,1012,10,9,8,27,19,,0.00,,,2<br />
2014-1-17,23,21,19,18,16,15,88,77,58,1018,1015,1013,10,10,8,34,21,,0.00,3,,354<br />
2014-1-18,22,21,19,17,16,14,88,76,57,1018,1015,1013,10,9,8,34,26,,0.00,,,4<br />
2014-1-19,22,20,18,17,16,15,91,81,65,1018,1016,1014,10,9,8,32,21,,0.00,,,4<br />
2014-1-20,23,20,17,18,17,15,94,82,59,1018,1016,1013,11,9,8,29,19,,0.00,,,3<br />
2014-1-21,23,20,17,18,16,13,96,77,53,1017,1015,1013,11,9,8,32,18,48,0.00,,,4<br />
2014-1-22,22,20,17,17,15,12,94,75,48,1020,1014,1012,10,9,8,27,19,,0.00,,,2<br />
2014-1-23,27,21,16,17,16,14,96,82,60,1015,1013,1010,10,9,8,29,19,,0.00,,,360<br />
2014-1-24,22,19,17,17,15,14,96,79,61,1015,1013,1012,10,8,6,35,19,,0.00,,,4<br />
2014-1-25,21,18,16,16,14,13,88,78,65,1016,1013,1011,10,8,6,27,23,,0.00,,,359<br />
2014-1-26,22,19,16,17,16,14,94,82,69,1014,1012,1010,10,9,8,23,13,,0.00,,,328<br />
2014-1-27,24,21,17,19,16,9,100,76,38,1015,1012,1010,10,8,6,21,11,,0.00,,,340<br />
2014-1-28,24,21,18,18,14,9,94,68,36,1013,1010,1008,10,8,7,23,11,,0.00,,,338<br />
2014-1-29,24,21,18,19,18,16,95,85,61,1019,1010,1008,10,9,8,24,13,,0.00,1,,338<br />
2014-1-30,22,20,18,18,16,13,96,75,37,1015,1012,1010,10,8,8,35,19,,0.00,,,2<br />
2014-1-31,22,20,17,14,11,6,82,59,42,1016,1014,1012,10,7,3,35,26,45,0.00,,,16<br />
2014-2-1,23,19,16,15,11,8,83,62,33,1020,1015,1012,10,8,6,29,21,,0.00,,,15<br />
2014-2-2,22,19,16,15,13,10,85,69,44,1015,1013,1011,10,9,8,24,19,,0.00,,,8<br />
2014-2-3,22,19,16,16,14,11,88,73,42,1014,1012,1010,10,8,8,26,19,,0.00,,,8<br />
2014-2-4,22,19,16,15,12,9,87,65,35,1014,1012,1010,10,9,8,27,19,,0.00,,,9<br />
2014-2-5,26,21,16,14,12,6,85,60,24,1014,1012,1010,10,9,8,24,18,,0.00,,,10<br />
2014-2-6,22,19,16,15,13,11,88,64,43,1015,1013,1011,10,9,8,24,16,,0.00,,,3<br />
2014-2-7,23,20,17,16,13,10,88,67,39,1015,1013,1010,10,9,8,24,19,,0.00,,,6<br />
2014-2-8,29,22,16,14,12,7,81,59,28,1015,1013,1011,10,9,8,26,19,37,0.00,,,10<br />
2014-2-9,24,20,16,14,13,9,84,63,32,1015,1013,1011,10,9,8,26,21,,0.00,,,8<br />
2014-2-10,23,19,16,20,14,11,91,71,47,1016,1014,1012,10,9,8,32,23,,0.00,,,3<br />
2014-2-11,24,21,17,16,13,7,88,64,26,1015,1013,1011,10,9,8,29,21,,0.00,,,10<br />
2014-2-12,26,21,16,15,13,10,88,65,33,1014,1011,1009,10,9,6,26,21,,0.00,,,9<br />
2014-2-13,26,21,17,15,12,5,80,55,27,1014,1011,1009,10,8,6,23,18,,0.00,,,10<br />
2014-2-14,28,23,18,15,10,-3,78,48,12,1014,1012,1010,9,7,6,35,16,,0.00,,,8<br />
2014-2-15,23,20,17,16,16,14,94,78,52,1015,1013,1012,8,7,3,37,21,,0.00,,,352<br />
2014-2-16,19,18,16,16,12,9,88,69,44,1017,1015,1013,10,7,6,45,35,60,0.00,2,,3<br />
2014-2-17,19,18,16,14,12,10,88,72,21,1017,1015,1012,10,8,6,35,24,52,0.00,,,9<br />
2014-2-18,20,18,16,16,14,12,88,76,51,1018,1015,1013,10,9,8,32,21,,0.00,1,,9<br />
2014-2-19,23,20,16,15,13,11,88,71,41,1017,1015,1013,10,9,8,29,21,,0.00,,,8<br />
2014-2-20,21,18,16,15,13,10,88,71,44,1016,1014,1011,10,9,8,27,21,,0.00,,,6<br />
2014-2-21,23,19,16,16,13,10,94,68,37,1014,1012,1010,10,8,8,24,19,,0.00,,,4<br />
2014-2-22,25,21,16,14,11,7,82,54,26,1013,1011,1009,8,8,8,23,16,,0.00,,,5<br />
2014-2-23,23,20,17,16,14,12,88,70,50,1014,1012,1010,10,9,8,24,18,,0.00,,,356<br />
2014-2-24,22,20,17,16,14,13,88,74,53,1015,1012,1010,10,9,8,32,19,,0.00,,,358<br />
2014-2-25,23,20,17,16,14,11,83,68,42,1014,1011,1009,10,9,8,32,23,,0.00,,,4<br />
2014-2-26,24,21,17,15,13,9,83,63,32,1014,1012,1010,11,9,8,27,21,,0.00,,,7<br />
2014-2-27,26,21,17,14,12,6,78,56,12,1015,1012,1010,10,8,7,26,19,,0.00,,,12<br />
2014-2-28,25,22,18,14,9,3,70,42,23,1015,1013,1010,8,4,0,24,16,,0.00,,,22<br />
2014-3-1,25,21,18,14,7,-22,60,39,4,1016,1013,1011,5,3,1,24,14,,0.00,,,18<br />
2014-3-2,26,22,18,13,10,5,68,46,23,1015,1013,1010,10,6,4,27,16,,0.00,,,12<br />
2014-3-3,25,21,17,16,12,7,83,59,28,1014,1011,1009,10,9,8,27,18,,0.00,,,8<br />
2014-3-4,23,20,17,17,16,14,88,75,53,1014,1011,1009,10,9,8,27,18,45,0.00,,,359<br />
2014-3-5,22,19,17,18,17,16,100,88,69,1014,1011,1010,10,8,5,26,16,,0.00,3,,349<br />
2014-3-6,21,19,17,17,16,15,100,88,66,1014,1011,1009,10,8,1,27,18,,0.00,5,,341<br />
2014-3-7,22,19,17,18,17,16,94,86,71,1014,1012,1010,10,10,8,23,16,,0.00,6,,338<br />
2014-3-8,21,19,17,17,16,14,94,86,68,1017,1014,1012,10,10,8,32,16,,0.00,4,,348<br />
2014-3-9,23,20,17,17,16,15,94,84,58,1017,1014,1012,10,9,8,34,18,,0.00,1,,352<br />
2014-3-10,21,19,17,17,16,16,94,85,64,1015,1013,1011,10,10,8,29,19,,0.00,2,,348<br />
2014-3-11,22,19,17,17,16,15,94,84,61,1015,1013,1012,10,10,8,34,19,,0.00,3,,352<br />
2014-3-12,21,19,17,16,16,15,94,82,62,1016,1014,1012,10,10,8,32,21,,0.00,1,,354<br />
2014-3-13,21,19,17,17,17,16,94,84,64,1016,1013,1011,10,9,8,27,18,,0.00,4,,349<br />
2014-3-14,23,20,18,17,16,15,89,75,48,1014,1011,1009,10,9,8,24,16,,0.00,2,,354<br />
2014-3-15,26,22,18,16,14,12,84,64,35,1013,1011,1009,10,9,8,27,18,,0.00,,,2<br />
2014-3-16,25,22,18,17,15,14,78,64,47,1013,1010,1008,10,9,8,27,21,,0.00,,,4<br />
2014-3-17,24,21,18,17,16,15,85,71,52,1014,1011,1009,10,9,8,24,21,,0.00,,,4<br />
2014-3-18,24,21,18,17,16,15,88,74,54,1014,1012,1010,10,8,8,24,21,,0.00,,,5<br />
2014-3-19,23,20,17,17,17,16,94,80,61,1014,1012,1010,10,9,8,27,19,,0.00,,,355<br />
2014-3-20,24,21,17,17,17,15,95,78,52,1015,1012,1010,10,9,8,29,19,,0.00,,,355<br />
2014-3-21,24,21,18,17,16,14,94,73,47,1013,1011,1009,10,9,8,23,16,,0.00,,,348<br />
2014-3-22,24,21,18,18,17,7,88,75,31,1014,1011,1009,10,9,8,27,16,,0.00,,,349<br />
2014-3-23,24,22,19,18,17,16,88,78,57,1013,1011,1009,10,9,8,32,24,,0.00,,,356<br />
2014-3-24,22,20,18,18,17,17,94,82,61,1014,1011,1010,10,9,8,29,23,,0.00,,,355<br />
2014-3-25,23,21,18,19,18,17,94,84,69,1015,1012,1011,10,9,8,26,21,,0.00,,,350<br />
2014-3-26,24,21,18,19,18,17,100,85,63,1014,1012,1010,10,8,7,24,16,,0.00,,,340<br />
2014-3-27,24,22,19,19,19,16,100,85,54,1014,1011,1009,10,8,6,24,16,,0.00,2,,335<br />
2014-3-28,23,21,19,20,18,17,100,87,69,1013,1011,1009,10,9,7,26,18,,0.00,3,,338<br />
2014-3-29,22,20,18,18,16,14,88,77,54,1016,1013,1012,10,10,8,39,24,,0.00,2,,357<br />
2014-3-30,22,20,18,17,17,16,94,83,65,1015,1012,1010,10,10,8,32,24,,0.00,2,,353<br />
2014-3-31,22,19,17,18,17,16,100,83,63,1015,1013,1011,10,9,8,23,14,,0.00,,,338<br />
2014-4-1,23,20,18,18,17,15,100,84,60,1015,1013,1011,10,9,8,26,18,,0.00,2,,346<br />
2014-4-2,23,20,18,17,17,16,94,83,64,1015,1013,1011,10,9,8,34,19,,0.00,,,354<br />
2014-4-3,22,20,18,18,17,16,97,82,61,1018,1012,1010,10,9,8,34,19,,0.00,,,1<br />
2014-4-4,23,21,18,18,17,17,88,78,61,1015,1012,1011,10,9,8,29,21,,0.00,,,359<br />
2014-4-5,25,22,19,17,17,16,87,74,61,1014,1012,1011,8,8,8,29,23,,0.00,,,359<br />
2014-4-6,25,22,19,17,17,15,88,76,57,1013,1012,1011,,,,29,23,,0.00,,,359<br />
2014-4-7,23,20,18,18,17,16,94,84,73,1014,1013,1011,10,10,10,27,18,,0.00,3,,352<br />
2014-4-8,22,20,18,17,16,15,94,84,64,1014,1013,1011,10,10,10,32,21,,0.00,5,,349<br />
2014-4-9,22,20,18,17,16,15,94,81,69,1015,1013,1012,10,10,10,27,21,,0.00,5,,346<br />
2014-4-10,23,20,17,18,16,15,94,83,69,1014,1013,1011,10,10,10,27,19,,0.00,4,,349<br />
2014-4-11,22,20,18,18,18,17,100,89,78,1013,1012,1009,10,10,7,29,18,,0.00,3,,333<br />
2014-4-12,23,20,18,19,18,17,100,88,73,1013,1012,1010,10,8,0,241,18,,0.00,5,Fog,320<br />
2014-4-13,25,22,19,18,18,16,94,82,61,1013,1011,1009,8,5,0,21,13,,0.00,5,Fog,330<br />
2014-4-14,25,22,19,18,17,15,94,76,54,1014,1011,1009,10,9,8,35,23,,0.00,1,,357<br />
2014-4-15,23,21,19,18,17,16,88,76,69,1013,1010,1008,10,9,8,35,24,,0.00,,,357<br />
2014-4-16,25,22,18,19,18,17,89,75,53,1012,1010,1007,10,9,8,29,23,,0.00,,,354<br />
2014-4-17,26,22,19,19,18,17,94,74,53,1012,1009,1006,10,9,8,26,8,,0.00,,,334<br />
2014-4-18,31,26,20,19,18,16,88,68,40,1011,1008,1006,10,9,8,21,10,,0.00,,,330<br />
2014-4-19,31,26,21,19,17,15,83,61,34,1012,1009,1008,10,8,6,29,14,,0.00,,,342<br />
2014-4-20,27,24,21,18,17,16,83,70,50,1013,1010,1009,10,8,8,29,13,,0.00,,,337<br />
2014-4-21,24,22,20,19,18,18,88,78,65,1012,1010,1007,10,9,8,39,23,,0.00,,,353<br />
2014-4-22,24,21,19,19,18,17,89,79,63,1013,1010,1008,10,9,8,29,26,47,0.00,,,357<br />
