
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,23,21,19,18,18,83,77,61,1016,1011,1008,10,9,6,21,16,,0.00,4,,173<br />
2013-1-2,26,23,20,19,18,17,88,74,54,1014,1012,1010,10,10,10,23,13,,0.00,5,,175<br />
2013-1-3,24,22,21,19,18,18,83,75,61,1014,1012,1010,10,10,10,27,18,,0.00,4,,164<br />
2013-1-4,26,22,19,19,18,17,94,76,57,1013,1012,1010,10,9,8,29,13,,0.00,3,,185<br />
2013-1-5,26,22,19,19,18,17,94,77,58,1012,1011,1009,10,9,7,21,13,,0.00,3,,188<br />
2013-1-6,26,22,19,19,18,17,94,80,59,1013,1011,1009,10,9,5,14,10,,0.00,5,,209<br />
2013-1-7,25,22,19,19,18,18,88,80,61,1016,1011,1009,10,9,3,16,8,,0.00,5,,218<br />
2013-1-8,26,23,19,19,18,18,88,76,53,1012,1009,1007,10,9,8,21,10,,0.00,2,,185<br />
2013-1-9,25,22,20,19,18,18,88,76,60,1012,1010,1007,10,10,10,29,16,,0.00,3,,171<br />
2013-1-10,26,23,21,19,19,18,88,76,56,1012,1011,1009,10,10,10,23,13,,0.00,5,,173<br />
2013-1-11,26,23,21,19,19,19,88,77,62,1011,1010,1008,10,10,10,21,14,,0.00,6,,175<br />
2013-1-12,27,24,21,19,19,18,88,76,55,1012,1011,1009,10,10,10,24,13,,0.00,5,,176<br />
2013-1-13,27,23,21,19,19,18,88,75,52,1013,1012,1011,10,10,10,27,14,,0.00,5,,169<br />
2013-1-14,27,23,20,20,19,19,94,77,56,1013,1011,1010,10,10,7,24,13,,0.00,5,,180<br />
2013-1-15,26,24,22,20,20,19,88,80,62,1013,1012,1010,10,10,10,27,14,,0.00,4,,169<br />
2013-1-16,27,24,22,20,19,19,88,76,65,1012,1011,1010,10,10,10,19,14,,0.00,7,,170<br />
2013-1-17,26,23,21,20,19,18,88,77,63,1014,1012,1010,10,10,10,19,11,,0.00,7,,174<br />
2013-1-18,27,23,19,20,19,18,94,78,52,1014,1013,1012,11,10,9,32,11,,0.00,3,,174<br />
2013-1-19,25,22,19,19,19,18,100,85,64,1013,1012,1010,10,7,1,23,14,,0.00,6,,179<br />
2013-1-20,28,24,20,19,18,16,88,73,39,1013,1011,1009,10,10,10,26,14,,0.00,6,,172<br />
2013-1-21,27,23,19,19,18,18,88,74,52,1014,1011,1010,10,10,10,23,14,,0.00,3,,168<br />
