
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-10,-12,-15,-15,-16,-18,92,70,46,1024,1020,1017,19,7,3,29,18,40,0.00,7,Snow,135<br />
2013-1-2,-14,-17,-20,-17,-19,-22,92,84,78,1031,1026,1023,18,5,3,14,5,,0.00,6,,165<br />
2013-1-3,-15,-19,-23,-17,-22,-26,92,84,75,1031,1028,1027,19,4,2,14,10,,0.00,4,Snow,86<br />
2013-1-4,-14,-18,-22,-16,-20,-24,92,84,77,1030,1026,1024,10,4,1,14,11,,0.00,6,Snow,65<br />
2013-1-5,-14,-21,-27,-16,-22,-30,92,82,76,1031,1027,1025,10,3,2,14,8,,0.00,7,Snow,144<br />
2013-1-6,-19,-23,-28,-21,-29,-31,84,77,68,1034,1030,1029,19,4,1,14,10,,0.00,4,Snow,106<br />
2013-1-7,-21,-24,-29,-23,-29,-32,84,77,70,1034,1031,1030,19,4,2,14,10,,0.00,5,Snow,75<br />
2013-1-8,-20,-22,-25,-22,-26,-27,85,81,77,1032,1028,1026,19,4,0,11,6,,0.00,6,Snow,69<br />
2013-1-9,-18,-22,-27,-20,-27,-30,85,80,76,1030,1026,1020,11,3,0,6,0,,0.00,6,Snow,144<br />
2013-1-10,-15,-19,-24,-17,-19,-26,92,84,76,1021,1013,1010,10,4,1,29,16,26,0.00,7,Snow,254<br />
2013-1-11,-17,-22,-28,-19,-24,-31,92,82,76,1023,1020,1017,10,4,1,14,5,,0.00,7,Fog-Snow,250<br />
2013-1-12,-14,-17,-18,-15,-17,-21,92,83,77,1018,1007,1000,10,5,1,29,16,40,0.00,8,Snow,120<br />
2013-1-13,-14,-18,-22,-17,-21,-24,85,79,72,1010,1007,1002,19,8,3,32,19,43,0.00,6,Snow,240<br />
2013-1-14,-8,-14,-20,-10,-16,-22,94,84,71,1010,1006,1001,10,4,1,26,18,32,0.00,7,Snow,205<br />
2013-1-15,-10,-16,-22,-12,-17,-25,93,86,77,1005,1002,1000,10,5,1,18,11,,0.00,7,Snow,237<br />
2013-1-16,-19,-20,-22,-22,-23,-25,85,81,69,1015,1007,1004,10,5,2,26,11,,0.00,6,Snow,207<br />
2013-1-17,-20,-23,-27,-23,-26,-30,84,78,70,1022,1018,1015,10,5,1,18,13,,0.00,7,Snow,236<br />
2013-1-18,-17,-24,-32,-20,-30,-36,78,75,68,1027,1022,1018,19,4,1,26,13,32,0.00,5,Snow,229<br />
2013-1-19,-16,-18,-21,-18,-21,-24,85,80,71,1022,1020,1018,10,4,2,29,19,35,0.00,7,Snow,239<br />
2013-1-20,-13,-17,-22,-15,-19,-24,87,83,76,1023,1020,1017,10,3,2,14,6,,0.00,8,Snow,160<br />
2013-1-21,-12,-15,-18,-14,-17,-21,92,86,78,1019,1016,1015,5,2,0,14,8,,0.00,7,Snow,137<br />
2013-1-22,-5,-11,-16,-6,-12,-18,93,87,72,1018,1011,1001,19,5,2,32,11,40,0.00,7,Snow,159<br />
2013-1-23,-1,-6,-10,-1,-6,-13,100,86,72,1001,996,993,10,5,0,35,27,47,0.00,6,Snow,225<br />
2013-1-24,-11,-15,-19,-14,-19,-21,85,78,57,1015,1010,1001,19,7,2,26,16,,0.00,2,Snow,218<br />
2013-1-25,-7,-12,-16,-8,-12,-18,93,86,72,1014,1007,998,19,4,1,26,10,,0.00,8,Snow,115<br />
2013-1-26,0,-8,-16,0,-11,-19,100,87,63,1012,1000,994,10,2,1,47,23,72,0.00,6,Snow,238<br />
2013-1-27,-16,-21,-27,-19,-25,-30,85,78,65,1025,1020,1013,19,5,2,32,16,,0.00,2,Snow,243<br />
2013-1-28,-23,-27,-31,-26,-29,-34,84,76,63,1032,1028,1024,18,4,1,11,6,,0.00,4,Snow,221<br />
2013-1-29,-15,-21,-28,-17,-25,-31,85,79,70,1032,1025,1019,10,3,1,18,6,,0.00,7,Fog-Snow,198<br />
2013-1-30,-14,-18,-21,-16,-19,-23,92,85,78,1029,1024,1019,10,5,0,11,8,,0.00,7,Fog-Snow,264<br />
2013-1-31,-8,-14,-20,-11,-15,-22,93,84,54,1029,1026,1026,19,5,1,14,6,,0.00,7,Snow,197<br />
2013-2-1,-8,-14,-20,-12,-16,-22,92,83,70,1028,1022,1017,19,5,2,14,5,,0.00,7,Snow,132<br />
2013-2-2,-8,-11,-14,-13,-15,-17,85,75,51,1023,1019,1017,19,12,10,29,19,32,0.00,6,,99<br />
2013-2-3,-11,-13,-14,-14,-16,-17,85,77,62,1024,1021,1020,19,7,4,26,19,29,0.00,7,Snow,83<br />
2013-2-4,-11,-13,-14,-15,-16,-19,85,74,41,1028,1024,1021,19,8,6,21,14,29,0.00,7,Snow,73<br />
2013-2-5,-11,-14,-18,-14,-15,-20,92,83,73,1033,1030,1027,19,5,0,11,3,,0.00,7,Fog-Snow,247<br />
2013-2-6,-12,-18,-23,-13,-19,-25,92,84,77,1037,1034,1032,10,3,0,14,3,,0.00,6,Fog-Snow,158<br />
2013-2-7,-8,-11,-13,-9,-12,-15,93,88,85,1035,1031,1029,10,4,1,21,16,29,0.00,8,Snow,129<br />
2013-2-8,-9,-12,-15,-12,-13,-17,94,87,79,1041,1036,1031,10,4,2,14,10,,0.00,8,Snow,21<br />
2013-2-9,-7,-13,-19,-9,-14,-21,95,86,72,1043,1040,1037,19,4,1,11,5,,0.00,6,Fog-Snow,237<br />
2013-2-10,-6,-9,-11,-9,-11,-13,86,80,64,1038,1032,1027,19,8,6,21,16,32,0.00,6,Snow,257<br />
2013-2-11,-3,-6,-7,-4,-7,-10,93,83,73,1034,1030,1026,19,6,1,21,14,21,0.00,6,Snow,321<br />
2013-2-12,-7,-11,-14,-10,-13,-16,86,82,71,1042,1038,1034,19,8,3,18,11,26,0.00,7,Snow,325<br />
2013-2-13,-6,-10,-13,-8,-12,-15,93,82,55,1037,1025,1019,19,7,3,26,16,29,0.00,6,Snow,235<br />
2013-2-14,-4,-10,-15,-7,-11,-21,93,75,46,1026,1020,1018,10,5,1,43,24,55,0.00,6,Snow,315<br />
2013-2-15,-13,-16,-19,-18,-20,-22,85,71,52,1035,1031,1026,19,8,4,32,21,47,0.00,5,Snow,315<br />
2013-2-16,-10,-14,-19,-12,-17,-21,92,84,70,1038,1035,1030,19,6,2,18,8,,0.00,7,Snow,204<br />
2013-2-17,-14,-17,-19,-17,-19,-21,92,83,65,1032,1028,1027,19,5,2,18,10,,0.00,7,Snow,261<br />
2013-2-18,-11,-17,-23,-15,-20,-25,87,80,67,1030,1028,1026,19,5,1,14,6,,0.00,4,Snow,237<br />
2013-2-19,-10,-16,-22,-16,-20,-25,85,72,43,1028,1026,1025,19,6,1,11,6,,0.00,4,,228<br />
2013-2-20,-9,-16,-22,-15,-20,-25,87,75,41,1029,1026,1024,19,4,1,14,3,,0.00,3,,159<br />
2013-2-21,-8,-13,-17,-12,-16,-19,92,82,67,1025,1020,1018,19,4,1,11,6,,0.00,7,Snow,178<br />
2013-2-22,-11,-14,-18,-14,-17,-20,94,84,69,1020,1016,1016,10,5,1,18,8,,0.00,8,Snow,220<br />
2013-2-23,14,-2,-19,10,-17,-22,92,82,63,1017,1013,1009,19,5,2,26,13,32,0.00,6,Snow,207<br />
2013-2-24,-10,-14,-18,-11,-18,-21,93,76,53,1018,1013,1009,19,7,2,29,19,32,0.00,7,Snow,255<br />
2013-2-25,-14,-19,-23,-18,-21,-25,85,79,57,1026,1020,1015,19,6,0,26,13,35,0.00,5,Fog-Snow,246<br />
2013-2-26,-11,-14,-17,-12,-18,-23,92,70,36,1023,1016,1010,19,4,0,35,27,55,0.00,4,Snow,266<br />
2013-2-27,-8,-13,-18,-10,-16,-21,86,73,39,1025,1014,1003,19,6,2,40,24,50,0.00,7,Snow,210<br />
2013-2-28,-3,-7,-13,-5,-8,-14,93,84,69,1004,997,989,10,4,0,43,29,61,0.00,7,Snow,209<br />
2013-3-1,-13,-18,-23,-17,-22,-27,85,72,45,1013,1007,992,19,3,0,47,31,58,0.00,6,Snow,229<br />
2013-3-2,-4,-13,-21,-7,-16,-23,93,82,74,1016,1010,1002,19,5,1,29,16,40,0.00,7,Snow-Hail,189<br />
2013-3-3,0,-3,-7,-3,-5,-9,93,82,68,1006,998,993,19,9,6,32,23,40,0.00,6,Snow,232<br />
2013-3-4,0,-6,-12,-1,-8,-17,100,86,59,1014,1006,1001,19,5,0,40,18,50,0.00,6,Snow,238<br />
2013-3-5,-13,-19,-25,-18,-24,-28,77,59,30,1033,1027,1014,19,10,5,26,14,35,0.00,5,Snow,16<br />
2013-3-6,-13,-17,-20,-16,-21,-26,85,70,40,1026,1016,1011,19,7,2,29,23,40,0.00,8,Snow,66<br />
2013-3-7,-12,-14,-17,-15,-17,-21,85,80,65,1012,1008,1004,10,5,2,26,10,,0.00,8,Snow,227<br />
2013-3-8,-5,-12,-19,-6,-14,-22,93,82,67,1015,1009,1003,10,3,1,43,26,61,0.00,8,Snow,222<br />
2013-3-9,-4,-8,-13,-4,-9,-17,100,83,42,1009,1000,992,19,2,0,47,37,58,0.00,6,Snow,244<br />
2013-3-10,-12,-14,-18,-17,-19,-21,85,71,47,1028,1020,1010,19,10,3,29,23,32,0.00,3,Snow,247<br />
2013-3-11,-10,-16,-22,-15,-19,-25,92,73,42,1032,1026,1016,19,7,3,29,10,43,0.00,5,Snow,159<br />
2013-3-12,-4,-8,-12,-9,-12,-15,93,72,36,1018,1014,1011,19,8,2,29,14,40,0.00,7,Snow,122<br />
2013-3-13,-2,-5,-8,-5,-8,-12,93,83,63,1018,1012,1009,19,8,2,26,13,35,0.00,8,Snow,150<br />
2013-3-14,1,-2,-4,1,-2,-5,100,93,80,1011,1006,1000,14,5,1,26,5,32,0.00,7,Rain-Snow,133<br />
2013-3-15,-3,-7,-12,-3,-12,-17,100,69,35,1035,1021,1002,19,9,3,40,23,47,0.00,5,Snow,357<br />
