
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,23,17,15,12,10,83,52,25,1012,1010,1008,31,24,10,35,21,,0.00,1,,169<br />
2015-1-2,28,21,14,15,13,8,88,63,22,1013,1010,1008,31,22,10,34,23,,0.00,1,,203<br />
2015-1-3,31,23,16,13,9,4,68,44,11,1016,1013,1011,31,27,10,32,19,,0.00,,,173<br />
2015-1-4,37,26,15,14,10,8,77,36,12,1014,1011,1008,31,31,31,29,18,,0.00,,,154<br />
2015-1-5,44,32,21,16,12,7,54,29,7,1009,1007,1004,31,31,31,35,24,58,0.00,,,58<br />
2015-1-6,36,28,19,20,17,10,94,57,14,1010,1008,1006,31,16,5,39,16,50,0.00,4,,218<br />
2015-1-7,34,27,19,17,11,8,65,39,15,1014,1011,1008,31,23,10,39,23,55,0.00,2,,150<br />
2015-1-8,32,23,15,11,5,-2,59,33,6,1017,1014,1011,31,31,31,39,29,58,0.00,,,122<br />
2015-1-9,29,22,15,8,6,4,59,34,12,1017,1014,1011,31,20,10,40,29,61,0.00,1,,118<br />
2015-1-10,30,23,16,9,6,-1,63,34,9,1017,1014,1010,31,17,10,42,32,76,0.00,1,,106<br />
2015-1-11,32,24,16,11,7,4,64,34,10,1012,1010,1007,31,31,31,37,24,55,0.00,,,128<br />
2015-1-12,36,24,13,11,4,0,82,28,6,1009,1007,1006,31,31,31,35,16,,0.00,,,178<br />
2015-1-13,36,25,14,18,9,2,83,39,7,1009,1008,1006,31,31,31,27,11,,0.00,,,230<br />
2015-1-14,30,23,17,18,16,13,100,69,29,1013,1011,1008,31,10,0,24,11,,0.00,5,Fog,331<br />
2015-1-15,31,24,18,17,13,11,88,50,27,1017,1015,1013,31,19,10,34,19,,0.00,1,,175<br />
2015-1-16,32,25,16,15,11,3,88,44,10,1017,1015,1013,31,28,10,29,18,,0.00,,,171<br />
2015-1-17,38,26,14,15,10,7,94,36,10,1013,1009,1006,31,29,26,45,21,64,0.00,,,136<br />
2015-1-18,30,24,18,19,17,13,94,66,31,1013,1009,1006,31,14,10,27,13,,0.00,6,,289<br />
2015-1-19,28,23,19,17,14,12,78,59,27,1014,1012,1011,31,15,10,23,14,,0.00,6,,230<br />
2015-1-20,39,27,14,16,13,9,100,48,10,1014,1012,1009,31,31,31,21,11,,0.00,,,202<br />
2015-1-21,37,28,18,19,13,1,69,43,9,1015,1012,1011,31,25,10,32,19,,0.00,6,,210<br />
2015-1-22,31,26,22,18,14,10,69,51,26,1017,1014,1012,31,19,10,29,19,,0.00,6,Rain,185<br />
2015-1-23,31,24,18,16,12,8,73,48,21,1016,1014,1012,31,27,10,27,18,,0.00,,,191<br />
2015-1-24,31,23,16,15,11,5,68,47,13,1016,1014,1013,31,29,26,32,19,,0.00,,,195<br />
2015-1-25,33,24,17,14,7,-1,73,34,6,1016,1014,1011,31,31,31,29,19,50,0.00,,,114<br />
2015-1-26,37,27,16,9,7,2,63,29,7,1014,1010,1007,31,31,31,37,23,55,0.00,,,99<br />
2015-1-27,39,30,20,12,8,2,50,24,8,1009,1006,1004,31,22,5,40,31,60,0.00,4,,125<br />
