
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,19,12,6,6,4,0,87,61,41,999,994,992,10,10,10,43,13,43,0.00,4,Rain,231<br />
2010-1-2,13,8,4,5,2,-2,93,69,36,1003,997,992,10,10,7,35,21,58,0.00,5,Rain,285<br />
2010-1-3,5,0,-4,4,-3,-9,100,84,69,1015,1009,1003,10,8,1,40,23,58,0.00,7,Rain-Snow,274<br />
2010-1-4,0,-2,-5,-5,-7,-9,93,71,55,1020,1019,1015,10,9,6,40,23,55,0.00,4,Snow,275<br />
2010-1-5,0,-2,-5,-2,-4,-8,100,87,69,1019,1015,1011,10,7,0,26,16,29,0.00,6,Snow,111<br />
2010-1-6,16,7,-2,7,2,-3,93,74,45,1011,1005,1002,10,9,2,32,23,55,0.00,5,,147<br />
2010-1-7,18,11,5,8,5,2,93,64,42,1017,1010,1005,10,9,5,29,16,55,0.00,5,,51<br />
2010-1-8,11,4,-1,7,4,-1,100,91,76,1019,1016,1014,8,5,1,21,10,,0.00,,,112<br />
2010-1-9,16,8,1,10,7,1,100,85,63,1014,1010,1007,10,6,3,29,10,,0.00,5,Rain,132<br />
2010-1-10,14,9,5,9,6,1,94,76,47,1007,1006,1004,10,9,2,32,11,,0.00,6,Fog-Rain,289<br />
2010-1-11,9,4,0,5,3,0,100,83,58,1013,1011,1007,10,9,4,18,8,,0.00,5,,301<br />
2010-1-12,6,2,-1,5,1,-3,100,90,75,1013,1012,1011,10,7,4,21,8,,0.00,6,Rain,251<br />
2010-1-13,5,1,-2,2,-1,-4,93,81,65,1012,1010,1009,10,8,7,21,13,,0.00,6,,279<br />
2010-1-14,5,2,0,1,-1,-2,100,85,65,1014,1011,1010,10,10,8,21,13,,0.00,6,,100<br />
2010-1-15,5,2,0,2,0,-2,93,84,70,1023,1018,1014,10,9,7,21,18,,0.00,7,Snow,93<br />
2010-1-16,4,2,0,1,-2,-6,87,78,56,1027,1025,1023,10,10,8,21,14,,0.00,6,,97<br />
2010-1-17,1,-1,-2,-1,-2,-4,93,86,70,1026,1024,1021,10,10,7,29,19,,0.00,6,,97<br />
2010-1-18,1,-1,-2,0,-2,-5,100,88,75,1021,1019,1018,10,8,2,18,10,,0.00,7,Snow,357<br />
2010-1-19,0,-2,-3,0,-3,-5,100,91,80,1018,1016,1015,10,6,2,18,13,,0.00,8,Snow,297<br />
2010-1-20,0,-2,-3,0,-3,-5,100,92,80,1016,1014,1013,8,5,1,21,14,,0.00,7,Snow,280<br />
2010-1-21,0,-2,-4,-2,-4,-5,100,90,75,1019,1017,1015,9,5,2,26,6,,0.00,6,Snow,108<br />
