
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-2,-8,-10,-10,-10,-11,-12,86,86,86,1005,1005,1004,10,4,1,10,8,,0.00,6,Snow,97<br />
2015-1-3,-4,-6,-7,-9,-9,-11,80,71,64,1008,1006,1005,8,4,2,29,23,53,0.00,6,Snow,297<br />
2015-1-4,-1,-3,-5,-3,-4,-8,93,86,80,1011,1010,1010,10,6,3,13,10,,0.00,6,Snow,48<br />
2015-1-5,-4,-4,-4,-7,-8,-8,80,77,74,1017,1017,1017,10,10,10,10,10,,0.00,6,,80<br />
2015-1-6,4,3,-1,2,0,-6,93,84,69,1002,993,988,10,8,6,39,32,58,0.00,6,Rain,162<br />
2015-1-7,1,-4,-8,0,-5,-11,100,83,60,990,985,982,8,3,0,64,32,90,0.00,6,Snow,265<br />
2015-1-8,1,0,0,-1,-2,-3,93,85,75,1001,1001,1000,5,3,1,48,40,69,0.00,6,Snow,314<br />
2015-1-9,1,0,0,-2,-2,-3,87,84,75,1007,1006,1005,6,3,1,37,32,50,0.00,6,Snow,323<br />
2015-1-10,0,-2,-3,-3,-6,-8,93,76,60,1004,1003,1002,6,3,1,32,24,,0.00,6,Snow,302<br />
2015-1-11,1,0,-1,-1,-3,-5,93,83,69,1006,1005,1005,7,3,0,35,29,52,0.00,6,Snow,305<br />
2015-1-12,2,1,0,-1,-3,-4,93,78,65,1018,1016,1015,10,8,1,35,29,50,0.00,6,Snow,343<br />
2015-1-13,1,1,0,-4,-4,-6,70,68,64,1025,1024,1023,10,10,10,23,18,,0.00,6,Snow,305<br />
2015-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-1-16,-2,-2,-2,-3,-3,-4,93,90,86,1014,1014,1014,10,8,5,10,10,,0.00,6,Snow,85<br />
2015-1-17,0,-2,-5,-4,-6,-7,93,82,60,1000,998,997,5,1,0,45,24,69,0.00,6,Snow,302<br />
2015-1-18,-4,-4,-5,-6,-8,-9,86,80,69,1012,1012,1010,6,2,0,39,32,55,0.00,6,Snow,325<br />
2015-1-19,-2,-4,-6,-3,-5,-9,93,88,80,1008,1007,1007,10,6,1,23,14,,0.00,6,Snow,321<br />
2015-1-20,-2,-4,-7,-3,-6,-15,93,85,54,1023,1018,1012,10,3,0,50,24,60,0.00,6,Snow,317<br />
2015-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-1-22,-1,-3,-4,-1,-3,-6,100,93,86,1021,1017,1015,10,6,3,11,8,,0.00,6,Snow,98<br />
2015-1-23,0,-1,-1,-1,-2,-2,100,93,87,1006,1006,1005,6,3,1,35,19,,0.00,6,Snow,334<br />
2015-1-26,2,,2,-2,-2,-2,75,75,75,1025,1025,1025,10,10,10,27,27,,0.00,3,,150<br />
2015-1-27,3,1,-3,2,-3,-9,93,80,64,1009,1007,1005,10,8,4,37,27,55,0.00,6,Rain-Snow,316<br />
2015-1-28,-4,-6,-7,-7,-10,-15,93,72,43,1017,1014,1012,10,5,0,26,19,48,0.00,6,Snow,294<br />
2015-1-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-2-1,-1,-2,-2,-3,-4,-5,93,85,75,1015,1014,1014,5,2,0,48,40,64,0.00,6,Snow,337<br />
2015-2-2,-1,-2,-3,-4,-6,-8,93,81,69,1021,1019,1018,10,3,0,48,40,69,0.00,6,Snow,333<br />
2015-2-3,-5,-7,-7,-11,-12,-12,68,66,63,1024,1024,1024,10,10,10,14,11,,0.00,6,Snow,25<br />
2015-2-4,-6,,-6,-12,-12,-12,63,63,63,1021,1021,1021,10,10,10,8,8,,0.00,6,,90<br />
2015-2-6,-1,,-1,-7,-7,-7,64,64,64,1016,1016,1016,10,10,10,26,26,,0.00,6,,330<br />
2015-2-7,1,-4,-8,-3,-7,-10,86,77,69,1020,1020,1019,10,10,10,14,10,,0.00,2,,89<br />
2015-2-8,3,2,2,-1,-1,-2,75,75,75,1010,1009,1009,10,10,10,48,45,66,0.00,6,,160<br />
2015-2-9,-4,-4,-5,-15,-16,-18,46,41,34,1000,1000,1000,10,10,10,23,21,47,0.00,4,Snow,230<br />
2015-2-10,-4,-6,-7,-10,-12,-14,80,67,46,1004,1001,1000,10,7,1,19,14,,0.00,6,Snow,280<br />
2015-2-11,1,-3,-6,-4,-8,-10,80,72,52,1009,1009,1008,10,10,10,24,11,,0.00,4,Snow,147<br />
2015-2-12,0,-5,-10,-2,-5,-12,93,87,69,1007,1005,1004,10,5,1,16,8,,0.00,6,Fog-Snow,337<br />
2015-2-13,-1,-3,-5,-2,-4,-6,100,95,93,999,997,995,5,3,1,16,10,,0.00,7,Snow,99<br />
