
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,7,4,2,4,2,0,93,85,76,1013,1000,992,10,10,10,29,21,,0.00,2,,244<br />
2013-1-2,12,8,5,10,7,3,100,91,87,1017,1014,1013,10,9,6,32,16,52,0.00,6,Rain,245<br />
2013-1-3,12,11,10,10,9,8,94,88,82,1029,1024,1017,10,10,10,34,26,,0.00,4,,249<br />
2013-1-4,11,10,9,9,8,6,94,86,76,1031,1030,1029,10,10,10,27,19,,0.00,6,,250<br />
2013-1-5,11,9,8,9,7,6,94,86,76,1031,1028,1025,10,10,7,35,19,,0.00,4,Rain,236<br />
2013-1-6,11,6,2,8,6,2,100,89,76,1030,1026,1022,10,10,10,24,13,,0.00,3,Fog-Rain,247<br />
2013-1-7,10,9,8,9,8,7,100,92,82,1022,1018,1016,10,10,9,24,13,,0.00,4,Rain,241<br />
2013-1-8,12,8,5,10,7,4,100,90,81,1021,1017,1014,10,10,7,32,13,,0.00,4,Rain,239<br />
2013-1-9,8,6,3,5,3,2,100,90,81,1021,1019,1017,10,10,10,23,14,,0.00,2,,249<br />
2013-1-10,5,2,-1,5,3,-1,100,99,93,1017,1015,1014,10,5,1,13,6,,0.00,7,Fog,261<br />
2013-1-11,5,3,1,4,3,0,100,94,81,1016,1015,1014,10,9,0,11,3,,0.00,5,Fog-Rain,138<br />
2013-1-12,4,1,-2,1,-1,-2,100,92,75,1020,1016,1014,10,10,8,19,6,,0.00,3,,98<br />
2013-1-13,3,0,-2,1,0,-2,100,93,81,1020,1018,1015,10,9,4,19,5,,0.00,5,Rain-Snow,244<br />
2013-1-14,4,1,-1,2,0,-2,100,89,75,1014,1009,1007,10,9,3,16,6,,0.00,3,Rain-Snow,263<br />
2013-1-15,3,-1,-5,1,-1,-5,100,94,81,1013,1011,1010,10,10,8,13,5,,0.00,4,Rain-Snow,309<br />
2013-1-16,1,-2,-5,-1,-3,-6,100,92,81,1015,1012,1010,10,10,10,6,2,,0.00,5,,15<br />
2013-1-17,2,0,-1,-1,-2,-5,100,85,65,1015,1013,1009,10,10,8,24,6,39,0.00,3,,74<br />
2013-1-18,2,0,-1,-1,-4,-6,100,75,64,1009,1004,1001,10,9,2,35,18,,0.00,2,Snow,101<br />
2013-1-19,3,-1,-4,0,-2,-6,93,85,75,1007,1005,1002,10,10,7,23,14,,0.00,3,Snow,94<br />
2013-1-20,2,1,1,-2,-3,-4,81,77,70,1006,1003,1000,10,10,10,23,14,,0.00,6,Rain-Snow,88<br />
2013-1-21,2,1,1,1,-1,-3,93,88,70,1000,999,998,10,8,2,40,24,64,0.00,7,Rain-Snow,80<br />
2013-1-22,2,1,0,1,0,-1,100,90,81,1010,1005,1000,10,9,4,27,18,,0.00,4,Rain-Snow,85<br />
2013-1-23,3,1,0,1,-1,-1,93,90,81,1014,1011,1010,10,10,10,13,8,,0.00,2,,69<br />
2013-1-24,3,1,0,1,-1,-3,100,84,70,1018,1016,1014,10,10,10,19,5,,0.00,4,,195<br />
2013-1-25,4,2,1,1,-1,-3,100,81,65,1014,1004,995,10,10,7,24,11,,0.00,6,Rain-Snow,194<br />
2013-1-26,8,4,1,6,2,0,93,85,75,1001,995,981,10,10,9,42,18,63,0.00,3,Rain,227<br />
2013-1-27,10,7,3,7,3,1,93,84,76,989,980,974,10,10,9,45,34,61,0.00,3,Rain,233<br />
2013-1-28,8,6,3,6,3,1,93,84,70,993,986,978,10,9,6,50,35,71,0.00,4,Rain,224<br />
2013-1-29,12,9,6,10,5,2,88,81,71,993,987,980,10,9,5,52,32,72,0.00,4,Rain,228<br />
2013-1-30,7,6,4,4,3,1,93,79,66,1004,992,986,10,10,8,42,35,71,0.00,3,Rain,246<br />
2013-1-31,8,6,3,4,3,2,93,84,71,1004,996,989,10,9,5,40,23,69,0.00,5,Rain,237<br />
2013-2-1,6,3,1,4,1,-2,93,83,70,1009,999,994,10,10,8,35,21,52,0.00,4,Rain,285<br />
2013-2-2,5,1,-2,-1,-2,-5,87,75,53,1022,1018,1010,10,10,10,14,10,,0.00,3,,270<br />
2013-2-3,10,6,2,8,4,-1,93,82,71,1016,1006,998,10,10,8,45,27,58,0.00,5,Rain,249<br />
2013-2-4,10,6,0,8,1,-2,93,84,70,1001,998,993,10,9,3,45,32,64,0.00,4,Rain-Snow,257<br />
2013-2-5,7,3,0,3,1,-2,100,83,66,1001,989,984,10,9,1,47,29,52,0.00,4,Rain-Snow,261<br />
2013-2-6,5,3,1,1,-2,-4,76,66,56,1020,1014,1002,10,10,10,29,18,47,0.00,3,,323<br />
2013-2-7,4,1,-2,1,-1,-4,93,83,60,1020,1017,1016,10,10,10,13,10,,0.00,2,Rain,247<br />
2013-2-8,6,3,0,3,1,-1,100,84,61,1021,1020,1018,10,10,8,16,10,,0.00,4,Rain,257<br />
2013-2-9,5,3,2,4,3,1,100,95,87,1020,1016,1009,10,8,2,13,6,,0.00,7,Rain,66<br />
2013-2-10,4,3,2,2,1,0,93,86,81,1009,1000,996,10,10,9,26,14,,0.00,5,Rain-Snow,83<br />
2013-2-11,5,3,2,2,-1,-3,93,76,61,1014,1007,999,10,10,9,27,19,,0.00,3,Rain,82<br />
2013-2-12,4,2,0,-1,-2,-3,87,74,65,1019,1017,1014,10,10,10,16,13,,0.00,6,,107<br />
2013-2-13,7,3,-1,5,0,-3,93,83,70,1018,1009,999,10,8,2,45,13,64,0.00,5,Rain-Snow,173<br />
2013-2-14,9,7,5,5,4,4,93,85,71,1009,1004,1000,10,10,9,32,19,,0.00,3,Rain,244<br />
2013-2-15,10,6,2,4,3,1,93,83,62,1020,1016,1010,10,10,10,23,16,,0.00,4,,246<br />
2013-2-16,9,4,0,6,4,-1,100,89,81,1020,1019,1019,10,10,10,21,6,,0.00,6,Rain,243<br />
2013-2-17,10,4,-1,5,2,-2,100,80,58,1020,1019,1018,10,10,10,16,5,,0.00,5,,193<br />
2013-2-18,8,2,-4,2,-1,-5,100,87,62,1020,1019,1019,10,9,1,8,3,,0.00,1,Fog,264<br />
2013-2-19,6,1,-4,4,0,-5,100,90,75,1021,1020,1019,10,8,4,16,6,,0.00,7,,27<br />
2013-2-20,6,2,-1,4,1,-4,100,83,70,1027,1024,1021,10,10,7,21,11,,0.00,5,,96<br />
2013-2-21,4,0,-3,-2,-4,-5,86,69,56,1027,1026,1026,10,10,10,23,13,,0.00,5,,111<br />
2013-2-22,2,1,0,-2,-4,-6,87,68,56,1027,1026,1025,10,10,10,16,10,,0.00,7,Snow,74<br />
2013-2-23,4,1,-1,0,-2,-5,93,80,52,1029,1026,1025,10,10,10,13,5,,0.00,5,Snow,20<br />
