
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,18,14,10,14,10,7,100,81,52,1022,1020,1019,6,4,0,11,2,,0.00,5,Fog,332<br />
2014-1-2,19,14,11,10,8,7,82,69,49,1022,1021,1019,6,4,2,13,6,,0.00,,,51<br />
2014-1-3,18,14,10,11,8,7,87,70,52,1022,1020,1019,6,5,2,13,8,,0.00,,,62<br />
2014-1-4,19,14,10,12,10,8,88,75,56,1020,1019,1017,10,5,1,14,3,,0.00,5,,320<br />
2014-1-5,19,14,10,11,9,7,94,75,49,1021,1019,1018,10,5,2,16,6,,0.00,5,,342<br />
2014-1-6,18,13,9,11,8,5,94,70,42,1023,1021,1019,10,6,4,24,10,,0.00,1,,43<br />
2014-1-7,19,14,9,9,4,1,82,55,23,1020,1017,1015,10,9,6,19,13,,0.00,,,50<br />
2014-1-8,19,15,11,5,3,2,58,45,22,1016,1014,1013,10,6,4,16,5,,0.00,3,,196<br />
2014-1-9,15,13,11,8,7,5,77,66,49,1018,1016,1014,10,6,2,26,8,,0.00,7,Rain,204<br />
2014-1-10,18,13,9,10,8,6,87,68,42,1023,1020,1017,10,5,1,14,11,,0.00,4,,235<br />
2014-1-11,18,14,10,10,7,5,87,64,34,1027,1025,1023,10,6,1,13,3,,0.00,2,,315<br />
2014-1-12,20,16,11,10,8,6,77,62,40,1027,1025,1023,10,6,2,13,5,,0.00,3,,259<br />
2014-1-13,19,14,11,12,10,7,94,72,49,1024,1021,1018,10,7,4,14,8,,0.00,3,,60<br />
2014-1-14,20,16,11,13,11,8,100,74,35,1019,1017,1015,10,7,3,16,10,,0.00,2,,39<br />
2014-1-15,20,15,10,13,10,6,100,74,31,1021,1019,1018,10,6,0,24,14,,0.00,2,Fog,66<br />
2014-1-16,22,16,10,9,3,-3,82,45,13,1018,1017,1015,10,5,1,16,6,,0.00,1,,179<br />
2014-1-17,19,14,10,12,8,1,88,62,32,1024,1020,1016,10,4,0,16,5,,0.00,,,349<br />
2014-1-18,19,16,11,13,11,7,95,73,37,1026,1024,1022,10,5,0,21,6,,0.00,4,Fog,36<br />
2014-1-19,21,16,11,11,7,3,94,56,33,1025,1022,1021,10,6,6,19,14,,0.00,,,45<br />
2014-1-20,22,16,9,9,5,-1,67,43,12,1022,1020,1019,6,3,2,13,5,,0.00,,,236<br />
2014-1-21,22,17,12,8,6,3,67,48,22,1020,1019,1016,10,5,2,11,5,,0.00,,,63<br />
2014-1-22,23,18,12,8,4,0,63,44,14,1020,1017,1016,6,4,3,11,3,,0.00,,,11<br />
2014-1-23,18,14,11,12,9,7,94,67,45,1022,1020,1019,10,4,1,16,8,,0.00,3,,29<br />
2014-1-24,20,16,11,10,8,7,79,56,34,1022,1019,1017,10,9,6,21,11,,0.00,,,59<br />
2014-1-25,25,18,11,10,5,-2,76,45,8,1017,1013,1010,10,5,2,19,6,,0.00,,,51<br />
2014-1-26,26,20,13,9,2,-8,63,36,4,1010,1007,1003,10,6,3,37,11,,0.00,,,221<br />
2014-1-27,18,15,12,5,3,-1,58,42,19,1009,1007,1005,10,8,6,35,14,,0.00,3,,196<br />
2014-1-28,18,14,11,6,4,1,67,49,23,1016,1012,1008,10,7,4,42,23,,0.00,1,,200<br />
2014-1-29,20,15,10,3,1,-1,51,35,15,1020,1017,1015,10,7,6,23,13,,0.00,,,172<br />
2014-1-30,22,17,11,8,2,-1,67,38,13,1022,1020,1019,10,6,2,21,8,,0.00,,,51<br />
2014-1-31,21,17,12,10,8,4,82,62,25,1021,1019,1018,10,7,6,32,18,,0.00,,,49<br />
2014-2-1,21,15,9,13,10,6,94,70,26,1018,1016,1012,10,10,10,29,18,,0.00,3,,39<br />
2014-2-2,23,19,15,13,10,4,82,61,28,1012,1008,1004,10,9,6,29,19,,0.00,6,,48<br />
2014-2-3,19,16,13,13,10,8,100,67,36,1016,1012,1007,10,5,3,19,13,,0.00,3,,258<br />
2014-2-4,20,17,13,12,10,6,94,67,33,1020,1017,1016,10,6,1,21,11,,0.00,3,,261<br />
2014-2-5,17,13,10,10,5,1,82,55,23,1021,1019,1017,10,7,4,24,11,,0.00,,,44<br />
2014-2-6,17,13,9,8,4,1,59,51,36,1019,1017,1015,10,9,6,19,10,,0.00,5,,338<br />
2014-2-7,18,14,11,6,3,0,67,49,21,1021,1018,1017,10,10,10,21,14,,0.00,,,59<br />
2014-2-8,18,14,9,7,5,3,71,54,28,1023,1022,1020,10,10,10,19,11,,0.00,3,,42<br />
2014-2-9,19,13,7,8,5,2,93,57,23,1024,1022,1020,10,7,6,23,10,,0.00,,,48<br />
2014-2-10,21,14,9,9,7,3,87,61,22,1022,1021,1019,10,9,6,21,11,,0.00,,,40<br />
2014-2-11,22,16,9,9,6,0,88,56,20,1022,1020,1018,10,9,6,26,14,,0.00,,,45<br />
2014-2-12,25,17,9,12,8,4,100,65,17,1019,1015,1013,10,6,2,27,16,,0.00,,,49<br />
2014-2-13,21,17,12,12,10,7,88,68,35,1015,1013,1012,10,3,0,13,3,,0.00,,Fog,306<br />
2014-2-14,20,16,12,12,6,-2,96,55,16,1016,1014,1012,10,3,1,161,11,,0.00,6,,232<br />
2014-2-15,15,13,11,11,7,3,88,67,41,1015,1012,1008,10,8,2,34,19,,7.87,7,Rain,211<br />
2014-2-16,18,14,11,13,11,9,88,76,51,1022,1017,1014,10,8,3,21,13,,0.25,4,Rain,298<br />
2014-2-17,19,14,10,14,10,6,100,75,37,1027,1023,1021,10,5,0,26,3,,0.00,3,Fog,3<br />
2014-2-18,19,14,10,12,9,6,100,71,31,1027,1026,1024,10,6,2,21,6,,0.00,2,,36<br />
2014-2-19,22,16,10,12,11,8,100,73,31,1026,1024,1014,10,7,3,27,14,,0.00,1,,38<br />
2014-2-20,25,17,9,13,10,2,100,67,18,1022,1020,1018,10,5,0,21,13,,0.00,,Fog,33<br />
2014-2-21,29,20,12,13,6,0,94,47,9,1017,1015,1011,10,3,0,19,8,,0.00,,Fog,178<br />
2014-2-22,23,20,17,11,6,0,68,39,18,1016,1012,1010,10,9,6,26,16,,0.00,1,,244<br />
2014-2-23,21,18,15,14,12,9,94,69,37,1017,1015,1014,10,7,0,19,8,,0.00,,,315<br />
2014-2-24,21,18,14,13,11,9,94,67,40,1018,1016,1014,10,6,1,16,8,,0.00,3,,327<br />
2014-2-25,21,16,12,10,8,4,82,59,28,1022,1019,1016,10,9,6,16,5,,0.00,3,,291<br />
2014-2-26,20,16,12,9,7,3,77,55,23,1023,1021,1019,10,7,6,23,5,,0.00,2,,4<br />
2014-2-27,19,15,11,8,7,4,72,56,24,1023,1021,1018,10,6,3,23,11,,0.00,3,,359<br />
2014-2-28,21,15,9,8,6,3,77,54,24,1022,1019,1017,10,10,10,26,11,,0.00,,,43<br />
2014-3-1,31,21,12,8,3,-9,77,42,4,1017,1011,1006,10,6,2,24,13,,0.00,,,77<br />
2014-3-2,23,21,18,11,1,-11,64,26,5,1013,1010,1005,4,2,1,35,18,,0.00,,,198<br />
2014-3-3,24,20,16,11,7,3,68,43,19,1013,1010,1007,6,3,2,19,11,,0.00,,,120<br />
2014-3-4,24,20,16,8,3,-1,55,32,10,1014,1011,1008,10,6,3,23,10,,0.00,,,210<br />
2014-3-5,29,22,16,8,1,-2,43,23,8,1014,1012,1010,10,6,6,145,11,,0.00,,,176<br />
2014-3-6,25,20,15,14,9,4,88,50,21,1018,1016,1013,10,7,6,27,10,,0.00,,,5<br />
2014-3-7,30,22,15,14,6,-1,63,38,8,1016,1010,1005,10,8,6,32,21,,0.00,5,,50<br />
2014-3-8,22,19,16,15,12,-1,88,63,16,1015,1011,1005,10,6,6,23,16,,0.00,6,,328<br />
2014-3-9,22,18,14,11,9,7,77,60,30,1014,1012,1010,10,7,3,19,14,,0.00,4,Rain,356<br />
2014-3-10,22,17,12,10,6,1,88,53,16,1015,1013,1012,10,10,10,19,11,,0.00,2,,242<br />
2014-3-11,22,17,13,10,5,-2,82,46,14,1018,1015,1013,10,10,10,32,13,,0.00,5,Rain,211<br />
2014-3-12,18,16,13,9,7,3,72,55,26,1020,1017,1016,10,10,10,21,11,,0.00,4,,270<br />
2014-3-13,17,14,11,8,7,2,77,60,32,1018,1016,1015,10,10,10,26,19,,0.00,6,Rain,256<br />
2014-3-14,18,14,12,6,3,0,63,46,22,1023,1019,1017,10,10,10,21,14,,0.00,4,,304<br />
2014-3-15,21,14,9,2,0,-4,58,36,11,1023,1021,1019,10,7,6,14,3,,0.00,,,64<br />
2014-3-16,28,21,13,1,-6,-11,41,17,4,1019,1014,1011,10,7,6,32,16,,0.00,8,,170<br />
2014-3-17,25,21,18,10,2,-6,56,28,6,1017,1013,1010,10,5,3,29,23,,0.00,6,,245<br />
2014-3-18,21,18,15,14,12,8,82,68,42,1018,1016,1015,10,8,2,19,8,,0.25,6,Rain,326<br />
2014-3-19,22,18,14,14,12,8,94,69,30,1020,1018,1017,10,6,1,23,13,,0.00,3,,10<br />
2014-3-20,23,18,13,15,11,6,100,68,28,1020,1019,1016,10,6,2,24,16,,0.00,1,,18<br />
2014-3-21,24,18,12,15,10,4,100,67,20,1019,1017,1015,10,4,0,26,13,,0.00,,Fog,28<br />
2014-3-22,24,18,11,13,10,4,100,64,21,1017,1016,1014,10,7,2,24,16,,0.00,,,26<br />
2014-3-23,21,17,13,13,11,6,88,68,36,1015,1013,1012,10,7,3,19,13,,0.00,6,,14<br />
2014-3-24,24,19,14,15,11,6,100,66,22,1015,1014,1012,10,3,0,23,11,,0.00,3,Fog,3<br />
2014-3-25,23,18,12,13,9,4,94,56,17,1016,1014,1012,10,5,1,19,8,,0.00,,,358<br />
2014-3-26,27,21,14,11,6,-1,67,40,8,1020,1017,1016,10,6,3,19,6,,0.00,,,26<br />
2014-3-27,28,22,16,10,3,-5,68,33,7,1019,1017,1016,10,10,10,32,19,,0.00,,,52<br />
2014-3-28,29,21,12,14,8,-4,94,54,7,1017,1014,1011,10,8,6,21,16,,0.00,,,33<br />
2014-3-29,28,21,14,14,9,0,88,53,11,1012,1010,1007,10,5,2,24,10,,0.00,,,287<br />
2014-3-30,22,18,14,11,9,6,77,56,26,1013,1010,1008,10,8,4,19,13,,0.00,2,,346<br />
2014-3-31,24,18,13,10,4,-5,77,46,7,1013,1010,1007,10,10,10,32,21,,0.00,,,48<br />
2014-4-1,23,18,12,10,8,5,72,54,24,1013,1009,1007,10,9,6,26,18,,0.00,1,,11<br />
2014-4-2,21,18,14,10,8,4,77,57,24,1016,1014,1012,10,7,2,16,10,,0.00,5,,337<br />
2014-4-3,23,18,12,12,9,4,82,57,18,1020,1017,1015,10,9,6,19,8,,0.00,2,,10<br />
2014-4-4,26,20,14,12,7,0,82,44,10,1022,1019,1018,10,8,3,21,8,,0.00,,,16<br />
2014-4-5,29,21,13,12,7,-2,82,46,9,1019,1016,1012,10,10,10,23,14,,0.00,,,39<br />
2014-4-6,32,23,14,14,2,-10,82,34,4,1015,1012,1010,10,6,3,21,10,,0.00,,,179<br />
2014-4-7,27,22,17,16,9,-3,83,47,17,1017,1014,1011,10,6,2,23,11,,0.00,3,,312<br />
2014-4-8,30,24,18,13,4,-2,73,31,7,1017,1015,1012,10,8,4,26,18,,0.00,1,,112<br />
2014-4-9,24,19,14,14,12,7,88,61,24,1018,1016,1014,10,7,2,21,8,,0.00,5,,336<br />
2014-4-10,24,19,14,12,8,3,82,50,16,1019,1017,1015,10,6,2,21,6,,0.00,2,,354<br />
2014-4-11,26,20,15,9,4,-1,59,35,10,1018,1017,1015,10,10,10,24,11,,0.00,,,40<br />
2014-4-12,26,20,15,12,8,1,72,46,14,1018,1016,1015,10,10,10,26,18,,0.00,,,40<br />
2014-4-13,26,20,15,13,11,7,88,57,22,1018,1016,1014,10,9,6,26,11,,0.00,3,,22<br />
2014-4-14,30,22,15,14,6,0,77,39,7,1015,1012,1009,10,10,10,37,16,,0.00,,,94<br />
2014-4-15,32,26,19,14,7,1,64,34,9,1012,1009,1007,10,9,6,32,13,,0.51,5,Rain,249<br />
2014-4-16,28,22,17,16,12,7,82,56,20,1013,1011,1009,10,4,2,23,6,,0.00,,,350<br />
2014-4-17,27,22,17,16,11,2,94,55,12,1012,1011,1010,10,5,2,23,10,,0.00,2,,345<br />
2014-4-18,35,28,20,16,6,-1,73,31,5,1014,1011,1009,10,10,10,24,18,,0.00,3,,189<br />
2014-4-19,27,22,18,17,15,12,88,66,35,1015,1013,1010,10,7,3,24,16,,0.00,6,,23<br />
2014-4-20,26,21,17,16,13,11,88,62,29,1016,1014,1013,10,6,2,24,18,,0.00,2,,357<br />
2014-4-21,27,21,15,16,11,8,82,55,21,1017,1016,1013,10,7,6,27,16,,0.00,3,,16<br />
2014-4-22,31,23,16,14,9,3,88,46,12,1019,1017,1015,10,8,6,23,18,,0.00,,,33<br />
2014-4-23,32,26,18,12,6,2,53,28,9,1018,1015,1012,10,10,10,34,21,,0.00,3,,51<br />
2014-4-24,37,28,18,16,9,0,68,37,7,1013,1008,1004,10,10,10,27,19,,0.00,,,36<br />
2014-4-25,31,26,19,18,16,13,88,60,25,1013,1009,1007,10,5,1,24,8,,0.00,,Fog,327<br />
2014-4-26,28,22,17,14,12,7,77,54,18,1014,1013,1011,10,8,3,27,13,,0.00,3,,356<br />
2014-4-27,31,23,15,14,8,-1,88,44,9,1013,1011,1009,10,10,10,23,13,,0.00,,,21<br />
2014-4-28,31,26,21,14,8,1,60,33,16,1016,1012,1010,10,6,6,26,13,,0.00,,,308<br />
2014-4-29,32,25,18,15,7,-3,78,37,5,1015,1014,1012,10,10,10,27,16,,0.00,,,35<br />
2014-4-30,32,27,21,12,4,-2,60,24,6,1014,1012,1011,10,10,10,24,11,,0.00,,,27<br />
2014-5-1,33,26,19,18,12,8,94,44,13,1014,1011,1009,10,9,6,27,11,,0.00,,,14<br />
2014-5-2,30,24,18,16,11,5,88,48,13,1015,1014,1013,10,8,6,23,13,,0.00,,,25<br />
2014-5-3,37,29,21,10,2,-2,38,18,4,1014,1012,1011,10,9,6,27,10,,0.00,,,136<br />
2014-5-4,39,34,30,6,-1,-4,21,10,4,1047,1010,1008,10,9,6,37,24,,0.00,,,168<br />
2014-5-5,36,31,27,12,11,6,35,26,13,1011,1009,1007,10,8,6,24,11,,0.00,,,14<br />
2014-5-6,28,25,22,17,16,9,73,53,24,1013,1011,1009,10,6,3,27,18,,0.00,,,14<br />
2014-5-7,26,22,19,17,14,10,83,60,30,1013,1011,1008,10,10,10,26,19,,0.00,6,,354<br />
2014-5-8,26,22,18,15,11,4,83,55,17,1012,1010,1008,10,8,4,35,13,,0.00,5,,297<br />
2014-5-9,27,22,17,14,8,2,68,41,10,1014,1013,1011,10,8,6,27,10,,0.00,2,,237<br />
2014-5-10,29,23,18,14,9,1,73,43,9,1015,1013,1011,10,9,6,32,13,,0.00,3,,336<br />
2014-5-11,26,22,17,14,11,3,82,53,14,1016,1014,1013,10,9,6,24,10,,0.00,3,,357<br />
2014-5-12,25,21,17,13,12,9,73,52,29,1019,1017,1015,10,10,6,24,13,,0.00,4,,328<br />
2014-5-13,28,22,17,15,11,6,77,50,15,1020,1019,1017,10,8,3,21,6,,0.00,3,,1<br />
2014-5-14,31,24,18,13,7,3,60,33,10,1018,1016,1013,10,10,10,23,10,,0.00,,,35<br />
2014-5-15,34,27,20,11,4,1,53,22,7,1014,1012,1009,10,10,10,16,11,,0.00,,,42<br />
