
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,28,26,23,22,21,20,89,76,62,1015,1013,1010,10,10,9,19,6,,0.00,5,,247<br />
2012-1-2,30,27,23,23,21,20,88,74,58,1015,1012,1010,10,10,8,19,5,,0.00,4,,269<br />
2012-1-3,28,26,24,22,21,19,83,75,58,1015,1013,1011,10,9,7,19,6,,0.00,6,,291<br />
2012-1-4,33,28,23,23,21,18,94,66,43,1014,1011,1008,10,10,9,19,6,,0.00,4,,287<br />
2012-1-5,30,28,25,23,22,21,83,73,62,1014,1012,1010,10,10,9,14,5,,0.00,6,,254<br />
2012-1-6,30,27,24,23,22,21,89,77,62,1014,1012,1009,10,9,7,19,5,,0.00,5,,291<br />
2012-1-7,33,27,22,22,22,21,94,73,49,1012,1011,1008,10,9,7,19,6,,0.00,4,,265<br />
2012-1-8,29,27,24,22,22,21,89,77,62,1015,1013,1011,10,9,7,19,6,,0.00,5,Thunderstorm,254<br />
2012-1-9,31,27,23,24,23,21,94,80,62,1014,1011,1008,10,8,7,14,3,,0.00,6,,338<br />
2012-1-10,30,28,25,23,23,22,89,77,62,1014,1012,1010,10,9,8,14,3,,0.00,6,,292<br />
2012-1-11,28,26,24,23,22,21,94,81,66,1014,1012,1011,10,9,6,19,10,,0.00,6,Rain-Thunderstorm,278<br />
2012-1-12,31,26,22,24,22,20,94,79,58,1014,1012,1010,10,8,7,14,3,,0.00,4,,272<br />
2012-1-13,33,28,24,23,22,21,89,74,52,1014,1012,1008,10,9,6,23,6,,0.00,5,,295<br />
2012-1-14,29,27,24,23,22,20,89,80,58,1014,1013,1011,10,9,6,19,6,,0.00,6,Rain,282<br />
2012-1-15,29,26,23,23,22,21,94,82,66,1013,1011,1009,10,10,9,11,3,,0.00,4,,231<br />
2012-1-16,32,27,23,23,22,21,94,76,55,1012,1010,1007,10,10,9,11,5,,0.00,4,,300<br />
2012-1-17,28,24,21,23,22,21,100,83,66,1013,1010,1008,10,9,6,37,10,,0.00,6,Rain-Thunderstorm,298<br />
2012-1-18,30,27,23,23,22,20,94,77,58,1013,1011,1009,10,9,6,19,5,,0.00,5,,281<br />
2012-1-19,31,26,22,24,22,21,94,77,55,1014,1012,1009,10,10,9,14,5,,0.00,4,,273<br />
2012-1-20,33,28,23,24,22,20,88,74,46,1013,1010,1007,10,9,7,19,3,,0.00,3,,312<br />
2012-1-21,34,28,23,24,22,21,94,73,49,1013,1010,1007,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,279<br />
2012-1-22,32,27,23,24,22,20,94,77,49,1013,1011,1008,10,9,6,11,6,,0.00,5,,228<br />
2012-1-23,33,28,23,23,21,18,89,72,41,1014,1011,1008,10,9,7,11,3,,0.00,5,,234<br />
2012-1-24,33,28,23,24,21,19,89,70,49,1013,1009,1006,10,8,7,14,3,,0.00,2,,311<br />
2012-1-25,29,27,25,23,22,21,89,74,62,1012,1010,1007,10,10,9,23,8,,0.00,6,,247<br />
2012-1-26,29,27,24,23,22,21,89,80,66,1014,1011,1008,10,9,7,11,3,,0.00,5,,298<br />
2012-1-27,31,27,24,24,23,22,94,82,62,1012,1010,1006,10,8,6,11,3,,0.00,6,Rain,282<br />
2012-1-28,33,29,25,24,23,21,94,72,55,1012,1009,1006,10,9,8,14,5,,0.00,4,,269<br />
2012-1-29,30,27,23,23,22,21,94,79,58,1012,1009,1007,10,10,8,23,8,,0.00,5,,304<br />
2012-1-30,30,27,24,22,21,20,89,74,55,1011,1009,1007,10,10,7,19,6,,0.00,6,,260<br />
2012-1-31,30,27,23,22,21,20,88,76,55,1014,1011,1009,10,10,8,19,8,,0.00,6,,307<br />
2012-2-1,32,27,23,22,21,19,94,73,46,1014,1012,1008,10,9,3,19,11,,0.00,5,Rain,285<br />
2012-2-2,32,27,23,23,22,21,88,71,55,1014,1011,1008,10,9,8,19,3,,0.00,5,,307<br />
2012-2-3,33,28,23,22,22,20,94,79,52,1014,1012,1008,10,8,6,14,5,,0.00,3,Rain-Thunderstorm,260<br />
2012-2-4,31,26,22,23,22,21,94,76,58,1014,1010,1007,10,9,6,19,5,,0.00,4,,262<br />
2012-2-5,32,28,24,24,22,20,84,72,55,1012,1009,1006,10,10,8,14,5,,0.00,5,,203<br />
2012-2-6,30,28,25,23,21,20,83,71,55,1011,1009,1007,10,10,10,19,11,,0.00,5,,261<br />
2012-2-7,33,27,22,22,20,18,88,67,41,1011,1008,1005,10,9,6,19,6,,0.00,5,,258<br />
2012-2-8,28,24,21,22,22,20,100,86,70,1014,1010,1006,10,8,6,19,5,,0.00,6,Rain,322<br />
2012-2-9,32,27,22,24,22,21,94,79,55,1012,1009,1006,10,9,4,14,3,,0.00,3,,347<br />
2012-2-10,28,24,22,23,22,20,94,80,66,1012,1010,1007,10,9,6,23,5,,0.00,5,Rain,316<br />
2012-2-11,31,26,22,24,22,21,94,78,55,1013,1010,1007,10,9,8,14,5,,0.00,5,,268<br />
2012-2-12,32,28,25,23,22,20,89,71,55,1012,1010,1006,10,10,10,19,6,,0.00,5,,273<br />
2012-2-13,30,27,23,22,21,19,94,80,55,1012,1010,1009,10,9,7,37,5,,0.00,5,Rain,261<br />
2012-2-14,30,26,22,24,22,21,94,82,62,1013,1011,1008,10,10,8,14,5,,0.00,6,,231<br />
2012-2-15,32,28,24,23,22,21,94,77,55,1013,1010,1008,10,10,9,11,5,,0.00,5,,284<br />
2012-2-16,28,26,23,23,22,20,94,81,65,1013,1010,1008,10,9,3,19,5,,0.00,6,Rain-Thunderstorm,299<br />
2012-2-17,32,27,22,22,21,20,94,71,49,1012,1009,1006,10,9,6,19,6,,0.00,6,,273<br />
2012-2-18,27,24,21,22,20,18,88,77,69,1014,1011,1009,10,10,8,37,6,,0.00,5,Rain,201<br />
2012-2-19,33,27,20,23,19,18,94,71,43,1013,1010,1008,10,10,10,19,5,,0.00,5,,340<br />
2012-2-20,34,28,23,23,22,20,89,73,44,1013,1011,1007,10,10,10,11,6,,0.00,3,Thunderstorm,273<br />
2012-2-21,27,24,23,22,22,21,94,82,74,1012,1010,1007,10,9,6,14,8,,0.00,5,Rain-Thunderstorm,109<br />
2012-2-22,33,28,23,23,22,19,94,76,49,1011,1009,1004,10,9,6,29,5,,0.00,5,Rain-Thunderstorm,303<br />
2012-2-23,28,24,22,23,22,20,94,84,74,1012,1010,1008,10,10,7,14,10,,0.00,6,Rain,281<br />
2012-2-24,26,23,20,21,20,19,100,89,74,1013,1010,1008,10,9,1,45,6,,0.00,6,Rain,204<br />
2012-2-25,30,25,20,23,21,19,100,80,58,1014,1011,1009,10,10,10,19,6,,0.00,5,,303<br />
2012-2-26,33,28,23,24,22,21,94,75,52,1012,1009,1005,10,10,8,14,3,,0.00,3,,235<br />
2012-2-27,30,27,24,23,22,20,83,73,58,1011,1009,1006,10,10,8,23,6,,0.00,5,,298<br />
2012-2-28,26,23,21,24,22,20,100,90,78,1015,1012,1009,10,8,1,19,6,,0.00,6,Rain-Thunderstorm,9<br />
2012-2-29,28,24,21,23,21,20,94,80,62,1013,1011,1009,10,10,10,19,8,,0.00,6,,253<br />
2012-3-1,33,28,24,23,21,18,94,69,41,1012,1010,1008,10,10,10,19,6,,0.00,5,,278<br />
2012-3-2,31,27,23,22,21,20,89,71,55,1014,1011,1009,10,10,8,14,3,,0.00,5,,337<br />
